"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.452574829348034,9161,"Ingolstadt, Stadt",1998
"2",0.42899940577662,9161,"Ingolstadt, Stadt",1999
"3",0.487185717425144,9161,"Ingolstadt, Stadt",2000
"4",0.487674564346153,9161,"Ingolstadt, Stadt",2001
"5",0.550638322464069,9161,"Ingolstadt, Stadt",2002
"6",0.510546253418518,9161,"Ingolstadt, Stadt",2003
"7",0.434890332370341,9161,"Ingolstadt, Stadt",2004
"8",0.434694804694666,9161,"Ingolstadt, Stadt",2005
"9",0.442371982131617,9161,"Ingolstadt, Stadt",2006
"10",0.467342378658582,9161,"Ingolstadt, Stadt",2007
"11",0.480398684408161,9161,"Ingolstadt, Stadt",2008
"12",0.471826111165026,9161,"Ingolstadt, Stadt",2009
"13",0.448886134021548,9161,"Ingolstadt, Stadt",2010
"14",0.430296337650123,9161,"Ingolstadt, Stadt",2011
"15",0.393374304705904,9161,"Ingolstadt, Stadt",2012
"16",0.308858655794224,9161,"Ingolstadt, Stadt",2013
"17",0.29909686816841,9161,"Ingolstadt, Stadt",2014
"18",0.238397780036717,9161,"Ingolstadt, Stadt",2015
"19",0.193803693844156,9161,"Ingolstadt, Stadt",2016
"20",0.191178572080627,9161,"Ingolstadt, Stadt",2017
"21",0.229668534437565,9161,"Ingolstadt, Stadt",2018
"22",0.220537867607367,9161,"Ingolstadt, Stadt",2019
"23",0.21039494448585,9162,"München, Stadt",1998
"24",0.178579486181347,9162,"München, Stadt",1999
"25",0.131676491573385,9162,"München, Stadt",2000
"26",0.167424206587763,9162,"München, Stadt",2001
"27",0.171242756849616,9162,"München, Stadt",2002
"28",0.218448812446199,9162,"München, Stadt",2003
"29",0.185600102515216,9162,"München, Stadt",2004
"30",0.224573289914408,9162,"München, Stadt",2005
"31",0.24498469154204,9162,"München, Stadt",2006
"32",0.257280708918662,9162,"München, Stadt",2007
"33",0.256782103643855,9162,"München, Stadt",2008
"34",0.259695508128157,9162,"München, Stadt",2009
"35",0.263129335349495,9162,"München, Stadt",2010
"36",0.255991668011883,9162,"München, Stadt",2011
"37",0.220170989236837,9162,"München, Stadt",2012
"38",0.181290828928448,9162,"München, Stadt",2013
"39",0.126262574910172,9162,"München, Stadt",2014
"40",0.136533912631934,9162,"München, Stadt",2015
"41",0.0375314325269447,9162,"München, Stadt",2016
"42",0.0235210849387721,9162,"München, Stadt",2017
"43",0.0348266163114107,9162,"München, Stadt",2018
"44",0.0362412410517326,9162,"München, Stadt",2019
"45",0.655784408530864,9163,"Rosenheim, Stadt",1998
"46",0.708639215950309,9163,"Rosenheim, Stadt",1999
"47",0.688236849999935,9163,"Rosenheim, Stadt",2000
"48",0.683999691625594,9163,"Rosenheim, Stadt",2001
"49",0.656107065190081,9163,"Rosenheim, Stadt",2002
"50",0.634513817144894,9163,"Rosenheim, Stadt",2003
"51",0.568845167962188,9163,"Rosenheim, Stadt",2004
"52",0.615713128520947,9163,"Rosenheim, Stadt",2005
"53",0.654290194652266,9163,"Rosenheim, Stadt",2006
"54",0.700930324908134,9163,"Rosenheim, Stadt",2007
"55",0.703924098540248,9163,"Rosenheim, Stadt",2008
"56",0.725720790763801,9163,"Rosenheim, Stadt",2009
"57",0.74341254565925,9163,"Rosenheim, Stadt",2010
"58",0.714614212674115,9163,"Rosenheim, Stadt",2011
"59",0.730392630594907,9163,"Rosenheim, Stadt",2012
"60",0.724029154906363,9163,"Rosenheim, Stadt",2013
"61",0.722450508341351,9163,"Rosenheim, Stadt",2014
"62",0.672197389227342,9163,"Rosenheim, Stadt",2015
"63",0.646358555870192,9163,"Rosenheim, Stadt",2016
"64",0.592710607336859,9163,"Rosenheim, Stadt",2017
"65",0.646207918190135,9163,"Rosenheim, Stadt",2018
"66",0.607105200715959,9163,"Rosenheim, Stadt",2019
