"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.32217,9161,"Ingolstadt, Stadt",1998
"2",0.311029,9161,"Ingolstadt, Stadt",1999
"3",0.384199,9161,"Ingolstadt, Stadt",2000
"4",0.397388,9161,"Ingolstadt, Stadt",2001
"5",0.352196,9161,"Ingolstadt, Stadt",2002
"6",0.339918,9161,"Ingolstadt, Stadt",2003
"7",0.324916,9161,"Ingolstadt, Stadt",2004
"8",0.329898,9161,"Ingolstadt, Stadt",2005
"9",0.335835,9161,"Ingolstadt, Stadt",2006
"10",0.345093,9161,"Ingolstadt, Stadt",2007
"11",0.360232,9161,"Ingolstadt, Stadt",2008
"12",0.359352,9161,"Ingolstadt, Stadt",2009
"13",0.332087,9161,"Ingolstadt, Stadt",2010
"14",0.31151,9161,"Ingolstadt, Stadt",2011
"15",0.337462,9161,"Ingolstadt, Stadt",2012
"16",0.246255,9161,"Ingolstadt, Stadt",2013
"17",0.238789,9161,"Ingolstadt, Stadt",2014
"18",0.164361,9161,"Ingolstadt, Stadt",2015
"19",0.163743,9161,"Ingolstadt, Stadt",2016
"20",0.193427,9161,"Ingolstadt, Stadt",2017
"21",0.22851,9161,"Ingolstadt, Stadt",2018
"22",0.223982,9161,"Ingolstadt, Stadt",2019
"23",0.180821,9162,"München, Stadt",1998
"24",0.148678,9162,"München, Stadt",1999
"25",0.092198,9162,"München, Stadt",2000
"26",0.094832,9162,"München, Stadt",2001
"27",0.05484,9162,"München, Stadt",2002
"28",0.110983,9162,"München, Stadt",2003
"29",0.055006,9162,"München, Stadt",2004
"30",0.098569,9162,"München, Stadt",2005
"31",0.119233,9162,"München, Stadt",2006
"32",0.118483,9162,"München, Stadt",2007
"33",0.126956,9162,"München, Stadt",2008
"34",0.128585,9162,"München, Stadt",2009
"35",0.120833,9162,"München, Stadt",2010
"36",0.099736,9162,"München, Stadt",2011
"37",0.17817,9162,"München, Stadt",2012
"38",0.13302,9162,"München, Stadt",2013
"39",0.060194,9162,"München, Stadt",2014
"40",0.044718,9162,"München, Stadt",2015
"41",0,9162,"München, Stadt",2016
"42",0,9162,"München, Stadt",2017
"43",0,9162,"München, Stadt",2018
"44",0,9162,"München, Stadt",2019
"45",0.550656,9163,"Rosenheim, Stadt",1998
"46",0.59758,9163,"Rosenheim, Stadt",1999
"47",0.596446,9163,"Rosenheim, Stadt",2000
"48",0.613672,9163,"Rosenheim, Stadt",2001
"49",0.584559,9163,"Rosenheim, Stadt",2002
"50",0.566272,9163,"Rosenheim, Stadt",2003
"51",0.478309,9163,"Rosenheim, Stadt",2004
"52",0.536703,9163,"Rosenheim, Stadt",2005
"53",0.576812,9163,"Rosenheim, Stadt",2006
"54",0.617679,9163,"Rosenheim, Stadt",2007
"55",0.642433,9163,"Rosenheim, Stadt",2008
"56",0.671886,9163,"Rosenheim, Stadt",2009
"57",0.684481,9163,"Rosenheim, Stadt",2010
"58",0.650722,9163,"Rosenheim, Stadt",2011
"59",0.709168,9163,"Rosenheim, Stadt",2012
"60",0.69386,9163,"Rosenheim, Stadt",2013
"61",0.686997,9163,"Rosenheim, Stadt",2014
"62",0.645171,9163,"Rosenheim, Stadt",2015
"63",0.638923,9163,"Rosenheim, Stadt",2016
"64",0.603416,9163,"Rosenheim, Stadt",2017
"65",0.648712,9163,"Rosenheim, Stadt",2018
"66",0.613535,9163,"Rosenheim, Stadt",2019
"67",0.463358,9171,"Altötting",1998
"68",0.516867,9171,"Altötting",1999
"69",0.566186,9171,"Altötting",2000
"70",0.654739,9171,"Altötting",2001
"71",0.610664,9171,"Altötting",2002
"72",0.573519,9171,"Altötting",2003
"73",0.532584,9171,"Altötting",2004
