"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.45136470079596,9161,"Ingolstadt, Stadt",1998
"2",0.431060308568634,9161,"Ingolstadt, Stadt",1999
"3",0.486464123912837,9161,"Ingolstadt, Stadt",2000
"4",0.484390618066627,9161,"Ingolstadt, Stadt",2001
"5",0.553077600424232,9161,"Ingolstadt, Stadt",2002
"6",0.51224810509819,9161,"Ingolstadt, Stadt",2003
"7",0.436957233500236,9161,"Ingolstadt, Stadt",2004
"8",0.436815796657198,9161,"Ingolstadt, Stadt",2005
"9",0.444400365286853,9161,"Ingolstadt, Stadt",2006
"10",0.469821910288067,9161,"Ingolstadt, Stadt",2007
"11",0.482742327257511,9161,"Ingolstadt, Stadt",2008
"12",0.473929362062817,9161,"Ingolstadt, Stadt",2009
"13",0.450985715099736,9161,"Ingolstadt, Stadt",2010
"14",0.431732162632428,9161,"Ingolstadt, Stadt",2011
"15",0.395246198899152,9161,"Ingolstadt, Stadt",2012
"16",0.311114405150411,9161,"Ingolstadt, Stadt",2013
"17",0.301118910524727,9161,"Ingolstadt, Stadt",2014
"18",0.240367178629707,9161,"Ingolstadt, Stadt",2015
"19",0.195667732540819,9161,"Ingolstadt, Stadt",2016
"20",0.192765109459317,9161,"Ingolstadt, Stadt",2017
"21",0.231437690813654,9161,"Ingolstadt, Stadt",2018
"22",0.222052597145411,9161,"Ingolstadt, Stadt",2019
"23",0.211522755061961,9162,"München, Stadt",1998
"24",0.178840207501159,9162,"München, Stadt",1999
"25",0.126705159422395,9162,"München, Stadt",2000
"26",0.159028562390501,9162,"München, Stadt",2001
"27",0.172114365707081,9162,"München, Stadt",2002
"28",0.218829004093815,9162,"München, Stadt",2003
"29",0.185843739175265,9162,"München, Stadt",2004
"30",0.22468571096216,9162,"München, Stadt",2005
"31",0.244822180574481,9162,"München, Stadt",2006
"32",0.257065565779855,9162,"München, Stadt",2007
"33",0.256669819773432,9162,"München, Stadt",2008
"34",0.259513713763582,9162,"München, Stadt",2009
"35",0.262935670987219,9162,"München, Stadt",2010
"36",0.255075196689701,9162,"München, Stadt",2011
"37",0.219507032044754,9162,"München, Stadt",2012
"38",0.180387039663677,9162,"München, Stadt",2013
"39",0.125152219320231,9162,"München, Stadt",2014
"40",0.135491568650048,9162,"München, Stadt",2015
"41",0.0362140898233837,9162,"München, Stadt",2016
"42",0.0222411099601964,9162,"München, Stadt",2017
"43",0.0336218598472051,9162,"München, Stadt",2018
"44",0.0350281417206828,9162,"München, Stadt",2019
"45",0.64728402811415,9163,"Rosenheim, Stadt",1998
"46",0.711501203408744,9163,"Rosenheim, Stadt",1999
"47",0.692250900715913,9163,"Rosenheim, Stadt",2000
"48",0.686650213856752,9163,"Rosenheim, Stadt",2001
"49",0.657788988673398,9163,"Rosenheim, Stadt",2002
"50",0.635214987570365,9163,"Rosenheim, Stadt",2003
"51",0.569294906978734,9163,"Rosenheim, Stadt",2004
"52",0.616211481403024,9163,"Rosenheim, Stadt",2005
"53",0.654734238852237,9163,"Rosenheim, Stadt",2006
"54",0.7015064673754,9163,"Rosenheim, Stadt",2007
"55",0.704321304471777,9163,"Rosenheim, Stadt",2008
"56",0.725983536499949,9163,"Rosenheim, Stadt",2009
"57",0.74388049594256,9163,"Rosenheim, Stadt",2010
"58",0.713833941550734,9163,"Rosenheim, Stadt",2011
"59",0.731077065282171,9163,"Rosenheim, Stadt",2012
"60",0.724726997900172,9163,"Rosenheim, Stadt",2013
"61",0.723091189706013,9163,"Rosenheim, Stadt",2014
"62",0.672499242199742,9163,"Rosenheim, Stadt",2015
"63",0.646711272039372,9163,"Rosenheim, Stadt",2016
"64",0.592906001473006,9163,"Rosenheim, Stadt",2017
"65",0.646454551277769,9163,"Rosenheim, Stadt",2018
"66",0.60723720973992,9163,"Rosenheim, Stadt",2019
"67",0.536885359104507,9171,"Altötting",1998
"68",0.592761384154889,9171,"Altötting",1999
"69",0.606553532745952,9171,"Altötting",2000
"70",0.656087107897347,9171,"Altötting",2001
"71",0.604132368434147,9171,"Altötting",2002
"72",0.568826587294851,9171,"Altötting",2003
