"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.351408,9161,"Ingolstadt, Stadt",1998
"2",0.34706,9161,"Ingolstadt, Stadt",1999
"3",0.350255,9161,"Ingolstadt, Stadt",2000
"4",0.441477,9161,"Ingolstadt, Stadt",2001
"5",0.398521,9161,"Ingolstadt, Stadt",2002
"6",0.3703,9161,"Ingolstadt, Stadt",2003
"7",0.338671,9161,"Ingolstadt, Stadt",2004
"8",0.37504,9161,"Ingolstadt, Stadt",2005
"9",0.381463,9161,"Ingolstadt, Stadt",2006
"10",0.423895,9161,"Ingolstadt, Stadt",2007
"11",0.437443,9161,"Ingolstadt, Stadt",2008
"12",0.423644,9161,"Ingolstadt, Stadt",2009
"13",0.389366,9161,"Ingolstadt, Stadt",2010
"14",0.386699,9161,"Ingolstadt, Stadt",2011
"15",0.340993,9161,"Ingolstadt, Stadt",2012
"16",0.250451,9161,"Ingolstadt, Stadt",2013
"17",0.260224,9161,"Ingolstadt, Stadt",2014
"18",0.219534,9161,"Ingolstadt, Stadt",2015
"19",0.183927,9161,"Ingolstadt, Stadt",2016
"20",0.180034,9161,"Ingolstadt, Stadt",2017
"21",0.239509,9161,"Ingolstadt, Stadt",2018
"22",0.225989,9161,"Ingolstadt, Stadt",2019
"23",0.211089,9162,"München, Stadt",1998
"24",0.179853,9162,"München, Stadt",1999
"25",0.133211,9162,"München, Stadt",2000
"26",0.200472,9162,"München, Stadt",2001
"27",0.114651,9162,"München, Stadt",2002
"28",0.17796,9162,"München, Stadt",2003
"29",0.09773,9162,"München, Stadt",2004
"30",0.14918,9162,"München, Stadt",2005
"31",0.172714,9162,"München, Stadt",2006
"32",0.198224,9162,"München, Stadt",2007
"33",0.211197,9162,"München, Stadt",2008
"34",0.22388,9162,"München, Stadt",2009
"35",0.222923,9162,"München, Stadt",2010
"36",0.207749,9162,"München, Stadt",2011
"37",0.194314,9162,"München, Stadt",2012
"38",0.181179,9162,"München, Stadt",2013
"39",0.122901,9162,"München, Stadt",2014
"40",0.155724,9162,"München, Stadt",2015
"41",0.056244,9162,"München, Stadt",2016
"42",0.057517,9162,"München, Stadt",2017
"43",0.085066,9162,"München, Stadt",2018
"44",0.104012,9162,"München, Stadt",2019
"45",0.530666,9163,"Rosenheim, Stadt",1998
"46",0.623631,9163,"Rosenheim, Stadt",1999
"47",0.594254,9163,"Rosenheim, Stadt",2000
"48",0.628343,9163,"Rosenheim, Stadt",2001
"49",0.614393,9163,"Rosenheim, Stadt",2002
"50",0.57549,9163,"Rosenheim, Stadt",2003
"51",0.444923,9163,"Rosenheim, Stadt",2004
"52",0.515528,9163,"Rosenheim, Stadt",2005
"53",0.556623,9163,"Rosenheim, Stadt",2006
"54",0.598809,9163,"Rosenheim, Stadt",2007
"55",0.627164,9163,"Rosenheim, Stadt",2008
"56",0.64856,9163,"Rosenheim, Stadt",2009
"57",0.67195,9163,"Rosenheim, Stadt",2010
"58",0.658028,9163,"Rosenheim, Stadt",2011
"59",0.674411,9163,"Rosenheim, Stadt",2012
"60",0.674754,9163,"Rosenheim, Stadt",2013
"61",0.66681,9163,"Rosenheim, Stadt",2014
"62",0.613986,9163,"Rosenheim, Stadt",2015
"63",0.547711,9163,"Rosenheim, Stadt",2016
"64",0.514347,9163,"Rosenheim, Stadt",2017
"65",0.600354,9163,"Rosenheim, Stadt",2018
"66",0.567424,9163,"Rosenheim, Stadt",2019
"67",0.475692,9171,"Altötting",1998
"68",0.564525,9171,"Altötting",1999
"69",0.506327,9171,"Altötting",2000
"70",0.670458,9171,"Altötting",2001
"71",0.639087,9171,"Altötting",2002
"72",0.60735,9171,"Altötting",2003
"73",0.509333,9171,"Altötting",2004
"74",0.518029,9171,"Altötting",2005
"75",0.469691,9171,"Altötting",2006
"76",0.49045,9171,"Altötting",2007
"77",0.504145,9171,"Altötting",2008
"78",0.515465,9171,"Altötting",2009
"79",0.524365,9171,"Altötting",2010
"80",0.552419,9171,"Altötting",2011
"81",0.480473,9171,"Altötting",2012
"82",0.513677,9171,"Altötting",2013
"83",0.511348,9171,"Altötting",2014
"84",0.513262,9171,"Altötting",2015
"85",0.504071,9171,"Altötting",2016
"86",0.48034,9171,"Altötting",2017
"87",0.495938,9171,"Altötting",2018
"88",0.48306,9171,"Altötting",2019
"89",0.603152,9172,"Berchtesgadener Land",1998
"90",0.610214,9172,"Berchtesgadener Land",1999
"91",0.583596,9172,"Berchtesgadener Land",2000
"92",0.688879,9172,"Berchtesgadener Land",2001
"93",0.655805,9172,"Berchtesgadener Land",2002
"94",0.705423,9172,"Berchtesgadener Land",2003
"95",0.647773,9172,"Berchtesgadener Land",2004
"96",0.67418,9172,"Berchtesgadener Land",2005
"97",0.653821,9172,"Berchtesgadener Land",2006
"98",0.717033,9172,"Berchtesgadener Land",2007
"99",0.788182,9172,"Berchtesgadener Land",2008
"100",0.768331,9172,"Berchtesgadener Land",2009
"101",0.762506,9172,"Berchtesgadener Land",2010
"102",0.822493,9172,"Berchtesgadener Land",2011
"103",0.789323,9172,"Berchtesgadener Land",2012
"104",0.769703,9172,"Berchtesgadener Land",2013
"105",0.750046,9172,"Berchtesgadener Land",2014
"106",0.713077,9172,"Berchtesgadener Land",2015
"107",0.611922,9172,"Berchtesgadener Land",2016
"108",0.56083,9172,"Berchtesgadener Land",2017
"109",0.577099,9172,"Berchtesgadener Land",2018
"110",0.601398,9172,"Berchtesgadener Land",2019
"111",0.356756,9173,"Bad Tölz-Wolfratshausen",1998
"112",0.409589,9173,"Bad Tölz-Wolfratshausen",1999
"113",0.394085,9173,"Bad Tölz-Wolfratshausen",2000
"114",0.396034,9173,"Bad Tölz-Wolfratshausen",2001
"115",0.38322,9173,"Bad Tölz-Wolfratshausen",2002
"116",0.386396,9173,"Bad Tölz-Wolfratshausen",2003
"117",0.346209,9173,"Bad Tölz-Wolfratshausen",2004
"118",0.35756,9173,"Bad Tölz-Wolfratshausen",2005
"119",0.355267,9173,"Bad Tölz-Wolfratshausen",2006
"120",0.430085,9173,"Bad Tölz-Wolfratshausen",2007
"121",0.452359,9173,"Bad Tölz-Wolfratshausen",2008
"122",0.458003,9173,"Bad Tölz-Wolfratshausen",2009
"123",0.491038,9173,"Bad Tölz-Wolfratshausen",2010
"124",0.512536,9173,"Bad Tölz-Wolfratshausen",2011
"125",0.392793,9173,"Bad Tölz-Wolfratshausen",2012
"126",0.471982,9173,"Bad Tölz-Wolfratshausen",2013
"127",0.493598,9173,"Bad Tölz-Wolfratshausen",2014
"128",0.466627,9173,"Bad Tölz-Wolfratshausen",2015
"129",0.425739,9173,"Bad Tölz-Wolfratshausen",2016
"130",0.385029,9173,"Bad Tölz-Wolfratshausen",2017
"131",0.441841,9173,"Bad Tölz-Wolfratshausen",2018
"132",0.436271,9173,"Bad Tölz-Wolfratshausen",2019
"133",0.362324,9174,"Dachau",1998
"134",0.419297,9174,"Dachau",1999
"135",0.371125,9174,"Dachau",2000
"136",0.405924,9174,"Dachau",2001
"137",0.354661,9174,"Dachau",2002
"138",0.33168,9174,"Dachau",2003
"139",0.392001,9174,"Dachau",2004
"140",0.352127,9174,"Dachau",2005
"141",0.358383,9174,"Dachau",2006
"142",0.443684,9174,"Dachau",2007
"143",0.461495,9174,"Dachau",2008
"144",0.471636,9174,"Dachau",2009
"145",0.459898,9174,"Dachau",2010
"146",0.525879,9174,"Dachau",2011
"147",0.502236,9174,"Dachau",2012
"148",0.534247,9174,"Dachau",2013
"149",0.467508,9174,"Dachau",2014
"150",0.460031,9174,"Dachau",2015
"151",0.395495,9174,"Dachau",2016
"152",0.415051,9174,"Dachau",2017
"153",0.432526,9174,"Dachau",2018
"154",0.509909,9174,"Dachau",2019
"155",0.227904,9175,"Ebersberg",1998
"156",0.284925,9175,"Ebersberg",1999
"157",0.242162,9175,"Ebersberg",2000
"158",0.217836,9175,"Ebersberg",2001
"159",0.301546,9175,"Ebersberg",2002
"160",0.321512,9175,"Ebersberg",2003
"161",0.170325,9175,"Ebersberg",2004
"162",0.237083,9175,"Ebersberg",2005
"163",0.229999,9175,"Ebersberg",2006
"164",0.296803,9175,"Ebersberg",2007
"165",0.338875,9175,"Ebersberg",2008
"166",0.315171,9175,"Ebersberg",2009
"167",0.350254,9175,"Ebersberg",2010
"168",0.414365,9175,"Ebersberg",2011
"169",0.352669,9175,"Ebersberg",2012
"170",0.43948,9175,"Ebersberg",2013
"171",0.373992,9175,"Ebersberg",2014
"172",0.367291,9175,"Ebersberg",2015
"173",0.310145,9175,"Ebersberg",2016
"174",0.325553,9175,"Ebersberg",2017
"175",0.348868,9175,"Ebersberg",2018
"176",0.312993,9175,"Ebersberg",2019
"177",0.377091,9176,"Eichstätt",1998
"178",0.400942,9176,"Eichstätt",1999
"179",0.379703,9176,"Eichstätt",2000
"180",0.443398,9176,"Eichstätt",2001
"181",0.443149,9176,"Eichstätt",2002
"182",0.41781,9176,"Eichstätt",2003
"183",0.335815,9176,"Eichstätt",2004
"184",0.383233,9176,"Eichstätt",2005
"185",0.36796,9176,"Eichstätt",2006
"186",0.448236,9176,"Eichstätt",2007
"187",0.455811,9176,"Eichstätt",2008
"188",0.456065,9176,"Eichstätt",2009
"189",0.444729,9176,"Eichstätt",2010
"190",0.461988,9176,"Eichstätt",2011
"191",0.392383,9176,"Eichstätt",2012
"192",0.383106,9176,"Eichstätt",2013
"193",0.370897,9176,"Eichstätt",2014
"194",0.357551,9176,"Eichstätt",2015
"195",0.319048,9176,"Eichstätt",2016
"196",0.285343,9176,"Eichstätt",2017
"197",0.301862,9176,"Eichstätt",2018
"198",0.319264,9176,"Eichstätt",2019
"199",0.387484,9177,"Erding",1998
"200",0.447104,9177,"Erding",1999
"201",0.434954,9177,"Erding",2000
"202",0.441423,9177,"Erding",2001
"203",0.42615,9177,"Erding",2002
"204",0.459349,9177,"Erding",2003
"205",0.40902,9177,"Erding",2004
"206",0.44393,9177,"Erding",2005
"207",0.410028,9177,"Erding",2006
"208",0.508679,9177,"Erding",2007
"209",0.509523,9177,"Erding",2008
"210",0.501636,9177,"Erding",2009
"211",0.487713,9177,"Erding",2010
"212",0.547584,9177,"Erding",2011
"213",0.465132,9177,"Erding",2012
"214",0.494104,9177,"Erding",2013
"215",0.470577,9177,"Erding",2014
"216",0.484217,9177,"Erding",2015
"217",0.423086,9177,"Erding",2016
"218",0.363431,9177,"Erding",2017
"219",0.397126,9177,"Erding",2018
"220",0.387385,9177,"Erding",2019
"221",0.339072,9178,"Freising",1998
"222",0.357059,9178,"Freising",1999
"223",0.326317,9178,"Freising",2000
"224",0.352068,9178,"Freising",2001
"225",0.342499,9178,"Freising",2002
"226",0.404428,9178,"Freising",2003
"227",0.317317,9178,"Freising",2004
"228",0.35601,9178,"Freising",2005
"229",0.329158,9178,"Freising",2006
"230",0.417477,9178,"Freising",2007
"231",0.372098,9178,"Freising",2008
"232",0.328465,9178,"Freising",2009
"233",0.330169,9178,"Freising",2010
"234",0.344422,9178,"Freising",2011
"235",0.306447,9178,"Freising",2012
"236",0.331527,9178,"Freising",2013
"237",0.321368,9178,"Freising",2014
"238",0.353911,9178,"Freising",2015
"239",0.297384,9178,"Freising",2016
"240",0.357379,9178,"Freising",2017
"241",0.327609,9178,"Freising",2018
"242",0.318115,9178,"Freising",2019
"243",0.317357,9179,"Fürstenfeldbruck",1998
"244",0.330496,9179,"Fürstenfeldbruck",1999
"245",0.333713,9179,"Fürstenfeldbruck",2000
"246",0.30344,9179,"Fürstenfeldbruck",2001
"247",0.288155,9179,"Fürstenfeldbruck",2002
"248",0.319865,9179,"Fürstenfeldbruck",2003
"249",0.281628,9179,"Fürstenfeldbruck",2004
"250",0.294012,9179,"Fürstenfeldbruck",2005
"251",0.330721,9179,"Fürstenfeldbruck",2006
"252",0.416076,9179,"Fürstenfeldbruck",2007
"253",0.395712,9179,"Fürstenfeldbruck",2008
"254",0.412263,9179,"Fürstenfeldbruck",2009
"255",0.378408,9179,"Fürstenfeldbruck",2010
"256",0.423563,9179,"Fürstenfeldbruck",2011
"257",0.388352,9179,"Fürstenfeldbruck",2012
"258",0.395601,9179,"Fürstenfeldbruck",2013
"259",0.398935,9179,"Fürstenfeldbruck",2014
"260",0.37933,9179,"Fürstenfeldbruck",2015
"261",0.367831,9179,"Fürstenfeldbruck",2016
"262",0.330477,9179,"Fürstenfeldbruck",2017
"263",0.343507,9179,"Fürstenfeldbruck",2018
"264",0.354545,9179,"Fürstenfeldbruck",2019
"265",0.529601,9180,"Garmisch-Partenkirchen",1998
"266",0.517372,9180,"Garmisch-Partenkirchen",1999
"267",0.500156,9180,"Garmisch-Partenkirchen",2000
"268",0.502969,9180,"Garmisch-Partenkirchen",2001
"269",0.52247,9180,"Garmisch-Partenkirchen",2002
"270",0.545036,9180,"Garmisch-Partenkirchen",2003
"271",0.514338,9180,"Garmisch-Partenkirchen",2004
"272",0.555617,9180,"Garmisch-Partenkirchen",2005
"273",0.513419,9180,"Garmisch-Partenkirchen",2006
"274",0.642626,9180,"Garmisch-Partenkirchen",2007
"275",0.668811,9180,"Garmisch-Partenkirchen",2008
"276",0.623993,9180,"Garmisch-Partenkirchen",2009
"277",0.617792,9180,"Garmisch-Partenkirchen",2010
"278",0.651502,9180,"Garmisch-Partenkirchen",2011
"279",0.613241,9180,"Garmisch-Partenkirchen",2012
"280",0.646351,9180,"Garmisch-Partenkirchen",2013
"281",0.613016,9180,"Garmisch-Partenkirchen",2014
"282",0.63419,9180,"Garmisch-Partenkirchen",2015
"283",0.527993,9180,"Garmisch-Partenkirchen",2016
"284",0.491417,9180,"Garmisch-Partenkirchen",2017
"285",0.515322,9180,"Garmisch-Partenkirchen",2018
"286",0.495198,9180,"Garmisch-Partenkirchen",2019
"287",0.391511,9181,"Landsberg am Lech",1998
"288",0.399335,9181,"Landsberg am Lech",1999
"289",0.42278,9181,"Landsberg am Lech",2000
"290",0.445186,9181,"Landsberg am Lech",2001
"291",0.497922,9181,"Landsberg am Lech",2002
"292",0.542624,9181,"Landsberg am Lech",2003
"293",0.446496,9181,"Landsberg am Lech",2004
"294",0.525529,9181,"Landsberg am Lech",2005
"295",0.4633,9181,"Landsberg am Lech",2006
"296",0.566522,9181,"Landsberg am Lech",2007
"297",0.531861,9181,"Landsberg am Lech",2008
"298",0.572682,9181,"Landsberg am Lech",2009
"299",0.569883,9181,"Landsberg am Lech",2010
"300",0.564322,9181,"Landsberg am Lech",2011
"301",0.500443,9181,"Landsberg am Lech",2012
"302",0.538151,9181,"Landsberg am Lech",2013
"303",0.494653,9181,"Landsberg am Lech",2014
"304",0.493982,9181,"Landsberg am Lech",2015
"305",0.421865,9181,"Landsberg am Lech",2016
"306",0.381136,9181,"Landsberg am Lech",2017
"307",0.426797,9181,"Landsberg am Lech",2018
"308",0.427658,9181,"Landsberg am Lech",2019
"309",0.316445,9182,"Miesbach",1998
"310",0.373842,9182,"Miesbach",1999
"311",0.331894,9182,"Miesbach",2000
"312",0.386368,9182,"Miesbach",2001
"313",0.369774,9182,"Miesbach",2002
"314",0.400194,9182,"Miesbach",2003
"315",0.371967,9182,"Miesbach",2004
"316",0.533803,9182,"Miesbach",2005
"317",0.349059,9182,"Miesbach",2006
"318",0.409643,9182,"Miesbach",2007
"319",0.440035,9182,"Miesbach",2008
"320",0.489751,9182,"Miesbach",2009
"321",0.493008,9182,"Miesbach",2010
"322",0.519878,9182,"Miesbach",2011
"323",0.433434,9182,"Miesbach",2012
"324",0.414564,9182,"Miesbach",2013
"325",0.43062,9182,"Miesbach",2014
"326",0.434205,9182,"Miesbach",2015
"327",0.361473,9182,"Miesbach",2016
"328",0.362204,9182,"Miesbach",2017
"329",0.343155,9182,"Miesbach",2018
"330",0.307937,9182,"Miesbach",2019
"331",0.679699,9183,"Mühldorf a.Inn",1998
"332",0.745879,9183,"Mühldorf a.Inn",1999
"333",0.695793,9183,"Mühldorf a.Inn",2000
"334",0.791924,9183,"Mühldorf a.Inn",2001
"335",0.984362,9183,"Mühldorf a.Inn",2002
"336",0.776848,9183,"Mühldorf a.Inn",2003
"337",0.693558,9183,"Mühldorf a.Inn",2004
"338",0.706428,9183,"Mühldorf a.Inn",2005
"339",0.646881,9183,"Mühldorf a.Inn",2006
"340",0.728723,9183,"Mühldorf a.Inn",2007
"341",0.738291,9183,"Mühldorf a.Inn",2008
"342",0.721638,9183,"Mühldorf a.Inn",2009
"343",0.728154,9183,"Mühldorf a.Inn",2010
"344",0.75816,9183,"Mühldorf a.Inn",2011
"345",0.645585,9183,"Mühldorf a.Inn",2012
"346",0.705459,9183,"Mühldorf a.Inn",2013
"347",0.674616,9183,"Mühldorf a.Inn",2014
"348",0.647427,9183,"Mühldorf a.Inn",2015
"349",0.593157,9183,"Mühldorf a.Inn",2016
"350",0.571665,9183,"Mühldorf a.Inn",2017
"351",0.632214,9183,"Mühldorf a.Inn",2018
"352",0.599133,9183,"Mühldorf a.Inn",2019
"353",0,9184,"München",1998
"354",0,9184,"München",1999
"355",0,9184,"München",2000
"356",0,9184,"München",2001
"357",0,9184,"München",2002
"358",0,9184,"München",2003
"359",0,9184,"München",2004
"360",0,9184,"München",2005
"361",0,9184,"München",2006
"362",0,9184,"München",2007
"363",0,9184,"München",2008
"364",0,9184,"München",2009
"365",0,9184,"München",2010
"366",0,9184,"München",2011
"367",0,9184,"München",2012
"368",0,9184,"München",2013
"369",0,9184,"München",2014
"370",0,9184,"München",2015
"371",0,9184,"München",2016
"372",0,9184,"München",2017
"373",0,9184,"München",2018
"374",0,9184,"München",2019
"375",0.531426,9185,"Neuburg-Schrobenhausen",1998
"376",0.519213,9185,"Neuburg-Schrobenhausen",1999
"377",0.502004,9185,"Neuburg-Schrobenhausen",2000
"378",0.503741,9185,"Neuburg-Schrobenhausen",2001
"379",0.443004,9185,"Neuburg-Schrobenhausen",2002
"380",0.464059,9185,"Neuburg-Schrobenhausen",2003
"381",0.387548,9185,"Neuburg-Schrobenhausen",2004
"382",0.468896,9185,"Neuburg-Schrobenhausen",2005
"383",0.459992,9185,"Neuburg-Schrobenhausen",2006
"384",0.482553,9185,"Neuburg-Schrobenhausen",2007
"385",0.526443,9185,"Neuburg-Schrobenhausen",2008
"386",0.540706,9185,"Neuburg-Schrobenhausen",2009
"387",0.552517,9185,"Neuburg-Schrobenhausen",2010
"388",0.574933,9185,"Neuburg-Schrobenhausen",2011
"389",0.59692,9185,"Neuburg-Schrobenhausen",2012
"390",0.532653,9185,"Neuburg-Schrobenhausen",2013
"391",0.495538,9185,"Neuburg-Schrobenhausen",2014
"392",0.506051,9185,"Neuburg-Schrobenhausen",2015
"393",0.446715,9185,"Neuburg-Schrobenhausen",2016
"394",0.538659,9185,"Neuburg-Schrobenhausen",2017
"395",0.498662,9185,"Neuburg-Schrobenhausen",2018
"396",0.495977,9185,"Neuburg-Schrobenhausen",2019
"397",0.391301,9186,"Pfaffenhofen a.d.Ilm",1998
"398",0.421451,9186,"Pfaffenhofen a.d.Ilm",1999
"399",0.404288,9186,"Pfaffenhofen a.d.Ilm",2000
"400",0.486551,9186,"Pfaffenhofen a.d.Ilm",2001
"401",0.507866,9186,"Pfaffenhofen a.d.Ilm",2002
"402",0.538767,9186,"Pfaffenhofen a.d.Ilm",2003
"403",0.498526,9186,"Pfaffenhofen a.d.Ilm",2004
"404",0.501382,9186,"Pfaffenhofen a.d.Ilm",2005
"405",0.441023,9186,"Pfaffenhofen a.d.Ilm",2006
"406",0.533964,9186,"Pfaffenhofen a.d.Ilm",2007
"407",0.591838,9186,"Pfaffenhofen a.d.Ilm",2008
"408",0.556274,9186,"Pfaffenhofen a.d.Ilm",2009
"409",0.442059,9186,"Pfaffenhofen a.d.Ilm",2010
"410",0.489621,9186,"Pfaffenhofen a.d.Ilm",2011
"411",0.403556,9186,"Pfaffenhofen a.d.Ilm",2012
"412",0.43267,9186,"Pfaffenhofen a.d.Ilm",2013
"413",0.351527,9186,"Pfaffenhofen a.d.Ilm",2014
"414",0.385624,9186,"Pfaffenhofen a.d.Ilm",2015
"415",0.343664,9186,"Pfaffenhofen a.d.Ilm",2016
"416",0.345882,9186,"Pfaffenhofen a.d.Ilm",2017
"417",0.372485,9186,"Pfaffenhofen a.d.Ilm",2018
"418",0.378301,9186,"Pfaffenhofen a.d.Ilm",2019
"419",0.446958,9187,"Rosenheim",1998
"420",0.526106,9187,"Rosenheim",1999
"421",0.468214,9187,"Rosenheim",2000
"422",0.570863,9187,"Rosenheim",2001
"423",0.576334,9187,"Rosenheim",2002
"424",0.574963,9187,"Rosenheim",2003
"425",0.483122,9187,"Rosenheim",2004
"426",0.491928,9187,"Rosenheim",2005
"427",0.436826,9187,"Rosenheim",2006
"428",0.474664,9187,"Rosenheim",2007
"429",0.536045,9187,"Rosenheim",2008
"430",0.580028,9187,"Rosenheim",2009
"431",0.595036,9187,"Rosenheim",2010
"432",0.605955,9187,"Rosenheim",2011
"433",0.578332,9187,"Rosenheim",2012
"434",0.581582,9187,"Rosenheim",2013
"435",0.526888,9187,"Rosenheim",2014
"436",0.53463,9187,"Rosenheim",2015
"437",0.468556,9187,"Rosenheim",2016
"438",0.468796,9187,"Rosenheim",2017
"439",0.469062,9187,"Rosenheim",2018
"440",0.459019,9187,"Rosenheim",2019
"441",0.088604,9188,"Starnberg",1998
"442",0.11604,9188,"Starnberg",1999
"443",0.09749,9188,"Starnberg",2000
"444",0.089884,9188,"Starnberg",2001
"445",0.076879,9188,"Starnberg",2002
"446",0.124119,9188,"Starnberg",2003
"447",0.026586,9188,"Starnberg",2004
"448",0.052713,9188,"Starnberg",2005
"449",0.041194,9188,"Starnberg",2006
"450",0.084026,9188,"Starnberg",2007
"451",0.167324,9188,"Starnberg",2008
"452",0.166006,9188,"Starnberg",2009
"453",0.173184,9188,"Starnberg",2010
"454",0.156635,9188,"Starnberg",2011
"455",0.095111,9188,"Starnberg",2012
"456",0.148896,9188,"Starnberg",2013
"457",0.091761,9188,"Starnberg",2014
"458",0.110157,9188,"Starnberg",2015
"459",0.082958,9188,"Starnberg",2016
"460",0.068245,9188,"Starnberg",2017
"461",0.06513,9188,"Starnberg",2018
"462",0.100989,9188,"Starnberg",2019
"463",0.44068,9189,"Traunstein",1998
"464",0.467079,9189,"Traunstein",1999
"465",0.461893,9189,"Traunstein",2000
"466",0.592376,9189,"Traunstein",2001
"467",0.570603,9189,"Traunstein",2002
"468",0.581802,9189,"Traunstein",2003
"469",0.492193,9189,"Traunstein",2004
"470",0.507569,9189,"Traunstein",2005
"471",0.488958,9189,"Traunstein",2006
"472",0.545636,9189,"Traunstein",2007
"473",0.555257,9189,"Traunstein",2008
"474",0.581424,9189,"Traunstein",2009
"475",0.549689,9189,"Traunstein",2010
"476",0.618438,9189,"Traunstein",2011
"477",0.549575,9189,"Traunstein",2012
"478",0.541195,9189,"Traunstein",2013
"479",0.508215,9189,"Traunstein",2014
"480",0.534041,9189,"Traunstein",2015
"481",0.45208,9189,"Traunstein",2016
"482",0.415,9189,"Traunstein",2017
"483",0.457984,9189,"Traunstein",2018
"484",0.449528,9189,"Traunstein",2019
"485",0.423814,9190,"Weilheim-Schongau",1998
"486",0.457773,9190,"Weilheim-Schongau",1999
"487",0.440783,9190,"Weilheim-Schongau",2000
"488",0.541248,9190,"Weilheim-Schongau",2001
"489",0.566825,9190,"Weilheim-Schongau",2002
"490",0.558286,9190,"Weilheim-Schongau",2003
"491",0.485534,9190,"Weilheim-Schongau",2004
"492",0.495832,9190,"Weilheim-Schongau",2005
"493",0.495641,9190,"Weilheim-Schongau",2006
"494",0.502822,9190,"Weilheim-Schongau",2007
"495",0.52976,9190,"Weilheim-Schongau",2008
"496",0.515094,9190,"Weilheim-Schongau",2009
"497",0.486006,9190,"Weilheim-Schongau",2010
"498",0.554391,9190,"Weilheim-Schongau",2011
"499",0.517115,9190,"Weilheim-Schongau",2012
"500",0.513777,9190,"Weilheim-Schongau",2013
"501",0.496083,9190,"Weilheim-Schongau",2014
"502",0.481239,9190,"Weilheim-Schongau",2015
"503",0.387027,9190,"Weilheim-Schongau",2016
"504",0.378993,9190,"Weilheim-Schongau",2017
"505",0.451688,9190,"Weilheim-Schongau",2018
"506",0.443404,9190,"Weilheim-Schongau",2019
"507",0.516614,9261,"Landshut, Stadt",1998
"508",0.547112,9261,"Landshut, Stadt",1999
"509",0.541502,9261,"Landshut, Stadt",2000
"510",0.507802,9261,"Landshut, Stadt",2001
"511",0.548297,9261,"Landshut, Stadt",2002
"512",0.479281,9261,"Landshut, Stadt",2003
"513",0.413217,9261,"Landshut, Stadt",2004
"514",0.450316,9261,"Landshut, Stadt",2005
