"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.396265689228254,9161,"Ingolstadt, Stadt",1998
"2",0.400069719155534,9161,"Ingolstadt, Stadt",1999
"3",0.508914440792064,9161,"Ingolstadt, Stadt",2000
"4",0.440183563457034,9161,"Ingolstadt, Stadt",2001
"5",0.263127109480124,9161,"Ingolstadt, Stadt",2002
"6",0.413260467664162,9161,"Ingolstadt, Stadt",2003
"7",0.542533327516497,9161,"Ingolstadt, Stadt",2004
"8",0.548832242279613,9161,"Ingolstadt, Stadt",2005
"9",0.497785501460952,9161,"Ingolstadt, Stadt",2006
"10",0.424219156146111,9161,"Ingolstadt, Stadt",2007
"11",0.385320560733605,9161,"Ingolstadt, Stadt",2008
"12",0.279813858418099,9161,"Ingolstadt, Stadt",2009
"13",0.36865604521734,9161,"Ingolstadt, Stadt",2010
"14",0.430650323102297,9161,"Ingolstadt, Stadt",2011
"15",0.406792560655836,9161,"Ingolstadt, Stadt",2012
"16",0.385982146054191,9161,"Ingolstadt, Stadt",2013
"17",0.447638605250459,9161,"Ingolstadt, Stadt",2014
"18",0.42360831041514,9161,"Ingolstadt, Stadt",2015
"19",0.465699975836345,9161,"Ingolstadt, Stadt",2016
"20",0.514020411096657,9161,"Ingolstadt, Stadt",2017
"21",0.481626458674699,9161,"Ingolstadt, Stadt",2018
"22",0.54297059236795,9161,"Ingolstadt, Stadt",2019
"23",0.449368115752314,9162,"München, Stadt",1998
"24",0.481626608875645,9162,"München, Stadt",1999
"25",0.561035091184823,9162,"München, Stadt",2000
"26",0.456271901641012,9162,"München, Stadt",2001
"27",0.550657587384256,9162,"München, Stadt",2002
"28",0.573761740931477,9162,"München, Stadt",2003
"29",0.583612185281918,9162,"München, Stadt",2004
"30",0.59529100797992,9162,"München, Stadt",2005
"31",0.629951638712575,9162,"München, Stadt",2006
"32",0.635565480821341,9162,"München, Stadt",2007
"33",0.59900326968188,9162,"München, Stadt",2008
"34",0.504849172391077,9162,"München, Stadt",2009
"35",0.571047250346735,9162,"München, Stadt",2010
"36",0.666373437257904,9162,"München, Stadt",2011
"37",0.678775035352056,9162,"München, Stadt",2012
"38",0.729888054723203,9162,"München, Stadt",2013
"39",0.709209397681703,9162,"München, Stadt",2014
"40",0.789654234979891,9162,"München, Stadt",2015
"41",0.760934135814996,9162,"München, Stadt",2016
"42",0.766990727778167,9162,"München, Stadt",2017
"43",0.794488986526929,9162,"München, Stadt",2018
"44",0.835692062200041,9162,"München, Stadt",2019
"45",0.664432521351956,9163,"Rosenheim, Stadt",1998
"46",0.562091243909577,9163,"Rosenheim, Stadt",1999
"47",0.597572396586526,9163,"Rosenheim, Stadt",2000
"48",0.625528960932278,9163,"Rosenheim, Stadt",2001
"49",0.633189115546968,9163,"Rosenheim, Stadt",2002
"50",0.665894327894957,9163,"Rosenheim, Stadt",2003
"51",0.630995954543159,9163,"Rosenheim, Stadt",2004
"52",0.66538908763929,9163,"Rosenheim, Stadt",2005
"53",0.637024433825205,9163,"Rosenheim, Stadt",2006
"54",0.660082976408045,9163,"Rosenheim, Stadt",2007
"55",0.687163771300092,9163,"Rosenheim, Stadt",2008
"56",0.60342815738506,9163,"Rosenheim, Stadt",2009
"57",0.616178939479341,9163,"Rosenheim, Stadt",2010
"58",0.626723446823961,9163,"Rosenheim, Stadt",2011
"59",0.631534216318888,9163,"Rosenheim, Stadt",2012
"60",0.64075071051885,9163,"Rosenheim, Stadt",2013
"61",0.670787048635152,9163,"Rosenheim, Stadt",2014
"62",0.734347298588348,9163,"Rosenheim, Stadt",2015
"63",0.739255935079829,9163,"Rosenheim, Stadt",2016
"64",0.758193959624404,9163,"Rosenheim, Stadt",2017
"65",0.714557343116841,9163,"Rosenheim, Stadt",2018
"66",0.760774222764208,9163,"Rosenheim, Stadt",2019
"67",0.545309169547537,9171,"Altötting",1998
"68",0.443468196819811,9171,"Altötting",1999
"69",0.616032424378076,9171,"Altötting",2000
"70",0.553401178272996,9171,"Altötting",2001
"71",0.665603558213549,9171,"Altötting",2002
"72",0.584123409544451,9171,"Altötting",2003
"73",0.611204417790619,9171,"Altötting",2004
"74",0.624908658737345,9171,"Altötting",2005
"75",0.589395480551991,9171,"Altötting",2006
"76",0.548298589149421,9171,"Altötting",2007
"77",0.581990265225946,9171,"Altötting",2008
"78",0.490979996252033,9171,"Altötting",2009
"79",0.469489923539929,9171,"Altötting",2010
"80",0.490374480149245,9171,"Altötting",2011
"81",0.452648086093819,9171,"Altötting",2012
"82",0.439626765166055,9171,"Altötting",2013
"83",0.430319519836248,9171,"Altötting",2014
"84",0.448663646331471,9171,"Altötting",2015
"85",0.430708135740064,9171,"Altötting",2016
"86",0.399596644671468,9171,"Altötting",2017
"87",0.424316082993878,9171,"Altötting",2018
"88",0.435012466147303,9171,"Altötting",2019
"89",0.789688046340024,9172,"Berchtesgadener Land",1998
"90",0.785965111418017,9172,"Berchtesgadener Land",1999
"91",0.819343271634762,9172,"Berchtesgadener Land",2000
"92",0.68610316884142,9172,"Berchtesgadener Land",2001
"93",0.790944672506935,9172,"Berchtesgadener Land",2002
"94",0.794213397656144,9172,"Berchtesgadener Land",2003
"95",0.807553134311478,9172,"Berchtesgadener Land",2004
"96",0.786739019805006,9172,"Berchtesgadener Land",2005
"97",0.767100694244824,9172,"Berchtesgadener Land",2006
"98",0.763408103330169,9172,"Berchtesgadener Land",2007
"99",0.791156079954424,9172,"Berchtesgadener Land",2008
"100",0.762376154072146,9172,"Berchtesgadener Land",2009
"101",0.762617772345261,9172,"Berchtesgadener Land",2010
"102",0.813542884594197,9172,"Berchtesgadener Land",2011
"103",0.704211663041094,9172,"Berchtesgadener Land",2012
"104",0.707645393902556,9172,"Berchtesgadener Land",2013
"105",0.733241650859488,9172,"Berchtesgadener Land",2014
"106",0.716300531598766,9172,"Berchtesgadener Land",2015
"107",0.740830297613721,9172,"Berchtesgadener Land",2016
"108",0.676116002197612,9172,"Berchtesgadener Land",2017
"109",0.709636427420198,9172,"Berchtesgadener Land",2018
"110",0.682877606485387,9172,"Berchtesgadener Land",2019
"111",0.705275404892179,9173,"Bad Tölz-Wolfratshausen",1998
"112",0.642153737453074,9173,"Bad Tölz-Wolfratshausen",1999
"113",0.608749623219826,9173,"Bad Tölz-Wolfratshausen",2000
"114",0.525891755957528,9173,"Bad Tölz-Wolfratshausen",2001
"115",0.61445697746618,9173,"Bad Tölz-Wolfratshausen",2002
"116",0.631892255603957,9173,"Bad Tölz-Wolfratshausen",2003
"117",0.66328119885252,9173,"Bad Tölz-Wolfratshausen",2004
"118",0.689792724124338,9173,"Bad Tölz-Wolfratshausen",2005
"119",0.687908510065848,9173,"Bad Tölz-Wolfratshausen",2006
"120",0.651154106388538,9173,"Bad Tölz-Wolfratshausen",2007
"121",0.673439837768999,9173,"Bad Tölz-Wolfratshausen",2008
"122",0.613819284843839,9173,"Bad Tölz-Wolfratshausen",2009
"123",0.617626318815352,9173,"Bad Tölz-Wolfratshausen",2010
"124",0.644943529879224,9173,"Bad Tölz-Wolfratshausen",2011
"125",0.527902199643896,9173,"Bad Tölz-Wolfratshausen",2012
"126",0.615235047854109,9173,"Bad Tölz-Wolfratshausen",2013
"127",0.634583987370999,9173,"Bad Tölz-Wolfratshausen",2014
"128",0.618386685190762,9173,"Bad Tölz-Wolfratshausen",2015
"129",0.617681408341983,9173,"Bad Tölz-Wolfratshausen",2016
"130",0.615578530461032,9173,"Bad Tölz-Wolfratshausen",2017
