"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.319378,9161,"Ingolstadt, Stadt",1998
"2",0.315787,9161,"Ingolstadt, Stadt",1999
"3",0.319604,9161,"Ingolstadt, Stadt",2000
"4",0.398479,9161,"Ingolstadt, Stadt",2001
"5",0.358637,9161,"Ingolstadt, Stadt",2002
"6",0.336956,9161,"Ingolstadt, Stadt",2003
"7",0.303874,9161,"Ingolstadt, Stadt",2004
"8",0.332083,9161,"Ingolstadt, Stadt",2005
"9",0.341908,9161,"Ingolstadt, Stadt",2006
"10",0.352199,9161,"Ingolstadt, Stadt",2007
"11",0.367039,9161,"Ingolstadt, Stadt",2008
"12",0.348013,9161,"Ingolstadt, Stadt",2009
"13",0.321784,9161,"Ingolstadt, Stadt",2010
"14",0.309519,9161,"Ingolstadt, Stadt",2011
"15",0.284989,9161,"Ingolstadt, Stadt",2012
"16",0.229636,9161,"Ingolstadt, Stadt",2013
"17",0.229052,9161,"Ingolstadt, Stadt",2014
"18",0.17309,9161,"Ingolstadt, Stadt",2015
"19",0.173551,9161,"Ingolstadt, Stadt",2016
"20",0.194937,9161,"Ingolstadt, Stadt",2017
"21",0.225743,9161,"Ingolstadt, Stadt",2018
"22",0.205675,9161,"Ingolstadt, Stadt",2019
"23",0.196153,9162,"München, Stadt",1998
"24",0.16836,9162,"München, Stadt",1999
"25",0.131019,9162,"München, Stadt",2000
"26",0.165603,9162,"München, Stadt",2001
"27",0.081451,9162,"München, Stadt",2002
"28",0.118103,9162,"München, Stadt",2003
"29",0.054088,9162,"München, Stadt",2004
"30",0.086208,9162,"München, Stadt",2005
"31",0.120628,9162,"München, Stadt",2006
"32",0.129909,9162,"München, Stadt",2007
"33",0.132706,9162,"München, Stadt",2008
"34",0.128128,9162,"München, Stadt",2009
"35",0.121792,9162,"München, Stadt",2010
"36",0.108296,9162,"München, Stadt",2011
"37",0.092261,9162,"München, Stadt",2012
"38",0.118644,9162,"München, Stadt",2013
"39",0.046582,9162,"München, Stadt",2014
"40",0.051406,9162,"München, Stadt",2015
"41",0,9162,"München, Stadt",2016
"42",0,9162,"München, Stadt",2017
"43",0,9162,"München, Stadt",2018
"44",0,9162,"München, Stadt",2019
"45",0.571195,9163,"Rosenheim, Stadt",1998
"46",0.630241,9163,"Rosenheim, Stadt",1999
"47",0.614099,9163,"Rosenheim, Stadt",2000
"48",0.653574,9163,"Rosenheim, Stadt",2001
"49",0.631956,9163,"Rosenheim, Stadt",2002
