"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.303089,9161,"Ingolstadt, Stadt",1998
"2",0.257766,9161,"Ingolstadt, Stadt",1999
"3",0.322352,9161,"Ingolstadt, Stadt",2000
"4",0.36267,9161,"Ingolstadt, Stadt",2001
"5",0.192051,9161,"Ingolstadt, Stadt",2002
"6",0.216815,9161,"Ingolstadt, Stadt",2003
"7",0.320444,9161,"Ingolstadt, Stadt",2004
"8",0.330247,9161,"Ingolstadt, Stadt",2005
"9",0.343281,9161,"Ingolstadt, Stadt",2006
"10",0.387088,9161,"Ingolstadt, Stadt",2007
"11",0.398107,9161,"Ingolstadt, Stadt",2008
"12",0.414248,9161,"Ingolstadt, Stadt",2009
"13",0.354129,9161,"Ingolstadt, Stadt",2010
"14",0.343666,9161,"Ingolstadt, Stadt",2011
"15",0.258383,9161,"Ingolstadt, Stadt",2012
"16",0.089709,9161,"Ingolstadt, Stadt",2013
"17",0.111795,9161,"Ingolstadt, Stadt",2014
"18",0.062331,9161,"Ingolstadt, Stadt",2015
"19",0,9161,"Ingolstadt, Stadt",2016
"20",0,9161,"Ingolstadt, Stadt",2017
"21",0.082436,9161,"Ingolstadt, Stadt",2018
"22",0.073135,9161,"Ingolstadt, Stadt",2019
"23",0.167704,9162,"München, Stadt",1998
"24",0.105045,9162,"München, Stadt",1999
"25",0.002474,9162,"München, Stadt",2000
"26",0.071383,9162,"München, Stadt",2001
"27",0.006592,9162,"München, Stadt",2002
"28",0.139383,9162,"München, Stadt",2003
"29",0.051749,9162,"München, Stadt",2004
"30",0.107061,9162,"München, Stadt",2005
"31",0.138137,9162,"München, Stadt",2006
"32",0.136646,9162,"München, Stadt",2007
"33",0.182917,9162,"München, Stadt",2008
"34",0.230569,9162,"München, Stadt",2009
"35",0.227809,9162,"München, Stadt",2010
"36",0.190222,9162,"München, Stadt",2011
"37",0.222246,9162,"München, Stadt",2012
"38",0.233149,9162,"München, Stadt",2013
"39",0.158243,9162,"München, Stadt",2014
"40",0.193558,9162,"München, Stadt",2015
"41",0.059188,9162,"München, Stadt",2016
"42",0.05754,9162,"München, Stadt",2017
"43",0.095887,9162,"München, Stadt",2018
"44",0.107096,9162,"München, Stadt",2019
"45",0.373718,9163,"Rosenheim, Stadt",1998
"46",0.506373,9163,"Rosenheim, Stadt",1999
"47",0.447545,9163,"Rosenheim, Stadt",2000
"48",0.444808,9163,"Rosenheim, Stadt",2001
"49",0.405141,9163,"Rosenheim, Stadt",2002
"50",0.417772,9163,"Rosenheim, Stadt",2003
"51",0.251871,9163,"Rosenheim, Stadt",2004
"52",0.342057,9163,"Rosenheim, Stadt",2005
"53",0.41396,9163,"Rosenheim, Stadt",2006
"54",0.423221,9163,"Rosenheim, Stadt",2007
"55",0.503249,9163,"Rosenheim, Stadt",2008
"56",0.559928,9163,"Rosenheim, Stadt",2009
"57",0.600851,9163,"Rosenheim, Stadt",2010
"58",0.558279,9163,"Rosenheim, Stadt",2011
"59",0.611467,9163,"Rosenheim, Stadt",2012
"60",0.631754,9163,"Rosenheim, Stadt",2013
"61",0.598567,9163,"Rosenheim, Stadt",2014
"62",0.518535,9163,"Rosenheim, Stadt",2015
"63",0.460889,9163,"Rosenheim, Stadt",2016
"64",0.377409,9163,"Rosenheim, Stadt",2017
"65",0.53681,9163,"Rosenheim, Stadt",2018
"66",0.444547,9163,"Rosenheim, Stadt",2019
"67",0.424446,9171,"Altötting",1998
"68",0.556287,9171,"Altötting",1999
"69",0.504278,9171,"Altötting",2000
"70",0.677107,9171,"Altötting",2001
"71",0.482285,9171,"Altötting",2002
"72",0.521074,9171,"Altötting",2003
"73",0.398403,9171,"Altötting",2004
"74",0.387518,9171,"Altötting",2005
"75",0.325109,9171,"Altötting",2006
"76",0.317597,9171,"Altötting",2007
"77",0.351212,9171,"Altötting",2008
"78",0.387598,9171,"Altötting",2009
"79",0.41403,9171,"Altötting",2010
"80",0.460425,9171,"Altötting",2011
"81",0.326564,9171,"Altötting",2012
"82",0.364611,9171,"Altötting",2013
"83",0.362765,9171,"Altötting",2014
"84",0.366089,9171,"Altötting",2015
"85",0.39144,9171,"Altötting",2016
"86",0.368433,9171,"Altötting",2017
"87",0.363808,9171,"Altötting",2018
"88",0.335046,9171,"Altötting",2019
"89",0.570162,9172,"Berchtesgadener Land",1998
"90",0.599145,9172,"Berchtesgadener Land",1999
"91",0.508677,9172,"Berchtesgadener Land",2000
"92",0.762785,9172,"Berchtesgadener Land",2001
"93",0.584347,9172,"Berchtesgadener Land",2002
"94",0.713825,9172,"Berchtesgadener Land",2003
"95",0.620801,9172,"Berchtesgadener Land",2004
"96",0.612023,9172,"Berchtesgadener Land",2005
"97",0.581979,9172,"Berchtesgadener Land",2006
"98",0.659909,9172,"Berchtesgadener Land",2007
"99",0.793866,9172,"Berchtesgadener Land",2008
"100",0.790735,9172,"Berchtesgadener Land",2009
"101",0.76104,9172,"Berchtesgadener Land",2010
"102",0.891249,9172,"Berchtesgadener Land",2011
"103",0.835367,9172,"Berchtesgadener Land",2012
"104",0.761217,9172,"Berchtesgadener Land",2013
"105",0.69691,9172,"Berchtesgadener Land",2014
"106",0.62997,9172,"Berchtesgadener Land",2015
"107",0.518497,9172,"Berchtesgadener Land",2016
"108",0.457727,9172,"Berchtesgadener Land",2017
"109",0.479147,9172,"Berchtesgadener Land",2018
"110",0.534693,9172,"Berchtesgadener Land",2019
"111",0.303264,9173,"Bad Tölz-Wolfratshausen",1998
"112",0.356833,9173,"Bad Tölz-Wolfratshausen",1999
"113",0.249694,9173,"Bad Tölz-Wolfratshausen",2000
"114",0.363502,9173,"Bad Tölz-Wolfratshausen",2001
