"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.444187,9161,"Ingolstadt, Stadt",1998
"2",0.423398,9161,"Ingolstadt, Stadt",1999
"3",0.482268,9161,"Ingolstadt, Stadt",2000
"4",0.483202,9161,"Ingolstadt, Stadt",2001
"5",0.551874,9161,"Ingolstadt, Stadt",2002
"6",0.509966,9161,"Ingolstadt, Stadt",2003
"7",0.437705,9161,"Ingolstadt, Stadt",2004
"8",0.435977,9161,"Ingolstadt, Stadt",2005
"9",0.444004,9161,"Ingolstadt, Stadt",2006
"10",0.465458,9161,"Ingolstadt, Stadt",2007
"11",0.478263,9161,"Ingolstadt, Stadt",2008
"12",0.469151,9161,"Ingolstadt, Stadt",2009
"13",0.447544,9161,"Ingolstadt, Stadt",2010
"14",0.426647,9161,"Ingolstadt, Stadt",2011
"15",0.404693,9161,"Ingolstadt, Stadt",2012
"16",0.309367,9161,"Ingolstadt, Stadt",2013
"17",0.300041,9161,"Ingolstadt, Stadt",2014
"18",0.240461,9161,"Ingolstadt, Stadt",2015
"19",0.198434,9161,"Ingolstadt, Stadt",2016
"20",0.196675,9161,"Ingolstadt, Stadt",2017
"21",0.231683,9161,"Ingolstadt, Stadt",2018
"22",0.223998,9161,"Ingolstadt, Stadt",2019
"23",0.220321,9162,"München, Stadt",1998
"24",0.197817,9162,"München, Stadt",1999
"25",0.157474,9162,"München, Stadt",2000
"26",0.159082,9162,"München, Stadt",2001
"27",0.167673,9162,"München, Stadt",2002
"28",0.210698,9162,"München, Stadt",2003
"29",0.18254,9162,"München, Stadt",2004
"30",0.219771,9162,"München, Stadt",2005
"31",0.241401,9162,"München, Stadt",2006
"32",0.251771,9162,"München, Stadt",2007
"33",0.250217,9162,"München, Stadt",2008
"34",0.251288,9162,"München, Stadt",2009
"35",0.254264,9162,"München, Stadt",2010
"36",0.247156,9162,"München, Stadt",2011
"37",0.219735,9162,"München, Stadt",2012
"38",0.173334,9162,"München, Stadt",2013
"39",0.118469,9162,"München, Stadt",2014
"40",0.128194,9162,"München, Stadt",2015
"41",0.03207,9162,"München, Stadt",2016
"42",0.017965,9162,"München, Stadt",2017
"43",0.027308,9162,"München, Stadt",2018
"44",0.028303,9162,"München, Stadt",2019
"45",0.657518,9163,"Rosenheim, Stadt",1998
"46",0.69609,9163,"Rosenheim, Stadt",1999
"47",0.683964,9163,"Rosenheim, Stadt",2000
"48",0.682333,9163,"Rosenheim, Stadt",2001
"49",0.65745,9163,"Rosenheim, Stadt",2002
"50",0.633045,9163,"Rosenheim, Stadt",2003
"51",0.576129,9163,"Rosenheim, Stadt",2004
"52",0.620563,9163,"Rosenheim, Stadt",2005
"53",0.65916,9163,"Rosenheim, Stadt",2006
"54",0.704503,9163,"Rosenheim, Stadt",2007
"55",0.706385,9163,"Rosenheim, Stadt",2008
"56",0.727145,9163,"Rosenheim, Stadt",2009
"57",0.743356,9163,"Rosenheim, Stadt",2010
"58",0.71179,9163,"Rosenheim, Stadt",2011
"59",0.727229,9163,"Rosenheim, Stadt",2012
"60",0.7224,9163,"Rosenheim, Stadt",2013
