"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.451379981546622,9161,"Ingolstadt, Stadt",1998
"2",0.428104724939661,9161,"Ingolstadt, Stadt",1999
"3",0.486825033726272,9161,"Ingolstadt, Stadt",2000
"4",0.482939506166321,9161,"Ingolstadt, Stadt",2001
"5",0.551486775853475,9161,"Ingolstadt, Stadt",2002
"6",0.509489982922967,9161,"Ingolstadt, Stadt",2003
"7",0.437127726463672,9161,"Ingolstadt, Stadt",2004
"8",0.435638459821054,9161,"Ingolstadt, Stadt",2005
"9",0.443680496900538,9161,"Ingolstadt, Stadt",2006
"10",0.465088907563605,9161,"Ingolstadt, Stadt",2007
"11",0.477851770095655,9161,"Ingolstadt, Stadt",2008
"12",0.468658330854853,9161,"Ingolstadt, Stadt",2009
"13",0.446974253755869,9161,"Ingolstadt, Stadt",2010
"14",0.426369970574808,9161,"Ingolstadt, Stadt",2011
"15",0.40443879555744,9161,"Ingolstadt, Stadt",2012
"16",0.309025777899602,9161,"Ingolstadt, Stadt",2013
"17",0.299756359193039,9161,"Ingolstadt, Stadt",2014
"18",0.239926203738504,9161,"Ingolstadt, Stadt",2015
"19",0.197673209099095,9161,"Ingolstadt, Stadt",2016
"20",0.196063868105279,9161,"Ingolstadt, Stadt",2017
"21",0.231169704957995,9161,"Ingolstadt, Stadt",2018
"22",0.22344256258765,9161,"Ingolstadt, Stadt",2019
"23",0.201766100655584,9162,"München, Stadt",1998
"24",0.171294991496384,9162,"München, Stadt",1999
"25",0.12654690727322,9162,"München, Stadt",2000
"26",0.158090974253778,9162,"München, Stadt",2001
"27",0.166726752393025,9162,"München, Stadt",2002
"28",0.210007693647185,9162,"München, Stadt",2003
"29",0.181840776217668,9162,"München, Stadt",2004
"30",0.219065120537729,9162,"München, Stadt",2005
"31",0.240988721082375,9162,"München, Stadt",2006
"32",0.251377134145239,9162,"München, Stadt",2007
"33",0.249905968631244,9162,"München, Stadt",2008
"34",0.250859984124632,9162,"München, Stadt",2009
"35",0.254011975817258,9162,"München, Stadt",2010
"36",0.247184394512707,9162,"München, Stadt",2011
"37",0.21987961504188,9162,"München, Stadt",2012
"38",0.173285370170925,9162,"München, Stadt",2013
"39",0.118323688732393,9162,"München, Stadt",2014
"40",0.12786571899837,9162,"München, Stadt",2015
"41",0.031527331154965,9162,"München, Stadt",2016
"42",0.0172704832939976,9162,"München, Stadt",2017
"43",0.0266186797839995,9162,"München, Stadt",2018
"44",0.0276709423416649,9162,"München, Stadt",2019
"45",0.661917399068715,9163,"Rosenheim, Stadt",1998
"46",0.709264832380075,9163,"Rosenheim, Stadt",1999
"47",0.690871120403428,9163,"Rosenheim, Stadt",2000
"48",0.682889139166399,9163,"Rosenheim, Stadt",2001
"49",0.657695217643903,9163,"Rosenheim, Stadt",2002
"50",0.63316285795725,9163,"Rosenheim, Stadt",2003
"51",0.576084439761731,9163,"Rosenheim, Stadt",2004
"52",0.620577177933905,9163,"Rosenheim, Stadt",2005
"53",0.659200661291927,9163,"Rosenheim, Stadt",2006
"54",0.704505731268107,9163,"Rosenheim, Stadt",2007
"55",0.706417092432131,9163,"Rosenheim, Stadt",2008
"56",0.727090827899027,9163,"Rosenheim, Stadt",2009
"57",0.743279808403271,9163,"Rosenheim, Stadt",2010
"58",0.711606204073423,9163,"Rosenheim, Stadt",2011
"59",0.72712016087568,9163,"Rosenheim, Stadt",2012
"60",0.722302210393709,9163,"Rosenheim, Stadt",2013
"61",0.722184587183948,9163,"Rosenheim, Stadt",2014
"62",0.675451377056957,9163,"Rosenheim, Stadt",2015
"63",0.651415214771605,9163,"Rosenheim, Stadt",2016
"64",0.600343651814219,9163,"Rosenheim, Stadt",2017
"65",0.648046348567154,9163,"Rosenheim, Stadt",2018
"66",0.612500139228732,9163,"Rosenheim, Stadt",2019
"67",0.543736742646422,9171,"Altötting",1998
"68",0.584847272573024,9171,"Altötting",1999
"69",0.606214933660555,9171,"Altötting",2000
"70",0.653544827584521,9171,"Altötting",2001
"71",0.605512029243116,9171,"Altötting",2002
"72",0.565530451374802,9171,"Altötting",2003
"73",0.535560498447802,9171,"Altötting",2004
"74",0.521193177649272,9171,"Altötting",2005
"75",0.506956016887917,9171,"Altötting",2006
"76",0.510813888713155,9171,"Altötting",2007
"77",0.520652809873502,9171,"Altötting",2008
"78",0.537171059317057,9171,"Altötting",2009
"79",0.543650312705378,9171,"Altötting",2010
"80",0.540185091066681,9171,"Altötting",2011
"81",0.508897935535288,9171,"Altötting",2012
"82",0.562732490423571,9171,"Altötting",2013
"83",0.551727449732778,9171,"Altötting",2014
"84",0.550198047699938,9171,"Altötting",2015
"85",0.552334625253574,9171,"Altötting",2016
"86",0.525746607353281,9171,"Altötting",2017
"87",0.531940208646348,9171,"Altötting",2018
"88",0.514896401817332,9171,"Altötting",2019
"89",0.652452135286781,9172,"Berchtesgadener Land",1998
"90",0.672016743659398,9172,"Berchtesgadener Land",1999
"91",0.640975975917871,9172,"Berchtesgadener Land",2000
"92",0.712498815283347,9172,"Berchtesgadener Land",2001
"93",0.675768335014891,9172,"Berchtesgadener Land",2002
"94",0.680778948145247,9172,"Berchtesgadener Land",2003
"95",0.66811601032201,9172,"Berchtesgadener Land",2004
"96",0.671685961798505,9172,"Berchtesgadener Land",2005
"97",0.680141406905592,9172,"Berchtesgadener Land",2006
"98",0.721298250444364,9172,"Berchtesgadener Land",2007
"99",0.776743312240963,9172,"Berchtesgadener Land",2008
"100",0.760484273448207,9172,"Berchtesgadener Land",2009
"101",0.775824557370366,9172,"Berchtesgadener Land",2010
"102",0.794849832722175,9172,"Berchtesgadener Land",2011
"103",0.797718390721929,9172,"Berchtesgadener Land",2012
"104",0.806427903512192,9172,"Berchtesgadener Land",2013
"105",0.795268866364718,9172,"Berchtesgadener Land",2014
"106",0.791651577145939,9172,"Berchtesgadener Land",2015
"107",0.744569117251031,9172,"Berchtesgadener Land",2016
"108",0.696108013621832,9172,"Berchtesgadener Land",2017
"109",0.699219838409271,9172,"Berchtesgadener Land",2018
"110",0.709370865461214,9172,"Berchtesgadener Land",2019
"111",0.428531917523968,9173,"Bad Tölz-Wolfratshausen",1998
"112",0.445994418129462,9173,"Bad Tölz-Wolfratshausen",1999
"113",0.382548841815087,9173,"Bad Tölz-Wolfratshausen",2000
"114",0.415062789171077,9173,"Bad Tölz-Wolfratshausen",2001
"115",0.405141368532926,9173,"Bad Tölz-Wolfratshausen",2002
"116",0.404435928688661,9173,"Bad Tölz-Wolfratshausen",2003
"117",0.402300981870706,9173,"Bad Tölz-Wolfratshausen",2004
"118",0.395601770838275,9173,"Bad Tölz-Wolfratshausen",2005
"119",0.405994700690411,9173,"Bad Tölz-Wolfratshausen",2006
"120",0.444830589352654,9173,"Bad Tölz-Wolfratshausen",2007
"121",0.465132051699071,9173,"Bad Tölz-Wolfratshausen",2008
"122",0.469329872896336,9173,"Bad Tölz-Wolfratshausen",2009
"123",0.493509352643888,9173,"Bad Tölz-Wolfratshausen",2010
"124",0.482745900028528,9173,"Bad Tölz-Wolfratshausen",2011
"125",0.408782095682885,9173,"Bad Tölz-Wolfratshausen",2012
"126",0.472190741439988,9173,"Bad Tölz-Wolfratshausen",2013
"127",0.483760187497893,9173,"Bad Tölz-Wolfratshausen",2014
"128",0.472650294984777,9173,"Bad Tölz-Wolfratshausen",2015
"129",0.465891186799992,9173,"Bad Tölz-Wolfratshausen",2016
"130",0.420680597263585,9173,"Bad Tölz-Wolfratshausen",2017
"131",0.44416267984261,9173,"Bad Tölz-Wolfratshausen",2018
"132",0.447610229866152,9173,"Bad Tölz-Wolfratshausen",2019
"133",0.399140816161302,9174,"Dachau",1998
"134",0.425765864450291,9174,"Dachau",1999
"135",0.35357238361062,9174,"Dachau",2000
"136",0.384689642464769,9174,"Dachau",2001
"137",0.354498745767767,9174,"Dachau",2002
"138",0.335078755817345,9174,"Dachau",2003
"139",0.379410506774833,9174,"Dachau",2004
"140",0.34682722003958,9174,"Dachau",2005
"141",0.364529037726542,9174,"Dachau",2006
"142",0.417127058720527,9174,"Dachau",2007
"143",0.439518749709111,9174,"Dachau",2008
"144",0.440760668617268,9174,"Dachau",2009
"145",0.444570910355919,9174,"Dachau",2010
"146",0.479582461114128,9174,"Dachau",2011
"147",0.465869890696484,9174,"Dachau",2012
"148",0.486494699103253,9174,"Dachau",2013
"149",0.442714769777094,9174,"Dachau",2014
"150",0.434167710452914,9174,"Dachau",2015
"151",0.404438714759617,9174,"Dachau",2016
"152",0.407527317951739,9174,"Dachau",2017
"153",0.418011808446404,9174,"Dachau",2018
"154",0.475810625389231,9174,"Dachau",2019
"155",0.207013952088244,9175,"Ebersberg",1998
"156",0.22951247101819,9175,"Ebersberg",1999
"157",0.151829792372005,9175,"Ebersberg",2000
"158",0.169794318357273,9175,"Ebersberg",2001
"159",0.187049985008238,9175,"Ebersberg",2002
"160",0.200867496417738,9175,"Ebersberg",2003
"161",0.12704102293482,9175,"Ebersberg",2004
"162",0.161018171845319,9175,"Ebersberg",2005
"163",0.170926287742163,9175,"Ebersberg",2006
"164",0.199788564312107,9175,"Ebersberg",2007
"165",0.234222872394011,9175,"Ebersberg",2008
"166",0.22129799418738,9175,"Ebersberg",2009
"167",0.253620351993737,9175,"Ebersberg",2010
"168",0.278663557195366,9175,"Ebersberg",2011
"169",0.257555347208781,9175,"Ebersberg",2012
"170",0.311398456359957,9175,"Ebersberg",2013
"171",0.26604943891714,9175,"Ebersberg",2014
"172",0.284614470515355,9175,"Ebersberg",2015
"173",0.274020100113502,9175,"Ebersberg",2016
"174",0.292361322031913,9175,"Ebersberg",2017
"175",0.297338102648401,9175,"Ebersberg",2018
"176",0.272630118109639,9175,"Ebersberg",2019
"177",0.462566846273464,9176,"Eichstätt",1998
"178",0.473633185697246,9176,"Eichstätt",1999
"179",0.494087505823596,9176,"Eichstätt",2000
"180",0.510498911342936,9176,"Eichstätt",2001
"181",0.564068579951042,9176,"Eichstätt",2002
"182",0.513712077888292,9176,"Eichstätt",2003
"183",0.432607881876289,9176,"Eichstätt",2004
"184",0.430849144756642,9176,"Eichstätt",2005
"185",0.430413167666845,9176,"Eichstätt",2006
"186",0.484438720398338,9176,"Eichstätt",2007
"187",0.500802934912497,9176,"Eichstätt",2008
"188",0.497435655572973,9176,"Eichstätt",2009
"189",0.491466083231148,9176,"Eichstätt",2010
"190",0.4946899896084,9176,"Eichstätt",2011
"191",0.454963470621542,9176,"Eichstätt",2012
