"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.282329,9161,"Ingolstadt, Stadt",1998
"2",0.273033,9161,"Ingolstadt, Stadt",1999
"3",0.274796,9161,"Ingolstadt, Stadt",2000
"4",0.353763,9161,"Ingolstadt, Stadt",2001
"5",0.307858,9161,"Ingolstadt, Stadt",2002
"6",0.282668,9161,"Ingolstadt, Stadt",2003
"7",0.246078,9161,"Ingolstadt, Stadt",2004
"8",0.274194,9161,"Ingolstadt, Stadt",2005
"9",0.286697,9161,"Ingolstadt, Stadt",2006
"10",0.299319,9161,"Ingolstadt, Stadt",2007
"11",0.321884,9161,"Ingolstadt, Stadt",2008
"12",0.299696,9161,"Ingolstadt, Stadt",2009
"13",0.267851,9161,"Ingolstadt, Stadt",2010
"14",0.248254,9161,"Ingolstadt, Stadt",2011
"15",0.224634,9161,"Ingolstadt, Stadt",2012
"16",0.169578,9161,"Ingolstadt, Stadt",2013
"17",0.168019,9161,"Ingolstadt, Stadt",2014
"18",0.089517,9161,"Ingolstadt, Stadt",2015
"19",0.108834,9161,"Ingolstadt, Stadt",2016
"20",0.137412,9161,"Ingolstadt, Stadt",2017
"21",0.170714,9161,"Ingolstadt, Stadt",2018
"22",0.147927,9161,"Ingolstadt, Stadt",2019
"23",0.181225,9162,"München, Stadt",1998
"24",0.149257,9162,"München, Stadt",1999
"25",0.106998,9162,"München, Stadt",2000
"26",0.147378,9162,"München, Stadt",2001
"27",0.055241,9162,"München, Stadt",2002
"28",0.103231,9162,"München, Stadt",2003
"29",0.031172,9162,"München, Stadt",2004
"30",0.067581,9162,"München, Stadt",2005
"31",0.10447,9162,"München, Stadt",2006
"32",0.116019,9162,"München, Stadt",2007
"33",0.125066,9162,"München, Stadt",2008
"34",0.123699,9162,"München, Stadt",2009
"35",0.118044,9162,"München, Stadt",2010
"36",0.09927,9162,"München, Stadt",2011
"37",0.091493,9162,"München, Stadt",2012
"38",0.145865,9162,"München, Stadt",2013
"39",0.054457,9162,"München, Stadt",2014
"40",0.041536,9162,"München, Stadt",2015
"41",0,9162,"München, Stadt",2016
"42",0,9162,"München, Stadt",2017
"43",0,9162,"München, Stadt",2018
"44",0,9162,"München, Stadt",2019
"45",0.537928,9163,"Rosenheim, Stadt",1998
"46",0.606164,9163,"Rosenheim, Stadt",1999
"47",0.584164,9163,"Rosenheim, Stadt",2000
"48",0.619075,9163,"Rosenheim, Stadt",2001
"49",0.595756,9163,"Rosenheim, Stadt",2002
"50",0.558859,9163,"Rosenheim, Stadt",2003
"51",0.442158,9163,"Rosenheim, Stadt",2004
"52",0.504354,9163,"Rosenheim, Stadt",2005
"53",0.548573,9163,"Rosenheim, Stadt",2006
"54",0.585118,9163,"Rosenheim, Stadt",2007
"55",0.612512,9163,"Rosenheim, Stadt",2008
"56",0.628208,9163,"Rosenheim, Stadt",2009
"57",0.642013,9163,"Rosenheim, Stadt",2010
"58",0.620195,9163,"Rosenheim, Stadt",2011
"59",0.641607,9163,"Rosenheim, Stadt",2012
"60",0.646458,9163,"Rosenheim, Stadt",2013
"61",0.637284,9163,"Rosenheim, Stadt",2014
"62",0.600648,9163,"Rosenheim, Stadt",2015
"63",0.56552,9163,"Rosenheim, Stadt",2016
"64",0.541299,9163,"Rosenheim, Stadt",2017
"65",0.589024,9163,"Rosenheim, Stadt",2018
"66",0.555692,9163,"Rosenheim, Stadt",2019
"67",0.445133,9171,"Altötting",1998
"68",0.511978,9171,"Altötting",1999
"69",0.476661,9171,"Altötting",2000
"70",0.633174,9171,"Altötting",2001
"71",0.620001,9171,"Altötting",2002
"72",0.573397,9171,"Altötting",2003
"73",0.497196,9171,"Altötting",2004
"74",0.505055,9171,"Altötting",2005
"75",0.470856,9171,"Altötting",2006
"76",0.482176,9171,"Altötting",2007
"77",0.507713,9171,"Altötting",2008
"78",0.519036,9171,"Altötting",2009
"79",0.518841,9171,"Altötting",2010
"80",0.537794,9171,"Altötting",2011
"81",0.489238,9171,"Altötting",2012
"82",0.535404,9171,"Altötting",2013
"83",0.528796,9171,"Altötting",2014
"84",0.525446,9171,"Altötting",2015
"85",0.535884,9171,"Altötting",2016
"86",0.525289,9171,"Altötting",2017
"87",0.540404,9171,"Altötting",2018
"88",0.525741,9171,"Altötting",2019
"89",0.656347,9172,"Berchtesgadener Land",1998
"90",0.664199,9172,"Berchtesgadener Land",1999
"91",0.651126,9172,"Berchtesgadener Land",2000
"92",0.72491,9172,"Berchtesgadener Land",2001
"93",0.709256,9172,"Berchtesgadener Land",2002
"94",0.759776,9172,"Berchtesgadener Land",2003
"95",0.725701,9172,"Berchtesgadener Land",2004
"96",0.752458,9172,"Berchtesgadener Land",2005
"97",0.740913,9172,"Berchtesgadener Land",2006
"98",0.805067,9172,"Berchtesgadener Land",2007
"99",0.86685,9172,"Berchtesgadener Land",2008
"100",0.854856,9172,"Berchtesgadener Land",2009
"101",0.850564,9172,"Berchtesgadener Land",2010
"102",0.907501,9172,"Berchtesgadener Land",2011
"103",0.875942,9172,"Berchtesgadener Land",2012
"104",0.874801,9172,"Berchtesgadener Land",2013
"105",0.861707,9172,"Berchtesgadener Land",2014
"106",0.820059,9172,"Berchtesgadener Land",2015
"107",0.732948,9172,"Berchtesgadener Land",2016
"108",0.691619,9172,"Berchtesgadener Land",2017
"109",0.71376,9172,"Berchtesgadener Land",2018
"110",0.724963,9172,"Berchtesgadener Land",2019
"111",0.387643,9173,"Bad Tölz-Wolfratshausen",1998
"112",0.432079,9173,"Bad Tölz-Wolfratshausen",1999
"113",0.422467,9173,"Bad Tölz-Wolfratshausen",2000
"114",0.395862,9173,"Bad Tölz-Wolfratshausen",2001
"115",0.394124,9173,"Bad Tölz-Wolfratshausen",2002
"116",0.39599,9173,"Bad Tölz-Wolfratshausen",2003
"117",0.373765,9173,"Bad Tölz-Wolfratshausen",2004
"118",0.388331,9173,"Bad Tölz-Wolfratshausen",2005
"119",0.396698,9173,"Bad Tölz-Wolfratshausen",2006
"120",0.458152,9173,"Bad Tölz-Wolfratshausen",2007
"121",0.483049,9173,"Bad Tölz-Wolfratshausen",2008
"122",0.487755,9173,"Bad Tölz-Wolfratshausen",2009
"123",0.508991,9173,"Bad Tölz-Wolfratshausen",2010
"124",0.524984,9173,"Bad Tölz-Wolfratshausen",2011
"125",0.419624,9173,"Bad Tölz-Wolfratshausen",2012
"126",0.508416,9173,"Bad Tölz-Wolfratshausen",2013
"127",0.525594,9173,"Bad Tölz-Wolfratshausen",2014
"128",0.490723,9173,"Bad Tölz-Wolfratshausen",2015
"129",0.476615,9173,"Bad Tölz-Wolfratshausen",2016
"130",0.451956,9173,"Bad Tölz-Wolfratshausen",2017
"131",0.491164,9173,"Bad Tölz-Wolfratshausen",2018
"132",0.479373,9173,"Bad Tölz-Wolfratshausen",2019
"133",0.369601,9174,"Dachau",1998
"134",0.414003,9174,"Dachau",1999
"135",0.379725,9174,"Dachau",2000
"136",0.370877,9174,"Dachau",2001
"137",0.331473,9174,"Dachau",2002
"138",0.315035,9174,"Dachau",2003
"139",0.365546,9174,"Dachau",2004
"140",0.342451,9174,"Dachau",2005
"141",0.359121,9174,"Dachau",2006
"142",0.428431,9174,"Dachau",2007
"143",0.453091,9174,"Dachau",2008
"144",0.456281,9174,"Dachau",2009
"145",0.44776,9174,"Dachau",2010
"146",0.502061,9174,"Dachau",2011
"147",0.48993,9174,"Dachau",2012
"148",0.53474,9174,"Dachau",2013
"149",0.470022,9174,"Dachau",2014
"150",0.451292,9174,"Dachau",2015
"151",0.414705,9174,"Dachau",2016
"152",0.43929,9174,"Dachau",2017
"153",0.439952,9174,"Dachau",2018
"154",0.491095,9174,"Dachau",2019
"155",0.243203,9175,"Ebersberg",1998
"156",0.286192,9175,"Ebersberg",1999
"157",0.251953,9175,"Ebersberg",2000
"158",0.200248,9175,"Ebersberg",2001
"159",0.262078,9175,"Ebersberg",2002
"160",0.276247,9175,"Ebersberg",2003
"161",0.160568,9175,"Ebersberg",2004
"162",0.207982,9175,"Ebersberg",2005
