"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.45138,9161,"Ingolstadt, Stadt",1998
"2",0.428105,9161,"Ingolstadt, Stadt",1999
"3",0.486825,9161,"Ingolstadt, Stadt",2000
"4",0.48294,9161,"Ingolstadt, Stadt",2001
"5",0.551487,9161,"Ingolstadt, Stadt",2002
"6",0.50949,9161,"Ingolstadt, Stadt",2003
"7",0.437128,9161,"Ingolstadt, Stadt",2004
"8",0.435638,9161,"Ingolstadt, Stadt",2005
"9",0.44368,9161,"Ingolstadt, Stadt",2006
"10",0.465089,9161,"Ingolstadt, Stadt",2007
"11",0.477852,9161,"Ingolstadt, Stadt",2008
"12",0.468658,9161,"Ingolstadt, Stadt",2009
"13",0.446974,9161,"Ingolstadt, Stadt",2010
"14",0.42637,9161,"Ingolstadt, Stadt",2011
"15",0.404439,9161,"Ingolstadt, Stadt",2012
"16",0.309026,9161,"Ingolstadt, Stadt",2013
"17",0.299756,9161,"Ingolstadt, Stadt",2014
"18",0.239926,9161,"Ingolstadt, Stadt",2015
"19",0.197673,9161,"Ingolstadt, Stadt",2016
"20",0.196064,9161,"Ingolstadt, Stadt",2017
"21",0.23117,9161,"Ingolstadt, Stadt",2018
"22",0.223443,9161,"Ingolstadt, Stadt",2019
"23",0.201766,9162,"München, Stadt",1998
"24",0.171295,9162,"München, Stadt",1999
"25",0.126547,9162,"München, Stadt",2000
"26",0.158091,9162,"München, Stadt",2001
"27",0.166727,9162,"München, Stadt",2002
"28",0.210008,9162,"München, Stadt",2003
"29",0.181841,9162,"München, Stadt",2004
"30",0.219065,9162,"München, Stadt",2005
"31",0.240989,9162,"München, Stadt",2006
"32",0.251377,9162,"München, Stadt",2007
"33",0.249906,9162,"München, Stadt",2008
"34",0.25086,9162,"München, Stadt",2009
"35",0.254012,9162,"München, Stadt",2010
"36",0.247184,9162,"München, Stadt",2011
"37",0.21988,9162,"München, Stadt",2012
"38",0.173285,9162,"München, Stadt",2013
"39",0.118324,9162,"München, Stadt",2014
"40",0.127866,9162,"München, Stadt",2015
"41",0.031527,9162,"München, Stadt",2016
"42",0.01727,9162,"München, Stadt",2017
"43",0.026619,9162,"München, Stadt",2018
"44",0.027671,9162,"München, Stadt",2019
"45",0.661917,9163,"Rosenheim, Stadt",1998
"46",0.709265,9163,"Rosenheim, Stadt",1999
"47",0.690871,9163,"Rosenheim, Stadt",2000
"48",0.682889,9163,"Rosenheim, Stadt",2001
"49",0.657695,9163,"Rosenheim, Stadt",2002
"50",0.633163,9163,"Rosenheim, Stadt",2003
"51",0.576084,9163,"Rosenheim, Stadt",2004
"52",0.620577,9163,"Rosenheim, Stadt",2005
"53",0.659201,9163,"Rosenheim, Stadt",2006
"54",0.704506,9163,"Rosenheim, Stadt",2007
"55",0.706417,9163,"Rosenheim, Stadt",2008
"56",0.727091,9163,"Rosenheim, Stadt",2009
"57",0.74328,9163,"Rosenheim, Stadt",2010
"58",0.711606,9163,"Rosenheim, Stadt",2011
"59",0.72712,9163,"Rosenheim, Stadt",2012
"60",0.722302,9163,"Rosenheim, Stadt",2013
"61",0.722185,9163,"Rosenheim, Stadt",2014
"62",0.675451,9163,"Rosenheim, Stadt",2015
"63",0.651415,9163,"Rosenheim, Stadt",2016
"64",0.600344,9163,"Rosenheim, Stadt",2017
"65",0.648046,9163,"Rosenheim, Stadt",2018
"66",0.6125,9163,"Rosenheim, Stadt",2019
"67",0.543737,9171,"Altötting",1998
"68",0.584847,9171,"Altötting",1999
"69",0.606215,9171,"Altötting",2000
"70",0.653545,9171,"Altötting",2001
"71",0.605512,9171,"Altötting",2002
"72",0.56553,9171,"Altötting",2003
"73",0.53556,9171,"Altötting",2004
"74",0.521193,9171,"Altötting",2005
"75",0.506956,9171,"Altötting",2006
"76",0.510814,9171,"Altötting",2007
"77",0.520653,9171,"Altötting",2008
"78",0.537171,9171,"Altötting",2009
"79",0.54365,9171,"Altötting",2010
"80",0.540185,9171,"Altötting",2011
"81",0.508898,9171,"Altötting",2012
"82",0.562732,9171,"Altötting",2013
"83",0.551727,9171,"Altötting",2014
"84",0.550198,9171,"Altötting",2015
"85",0.552335,9171,"Altötting",2016
"86",0.525747,9171,"Altötting",2017
"87",0.53194,9171,"Altötting",2018
"88",0.514896,9171,"Altötting",2019
"89",0.652452,9172,"Berchtesgadener Land",1998
"90",0.672017,9172,"Berchtesgadener Land",1999
"91",0.640976,9172,"Berchtesgadener Land",2000
"92",0.712499,9172,"Berchtesgadener Land",2001
"93",0.675768,9172,"Berchtesgadener Land",2002
"94",0.680779,9172,"Berchtesgadener Land",2003
"95",0.668116,9172,"Berchtesgadener Land",2004
"96",0.671686,9172,"Berchtesgadener Land",2005
"97",0.680141,9172,"Berchtesgadener Land",2006
"98",0.721298,9172,"Berchtesgadener Land",2007
"99",0.776743,9172,"Berchtesgadener Land",2008
