"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.280421,9161,"Ingolstadt, Stadt",1998
"2",0.253261,9161,"Ingolstadt, Stadt",1999
"3",0.318934,9161,"Ingolstadt, Stadt",2000
"4",0.36541,9161,"Ingolstadt, Stadt",2001
"5",0.190894,9161,"Ingolstadt, Stadt",2002
"6",0.217156,9161,"Ingolstadt, Stadt",2003
"7",0.32264,9161,"Ingolstadt, Stadt",2004
"8",0.332047,9161,"Ingolstadt, Stadt",2005
"9",0.345745,9161,"Ingolstadt, Stadt",2006
"10",0.390781,9161,"Ingolstadt, Stadt",2007
"11",0.401487,9161,"Ingolstadt, Stadt",2008
"12",0.417224,9161,"Ingolstadt, Stadt",2009
"13",0.356333,9161,"Ingolstadt, Stadt",2010
"14",0.346719,9161,"Ingolstadt, Stadt",2011
"15",0.260857,9161,"Ingolstadt, Stadt",2012
"16",0.09091,9161,"Ingolstadt, Stadt",2013
"17",0.113098,9161,"Ingolstadt, Stadt",2014
"18",0.063704,9161,"Ingolstadt, Stadt",2015
"19",0,9161,"Ingolstadt, Stadt",2016
"20",0,9161,"Ingolstadt, Stadt",2017
"21",0.083685,9161,"Ingolstadt, Stadt",2018
"22",0.073883,9161,"Ingolstadt, Stadt",2019
"23",0.155359,9162,"München, Stadt",1998
"24",0.09824,9162,"München, Stadt",1999
"25",0.001865,9162,"München, Stadt",2000
"26",0.072879,9162,"München, Stadt",2001
"27",0.006395,9162,"München, Stadt",2002
"28",0.140277,9162,"München, Stadt",2003
"29",0.052217,9162,"München, Stadt",2004
"30",0.106119,9162,"München, Stadt",2005
"31",0.138215,9162,"München, Stadt",2006
"32",0.135569,9162,"München, Stadt",2007
"33",0.182606,9162,"München, Stadt",2008
"34",0.230581,9162,"München, Stadt",2009
"35",0.227619,9162,"München, Stadt",2010
"36",0.188865,9162,"München, Stadt",2011
"37",0.222481,9162,"München, Stadt",2012
"38",0.232818,9162,"München, Stadt",2013
"39",0.157499,9162,"München, Stadt",2014
"40",0.19339,9162,"München, Stadt",2015
"41",0.057516,9162,"München, Stadt",2016
"42",0.056875,9162,"München, Stadt",2017
"43",0.096032,9162,"München, Stadt",2018
"44",0.107388,9162,"München, Stadt",2019
"45",0.356797,9163,"Rosenheim, Stadt",1998
"46",0.488749,9163,"Rosenheim, Stadt",1999
"47",0.443544,9163,"Rosenheim, Stadt",2000
"48",0.443823,9163,"Rosenheim, Stadt",2001
"49",0.4013,9163,"Rosenheim, Stadt",2002
"50",0.41642,9163,"Rosenheim, Stadt",2003
"51",0.249133,9163,"Rosenheim, Stadt",2004
"52",0.338721,9163,"Rosenheim, Stadt",2005
"53",0.412301,9163,"Rosenheim, Stadt",2006
"54",0.420314,9163,"Rosenheim, Stadt",2007
"55",0.501109,9163,"Rosenheim, Stadt",2008
"56",0.557752,9163,"Rosenheim, Stadt",2009
"57",0.599517,9163,"Rosenheim, Stadt",2010
"58",0.556993,9163,"Rosenheim, Stadt",2011
"59",0.611218,9163,"Rosenheim, Stadt",2012
"60",0.631396,9163,"Rosenheim, Stadt",2013
"61",0.597663,9163,"Rosenheim, Stadt",2014
"62",0.516665,9163,"Rosenheim, Stadt",2015
"63",0.45839,9163,"Rosenheim, Stadt",2016
"64",0.374729,9163,"Rosenheim, Stadt",2017
"65",0.535861,9163,"Rosenheim, Stadt",2018
"66",0.442909,9163,"Rosenheim, Stadt",2019
"67",0.423518,9171,"Altötting",1998
"68",0.556327,9171,"Altötting",1999
"69",0.50984,9171,"Altötting",2000
"70",0.681287,9171,"Altötting",2001
"71",0.480129,9171,"Altötting",2002
"72",0.524478,9171,"Altötting",2003
"73",0.400106,9171,"Altötting",2004
"74",0.388235,9171,"Altötting",2005
"75",0.325889,9171,"Altötting",2006
"76",0.318212,9171,"Altötting",2007
"77",0.351481,9171,"Altötting",2008
"78",0.387525,9171,"Altötting",2009
"79",0.41484,9171,"Altötting",2010
"80",0.462282,9171,"Altötting",2011
"81",0.327398,9171,"Altötting",2012
"82",0.364743,9171,"Altötting",2013
"83",0.363319,9171,"Altötting",2014
