"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.361864,9161,"Ingolstadt, Stadt",1998
"2",0.353922,9161,"Ingolstadt, Stadt",1999
"3",0.420354,9161,"Ingolstadt, Stadt",2000
"4",0.439027,9161,"Ingolstadt, Stadt",2001
"5",0.399053,9161,"Ingolstadt, Stadt",2002
"6",0.38594,9161,"Ingolstadt, Stadt",2003
"7",0.373361,9161,"Ingolstadt, Stadt",2004
"8",0.379712,9161,"Ingolstadt, Stadt",2005
"9",0.384021,9161,"Ingolstadt, Stadt",2006
"10",0.403219,9161,"Ingolstadt, Stadt",2007
"11",0.415043,9161,"Ingolstadt, Stadt",2008
"12",0.417268,9161,"Ingolstadt, Stadt",2009
"13",0.390765,9161,"Ingolstadt, Stadt",2010
"14",0.379368,9161,"Ingolstadt, Stadt",2011
"15",0.349161,9161,"Ingolstadt, Stadt",2012
"16",0.273817,9161,"Ingolstadt, Stadt",2013
"17",0.29373,9161,"Ingolstadt, Stadt",2014
"18",0.23796,9161,"Ingolstadt, Stadt",2015
"19",0.191907,9161,"Ingolstadt, Stadt",2016
"20",0.193229,9161,"Ingolstadt, Stadt",2017
"21",0.23172,9161,"Ingolstadt, Stadt",2018
"22",0.223798,9161,"Ingolstadt, Stadt",2019
"23",0.163903,9162,"München, Stadt",1998
"24",0.137291,9162,"München, Stadt",1999
"25",0.088346,9162,"München, Stadt",2000
"26",0.099914,9162,"München, Stadt",2001
"27",0.065177,9162,"München, Stadt",2002
"28",0.123567,9162,"München, Stadt",2003
"29",0.071777,9162,"München, Stadt",2004
"30",0.116527,9162,"München, Stadt",2005
"31",0.137322,9162,"München, Stadt",2006
"32",0.143443,9162,"München, Stadt",2007
"33",0.155313,9162,"München, Stadt",2008
"34",0.163493,9162,"München, Stadt",2009
"35",0.160207,9162,"München, Stadt",2010
"36",0.14362,9162,"München, Stadt",2011
"37",0.131788,9162,"München, Stadt",2012
"38",0.115109,9162,"München, Stadt",2013
"39",0.092877,9162,"München, Stadt",2014
"40",0.103378,9162,"München, Stadt",2015
"41",0.006173,9162,"München, Stadt",2016
"42",0,9162,"München, Stadt",2017
"43",0.008141,9162,"München, Stadt",2018
"44",0.010902,9162,"München, Stadt",2019
"45",0.582332,9163,"Rosenheim, Stadt",1998
"46",0.632218,9163,"Rosenheim, Stadt",1999
"47",0.62945,9163,"Rosenheim, Stadt",2000
"48",0.645586,9163,"Rosenheim, Stadt",2001
"49",0.620255,9163,"Rosenheim, Stadt",2002
"50",0.600143,9163,"Rosenheim, Stadt",2003
"51",0.51242,9163,"Rosenheim, Stadt",2004
"52",0.565706,9163,"Rosenheim, Stadt",2005
"53",0.60084,9163,"Rosenheim, Stadt",2006
"54",0.64185,9163,"Rosenheim, Stadt",2007
"55",0.66386,9163,"Rosenheim, Stadt",2008
"56",0.693109,9163,"Rosenheim, Stadt",2009
"57",0.707597,9163,"Rosenheim, Stadt",2010
"58",0.682713,9163,"Rosenheim, Stadt",2011
"59",0.706074,9163,"Rosenheim, Stadt",2012
"60",0.707158,9163,"Rosenheim, Stadt",2013
"61",0.71693,9163,"Rosenheim, Stadt",2014
"62",0.667385,9163,"Rosenheim, Stadt",2015
"63",0.638732,9163,"Rosenheim, Stadt",2016
"64",0.587343,9163,"Rosenheim, Stadt",2017
"65",0.641521,9163,"Rosenheim, Stadt",2018
"66",0.601555,9163,"Rosenheim, Stadt",2019
"67",0.515862,9171,"Altötting",1998
"68",0.567995,9171,"Altötting",1999
"69",0.602194,9171,"Altötting",2000
"70",0.685285,9171,"Altötting",2001
"71",0.639103,9171,"Altötting",2002
"72",0.604628,9171,"Altötting",2003
"73",0.556644,9171,"Altötting",2004
"74",0.546187,9171,"Altötting",2005
"75",0.515853,9171,"Altötting",2006
"76",0.529537,9171,"Altötting",2007
"77",0.543067,9171,"Altötting",2008
"78",0.569951,9171,"Altötting",2009
"79",0.574198,9171,"Altötting",2010
"80",0.589466,9171,"Altötting",2011
"81",0.542525,9171,"Altötting",2012
"82",0.584981,9171,"Altötting",2013
"83",0.575935,9171,"Altötting",2014
"84",0.572973,9171,"Altötting",2015
"85",0.575993,9171,"Altötting",2016
"86",0.552173,9171,"Altötting",2017
"87",0.558462,9171,"Altötting",2018
"88",0.540957,9171,"Altötting",2019
"89",0.650623,9172,"Berchtesgadener Land",1998
"90",0.667871,9172,"Berchtesgadener Land",1999
"91",0.638564,9172,"Berchtesgadener Land",2000
"92",0.742715,9172,"Berchtesgadener Land",2001
"93",0.700703,9172,"Berchtesgadener Land",2002
"94",0.727647,9172,"Berchtesgadener Land",2003
"95",0.699775,9172,"Berchtesgadener Land",2004
"96",0.696614,9172,"Berchtesgadener Land",2005
"97",0.693981,9172,"Berchtesgadener Land",2006
"98",0.747115,9172,"Berchtesgadener Land",2007
"99",0.812763,9172,"Berchtesgadener Land",2008
"100",0.812277,9172,"Berchtesgadener Land",2009
"101",0.811228,9172,"Berchtesgadener Land",2010
"102",0.854452,9172,"Berchtesgadener Land",2011
"103",0.837659,9172,"Berchtesgadener Land",2012
"104",0.826529,9172,"Berchtesgadener Land",2013
"105",0.806916,9172,"Berchtesgadener Land",2014
"106",0.795953,9172,"Berchtesgadener Land",2015
"107",0.743381,9172,"Berchtesgadener Land",2016
"108",0.697165,9172,"Berchtesgadener Land",2017
