"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.451379981516645,9161,"Ingolstadt, Stadt",1998
"2",0.428104724906913,9161,"Ingolstadt, Stadt",1999
"3",0.486825033702135,9161,"Ingolstadt, Stadt",2000
"4",0.482939506154414,9161,"Ingolstadt, Stadt",2001
"5",0.551486775802515,9161,"Ingolstadt, Stadt",2002
"6",0.509489982894715,9161,"Ingolstadt, Stadt",2003
"7",0.437127726439507,9161,"Ingolstadt, Stadt",2004
"8",0.43563845979576,9161,"Ingolstadt, Stadt",2005
"9",0.443680496876543,9161,"Ingolstadt, Stadt",2006
"10",0.46508890752779,9161,"Ingolstadt, Stadt",2007
"11",0.47785177006004,9161,"Ingolstadt, Stadt",2008
"12",0.468658330822167,9161,"Ingolstadt, Stadt",2009
"13",0.446974253723554,9161,"Ingolstadt, Stadt",2010
"14",0.426369970553116,9161,"Ingolstadt, Stadt",2011
"15",0.404438795529979,9161,"Ingolstadt, Stadt",2012
"16",0.30902577786897,9161,"Ingolstadt, Stadt",2013
"17",0.299756359167938,9161,"Ingolstadt, Stadt",2014
"18",0.239926203713575,9161,"Ingolstadt, Stadt",2015
"19",0.197673209079315,9161,"Ingolstadt, Stadt",2016
"20",0.196063868091776,9161,"Ingolstadt, Stadt",2017
"21",0.231169704938208,9161,"Ingolstadt, Stadt",2018
"22",0.223442562572955,9161,"Ingolstadt, Stadt",2019
"23",0.201766100631198,9162,"München, Stadt",1998
"24",0.171294991474429,9162,"München, Stadt",1999
"25",0.126546907254166,9162,"München, Stadt",2000
"26",0.158090974235111,9162,"München, Stadt",2001
"27",0.166726752367682,9162,"München, Stadt",2002
"28",0.210007693627988,9162,"München, Stadt",2003
"29",0.181840776198653,9162,"München, Stadt",2004
"30",0.219065120519683,9162,"München, Stadt",2005
"31",0.240988721073088,9162,"München, Stadt",2006
"32",0.251377134135292,9162,"München, Stadt",2007
"33",0.249905968621003,9162,"München, Stadt",2008
"34",0.250859984114622,9162,"München, Stadt",2009
"35",0.254011975807428,9162,"München, Stadt",2010
"36",0.247184394515511,9162,"München, Stadt",2011
"37",0.219879615042588,9162,"München, Stadt",2012
"38",0.173285370181161,9162,"München, Stadt",2013
"39",0.118323688739608,9162,"München, Stadt",2014
"40",0.127865719010405,9162,"München, Stadt",2015
"41",0.0315273311679069,9162,"München, Stadt",2016
"42",0.0172704833085664,9162,"München, Stadt",2017
"43",0.0266186797974973,9162,"München, Stadt",2018
"44",0.0276709423556663,9162,"München, Stadt",2019
"45",0.661917399063647,9163,"Rosenheim, Stadt",1998
"46",0.709264832361332,9163,"Rosenheim, Stadt",1999
"47",0.690871120388412,9163,"Rosenheim, Stadt",2000
"48",0.682889139176532,9163,"Rosenheim, Stadt",2001
"49",0.657695217624639,9163,"Rosenheim, Stadt",2002
"50",0.63316285795478,9163,"Rosenheim, Stadt",2003
"51",0.576084439745949,9163,"Rosenheim, Stadt",2004
"52",0.62057717791751,9163,"Rosenheim, Stadt",2005
"53",0.659200661277664,9163,"Rosenheim, Stadt",2006
"54",0.704505731251044,9163,"Rosenheim, Stadt",2007
"55",0.706417092419227,9163,"Rosenheim, Stadt",2008
"56",0.727090827887485,9163,"Rosenheim, Stadt",2009
"57",0.743279808386454,9163,"Rosenheim, Stadt",2010
"58",0.711606204068956,9163,"Rosenheim, Stadt",2011
"59",0.727120160859891,9163,"Rosenheim, Stadt",2012
"60",0.722302210374923,9163,"Rosenheim, Stadt",2013
"61",0.722184587168229,9163,"Rosenheim, Stadt",2014
"62",0.675451377050636,9163,"Rosenheim, Stadt",2015
"63",0.651415214765896,9163,"Rosenheim, Stadt",2016
"64",0.600343651815475,9163,"Rosenheim, Stadt",2017
"65",0.648046348562191,9163,"Rosenheim, Stadt",2018
"66",0.612500139229946,9163,"Rosenheim, Stadt",2019
"67",0.543736742632975,9171,"Altötting",1998
"68",0.584847272545922,9171,"Altötting",1999
"69",0.606214933649797,9171,"Altötting",2000
"70",0.65354482758981,9171,"Altötting",2001
"71",0.605512029229002,9171,"Altötting",2002
"72",0.565530451365787,9171,"Altötting",2003
"73",0.535560498432407,9171,"Altötting",2004
"74",0.521193177632479,9171,"Altötting",2005
"75",0.506956016873636,9171,"Altötting",2006
"76",0.510813888691346,9171,"Altötting",2007
"77",0.520652809857372,9171,"Altötting",2008
"78",0.537171059302319,9171,"Altötting",2009
"79",0.543650312682037,9171,"Altötting",2010
"80",0.540185091052139,9171,"Altötting",2011
"81",0.508897935511287,9171,"Altötting",2012
"82",0.562732490391309,9171,"Altötting",2013
"83",0.55172744969973,9171,"Altötting",2014
"84",0.550198047671443,9171,"Altötting",2015
"85",0.552334625222416,9171,"Altötting",2016
"86",0.525746607323129,9171,"Altötting",2017
"87",0.531940208617238,9171,"Altötting",2018
"88",0.514896401791116,9171,"Altötting",2019
"89",0.652452135295104,9172,"Berchtesgadener Land",1998
"90",0.672016743665544,9172,"Berchtesgadener Land",1999
"91",0.64097597592618,9172,"Berchtesgadener Land",2000
"92",0.712498815301232,9172,"Berchtesgadener Land",2001
"93",0.675768335010457,9172,"Berchtesgadener Land",2002
"94",0.680778948156668,9172,"Berchtesgadener Land",2003
"95",0.668116010324066,9172,"Berchtesgadener Land",2004
"96",0.671685961794117,9172,"Berchtesgadener Land",2005
"97",0.680141406903959,9172,"Berchtesgadener Land",2006
"98",0.72129825043865,9172,"Berchtesgadener Land",2007
