"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.63231540478843,16051,"Erfurt, Stadt",1998
"2",0.642432140464601,16051,"Erfurt, Stadt",1999
"3",0.614632195043904,16051,"Erfurt, Stadt",2000
"4",0.59131266287554,16051,"Erfurt, Stadt",2001
"5",0.568105706031122,16051,"Erfurt, Stadt",2002
"6",0.550986622035233,16051,"Erfurt, Stadt",2003
"7",0.622173876924874,16051,"Erfurt, Stadt",2004
"8",0.643254263669534,16051,"Erfurt, Stadt",2005
"9",0.616684485465686,16051,"Erfurt, Stadt",2006
"10",0.674641785856129,16051,"Erfurt, Stadt",2007
"11",0.684300884772284,16051,"Erfurt, Stadt",2008
"12",0.67360356604165,16051,"Erfurt, Stadt",2009
"13",0.683973189544032,16051,"Erfurt, Stadt",2010
"14",0.65983821693833,16051,"Erfurt, Stadt",2011
"15",0.627459889074243,16051,"Erfurt, Stadt",2012
"16",0.587873744323509,16051,"Erfurt, Stadt",2013
"17",0.586589906293835,16051,"Erfurt, Stadt",2014
"18",0.63319009888787,16051,"Erfurt, Stadt",2015
"19",0.564418338465784,16051,"Erfurt, Stadt",2016
"20",0.689680632637156,16051,"Erfurt, Stadt",2017
"21",0.658832592622264,16051,"Erfurt, Stadt",2018
"22",0.654083293789643,16051,"Erfurt, Stadt",2019
"23",0.790149514235648,16052,"Gera, Stadt",1998
"24",0.778910036826219,16052,"Gera, Stadt",1999
"25",0.71914387490612,16052,"Gera, Stadt",2000
"26",0.744133136257902,16052,"Gera, Stadt",2001
"27",0.670386123003567,16052,"Gera, Stadt",2002
"28",0.692607300368879,16052,"Gera, Stadt",2003
"29",0.723811842087065,16052,"Gera, Stadt",2004
"30",0.771488500939218,16052,"Gera, Stadt",2005
"31",0.77836666757469,16052,"Gera, Stadt",2006
"32",0.842370405059785,16052,"Gera, Stadt",2007
"33",0.861229551406608,16052,"Gera, Stadt",2008
"34",0.997518503965993,16052,"Gera, Stadt",2009
"35",0.913976869202583,16052,"Gera, Stadt",2010
"36",0.917707435343936,16052,"Gera, Stadt",2011
"37",0.843317130770308,16052,"Gera, Stadt",2012
"38",0.814039503417976,16052,"Gera, Stadt",2013
"39",0.82884008936453,16052,"Gera, Stadt",2014
"40",0.85118286141255,16052,"Gera, Stadt",2015
"41",0.8176691326455,16052,"Gera, Stadt",2016
"42",0.880882916947016,16052,"Gera, Stadt",2017
