"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.672360656813462,16051,"Erfurt, Stadt",1998
"2",0.801216124474251,16051,"Erfurt, Stadt",1999
"3",0.664186046044644,16051,"Erfurt, Stadt",2000
"4",0.636103345134141,16051,"Erfurt, Stadt",2001
"5",0.608451209212263,16051,"Erfurt, Stadt",2002
"6",0.751601135579916,16051,"Erfurt, Stadt",2003
"7",0.689208601158083,16051,"Erfurt, Stadt",2004
"8",0.685330127820538,16051,"Erfurt, Stadt",2005
"9",0.77135740759183,16051,"Erfurt, Stadt",2006
"10",0.651631254059608,16051,"Erfurt, Stadt",2007
"11",0.693879692728638,16051,"Erfurt, Stadt",2008
"12",0.618666853210282,16051,"Erfurt, Stadt",2009
"13",0.632595031541682,16051,"Erfurt, Stadt",2010
"14",0.704403694909582,16051,"Erfurt, Stadt",2011
"15",0.671851017927432,16051,"Erfurt, Stadt",2012
"16",0.629872663801253,16051,"Erfurt, Stadt",2013
"17",0.667588008944583,16051,"Erfurt, Stadt",2014
"18",0.577437234318971,16051,"Erfurt, Stadt",2015
"19",0.607032695413443,16051,"Erfurt, Stadt",2016
"20",0.503365720602827,16051,"Erfurt, Stadt",2017
"21",0.499141754993559,16051,"Erfurt, Stadt",2018
"22",0.506034883988744,16051,"Erfurt, Stadt",2019
"23",0.846969156700086,16052,"Gera, Stadt",1998
"24",0.942484344285938,16052,"Gera, Stadt",1999
"25",0.952801683909178,16052,"Gera, Stadt",2000
"26",0.754374182323882,16052,"Gera, Stadt",2001
"27",0.720056066638433,16052,"Gera, Stadt",2002
"28",0.82756016571867,16052,"Gera, Stadt",2003
"29",0.763970964739948,16052,"Gera, Stadt",2004
"30",0.76628946603115,16052,"Gera, Stadt",2005
"31",0.921701487273801,16052,"Gera, Stadt",2006
"32",0.721292130515232,16052,"Gera, Stadt",2007
"33",0.778165968445322,16052,"Gera, Stadt",2008
"34",0.636485580456616,16052,"Gera, Stadt",2009
"35",0.806728950606033,16052,"Gera, Stadt",2010
"36",0.707677606966888,16052,"Gera, Stadt",2011
"37",0.696964224594641,16052,"Gera, Stadt",2012
"38",0.680171128977354,16052,"Gera, Stadt",2013
"39",0.710165771286983,16052,"Gera, Stadt",2014
"40",0.652548081820911,16052,"Gera, Stadt",2015
"41",0.604747801779931,16052,"Gera, Stadt",2016
"42",0.580529578139678,16052,"Gera, Stadt",2017
"43",0.452171218699522,16052,"Gera, Stadt",2018
"44",0.356692281690714,16052,"Gera, Stadt",2019
"45",1,16053,"Jena, Stadt",1998
"46",0.968190987989966,16053,"Jena, Stadt",1999
"47",1,16053,"Jena, Stadt",2000
"48",0.855241957910538,16053,"Jena, Stadt",2001
"49",0.693148405657134,16053,"Jena, Stadt",2002
"50",0.814235424045259,16053,"Jena, Stadt",2003
"51",0.667212686047213,16053,"Jena, Stadt",2004
"52",0.675543907923842,16053,"Jena, Stadt",2005
"53",0.778441793104361,16053,"Jena, Stadt",2006
"54",0.679495343176553,16053,"Jena, Stadt",2007
"55",0.780888648498083,16053,"Jena, Stadt",2008
"56",0.790909640735393,16053,"Jena, Stadt",2009
"57",0.883654525088793,16053,"Jena, Stadt",2010
"58",1,16053,"Jena, Stadt",2011
"59",0.985932633861191,16053,"Jena, Stadt",2012
"60",1,16053,"Jena, Stadt",2013
"61",0.977665400590898,16053,"Jena, Stadt",2014
"62",1,16053,"Jena, Stadt",2015
"63",1,16053,"Jena, Stadt",2016
"64",1,16053,"Jena, Stadt",2017
"65",1,16053,"Jena, Stadt",2018
"66",1,16053,"Jena, Stadt",2019
"67",0.649491245891358,16054,"Suhl, Stadt",1998
"68",0.78648011681358,16054,"Suhl, Stadt",1999
"69",0.554986718082836,16054,"Suhl, Stadt",2000
"70",0.577233498999818,16054,"Suhl, Stadt",2001
"71",0.562751613835171,16054,"Suhl, Stadt",2002
"72",0.741578699028696,16054,"Suhl, Stadt",2003
"73",0.637674956774909,16054,"Suhl, Stadt",2004
"74",0.517737382415199,16054,"Suhl, Stadt",2005
"75",0.560039936984512,16054,"Suhl, Stadt",2006
