"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.65144,16051,"Erfurt, Stadt",1998
"2",0.64412,16051,"Erfurt, Stadt",1999
"3",0.61703,16051,"Erfurt, Stadt",2000
"4",0.59364,16051,"Erfurt, Stadt",2001
"5",0.57318,16051,"Erfurt, Stadt",2002
"6",0.55393,16051,"Erfurt, Stadt",2003
"7",0.62571,16051,"Erfurt, Stadt",2004
"8",0.64696,16051,"Erfurt, Stadt",2005
"9",0.62031,16051,"Erfurt, Stadt",2006
"10",0.68133,16051,"Erfurt, Stadt",2007
"11",0.68808,16051,"Erfurt, Stadt",2008
"12",0.67005,16051,"Erfurt, Stadt",2009
"13",0.68699,16051,"Erfurt, Stadt",2010
"14",0.65824,16051,"Erfurt, Stadt",2011
"15",0.6365,16051,"Erfurt, Stadt",2012
"16",0.58783,16051,"Erfurt, Stadt",2013
"17",0.58558,16051,"Erfurt, Stadt",2014
"18",0.63797,16051,"Erfurt, Stadt",2015
"19",0.56293,16051,"Erfurt, Stadt",2016
"20",0.68778,16051,"Erfurt, Stadt",2017
"21",0.66617,16051,"Erfurt, Stadt",2018
"22",0.65167,16051,"Erfurt, Stadt",2019
"23",0.79353,16052,"Gera, Stadt",1998
"24",0.77224,16052,"Gera, Stadt",1999
"25",0.72051,16052,"Gera, Stadt",2000
"26",0.74595,16052,"Gera, Stadt",2001
"27",0.67154,16052,"Gera, Stadt",2002
"28",0.69344,16052,"Gera, Stadt",2003
"29",0.72368,16052,"Gera, Stadt",2004
"30",0.77352,16052,"Gera, Stadt",2005
"31",0.77805,16052,"Gera, Stadt",2006
"32",0.8472,16052,"Gera, Stadt",2007
"33",0.86127,16052,"Gera, Stadt",2008
"34",1,16052,"Gera, Stadt",2009
"35",0.91373,16052,"Gera, Stadt",2010
"36",0.91836,16052,"Gera, Stadt",2011
"37",0.85574,16052,"Gera, Stadt",2012
"38",0.80893,16052,"Gera, Stadt",2013
"39",0.82293,16052,"Gera, Stadt",2014
"40",0.85124,16052,"Gera, Stadt",2015
"41",0.81555,16052,"Gera, Stadt",2016
"42",0.86496,16052,"Gera, Stadt",2017
"43",0.96052,16052,"Gera, Stadt",2018
"44",1,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.66878,16054,"Suhl, Stadt",1998
"68",0.62261,16054,"Suhl, Stadt",1999
"69",0.72381,16054,"Suhl, Stadt",2000
"70",0.59653,16054,"Suhl, Stadt",2001
"71",0.54869,16054,"Suhl, Stadt",2002
"72",0.47725,16054,"Suhl, Stadt",2003
"73",0.51768,16054,"Suhl, Stadt",2004
"74",0.55878,16054,"Suhl, Stadt",2005
"75",0.69772,16054,"Suhl, Stadt",2006
"76",0.65999,16054,"Suhl, Stadt",2007
"77",0.63601,16054,"Suhl, Stadt",2008
"78",0.6862,16054,"Suhl, Stadt",2009
"79",0.66717,16054,"Suhl, Stadt",2010
"80",0.61924,16054,"Suhl, Stadt",2011
"81",0.53981,16054,"Suhl, Stadt",2012
"82",0.56119,16054,"Suhl, Stadt",2013
"83",0.68992,16054,"Suhl, Stadt",2014
"84",0.60872,16054,"Suhl, Stadt",2015
"85",0.68178,16054,"Suhl, Stadt",2016
"86",0.66994,16054,"Suhl, Stadt",2017
"87",0.66428,16054,"Suhl, Stadt",2018
"88",0.7927,16054,"Suhl, Stadt",2019
"89",0.59838,16055,"Weimar, Stadt",1998
"90",0.59931,16055,"Weimar, Stadt",1999
"91",0.58139,16055,"Weimar, Stadt",2000
"92",0.54162,16055,"Weimar, Stadt",2001
"93",0.44355,16055,"Weimar, Stadt",2002
"94",0.54403,16055,"Weimar, Stadt",2003
"95",0.54715,16055,"Weimar, Stadt",2004
"96",0.55147,16055,"Weimar, Stadt",2005
"97",0.67765,16055,"Weimar, Stadt",2006
"98",0.63035,16055,"Weimar, Stadt",2007
"99",0.63201,16055,"Weimar, Stadt",2008
"100",0.58721,16055,"Weimar, Stadt",2009
"101",0.64158,16055,"Weimar, Stadt",2010
"102",0.63,16055,"Weimar, Stadt",2011
"103",0.52167,16055,"Weimar, Stadt",2012
"104",0.49029,16055,"Weimar, Stadt",2013
"105",0.44961,16055,"Weimar, Stadt",2014
"106",0.54196,16055,"Weimar, Stadt",2015
"107",0.48425,16055,"Weimar, Stadt",2016
"108",0.57116,16055,"Weimar, Stadt",2017
"109",0.57824,16055,"Weimar, Stadt",2018
"110",0.5617,16055,"Weimar, Stadt",2019
"111",0.73954,16056,"Eisenach, Stadt",1998
"112",0.80561,16056,"Eisenach, Stadt",1999
"113",0.69403,16056,"Eisenach, Stadt",2000
"114",0.67497,16056,"Eisenach, Stadt",2001
"115",0.63961,16056,"Eisenach, Stadt",2002
"116",0.58225,16056,"Eisenach, Stadt",2003
"117",0.59457,16056,"Eisenach, Stadt",2004
"118",0.67436,16056,"Eisenach, Stadt",2005
"119",0.63525,16056,"Eisenach, Stadt",2006
"120",0.67062,16056,"Eisenach, Stadt",2007
"121",0.72744,16056,"Eisenach, Stadt",2008
"122",0.8111,16056,"Eisenach, Stadt",2009
"123",0.83242,16056,"Eisenach, Stadt",2010
"124",0.75954,16056,"Eisenach, Stadt",2011
"125",0.7936,16056,"Eisenach, Stadt",2012
"126",0.78046,16056,"Eisenach, Stadt",2013
"127",0.83839,16056,"Eisenach, Stadt",2014
"128",0.80037,16056,"Eisenach, Stadt",2015
"129",0.77747,16056,"Eisenach, Stadt",2016
"130",1,16056,"Eisenach, Stadt",2017
"131",0.97345,16056,"Eisenach, Stadt",2018
"132",0.91601,16056,"Eisenach, Stadt",2019
"133",0.65834,16061,"Eichsfeld",1998
"134",0.6211,16061,"Eichsfeld",1999
"135",0.62581,16061,"Eichsfeld",2000
"136",0.64666,16061,"Eichsfeld",2001
"137",0.68998,16061,"Eichsfeld",2002
"138",0.65755,16061,"Eichsfeld",2003
"139",0.63585,16061,"Eichsfeld",2004
"140",0.66807,16061,"Eichsfeld",2005
"141",0.66938,16061,"Eichsfeld",2006
"142",0.66852,16061,"Eichsfeld",2007
"143",0.64128,16061,"Eichsfeld",2008
"144",0.76208,16061,"Eichsfeld",2009
"145",0.7188,16061,"Eichsfeld",2010
"146",0.66931,16061,"Eichsfeld",2011
"147",0.65986,16061,"Eichsfeld",2012
"148",0.6006,16061,"Eichsfeld",2013
"149",0.63178,16061,"Eichsfeld",2014
"150",0.65275,16061,"Eichsfeld",2015
"151",0.61074,16061,"Eichsfeld",2016
"152",0.65458,16061,"Eichsfeld",2017
"153",0.60684,16061,"Eichsfeld",2018
"154",0.66893,16061,"Eichsfeld",2019
"155",0.94825,16062,"Nordhausen",1998
"156",0.92044,16062,"Nordhausen",1999
"157",0.82375,16062,"Nordhausen",2000
"158",0.85693,16062,"Nordhausen",2001
"159",0.84488,16062,"Nordhausen",2002
"160",0.80135,16062,"Nordhausen",2003
"161",0.81866,16062,"Nordhausen",2004
"162",0.82097,16062,"Nordhausen",2005
"163",0.87799,16062,"Nordhausen",2006
"164",0.91358,16062,"Nordhausen",2007
"165",0.90844,16062,"Nordhausen",2008
"166",0.9457,16062,"Nordhausen",2009
"167",0.9858,16062,"Nordhausen",2010
"168",0.92849,16062,"Nordhausen",2011
"169",0.90339,16062,"Nordhausen",2012
"170",0.88089,16062,"Nordhausen",2013
"171",0.85337,16062,"Nordhausen",2014
"172",0.85424,16062,"Nordhausen",2015
"173",0.85966,16062,"Nordhausen",2016
"174",0.88041,16062,"Nordhausen",2017
"175",0.94192,16062,"Nordhausen",2018
"176",0.97975,16062,"Nordhausen",2019
"177",0.52362,16063,"Wartburgkreis",1998
"178",0.52499,16063,"Wartburgkreis",1999
"179",0.55832,16063,"Wartburgkreis",2000
"180",0.53431,16063,"Wartburgkreis",2001
"181",0.53662,16063,"Wartburgkreis",2002
"182",0.50592,16063,"Wartburgkreis",2003
"183",0.49714,16063,"Wartburgkreis",2004
"184",0.51938,16063,"Wartburgkreis",2005
"185",0.52984,16063,"Wartburgkreis",2006
"186",0.51085,16063,"Wartburgkreis",2007
"187",0.52621,16063,"Wartburgkreis",2008
"188",0.54689,16063,"Wartburgkreis",2009
"189",0.50779,16063,"Wartburgkreis",2010
"190",0.45607,16063,"Wartburgkreis",2011
"191",0.47586,16063,"Wartburgkreis",2012
"192",0.41483,16063,"Wartburgkreis",2013
"193",0.53969,16063,"Wartburgkreis",2014
"194",0.52797,16063,"Wartburgkreis",2015
"195",0.48665,16063,"Wartburgkreis",2016
"196",0.52425,16063,"Wartburgkreis",2017
"197",0.51047,16063,"Wartburgkreis",2018
"198",0.62062,16063,"Wartburgkreis",2019
"199",0.7961,16064,"Unstrut-Hainich-Kreis",1998
"200",0.80315,16064,"Unstrut-Hainich-Kreis",1999
"201",0.75742,16064,"Unstrut-Hainich-Kreis",2000
"202",0.75936,16064,"Unstrut-Hainich-Kreis",2001
"203",0.80176,16064,"Unstrut-Hainich-Kreis",2002
"204",0.76693,16064,"Unstrut-Hainich-Kreis",2003
"205",0.79115,16064,"Unstrut-Hainich-Kreis",2004
"206",0.78237,16064,"Unstrut-Hainich-Kreis",2005
"207",0.82065,16064,"Unstrut-Hainich-Kreis",2006
"208",0.92702,16064,"Unstrut-Hainich-Kreis",2007
"209",0.91791,16064,"Unstrut-Hainich-Kreis",2008
"210",0.97742,16064,"Unstrut-Hainich-Kreis",2009
"211",1,16064,"Unstrut-Hainich-Kreis",2010
"212",1,16064,"Unstrut-Hainich-Kreis",2011
"213",0.93737,16064,"Unstrut-Hainich-Kreis",2012
"214",0.89179,16064,"Unstrut-Hainich-Kreis",2013
"215",0.991,16064,"Unstrut-Hainich-Kreis",2014
"216",0.96372,16064,"Unstrut-Hainich-Kreis",2015
"217",0.90825,16064,"Unstrut-Hainich-Kreis",2016
"218",0.93845,16064,"Unstrut-Hainich-Kreis",2017
"219",0.96993,16064,"Unstrut-Hainich-Kreis",2018
"220",0.97392,16064,"Unstrut-Hainich-Kreis",2019
"221",1,16065,"Kyffhäuserkreis",1998
"222",1,16065,"Kyffhäuserkreis",1999
"223",1,16065,"Kyffhäuserkreis",2000
"224",1,16065,"Kyffhäuserkreis",2001
"225",1,16065,"Kyffhäuserkreis",2002
"226",1,16065,"Kyffhäuserkreis",2003
"227",1,16065,"Kyffhäuserkreis",2004
"228",1,16065,"Kyffhäuserkreis",2005
"229",1,16065,"Kyffhäuserkreis",2006
"230",1,16065,"Kyffhäuserkreis",2007
"231",1,16065,"Kyffhäuserkreis",2008
"232",0.98502,16065,"Kyffhäuserkreis",2009
"233",0.99745,16065,"Kyffhäuserkreis",2010
"234",0.89638,16065,"Kyffhäuserkreis",2011
"235",1,16065,"Kyffhäuserkreis",2012
"236",1,16065,"Kyffhäuserkreis",2013
"237",1,16065,"Kyffhäuserkreis",2014
"238",1,16065,"Kyffhäuserkreis",2015
"239",1,16065,"Kyffhäuserkreis",2016
"240",0.95773,16065,"Kyffhäuserkreis",2017
"241",1,16065,"Kyffhäuserkreis",2018
"242",0.98494,16065,"Kyffhäuserkreis",2019
"243",0.71459,16066,"Schmalkalden-Meiningen",1998
"244",0.70449,16066,"Schmalkalden-Meiningen",1999
"245",0.70187,16066,"Schmalkalden-Meiningen",2000
"246",0.7104,16066,"Schmalkalden-Meiningen",2001
"247",0.66919,16066,"Schmalkalden-Meiningen",2002
"248",0.65384,16066,"Schmalkalden-Meiningen",2003
"249",0.64307,16066,"Schmalkalden-Meiningen",2004
"250",0.67387,16066,"Schmalkalden-Meiningen",2005
"251",0.67689,16066,"Schmalkalden-Meiningen",2006
"252",0.64887,16066,"Schmalkalden-Meiningen",2007
"253",0.72304,16066,"Schmalkalden-Meiningen",2008
"254",0.79927,16066,"Schmalkalden-Meiningen",2009
"255",0.73624,16066,"Schmalkalden-Meiningen",2010
"256",0.6703,16066,"Schmalkalden-Meiningen",2011
"257",0.71292,16066,"Schmalkalden-Meiningen",2012
"258",0.67329,16066,"Schmalkalden-Meiningen",2013
"259",0.69849,16066,"Schmalkalden-Meiningen",2014
"260",0.69682,16066,"Schmalkalden-Meiningen",2015
"261",0.67294,16066,"Schmalkalden-Meiningen",2016
"262",0.71705,16066,"Schmalkalden-Meiningen",2017
"263",0.7195,16066,"Schmalkalden-Meiningen",2018
"264",0.72749,16066,"Schmalkalden-Meiningen",2019
"265",0.71769,16067,"Gotha",1998
"266",0.73175,16067,"Gotha",1999
"267",0.68891,16067,"Gotha",2000
"268",0.67924,16067,"Gotha",2001
"269",0.68411,16067,"Gotha",2002
"270",0.64188,16067,"Gotha",2003
"271",0.65973,16067,"Gotha",2004
"272",0.64443,16067,"Gotha",2005
"273",0.67428,16067,"Gotha",2006
"274",0.60483,16067,"Gotha",2007
"275",0.63074,16067,"Gotha",2008
"276",0.7251,16067,"Gotha",2009
"277",0.68333,16067,"Gotha",2010
"278",0.66977,16067,"Gotha",2011
"279",0.68957,16067,"Gotha",2012
"280",0.63274,16067,"Gotha",2013
"281",0.66214,16067,"Gotha",2014
"282",0.69131,16067,"Gotha",2015
"283",0.68502,16067,"Gotha",2016
"284",0.75045,16067,"Gotha",2017
"285",0.77614,16067,"Gotha",2018
"286",0.82472,16067,"Gotha",2019
"287",0.86816,16068,"Sömmerda",1998
"288",0.82689,16068,"Sömmerda",1999
"289",0.78772,16068,"Sömmerda",2000
"290",0.75388,16068,"Sömmerda",2001
"291",0.78182,16068,"Sömmerda",2002
"292",0.73461,16068,"Sömmerda",2003
"293",0.83351,16068,"Sömmerda",2004
"294",0.79101,16068,"Sömmerda",2005
"295",0.79258,16068,"Sömmerda",2006
"296",0.82223,16068,"Sömmerda",2007
"297",0.83325,16068,"Sömmerda",2008
"298",0.88903,16068,"Sömmerda",2009
"299",0.8965,16068,"Sömmerda",2010
"300",0.83967,16068,"Sömmerda",2011
"301",0.9049,16068,"Sömmerda",2012
"302",0.80887,16068,"Sömmerda",2013
"303",0.92835,16068,"Sömmerda",2014
"304",0.89105,16068,"Sömmerda",2015
"305",0.84116,16068,"Sömmerda",2016
"306",0.87135,16068,"Sömmerda",2017
"307",0.8609,16068,"Sömmerda",2018
"308",0.86992,16068,"Sömmerda",2019
"309",0.62865,16069,"Hildburghausen",1998
"310",0.63922,16069,"Hildburghausen",1999
"311",0.64539,16069,"Hildburghausen",2000
"312",0.61884,16069,"Hildburghausen",2001
"313",0.62334,16069,"Hildburghausen",2002
"314",0.61111,16069,"Hildburghausen",2003
"315",0.63617,16069,"Hildburghausen",2004
"316",0.6219,16069,"Hildburghausen",2005
"317",0.65543,16069,"Hildburghausen",2006
"318",0.64492,16069,"Hildburghausen",2007
"319",0.63454,16069,"Hildburghausen",2008
"320",0.64024,16069,"Hildburghausen",2009
"321",0.64576,16069,"Hildburghausen",2010
"322",0.62348,16069,"Hildburghausen",2011
"323",0.56658,16069,"Hildburghausen",2012
"324",0.53399,16069,"Hildburghausen",2013
"325",0.55152,16069,"Hildburghausen",2014
"326",0.59889,16069,"Hildburghausen",2015
"327",0.55931,16069,"Hildburghausen",2016
"328",0.66954,16069,"Hildburghausen",2017
"329",0.71854,16069,"Hildburghausen",2018
"330",0.6855,16069,"Hildburghausen",2019
"331",0.68892,16070,"Ilm-Kreis",1998
"332",0.66564,16070,"Ilm-Kreis",1999
"333",0.65884,16070,"Ilm-Kreis",2000
"334",0.68903,16070,"Ilm-Kreis",2001
"335",0.66547,16070,"Ilm-Kreis",2002
"336",0.68582,16070,"Ilm-Kreis",2003
"337",0.69417,16070,"Ilm-Kreis",2004
"338",0.70067,16070,"Ilm-Kreis",2005
"339",0.68284,16070,"Ilm-Kreis",2006
"340",0.73852,16070,"Ilm-Kreis",2007
"341",0.66822,16070,"Ilm-Kreis",2008
"342",0.72209,16070,"Ilm-Kreis",2009
"343",0.70494,16070,"Ilm-Kreis",2010
"344",0.74141,16070,"Ilm-Kreis",2011
"345",0.68099,16070,"Ilm-Kreis",2012
"346",0.59381,16070,"Ilm-Kreis",2013
"347",0.64603,16070,"Ilm-Kreis",2014
"348",0.63534,16070,"Ilm-Kreis",2015
"349",0.61838,16070,"Ilm-Kreis",2016
"350",0.6985,16070,"Ilm-Kreis",2017
"351",0.7097,16070,"Ilm-Kreis",2018
"352",0.71672,16070,"Ilm-Kreis",2019
"353",0.79353,16071,"Weimarer Land",1998
"354",0.70864,16071,"Weimarer Land",1999
"355",0.70329,16071,"Weimarer Land",2000
"356",0.75017,16071,"Weimarer Land",2001
"357",0.68844,16071,"Weimarer Land",2002
"358",0.63807,16071,"Weimarer Land",2003
"359",0.67573,16071,"Weimarer Land",2004
"360",0.65524,16071,"Weimarer Land",2005
"361",0.69529,16071,"Weimarer Land",2006
"362",0.69063,16071,"Weimarer Land",2007
"363",0.65702,16071,"Weimarer Land",2008
"364",0.61526,16071,"Weimarer Land",2009
"365",0.71153,16071,"Weimarer Land",2010
"366",0.66325,16071,"Weimarer Land",2011
"367",0.6244,16071,"Weimarer Land",2012
"368",0.57713,16071,"Weimarer Land",2013
"369",0.66795,16071,"Weimarer Land",2014
"370",0.6026,16071,"Weimarer Land",2015
"371",0.61728,16071,"Weimarer Land",2016
"372",0.67709,16071,"Weimarer Land",2017
"373",0.70861,16071,"Weimarer Land",2018
"374",0.67333,16071,"Weimarer Land",2019
"375",0.72837,16072,"Sonneberg",1998
"376",0.72555,16072,"Sonneberg",1999
"377",0.69283,16072,"Sonneberg",2000
"378",0.65132,16072,"Sonneberg",2001
