"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.632315,16051,"Erfurt, Stadt",1998
"2",0.642432,16051,"Erfurt, Stadt",1999
"3",0.614632,16051,"Erfurt, Stadt",2000
"4",0.591313,16051,"Erfurt, Stadt",2001
"5",0.568106,16051,"Erfurt, Stadt",2002
"6",0.550987,16051,"Erfurt, Stadt",2003
"7",0.622174,16051,"Erfurt, Stadt",2004
"8",0.643254,16051,"Erfurt, Stadt",2005
"9",0.616684,16051,"Erfurt, Stadt",2006
"10",0.674642,16051,"Erfurt, Stadt",2007
"11",0.684301,16051,"Erfurt, Stadt",2008
"12",0.673604,16051,"Erfurt, Stadt",2009
"13",0.683973,16051,"Erfurt, Stadt",2010
"14",0.659838,16051,"Erfurt, Stadt",2011
"15",0.62746,16051,"Erfurt, Stadt",2012
"16",0.587874,16051,"Erfurt, Stadt",2013
"17",0.58659,16051,"Erfurt, Stadt",2014
"18",0.63319,16051,"Erfurt, Stadt",2015
"19",0.564418,16051,"Erfurt, Stadt",2016
"20",0.689681,16051,"Erfurt, Stadt",2017
"21",0.658833,16051,"Erfurt, Stadt",2018
"22",0.654083,16051,"Erfurt, Stadt",2019
"23",0.79015,16052,"Gera, Stadt",1998
"24",0.77891,16052,"Gera, Stadt",1999
"25",0.719144,16052,"Gera, Stadt",2000
"26",0.744133,16052,"Gera, Stadt",2001
"27",0.670386,16052,"Gera, Stadt",2002
"28",0.692607,16052,"Gera, Stadt",2003
"29",0.723812,16052,"Gera, Stadt",2004
"30",0.771489,16052,"Gera, Stadt",2005
"31",0.778367,16052,"Gera, Stadt",2006
"32",0.84237,16052,"Gera, Stadt",2007
"33",0.86123,16052,"Gera, Stadt",2008
"34",0.997519,16052,"Gera, Stadt",2009
"35",0.913977,16052,"Gera, Stadt",2010
"36",0.917707,16052,"Gera, Stadt",2011
"37",0.843317,16052,"Gera, Stadt",2012
"38",0.81404,16052,"Gera, Stadt",2013
"39",0.82884,16052,"Gera, Stadt",2014
"40",0.851183,16052,"Gera, Stadt",2015
"41",0.817669,16052,"Gera, Stadt",2016
"42",0.880883,16052,"Gera, Stadt",2017
"43",0.952505,16052,"Gera, Stadt",2018
"44",1,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
