"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.62482,16051,"Erfurt, Stadt",1998
"2",0.598234,16051,"Erfurt, Stadt",1999
"3",0.618131,16051,"Erfurt, Stadt",2000
"4",0.591616,16051,"Erfurt, Stadt",2001
"5",0.594322,16051,"Erfurt, Stadt",2002
"6",0.574413,16051,"Erfurt, Stadt",2003
"7",0.653058,16051,"Erfurt, Stadt",2004
"8",0.663789,16051,"Erfurt, Stadt",2005
"9",0.638457,16051,"Erfurt, Stadt",2006
"10",0.684481,16051,"Erfurt, Stadt",2007
"11",0.683022,16051,"Erfurt, Stadt",2008
"12",0.647574,16051,"Erfurt, Stadt",2009
"13",0.663985,16051,"Erfurt, Stadt",2010
"14",0.652904,16051,"Erfurt, Stadt",2011
"15",0.631746,16051,"Erfurt, Stadt",2012
"16",0.601151,16051,"Erfurt, Stadt",2013
"17",0.588228,16051,"Erfurt, Stadt",2014
"18",0.640622,16051,"Erfurt, Stadt",2015
"19",0.569045,16051,"Erfurt, Stadt",2016
"20",0.692386,16051,"Erfurt, Stadt",2017
"21",0.661379,16051,"Erfurt, Stadt",2018
"22",0.648701,16051,"Erfurt, Stadt",2019
"23",0.780918,16052,"Gera, Stadt",1998
"24",0.76561,16052,"Gera, Stadt",1999
"25",0.740922,16052,"Gera, Stadt",2000
"26",0.772712,16052,"Gera, Stadt",2001
"27",0.726649,16052,"Gera, Stadt",2002
"28",0.745901,16052,"Gera, Stadt",2003
"29",0.790216,16052,"Gera, Stadt",2004
"30",0.837713,16052,"Gera, Stadt",2005
"31",0.822814,16052,"Gera, Stadt",2006
"32",0.880562,16052,"Gera, Stadt",2007
"33",0.883914,16052,"Gera, Stadt",2008
"34",1,16052,"Gera, Stadt",2009
"35",0.921378,16052,"Gera, Stadt",2010
"36",0.943476,16052,"Gera, Stadt",2011
"37",0.866394,16052,"Gera, Stadt",2012
"38",0.823662,16052,"Gera, Stadt",2013
"39",0.822843,16052,"Gera, Stadt",2014
"40",0.862405,16052,"Gera, Stadt",2015
"41",0.830314,16052,"Gera, Stadt",2016
"42",0.883237,16052,"Gera, Stadt",2017
"43",0.958202,16052,"Gera, Stadt",2018
"44",0.997153,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.628647,16054,"Suhl, Stadt",1998
"68",0.591087,16054,"Suhl, Stadt",1999
"69",0.726019,16054,"Suhl, Stadt",2000
"70",0.637033,16054,"Suhl, Stadt",2001
"71",0.627323,16054,"Suhl, Stadt",2002
"72",0.551632,16054,"Suhl, Stadt",2003
"73",0.608329,16054,"Suhl, Stadt",2004
"74",0.651937,16054,"Suhl, Stadt",2005
"75",0.781665,16054,"Suhl, Stadt",2006
"76",0.727661,16054,"Suhl, Stadt",2007
"77",0.707333,16054,"Suhl, Stadt",2008
"78",0.761718,16054,"Suhl, Stadt",2009
"79",0.755863,16054,"Suhl, Stadt",2010
"80",0.723692,16054,"Suhl, Stadt",2011
"81",0.623246,16054,"Suhl, Stadt",2012
"82",0.637413,16054,"Suhl, Stadt",2013
"83",0.715805,16054,"Suhl, Stadt",2014
"84",0.633009,16054,"Suhl, Stadt",2015
