"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.611246,16051,"Erfurt, Stadt",1998
"2",0.560047,16051,"Erfurt, Stadt",1999
"3",0.643888,16051,"Erfurt, Stadt",2000
"4",0.582175,16051,"Erfurt, Stadt",2001
"5",0.591224,16051,"Erfurt, Stadt",2002
"6",0.539348,16051,"Erfurt, Stadt",2003
"7",0.682705,16051,"Erfurt, Stadt",2004
"8",0.693575,16051,"Erfurt, Stadt",2005
"9",0.604839,16051,"Erfurt, Stadt",2006
"10",0.719777,16051,"Erfurt, Stadt",2007
"11",0.699457,16051,"Erfurt, Stadt",2008
"12",0.467405,16051,"Erfurt, Stadt",2009
"13",0.567303,16051,"Erfurt, Stadt",2010
"14",0.530733,16051,"Erfurt, Stadt",2011
"15",0.616123,16051,"Erfurt, Stadt",2012
"16",0.569135,16051,"Erfurt, Stadt",2013
"17",0.434836,16051,"Erfurt, Stadt",2014
"18",0.614552,16051,"Erfurt, Stadt",2015
"19",0.427677,16051,"Erfurt, Stadt",2016
"20",0.702469,16051,"Erfurt, Stadt",2017
"21",0.581943,16051,"Erfurt, Stadt",2018
"22",0.486718,16051,"Erfurt, Stadt",2019
"23",0.845725,16052,"Gera, Stadt",1998
"24",0.817764,16052,"Gera, Stadt",1999
"25",0.753038,16052,"Gera, Stadt",2000
"26",0.836076,16052,"Gera, Stadt",2001
"27",0.72726,16052,"Gera, Stadt",2002
"28",0.745493,16052,"Gera, Stadt",2003
"29",0.838435,16052,"Gera, Stadt",2004
"30",0.932915,16052,"Gera, Stadt",2005
"31",0.785575,16052,"Gera, Stadt",2006
"32",0.96463,16052,"Gera, Stadt",2007
"33",0.927667,16052,"Gera, Stadt",2008
"34",1,16052,"Gera, Stadt",2009
"35",0.883346,16052,"Gera, Stadt",2010
"36",0.970369,16052,"Gera, Stadt",2011
"37",0.956374,16052,"Gera, Stadt",2012
"38",0.796623,16052,"Gera, Stadt",2013
"39",0.675826,16052,"Gera, Stadt",2014
"40",0.911547,16052,"Gera, Stadt",2015
"41",0.913002,16052,"Gera, Stadt",2016
"42",0.82037,16052,"Gera, Stadt",2017
"43",1,16052,"Gera, Stadt",2018
"44",1,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0.045282,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.691608,16054,"Suhl, Stadt",1998
"68",0.576753,16054,"Suhl, Stadt",1999
"69",0.925989,16054,"Suhl, Stadt",2000
"70",0.670374,16054,"Suhl, Stadt",2001
"71",0.619004,16054,"Suhl, Stadt",2002
"72",0.425538,16054,"Suhl, Stadt",2003
"73",0.520694,16054,"Suhl, Stadt",2004
"74",0.689449,16054,"Suhl, Stadt",2005
"75",0.904363,16054,"Suhl, Stadt",2006
"76",0.786225,16054,"Suhl, Stadt",2007
"77",0.709989,16054,"Suhl, Stadt",2008
"78",0.663738,16054,"Suhl, Stadt",2009
"79",0.739597,16054,"Suhl, Stadt",2010
"80",0.71164,16054,"Suhl, Stadt",2011
"81",0.476296,16054,"Suhl, Stadt",2012
"82",0.562731,16054,"Suhl, Stadt",2013
"83",0.764006,16054,"Suhl, Stadt",2014
"84",0.33918,16054,"Suhl, Stadt",2015
"85",0.674163,16054,"Suhl, Stadt",2016
"86",0.53362,16054,"Suhl, Stadt",2017
"87",0.431953,16054,"Suhl, Stadt",2018
"88",0.669155,16054,"Suhl, Stadt",2019
"89",0.755537,16055,"Weimar, Stadt",1998
"90",0.780398,16055,"Weimar, Stadt",1999
"91",0.815747,16055,"Weimar, Stadt",2000
"92",0.660995,16055,"Weimar, Stadt",2001
"93",0.499901,16055,"Weimar, Stadt",2002
"94",0.765571,16055,"Weimar, Stadt",2003
"95",0.7095,16055,"Weimar, Stadt",2004
"96",0.727712,16055,"Weimar, Stadt",2005
"97",1,16055,"Weimar, Stadt",2006
"98",0.806124,16055,"Weimar, Stadt",2007
"99",0.779588,16055,"Weimar, Stadt",2008
"100",0.569601,16055,"Weimar, Stadt",2009
"101",0.730668,16055,"Weimar, Stadt",2010
"102",0.752754,16055,"Weimar, Stadt",2011
"103",0.586567,16055,"Weimar, Stadt",2012
"104",0.543976,16055,"Weimar, Stadt",2013
"105",0.315561,16055,"Weimar, Stadt",2014
"106",0.518761,16055,"Weimar, Stadt",2015
"107",0.357042,16055,"Weimar, Stadt",2016
"108",0.603436,16055,"Weimar, Stadt",2017
"109",0.59217,16055,"Weimar, Stadt",2018
"110",0.516146,16055,"Weimar, Stadt",2019
"111",0.553229,16056,"Eisenach, Stadt",1998
"112",0.663557,16056,"Eisenach, Stadt",1999
"113",0.586343,16056,"Eisenach, Stadt",2000
"114",0.622538,16056,"Eisenach, Stadt",2001
"115",0.684588,16056,"Eisenach, Stadt",2002
"116",0.61192,16056,"Eisenach, Stadt",2003
"117",0.642893,16056,"Eisenach, Stadt",2004
"118",0.860552,16056,"Eisenach, Stadt",2005
"119",0.621274,16056,"Eisenach, Stadt",2006
"120",0.649612,16056,"Eisenach, Stadt",2007
"121",0.790224,16056,"Eisenach, Stadt",2008
"122",0.679208,16056,"Eisenach, Stadt",2009
"123",0.762192,16056,"Eisenach, Stadt",2010
"124",0.698826,16056,"Eisenach, Stadt",2011
"125",0.815558,16056,"Eisenach, Stadt",2012
"126",0.709593,16056,"Eisenach, Stadt",2013
"127",0.776557,16056,"Eisenach, Stadt",2014
"128",0.505605,16056,"Eisenach, Stadt",2015
"129",0.379914,16056,"Eisenach, Stadt",2016
"130",1,16056,"Eisenach, Stadt",2017
"131",0.920964,16056,"Eisenach, Stadt",2018
"132",0.566794,16056,"Eisenach, Stadt",2019
"133",0.252683,16061,"Eichsfeld",1998
"134",0.079216,16061,"Eichsfeld",1999
"135",0.269952,16061,"Eichsfeld",2000
"136",0.336182,16061,"Eichsfeld",2001
"137",0.302952,16061,"Eichsfeld",2002
"138",0.213831,16061,"Eichsfeld",2003
"139",0.053417,16061,"Eichsfeld",2004
"140",0.205088,16061,"Eichsfeld",2005
"141",0.298911,16061,"Eichsfeld",2006
"142",0.239706,16061,"Eichsfeld",2007
"143",0.133886,16061,"Eichsfeld",2008
"144",0.231482,16061,"Eichsfeld",2009
"145",0.244625,16061,"Eichsfeld",2010
"146",0.284582,16061,"Eichsfeld",2011
"147",0.336864,16061,"Eichsfeld",2012
"148",0.30129,16061,"Eichsfeld",2013
"149",0.234597,16061,"Eichsfeld",2014
"150",0.321343,16061,"Eichsfeld",2015
"151",0.155628,16061,"Eichsfeld",2016
"152",0.328351,16061,"Eichsfeld",2017
"153",0.15911,16061,"Eichsfeld",2018
"154",0.308919,16061,"Eichsfeld",2019
"155",1,16062,"Nordhausen",1998
"156",0.951029,16062,"Nordhausen",1999
"157",0.803241,16062,"Nordhausen",2000
"158",0.877082,16062,"Nordhausen",2001
"159",0.879594,16062,"Nordhausen",2002
"160",0.745875,16062,"Nordhausen",2003
"161",0.810749,16062,"Nordhausen",2004
"162",0.834034,16062,"Nordhausen",2005
"163",0.875135,16062,"Nordhausen",2006
"164",0.964122,16062,"Nordhausen",2007
"165",0.945968,16062,"Nordhausen",2008
"166",0.807371,16062,"Nordhausen",2009
"167",1,16062,"Nordhausen",2010
"168",0.94734,16062,"Nordhausen",2011
"169",0.983087,16062,"Nordhausen",2012
"170",0.904411,16062,"Nordhausen",2013
"171",0.669467,16062,"Nordhausen",2014
"172",0.630068,16062,"Nordhausen",2015
"173",0.769016,16062,"Nordhausen",2016
"174",0.674794,16062,"Nordhausen",2017
"175",0.81094,16062,"Nordhausen",2018
"176",0.821384,16062,"Nordhausen",2019
"177",0.227523,16063,"Wartburgkreis",1998
"178",0.140925,16063,"Wartburgkreis",1999
"179",0.324575,16063,"Wartburgkreis",2000
"180",0.318879,16063,"Wartburgkreis",2001
"181",0.184513,16063,"Wartburgkreis",2002
"182",0.162679,16063,"Wartburgkreis",2003
"183",0.083727,16063,"Wartburgkreis",2004
"184",0.182941,16063,"Wartburgkreis",2005
"185",0.236109,16063,"Wartburgkreis",2006
"186",0.148675,16063,"Wartburgkreis",2007
"187",0.282848,16063,"Wartburgkreis",2008
"188",0.136255,16063,"Wartburgkreis",2009
"189",0.143264,16063,"Wartburgkreis",2010
"190",0.201775,16063,"Wartburgkreis",2011
"191",0.174877,16063,"Wartburgkreis",2012
"192",0,16063,"Wartburgkreis",2013
"193",0.206425,16063,"Wartburgkreis",2014
"194",0.219639,16063,"Wartburgkreis",2015
"195",0.062064,16063,"Wartburgkreis",2016
"196",0.229863,16063,"Wartburgkreis",2017
"197",0.158364,16063,"Wartburgkreis",2018
"198",0.345686,16063,"Wartburgkreis",2019
"199",0.655548,16064,"Unstrut-Hainich-Kreis",1998
"200",0.640938,16064,"Unstrut-Hainich-Kreis",1999
"201",0.649938,16064,"Unstrut-Hainich-Kreis",2000
"202",0.678052,16064,"Unstrut-Hainich-Kreis",2001
"203",0.648968,16064,"Unstrut-Hainich-Kreis",2002
"204",0.567109,16064,"Unstrut-Hainich-Kreis",2003
"205",0.662217,16064,"Unstrut-Hainich-Kreis",2004
"206",0.615918,16064,"Unstrut-Hainich-Kreis",2005
"207",0.686281,16064,"Unstrut-Hainich-Kreis",2006
"208",1,16064,"Unstrut-Hainich-Kreis",2007
"209",0.925847,16064,"Unstrut-Hainich-Kreis",2008
"210",0.732161,16064,"Unstrut-Hainich-Kreis",2009
"211",0.904616,16064,"Unstrut-Hainich-Kreis",2010
"212",1,16064,"Unstrut-Hainich-Kreis",2011
"213",0.98376,16064,"Unstrut-Hainich-Kreis",2012
"214",0.858217,16064,"Unstrut-Hainich-Kreis",2013
"215",1,16064,"Unstrut-Hainich-Kreis",2014
"216",1,16064,"Unstrut-Hainich-Kreis",2015
"217",0.977537,16064,"Unstrut-Hainich-Kreis",2016
"218",0.900342,16064,"Unstrut-Hainich-Kreis",2017
"219",0.974998,16064,"Unstrut-Hainich-Kreis",2018
"220",0.931796,16064,"Unstrut-Hainich-Kreis",2019
"221",0.983425,16065,"Kyffhäuserkreis",1998
"222",1,16065,"Kyffhäuserkreis",1999
"223",1,16065,"Kyffhäuserkreis",2000
"224",1,16065,"Kyffhäuserkreis",2001
"225",1,16065,"Kyffhäuserkreis",2002
"226",1,16065,"Kyffhäuserkreis",2003
"227",1,16065,"Kyffhäuserkreis",2004
"228",1,16065,"Kyffhäuserkreis",2005
"229",0.922577,16065,"Kyffhäuserkreis",2006
"230",0.955146,16065,"Kyffhäuserkreis",2007
"231",1,16065,"Kyffhäuserkreis",2008
"232",0.664531,16065,"Kyffhäuserkreis",2009
"233",0.866551,16065,"Kyffhäuserkreis",2010
"234",0.675857,16065,"Kyffhäuserkreis",2011
"235",1,16065,"Kyffhäuserkreis",2012
"236",1,16065,"Kyffhäuserkreis",2013
"237",0.88613,16065,"Kyffhäuserkreis",2014
"238",0.893912,16065,"Kyffhäuserkreis",2015
"239",1,16065,"Kyffhäuserkreis",2016
"240",0.751694,16065,"Kyffhäuserkreis",2017
"241",0.834646,16065,"Kyffhäuserkreis",2018
"242",0.790118,16065,"Kyffhäuserkreis",2019
"243",0.577221,16066,"Schmalkalden-Meiningen",1998
"244",0.529497,16066,"Schmalkalden-Meiningen",1999
"245",0.637975,16066,"Schmalkalden-Meiningen",2000
"246",0.71546,16066,"Schmalkalden-Meiningen",2001
"247",0.516592,16066,"Schmalkalden-Meiningen",2002
"248",0.494847,16066,"Schmalkalden-Meiningen",2003
"249",0.444839,16066,"Schmalkalden-Meiningen",2004
"250",0.559393,16066,"Schmalkalden-Meiningen",2005
"251",0.533254,16066,"Schmalkalden-Meiningen",2006
"252",0.422502,16066,"Schmalkalden-Meiningen",2007
"253",0.660661,16066,"Schmalkalden-Meiningen",2008
"254",0.597287,16066,"Schmalkalden-Meiningen",2009
"255",0.575911,16066,"Schmalkalden-Meiningen",2010
"256",0.534716,16066,"Schmalkalden-Meiningen",2011
"257",0.693738,16066,"Schmalkalden-Meiningen",2012
"258",0.629604,16066,"Schmalkalden-Meiningen",2013
"259",0.543128,16066,"Schmalkalden-Meiningen",2014
"260",0.634198,16066,"Schmalkalden-Meiningen",2015
"261",0.607111,16066,"Schmalkalden-Meiningen",2016
"262",0.63765,16066,"Schmalkalden-Meiningen",2017
"263",0.619898,16066,"Schmalkalden-Meiningen",2018
"264",0.555089,16066,"Schmalkalden-Meiningen",2019
"265",0.54876,16067,"Gotha",1998
"266",0.565594,16067,"Gotha",1999
"267",0.557167,16067,"Gotha",2000
"268",0.573004,16067,"Gotha",2001
"269",0.555489,16067,"Gotha",2002
"270",0.47682,16067,"Gotha",2003
"271",0.51109,16067,"Gotha",2004
"272",0.48195,16067,"Gotha",2005
"273",0.566455,16067,"Gotha",2006
"274",0.368544,16067,"Gotha",2007
"275",0.453825,16067,"Gotha",2008
"276",0.442084,16067,"Gotha",2009
"277",0.44094,16067,"Gotha",2010
"278",0.461109,16067,"Gotha",2011
"279",0.52866,16067,"Gotha",2012
"280",0.368633,16067,"Gotha",2013
"281",0.299731,16067,"Gotha",2014
"282",0.386076,16067,"Gotha",2015
"283",0.350296,16067,"Gotha",2016
"284",0.515988,16067,"Gotha",2017
"285",0.50455,16067,"Gotha",2018
"286",0.510359,16067,"Gotha",2019
"287",0.740569,16068,"Sömmerda",1998
"288",0.594869,16068,"Sömmerda",1999
"289",0.698082,16068,"Sömmerda",2000
"290",0.624828,16068,"Sömmerda",2001
"291",0.727803,16068,"Sömmerda",2002
"292",0.571082,16068,"Sömmerda",2003
"293",0.867978,16068,"Sömmerda",2004
"294",0.683925,16068,"Sömmerda",2005
"295",0.68139,16068,"Sömmerda",2006
"296",0.734109,16068,"Sömmerda",2007
"297",0.721226,16068,"Sömmerda",2008
"298",0.593202,16068,"Sömmerda",2009
"299",0.730709,16068,"Sömmerda",2010
"300",0.680147,16068,"Sömmerda",2011
"301",0.949143,16068,"Sömmerda",2012
"302",0.630825,16068,"Sömmerda",2013
"303",0.857591,16068,"Sömmerda",2014
"304",0.706842,16068,"Sömmerda",2015
"305",0.639216,16068,"Sömmerda",2016
"306",0.607328,16068,"Sömmerda",2017
"307",0.499149,16068,"Sömmerda",2018
"308",0.534823,16068,"Sömmerda",2019
"309",0.407627,16069,"Hildburghausen",1998
"310",0.386617,16069,"Hildburghausen",1999
"311",0.523951,16069,"Hildburghausen",2000
"312",0.525443,16069,"Hildburghausen",2001
"313",0.313137,16069,"Hildburghausen",2002
"314",0.296791,16069,"Hildburghausen",2003
"315",0.317904,16069,"Hildburghausen",2004
"316",0.294102,16069,"Hildburghausen",2005
"317",0.474494,16069,"Hildburghausen",2006
"318",0.49058,16069,"Hildburghausen",2007
"319",0.487466,16069,"Hildburghausen",2008
"320",0.250521,16069,"Hildburghausen",2009
"321",0.37781,16069,"Hildburghausen",2010
"322",0.44374,16069,"Hildburghausen",2011
"323",0.26822,16069,"Hildburghausen",2012
"324",0.240493,16069,"Hildburghausen",2013
"325",0.109722,16069,"Hildburghausen",2014
"326",0.247569,16069,"Hildburghausen",2015
"327",0.070414,16069,"Hildburghausen",2016
"328",0.435626,16069,"Hildburghausen",2017
"329",0.502119,16069,"Hildburghausen",2018
"330",0.36274,16069,"Hildburghausen",2019
"331",0.529552,16070,"Ilm-Kreis",1998
"332",0.402373,16070,"Ilm-Kreis",1999
"333",0.495549,16070,"Ilm-Kreis",2000
"334",0.583766,16070,"Ilm-Kreis",2001
"335",0.502481,16070,"Ilm-Kreis",2002
"336",0.5652,16070,"Ilm-Kreis",2003
"337",0.536233,16070,"Ilm-Kreis",2004
"338",0.589263,16070,"Ilm-Kreis",2005
"339",0.559817,16070,"Ilm-Kreis",2006
"340",0.707291,16070,"Ilm-Kreis",2007
"341",0.514324,16070,"Ilm-Kreis",2008
"342",0.449151,16070,"Ilm-Kreis",2009
"343",0.527882,16070,"Ilm-Kreis",2010
"344",0.710613,16070,"Ilm-Kreis",2011
"345",0.703783,16070,"Ilm-Kreis",2012
"346",0.510679,16070,"Ilm-Kreis",2013
"347",0.503404,16070,"Ilm-Kreis",2014
"348",0.467171,16070,"Ilm-Kreis",2015
"349",0.386856,16070,"Ilm-Kreis",2016
"350",0.561553,16070,"Ilm-Kreis",2017
"351",0.574633,16070,"Ilm-Kreis",2018
"352",0.571691,16070,"Ilm-Kreis",2019
"353",0.854504,16071,"Weimarer Land",1998
"354",0.682187,16071,"Weimarer Land",1999
"355",0.743612,16071,"Weimarer Land",2000
"356",0.857299,16071,"Weimarer Land",2001
"357",0.662131,16071,"Weimarer Land",2002
"358",0.539072,16071,"Weimarer Land",2003
"359",0.634786,16071,"Weimarer Land",2004
"360",0.554849,16071,"Weimarer Land",2005
"361",0.650737,16071,"Weimarer Land",2006
"362",0.640479,16071,"Weimarer Land",2007
