"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.666341,16051,"Erfurt, Stadt",1998
"2",0.589584,16051,"Erfurt, Stadt",1999
"3",0.661182,16051,"Erfurt, Stadt",2000
"4",0.598582,16051,"Erfurt, Stadt",2001
"5",0.548586,16051,"Erfurt, Stadt",2002
"6",0.51612,16051,"Erfurt, Stadt",2003
"7",0.576,16051,"Erfurt, Stadt",2004
"8",0.652128,16051,"Erfurt, Stadt",2005
"9",0.651876,16051,"Erfurt, Stadt",2006
"10",0.700457,16051,"Erfurt, Stadt",2007
"11",0.692904,16051,"Erfurt, Stadt",2008
"12",0.552146,16051,"Erfurt, Stadt",2009
"13",0.635002,16051,"Erfurt, Stadt",2010
"14",0.576922,16051,"Erfurt, Stadt",2011
"15",0.598917,16051,"Erfurt, Stadt",2012
"16",0.577679,16051,"Erfurt, Stadt",2013
"17",0.532644,16051,"Erfurt, Stadt",2014
"18",0.633646,16051,"Erfurt, Stadt",2015
"19",0.535269,16051,"Erfurt, Stadt",2016
"20",0.75052,16051,"Erfurt, Stadt",2017
"21",0.651856,16051,"Erfurt, Stadt",2018
"22",0.629061,16051,"Erfurt, Stadt",2019
"23",0.834006,16052,"Gera, Stadt",1998
"24",0.751147,16052,"Gera, Stadt",1999
"25",0.751653,16052,"Gera, Stadt",2000
"26",0.772132,16052,"Gera, Stadt",2001
"27",0.695098,16052,"Gera, Stadt",2002
"28",0.726243,16052,"Gera, Stadt",2003
"29",0.779176,16052,"Gera, Stadt",2004
"30",0.909419,16052,"Gera, Stadt",2005
"31",0.897633,16052,"Gera, Stadt",2006
"32",0.950681,16052,"Gera, Stadt",2007
"33",0.941589,16052,"Gera, Stadt",2008
"34",1,16052,"Gera, Stadt",2009
"35",0.935857,16052,"Gera, Stadt",2010
"36",0.942169,16052,"Gera, Stadt",2011
"37",0.875098,16052,"Gera, Stadt",2012
"38",0.811691,16052,"Gera, Stadt",2013
"39",0.78389,16052,"Gera, Stadt",2014
"40",0.887076,16052,"Gera, Stadt",2015
"41",0.800417,16052,"Gera, Stadt",2016
"42",0.873636,16052,"Gera, Stadt",2017
"43",0.92387,16052,"Gera, Stadt",2018
"44",0.957821,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
