"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.637024,16051,"Erfurt, Stadt",1998
"2",0.647517,16051,"Erfurt, Stadt",1999
"3",0.622974,16051,"Erfurt, Stadt",2000
"4",0.591561,16051,"Erfurt, Stadt",2001
"5",0.568325,16051,"Erfurt, Stadt",2002
"6",0.551177,16051,"Erfurt, Stadt",2003
"7",0.622095,16051,"Erfurt, Stadt",2004
"8",0.643152,16051,"Erfurt, Stadt",2005
"9",0.616385,16051,"Erfurt, Stadt",2006
"10",0.673993,16051,"Erfurt, Stadt",2007
"11",0.683773,16051,"Erfurt, Stadt",2008
"12",0.673078,16051,"Erfurt, Stadt",2009
"13",0.683359,16051,"Erfurt, Stadt",2010
"14",0.659201,16051,"Erfurt, Stadt",2011
"15",0.627301,16051,"Erfurt, Stadt",2012
"16",0.587736,16051,"Erfurt, Stadt",2013
"17",0.586434,16051,"Erfurt, Stadt",2014
"18",0.632905,16051,"Erfurt, Stadt",2015
"19",0.564315,16051,"Erfurt, Stadt",2016
"20",0.689233,16051,"Erfurt, Stadt",2017
"21",0.658647,16051,"Erfurt, Stadt",2018
"22",0.653838,16051,"Erfurt, Stadt",2019
"23",0.787718,16052,"Gera, Stadt",1998
"24",0.785475,16052,"Gera, Stadt",1999
"25",0.731377,16052,"Gera, Stadt",2000
"26",0.744558,16052,"Gera, Stadt",2001
"27",0.670775,16052,"Gera, Stadt",2002
"28",0.693023,16052,"Gera, Stadt",2003
"29",0.72398,16052,"Gera, Stadt",2004
"30",0.771484,16052,"Gera, Stadt",2005
"31",0.778324,16052,"Gera, Stadt",2006
"32",0.842268,16052,"Gera, Stadt",2007
"33",0.861251,16052,"Gera, Stadt",2008
"34",0.997347,16052,"Gera, Stadt",2009
"35",0.913984,16052,"Gera, Stadt",2010
"36",0.91729,16052,"Gera, Stadt",2011
"37",0.843747,16052,"Gera, Stadt",2012
"38",0.814444,16052,"Gera, Stadt",2013
"39",0.829191,16052,"Gera, Stadt",2014
"40",0.851186,16052,"Gera, Stadt",2015
"41",0.817909,16052,"Gera, Stadt",2016
"42",0.880892,16052,"Gera, Stadt",2017
"43",0.952747,16052,"Gera, Stadt",2018
"44",1,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.613568,16054,"Suhl, Stadt",1998
"68",0.598918,16054,"Suhl, Stadt",1999
"69",0.70073,16054,"Suhl, Stadt",2000
"70",0.596492,16054,"Suhl, Stadt",2001
"71",0.543695,16054,"Suhl, Stadt",2002
"72",0.478691,16054,"Suhl, Stadt",2003
"73",0.518754,16054,"Suhl, Stadt",2004
"74",0.553206,16054,"Suhl, Stadt",2005
"75",0.684066,16054,"Suhl, Stadt",2006
"76",0.651003,16054,"Suhl, Stadt",2007
"77",0.633456,16054,"Suhl, Stadt",2008
"78",0.687907,16054,"Suhl, Stadt",2009
"79",0.66465,16054,"Suhl, Stadt",2010
"80",0.617921,16054,"Suhl, Stadt",2011
"81",0.552605,16054,"Suhl, Stadt",2012
"82",0.566706,16054,"Suhl, Stadt",2013
"83",0.685726,16054,"Suhl, Stadt",2014
"84",0.618439,16054,"Suhl, Stadt",2015
"85",0.68139,16054,"Suhl, Stadt",2016
"86",0.683307,16054,"Suhl, Stadt",2017
"87",0.669605,16054,"Suhl, Stadt",2018
"88",0.797187,16054,"Suhl, Stadt",2019
"89",0.549204,16055,"Weimar, Stadt",1998
"90",0.570214,16055,"Weimar, Stadt",1999
"91",0.585245,16055,"Weimar, Stadt",2000
"92",0.536923,16055,"Weimar, Stadt",2001
"93",0.441291,16055,"Weimar, Stadt",2002
"94",0.532888,16055,"Weimar, Stadt",2003
"95",0.543555,16055,"Weimar, Stadt",2004
"96",0.547623,16055,"Weimar, Stadt",2005
"97",0.660742,16055,"Weimar, Stadt",2006
"98",0.623148,16055,"Weimar, Stadt",2007
"99",0.626581,16055,"Weimar, Stadt",2008
"100",0.586841,16055,"Weimar, Stadt",2009
"101",0.632806,16055,"Weimar, Stadt",2010
"102",0.621502,16055,"Weimar, Stadt",2011
"103",0.507287,16055,"Weimar, Stadt",2012
"104",0.49032,16055,"Weimar, Stadt",2013
"105",0.453895,16055,"Weimar, Stadt",2014
"106",0.538907,16055,"Weimar, Stadt",2015
"107",0.485877,16055,"Weimar, Stadt",2016
"108",0.572781,16055,"Weimar, Stadt",2017
"109",0.570393,16055,"Weimar, Stadt",2018
"110",0.562026,16055,"Weimar, Stadt",2019
"111",0.673301,16056,"Eisenach, Stadt",1998
"112",0.743447,16056,"Eisenach, Stadt",1999
"113",0.675952,16056,"Eisenach, Stadt",2000
"114",0.671549,16056,"Eisenach, Stadt",2001
"115",0.629754,16056,"Eisenach, Stadt",2002
"116",0.572986,16056,"Eisenach, Stadt",2003
"117",0.588472,16056,"Eisenach, Stadt",2004
"118",0.663104,16056,"Eisenach, Stadt",2005
"119",0.630747,16056,"Eisenach, Stadt",2006
"120",0.664797,16056,"Eisenach, Stadt",2007
"121",0.719852,16056,"Eisenach, Stadt",2008
"122",0.812774,16056,"Eisenach, Stadt",2009
"123",0.827341,16056,"Eisenach, Stadt",2010
"124",0.760437,16056,"Eisenach, Stadt",2011
"125",0.800689,16056,"Eisenach, Stadt",2012
"126",0.779908,16056,"Eisenach, Stadt",2013
"127",0.83066,16056,"Eisenach, Stadt",2014
"128",0.800247,16056,"Eisenach, Stadt",2015
"129",0.782211,16056,"Eisenach, Stadt",2016
"130",1,16056,"Eisenach, Stadt",2017
"131",0.956874,16056,"Eisenach, Stadt",2018
"132",0.921299,16056,"Eisenach, Stadt",2019
"133",0.676566,16061,"Eichsfeld",1998
"134",0.643995,16061,"Eichsfeld",1999
"135",0.62328,16061,"Eichsfeld",2000
"136",0.64963,16061,"Eichsfeld",2001
"137",0.697717,16061,"Eichsfeld",2002
"138",0.668354,16061,"Eichsfeld",2003
"139",0.649774,16061,"Eichsfeld",2004
