"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.659811,16051,"Erfurt, Stadt",1998
"2",0.601367,16051,"Erfurt, Stadt",1999
"3",0.626593,16051,"Erfurt, Stadt",2000
"4",0.573446,16051,"Erfurt, Stadt",2001
"5",0.52707,16051,"Erfurt, Stadt",2002
"6",0.508293,16051,"Erfurt, Stadt",2003
"7",0.553404,16051,"Erfurt, Stadt",2004
"8",0.621701,16051,"Erfurt, Stadt",2005
"9",0.622635,16051,"Erfurt, Stadt",2006
"10",0.670169,16051,"Erfurt, Stadt",2007
"11",0.663141,16051,"Erfurt, Stadt",2008
"12",0.585128,16051,"Erfurt, Stadt",2009
"13",0.624017,16051,"Erfurt, Stadt",2010
"14",0.597325,16051,"Erfurt, Stadt",2011
"15",0.577496,16051,"Erfurt, Stadt",2012
"16",0.569109,16051,"Erfurt, Stadt",2013
"17",0.555758,16051,"Erfurt, Stadt",2014
"18",0.608561,16051,"Erfurt, Stadt",2015
"19",0.550091,16051,"Erfurt, Stadt",2016
"20",0.656217,16051,"Erfurt, Stadt",2017
"21",0.60909,16051,"Erfurt, Stadt",2018
"22",0.597223,16051,"Erfurt, Stadt",2019
"23",0.842469,16052,"Gera, Stadt",1998
"24",0.765802,16052,"Gera, Stadt",1999
"25",0.761205,16052,"Gera, Stadt",2000
"26",0.744709,16052,"Gera, Stadt",2001
"27",0.69315,16052,"Gera, Stadt",2002
"28",0.732462,16052,"Gera, Stadt",2003
"29",0.781282,16052,"Gera, Stadt",2004
"30",0.894377,16052,"Gera, Stadt",2005
"31",0.903819,16052,"Gera, Stadt",2006
"32",0.943667,16052,"Gera, Stadt",2007
"33",0.946099,16052,"Gera, Stadt",2008
"34",1,16052,"Gera, Stadt",2009
"35",0.954492,16052,"Gera, Stadt",2010
"36",0.956997,16052,"Gera, Stadt",2011
"37",0.867697,16052,"Gera, Stadt",2012
"38",0.828379,16052,"Gera, Stadt",2013
"39",0.834058,16052,"Gera, Stadt",2014
"40",0.892393,16052,"Gera, Stadt",2015
"41",0.809193,16052,"Gera, Stadt",2016
"42",0.854181,16052,"Gera, Stadt",2017
"43",0.883519,16052,"Gera, Stadt",2018
"44",0.897008,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.622476,16054,"Suhl, Stadt",1998
"68",0.543724,16054,"Suhl, Stadt",1999
"69",0.675535,16054,"Suhl, Stadt",2000
"70",0.510637,16054,"Suhl, Stadt",2001
"71",0.55909,16054,"Suhl, Stadt",2002
