"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.637607859478601,16051,"Erfurt, Stadt",1998
"2",0.644632641350268,16051,"Erfurt, Stadt",1999
"3",0.620890777649023,16051,"Erfurt, Stadt",2000
"4",0.595897929884493,16051,"Erfurt, Stadt",2001
"5",0.571672885864208,16051,"Erfurt, Stadt",2002
"6",0.552481633261294,16051,"Erfurt, Stadt",2003
"7",0.62660312867228,16051,"Erfurt, Stadt",2004
"8",0.647790373018457,16051,"Erfurt, Stadt",2005
"9",0.62086901666298,16051,"Erfurt, Stadt",2006
"10",0.681990487595889,16051,"Erfurt, Stadt",2007
"11",0.68912570258463,16051,"Erfurt, Stadt",2008
"12",0.669532856786334,16051,"Erfurt, Stadt",2009
"13",0.688077815056387,16051,"Erfurt, Stadt",2010
"14",0.659194724298515,16051,"Erfurt, Stadt",2011
"15",0.636914791168876,16051,"Erfurt, Stadt",2012
"16",0.588128727795974,16051,"Erfurt, Stadt",2013
"17",0.585878561062499,16051,"Erfurt, Stadt",2014
"18",0.638290381153004,16051,"Erfurt, Stadt",2015
"19",0.562947683398226,16051,"Erfurt, Stadt",2016
"20",0.688225598780837,16051,"Erfurt, Stadt",2017
"21",0.666189410728547,16051,"Erfurt, Stadt",2018
"22",0.651123090753971,16051,"Erfurt, Stadt",2019
"23",0.791146010337066,16052,"Gera, Stadt",1998
"24",0.777519131097961,16052,"Gera, Stadt",1999
"25",0.718095541515691,16052,"Gera, Stadt",2000
"26",0.746841593487392,16052,"Gera, Stadt",2001
"27",0.670540369057478,16052,"Gera, Stadt",2002
"28",0.692365058837819,16052,"Gera, Stadt",2003
"29",0.724722778349422,16052,"Gera, Stadt",2004
"30",0.774711457544641,16052,"Gera, Stadt",2005
"31",0.779138900609939,16052,"Gera, Stadt",2006
"32",0.848240973055687,16052,"Gera, Stadt",2007
"33",0.862937358385373,16052,"Gera, Stadt",2008
"34",1,16052,"Gera, Stadt",2009
"35",0.916289112307477,16052,"Gera, Stadt",2010
"36",0.920277486009884,16052,"Gera, Stadt",2011
"37",0.856767079172288,16052,"Gera, Stadt",2012
"38",0.810065991593185,16052,"Gera, Stadt",2013
"39",0.824206185432747,16052,"Gera, Stadt",2014
"40",0.852429216954903,16052,"Gera, Stadt",2015
"41",0.816362302545006,16052,"Gera, Stadt",2016
"42",0.866221624236023,16052,"Gera, Stadt",2017
"43",0.961472591793917,16052,"Gera, Stadt",2018
"44",1,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.64765615534605,16054,"Suhl, Stadt",1998
"68",0.618045846636788,16054,"Suhl, Stadt",1999
"69",0.732218193840083,16054,"Suhl, Stadt",2000
"70",0.597872244321341,16054,"Suhl, Stadt",2001
"71",0.547220656850181,16054,"Suhl, Stadt",2002
"72",0.475581211873759,16054,"Suhl, Stadt",2003
"73",0.517736325336237,16054,"Suhl, Stadt",2004
"74",0.558382936285335,16054,"Suhl, Stadt",2005
"75",0.697574896410681,16054,"Suhl, Stadt",2006
"76",0.659655022413277,16054,"Suhl, Stadt",2007
"77",0.63608145628203,16054,"Suhl, Stadt",2008
"78",0.685309584132669,16054,"Suhl, Stadt",2009
"79",0.667865834661172,16054,"Suhl, Stadt",2010
"80",0.618870252763096,16054,"Suhl, Stadt",2011
"81",0.539014829740374,16054,"Suhl, Stadt",2012
"82",0.560465397624489,16054,"Suhl, Stadt",2013
"83",0.689344234910921,16054,"Suhl, Stadt",2014
"84",0.608120842249218,16054,"Suhl, Stadt",2015
"85",0.680949594818433,16054,"Suhl, Stadt",2016
"86",0.669160884889989,16054,"Suhl, Stadt",2017
"87",0.663179728717314,16054,"Suhl, Stadt",2018
"88",0.791358555330345,16054,"Suhl, Stadt",2019
"89",0.565104544070222,16055,"Weimar, Stadt",1998
"90",0.576965558055413,16055,"Weimar, Stadt",1999
"91",0.589096103440884,16055,"Weimar, Stadt",2000
"92",0.544365097140352,16055,"Weimar, Stadt",2001
"93",0.442447993209529,16055,"Weimar, Stadt",2002
"94",0.543059420133325,16055,"Weimar, Stadt",2003
"95",0.549342928518072,16055,"Weimar, Stadt",2004
"96",0.553524068081195,16055,"Weimar, Stadt",2005
"97",0.67942135528192,16055,"Weimar, Stadt",2006
"98",0.632832736141932,16055,"Weimar, Stadt",2007
"99",0.634682117963926,16055,"Weimar, Stadt",2008
"100",0.588390121816811,16055,"Weimar, Stadt",2009
"101",0.644156888441977,16055,"Weimar, Stadt",2010
"102",0.632221086398223,16055,"Weimar, Stadt",2011
"103",0.523362689863069,16055,"Weimar, Stadt",2012
"104",0.491903811856468,16055,"Weimar, Stadt",2013
"105",0.45136670111374,16055,"Weimar, Stadt",2014
"106",0.543721231306862,16055,"Weimar, Stadt",2015
"107",0.485621239961856,16055,"Weimar, Stadt",2016
"108",0.572831858710717,16055,"Weimar, Stadt",2017
"109",0.5799166404001,16055,"Weimar, Stadt",2018
"110",0.563048969929645,16055,"Weimar, Stadt",2019
"111",0.71021025567067,16056,"Eisenach, Stadt",1998
"112",0.782160745008776,16056,"Eisenach, Stadt",1999
"113",0.69249901619734,16056,"Eisenach, Stadt",2000
"114",0.673948506766588,16056,"Eisenach, Stadt",2001
"115",0.634757556022703,16056,"Eisenach, Stadt",2002
"116",0.576775605954434,16056,"Eisenach, Stadt",2003
"117",0.592514950050498,16056,"Eisenach, Stadt",2004
"118",0.672513123631907,16056,"Eisenach, Stadt",2005
"119",0.633687219704445,16056,"Eisenach, Stadt",2006
"120",0.668719727968078,16056,"Eisenach, Stadt",2007
"121",0.725849293812379,16056,"Eisenach, Stadt",2008
"122",0.809338926523754,16056,"Eisenach, Stadt",2009
"123",0.832367096373156,16056,"Eisenach, Stadt",2010
"124",0.759186729304724,16056,"Eisenach, Stadt",2011
"125",0.792691329217189,16056,"Eisenach, Stadt",2012
"126",0.779877820893088,16056,"Eisenach, Stadt",2013
"127",0.837595448130436,16056,"Eisenach, Stadt",2014
"128",0.799424478720407,16056,"Eisenach, Stadt",2015
"129",0.77651882980267,16056,"Eisenach, Stadt",2016
"130",1,16056,"Eisenach, Stadt",2017
"131",0.972887922577931,16056,"Eisenach, Stadt",2018
"132",0.914783876624912,16056,"Eisenach, Stadt",2019
"133",0.666934132962792,16061,"Eichsfeld",1998
"134",0.635327159295337,16061,"Eichsfeld",1999
"135",0.614439069640844,16061,"Eichsfeld",2000
"136",0.637244270500835,16061,"Eichsfeld",2001
"137",0.686733792925933,16061,"Eichsfeld",2002
"138",0.654140719569896,16061,"Eichsfeld",2003
"139",0.632222006722054,16061,"Eichsfeld",2004
"140",0.664299893776179,16061,"Eichsfeld",2005
"141",0.665572427771257,16061,"Eichsfeld",2006
"142",0.664205055823969,16061,"Eichsfeld",2007
"143",0.637414798755763,16061,"Eichsfeld",2008
"144",0.757587316418161,16061,"Eichsfeld",2009
"145",0.716167300012019,16061,"Eichsfeld",2010
"146",0.666304191953073,16061,"Eichsfeld",2011
"147",0.656502268274384,16061,"Eichsfeld",2012
"148",0.597489707145668,16061,"Eichsfeld",2013
"149",0.628502996147027,16061,"Eichsfeld",2014
"150",0.649563636971366,16061,"Eichsfeld",2015
"151",0.607429245494945,16061,"Eichsfeld",2016
"152",0.651874571807143,16061,"Eichsfeld",2017
"153",0.603429690824107,16061,"Eichsfeld",2018
"154",0.665174985239351,16061,"Eichsfeld",2019
"155",0.924815684318725,16062,"Nordhausen",1998
