"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.611828,16051,"Erfurt, Stadt",1998
"2",0.522114,16051,"Erfurt, Stadt",1999
"3",0.636931,16051,"Erfurt, Stadt",2000
"4",0.58464,16051,"Erfurt, Stadt",2001
"5",0.592662,16051,"Erfurt, Stadt",2002
"6",0.540039,16051,"Erfurt, Stadt",2003
"7",0.686084,16051,"Erfurt, Stadt",2004
"8",0.696714,16051,"Erfurt, Stadt",2005
"9",0.602813,16051,"Erfurt, Stadt",2006
"10",0.717944,16051,"Erfurt, Stadt",2007
"11",0.701484,16051,"Erfurt, Stadt",2008
"12",0.46677,16051,"Erfurt, Stadt",2009
"13",0.566507,16051,"Erfurt, Stadt",2010
"14",0.529875,16051,"Erfurt, Stadt",2011
"15",0.617463,16051,"Erfurt, Stadt",2012
"16",0.568975,16051,"Erfurt, Stadt",2013
"17",0.435244,16051,"Erfurt, Stadt",2014
"18",0.616237,16051,"Erfurt, Stadt",2015
"19",0.428668,16051,"Erfurt, Stadt",2016
"20",0.701965,16051,"Erfurt, Stadt",2017
"21",0.584211,16051,"Erfurt, Stadt",2018
"22",0.488053,16051,"Erfurt, Stadt",2019
"23",0.820372,16052,"Gera, Stadt",1998
"24",0.766758,16052,"Gera, Stadt",1999
"25",0.744454,16052,"Gera, Stadt",2000
"26",0.838912,16052,"Gera, Stadt",2001
"27",0.728323,16052,"Gera, Stadt",2002
"28",0.746669,16052,"Gera, Stadt",2003
"29",0.841499,16052,"Gera, Stadt",2004
"30",0.937552,16052,"Gera, Stadt",2005
"31",0.781406,16052,"Gera, Stadt",2006
"32",0.960809,16052,"Gera, Stadt",2007
"33",0.928212,16052,"Gera, Stadt",2008
"34",1,16052,"Gera, Stadt",2009
"35",0.87934,16052,"Gera, Stadt",2010
"36",0.968285,16052,"Gera, Stadt",2011
"37",0.956067,16052,"Gera, Stadt",2012
"38",0.793414,16052,"Gera, Stadt",2013
"39",0.671861,16052,"Gera, Stadt",2014
"40",0.909586,16052,"Gera, Stadt",2015
"41",0.912106,16052,"Gera, Stadt",2016
"42",0.815534,16052,"Gera, Stadt",2017
"43",1,16052,"Gera, Stadt",2018
"44",1,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0.04221,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.68077,16054,"Suhl, Stadt",1998
"68",0.54702,16054,"Suhl, Stadt",1999
"69",0.897433,16054,"Suhl, Stadt",2000
"70",0.675025,16054,"Suhl, Stadt",2001
"71",0.621942,16054,"Suhl, Stadt",2002
"72",0.426285,16054,"Suhl, Stadt",2003
"73",0.523575,16054,"Suhl, Stadt",2004
"74",0.697345,16054,"Suhl, Stadt",2005
"75",0.905179,16054,"Suhl, Stadt",2006
"76",0.786867,16054,"Suhl, Stadt",2007
"77",0.714245,16054,"Suhl, Stadt",2008
"78",0.665066,16054,"Suhl, Stadt",2009
"79",0.740335,16054,"Suhl, Stadt",2010
"80",0.714797,16054,"Suhl, Stadt",2011
"81",0.478961,16054,"Suhl, Stadt",2012
"82",0.56402,16054,"Suhl, Stadt",2013
"83",0.768194,16054,"Suhl, Stadt",2014
"84",0.339648,16054,"Suhl, Stadt",2015
"85",0.678571,16054,"Suhl, Stadt",2016
"86",0.53441,16054,"Suhl, Stadt",2017
"87",0.43466,16054,"Suhl, Stadt",2018
"88",0.672095,16054,"Suhl, Stadt",2019
"89",0.776246,16055,"Weimar, Stadt",1998
"90",0.753336,16055,"Weimar, Stadt",1999
"91",0.805702,16055,"Weimar, Stadt",2000
"92",0.663531,16055,"Weimar, Stadt",2001
"93",0.500287,16055,"Weimar, Stadt",2002
"94",0.769221,16055,"Weimar, Stadt",2003
"95",0.712383,16055,"Weimar, Stadt",2004
"96",0.731196,16055,"Weimar, Stadt",2005
"97",1,16055,"Weimar, Stadt",2006
"98",0.803097,16055,"Weimar, Stadt",2007
"99",0.781298,16055,"Weimar, Stadt",2008
"100",0.568582,16055,"Weimar, Stadt",2009
"101",0.729215,16055,"Weimar, Stadt",2010
"102",0.752333,16055,"Weimar, Stadt",2011
"103",0.586095,16055,"Weimar, Stadt",2012
"104",0.541748,16055,"Weimar, Stadt",2013
"105",0.312537,16055,"Weimar, Stadt",2014
"106",0.51712,16055,"Weimar, Stadt",2015
"107",0.355151,16055,"Weimar, Stadt",2016
"108",0.601323,16055,"Weimar, Stadt",2017
"109",0.592123,16055,"Weimar, Stadt",2018
"110",0.515371,16055,"Weimar, Stadt",2019
"111",0.556187,16056,"Eisenach, Stadt",1998
"112",0.581526,16056,"Eisenach, Stadt",1999
"113",0.56191,16056,"Eisenach, Stadt",2000
"114",0.629209,16056,"Eisenach, Stadt",2001
"115",0.691627,16056,"Eisenach, Stadt",2002
"116",0.619722,16056,"Eisenach, Stadt",2003
"117",0.652625,16056,"Eisenach, Stadt",2004
"118",0.872997,16056,"Eisenach, Stadt",2005
"119",0.622352,16056,"Eisenach, Stadt",2006
"120",0.652169,16056,"Eisenach, Stadt",2007
