"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.596994,16051,"Erfurt, Stadt",1998
"2",0.566787,16051,"Erfurt, Stadt",1999
"3",0.584844,16051,"Erfurt, Stadt",2000
"4",0.554982,16051,"Erfurt, Stadt",2001
"5",0.563379,16051,"Erfurt, Stadt",2002
"6",0.54068,16051,"Erfurt, Stadt",2003
"7",0.62306,16051,"Erfurt, Stadt",2004
"8",0.634308,16051,"Erfurt, Stadt",2005
"9",0.604096,16051,"Erfurt, Stadt",2006
"10",0.645974,16051,"Erfurt, Stadt",2007
"11",0.645577,16051,"Erfurt, Stadt",2008
"12",0.600181,16051,"Erfurt, Stadt",2009
"13",0.619657,16051,"Erfurt, Stadt",2010
"14",0.61112,16051,"Erfurt, Stadt",2011
"15",0.591073,16051,"Erfurt, Stadt",2012
"16",0.561888,16051,"Erfurt, Stadt",2013
"17",0.552432,16051,"Erfurt, Stadt",2014
"18",0.599427,16051,"Erfurt, Stadt",2015
"19",0.527881,16051,"Erfurt, Stadt",2016
"20",0.65327,16051,"Erfurt, Stadt",2017
"21",0.599644,16051,"Erfurt, Stadt",2018
"22",0.583119,16051,"Erfurt, Stadt",2019
"23",0.775082,16052,"Gera, Stadt",1998
"24",0.760228,16052,"Gera, Stadt",1999
"25",0.728451,16052,"Gera, Stadt",2000
"26",0.76187,16052,"Gera, Stadt",2001
"27",0.714537,16052,"Gera, Stadt",2002
"28",0.737516,16052,"Gera, Stadt",2003
"29",0.785145,16052,"Gera, Stadt",2004
"30",0.83583,16052,"Gera, Stadt",2005
"31",0.822012,16052,"Gera, Stadt",2006
"32",0.880064,16052,"Gera, Stadt",2007
"33",0.891743,16052,"Gera, Stadt",2008
"34",1,16052,"Gera, Stadt",2009
"35",0.932019,16052,"Gera, Stadt",2010
"36",0.952361,16052,"Gera, Stadt",2011
"37",0.859989,16052,"Gera, Stadt",2012
"38",0.824536,16052,"Gera, Stadt",2013
"39",0.832877,16052,"Gera, Stadt",2014
"40",0.885919,16052,"Gera, Stadt",2015
"41",0.84801,16052,"Gera, Stadt",2016
"42",0.916105,16052,"Gera, Stadt",2017
"43",0.945169,16052,"Gera, Stadt",2018
"44",0.965835,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.566953,16054,"Suhl, Stadt",1998
"68",0.529631,16054,"Suhl, Stadt",1999
"69",0.684173,16054,"Suhl, Stadt",2000
"70",0.588242,16054,"Suhl, Stadt",2001
"71",0.586261,16054,"Suhl, Stadt",2002
"72",0.507228,16054,"Suhl, Stadt",2003
"73",0.566856,16054,"Suhl, Stadt",2004
"74",0.609135,16054,"Suhl, Stadt",2005
"75",0.749863,16054,"Suhl, Stadt",2006
"76",0.691612,16054,"Suhl, Stadt",2007
"77",0.675954,16054,"Suhl, Stadt",2008
"78",0.728858,16054,"Suhl, Stadt",2009
"79",0.726935,16054,"Suhl, Stadt",2010
"80",0.689775,16054,"Suhl, Stadt",2011
"81",0.569904,16054,"Suhl, Stadt",2012
"82",0.592311,16054,"Suhl, Stadt",2013
"83",0.708764,16054,"Suhl, Stadt",2014
"84",0.620671,16054,"Suhl, Stadt",2015
"85",0.678851,16054,"Suhl, Stadt",2016
"86",0.696427,16054,"Suhl, Stadt",2017
"87",0.668118,16054,"Suhl, Stadt",2018
"88",0.76762,16054,"Suhl, Stadt",2019
"89",0.676223,16055,"Weimar, Stadt",1998
"90",0.653775,16055,"Weimar, Stadt",1999
"91",0.648989,16055,"Weimar, Stadt",2000
"92",0.580902,16055,"Weimar, Stadt",2001
"93",0.492689,16055,"Weimar, Stadt",2002
"94",0.606588,16055,"Weimar, Stadt",2003
"95",0.604077,16055,"Weimar, Stadt",2004
"96",0.600493,16055,"Weimar, Stadt",2005
"97",0.725228,16055,"Weimar, Stadt",2006
"98",0.65163,16055,"Weimar, Stadt",2007
"99",0.637936,16055,"Weimar, Stadt",2008
"100",0.583346,16055,"Weimar, Stadt",2009
"101",0.622252,16055,"Weimar, Stadt",2010
"102",0.618084,16055,"Weimar, Stadt",2011
"103",0.512372,16055,"Weimar, Stadt",2012
"104",0.492009,16055,"Weimar, Stadt",2013
"105",0.447344,16055,"Weimar, Stadt",2014
"106",0.515765,16055,"Weimar, Stadt",2015
"107",0.447583,16055,"Weimar, Stadt",2016
"108",0.547444,16055,"Weimar, Stadt",2017
"109",0.532737,16055,"Weimar, Stadt",2018
"110",0.51439,16055,"Weimar, Stadt",2019
"111",0.509564,16056,"Eisenach, Stadt",1998
"112",0.530612,16056,"Eisenach, Stadt",1999
"113",0.535574,16056,"Eisenach, Stadt",2000
"114",0.579832,16056,"Eisenach, Stadt",2001
"115",0.592247,16056,"Eisenach, Stadt",2002
"116",0.537318,16056,"Eisenach, Stadt",2003
"117",0.559579,16056,"Eisenach, Stadt",2004
"118",0.655835,16056,"Eisenach, Stadt",2005
"119",0.612686,16056,"Eisenach, Stadt",2006
"120",0.630281,16056,"Eisenach, Stadt",2007
"121",0.692425,16056,"Eisenach, Stadt",2008
"122",0.771363,16056,"Eisenach, Stadt",2009
"123",0.782773,16056,"Eisenach, Stadt",2010
"124",0.756637,16056,"Eisenach, Stadt",2011
"125",0.753444,16056,"Eisenach, Stadt",2012
"126",0.737123,16056,"Eisenach, Stadt",2013
"127",0.779051,16056,"Eisenach, Stadt",2014
"128",0.716535,16056,"Eisenach, Stadt",2015
"129",0.699304,16056,"Eisenach, Stadt",2016
"130",0.930823,16056,"Eisenach, Stadt",2017
