"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.645226,16051,"Erfurt, Stadt",1998
"2",0.576535,16051,"Erfurt, Stadt",1999
"3",0.619317,16051,"Erfurt, Stadt",2000
"4",0.560146,16051,"Erfurt, Stadt",2001
"5",0.512914,16051,"Erfurt, Stadt",2002
"6",0.485655,16051,"Erfurt, Stadt",2003
"7",0.534458,16051,"Erfurt, Stadt",2004
"8",0.610727,16051,"Erfurt, Stadt",2005
"9",0.611484,16051,"Erfurt, Stadt",2006
"10",0.667771,16051,"Erfurt, Stadt",2007
"11",0.654071,16051,"Erfurt, Stadt",2008
"12",0.527648,16051,"Erfurt, Stadt",2009
"13",0.601269,16051,"Erfurt, Stadt",2010
"14",0.553817,16051,"Erfurt, Stadt",2011
"15",0.553512,16051,"Erfurt, Stadt",2012
"16",0.552525,16051,"Erfurt, Stadt",2013
"17",0.521384,16051,"Erfurt, Stadt",2014
"18",0.58989,16051,"Erfurt, Stadt",2015
"19",0.519949,16051,"Erfurt, Stadt",2016
"20",0.65236,16051,"Erfurt, Stadt",2017
"21",0.580741,16051,"Erfurt, Stadt",2018
"22",0.556382,16051,"Erfurt, Stadt",2019
"23",0.862169,16052,"Gera, Stadt",1998
"24",0.776377,16052,"Gera, Stadt",1999
"25",0.771825,16052,"Gera, Stadt",2000
"26",0.761613,16052,"Gera, Stadt",2001
"27",0.697346,16052,"Gera, Stadt",2002
"28",0.737798,16052,"Gera, Stadt",2003
"29",0.791991,16052,"Gera, Stadt",2004
"30",0.920644,16052,"Gera, Stadt",2005
"31",0.924539,16052,"Gera, Stadt",2006
"32",0.983191,16052,"Gera, Stadt",2007
"33",0.97907,16052,"Gera, Stadt",2008
"34",1,16052,"Gera, Stadt",2009
"35",0.981354,16052,"Gera, Stadt",2010
"36",0.972339,16052,"Gera, Stadt",2011
"37",0.893358,16052,"Gera, Stadt",2012
"38",0.845868,16052,"Gera, Stadt",2013
"39",0.835593,16052,"Gera, Stadt",2014
"40",0.941806,16052,"Gera, Stadt",2015
"41",0.839665,16052,"Gera, Stadt",2016
"42",0.883811,16052,"Gera, Stadt",2017
"43",0.90148,16052,"Gera, Stadt",2018
"44",0.895973,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.634969,16054,"Suhl, Stadt",1998
"68",0.535433,16054,"Suhl, Stadt",1999
"69",0.707685,16054,"Suhl, Stadt",2000
"70",0.513179,16054,"Suhl, Stadt",2001
"71",0.555946,16054,"Suhl, Stadt",2002
"72",0.466053,16054,"Suhl, Stadt",2003
"73",0.532978,16054,"Suhl, Stadt",2004
"74",0.680433,16054,"Suhl, Stadt",2005
"75",0.798531,16054,"Suhl, Stadt",2006
"76",0.707481,16054,"Suhl, Stadt",2007
"77",0.685917,16054,"Suhl, Stadt",2008
"78",0.646065,16054,"Suhl, Stadt",2009
"79",0.705804,16054,"Suhl, Stadt",2010
"80",0.657078,16054,"Suhl, Stadt",2011
"81",0.556459,16054,"Suhl, Stadt",2012
"82",0.580699,16054,"Suhl, Stadt",2013
"83",0.710443,16054,"Suhl, Stadt",2014
"84",0.597083,16054,"Suhl, Stadt",2015
"85",0.653951,16054,"Suhl, Stadt",2016
"86",0.66181,16054,"Suhl, Stadt",2017
"87",0.612579,16054,"Suhl, Stadt",2018
"88",0.659487,16054,"Suhl, Stadt",2019
"89",0.783301,16055,"Weimar, Stadt",1998
"90",0.730504,16055,"Weimar, Stadt",1999
"91",0.748906,16055,"Weimar, Stadt",2000
"92",0.595362,16055,"Weimar, Stadt",2001
"93",0.508135,16055,"Weimar, Stadt",2002
"94",0.633654,16055,"Weimar, Stadt",2003
"95",0.56563,16055,"Weimar, Stadt",2004
"96",0.647649,16055,"Weimar, Stadt",2005
"97",0.834238,16055,"Weimar, Stadt",2006
"98",0.741067,16055,"Weimar, Stadt",2007
"99",0.725501,16055,"Weimar, Stadt",2008
"100",0.57817,16055,"Weimar, Stadt",2009
"101",0.673544,16055,"Weimar, Stadt",2010
"102",0.64923,16055,"Weimar, Stadt",2011
"103",0.524678,16055,"Weimar, Stadt",2012
"104",0.532788,16055,"Weimar, Stadt",2013
"105",0.461504,16055,"Weimar, Stadt",2014
"106",0.53621,16055,"Weimar, Stadt",2015
"107",0.445495,16055,"Weimar, Stadt",2016
"108",0.566531,16055,"Weimar, Stadt",2017
"109",0.559396,16055,"Weimar, Stadt",2018
"110",0.536534,16055,"Weimar, Stadt",2019
"111",0.514356,16056,"Eisenach, Stadt",1998
"112",0.516573,16056,"Eisenach, Stadt",1999
"113",0.510994,16056,"Eisenach, Stadt",2000
"114",0.509714,16056,"Eisenach, Stadt",2001
"115",0.549379,16056,"Eisenach, Stadt",2002
"116",0.486564,16056,"Eisenach, Stadt",2003
"117",0.520234,16056,"Eisenach, Stadt",2004
"118",0.647946,16056,"Eisenach, Stadt",2005
"119",0.569062,16056,"Eisenach, Stadt",2006
"120",0.591104,16056,"Eisenach, Stadt",2007
"121",0.655471,16056,"Eisenach, Stadt",2008
"122",0.637754,16056,"Eisenach, Stadt",2009
"123",0.706044,16056,"Eisenach, Stadt",2010
"124",0.644591,16056,"Eisenach, Stadt",2011
"125",0.673586,16056,"Eisenach, Stadt",2012
"126",0.667323,16056,"Eisenach, Stadt",2013
"127",0.713435,16056,"Eisenach, Stadt",2014
"128",0.618623,16056,"Eisenach, Stadt",2015
"129",0.509123,16056,"Eisenach, Stadt",2016
"130",0.763689,16056,"Eisenach, Stadt",2017
"131",0.685603,16056,"Eisenach, Stadt",2018
"132",0.605549,16056,"Eisenach, Stadt",2019
"133",0.385935,16061,"Eichsfeld",1998
"134",0.343456,16061,"Eichsfeld",1999
"135",0.437965,16061,"Eichsfeld",2000
"136",0.426281,16061,"Eichsfeld",2001
"137",0.47158,16061,"Eichsfeld",2002
"138",0.418593,16061,"Eichsfeld",2003
"139",0.401,16061,"Eichsfeld",2004
"140",0.480354,16061,"Eichsfeld",2005
"141",0.521785,16061,"Eichsfeld",2006
"142",0.516557,16061,"Eichsfeld",2007
"143",0.470137,16061,"Eichsfeld",2008
"144",0.527905,16061,"Eichsfeld",2009
"145",0.556429,16061,"Eichsfeld",2010
"146",0.536641,16061,"Eichsfeld",2011
"147",0.572989,16061,"Eichsfeld",2012
"148",0.549753,16061,"Eichsfeld",2013
"149",0.574975,16061,"Eichsfeld",2014
"150",0.607092,16061,"Eichsfeld",2015
"151",0.547166,16061,"Eichsfeld",2016
"152",0.625588,16061,"Eichsfeld",2017
"153",0.556863,16061,"Eichsfeld",2018
"154",0.611856,16061,"Eichsfeld",2019
"155",0.938384,16062,"Nordhausen",1998
"156",0.861882,16062,"Nordhausen",1999
"157",0.814463,16062,"Nordhausen",2000
"158",0.763386,16062,"Nordhausen",2001
"159",0.787237,16062,"Nordhausen",2002
"160",0.737851,16062,"Nordhausen",2003
"161",0.767248,16062,"Nordhausen",2004
"162",0.805238,16062,"Nordhausen",2005
"163",0.858876,16062,"Nordhausen",2006
"164",0.884537,16062,"Nordhausen",2007
"165",0.905645,16062,"Nordhausen",2008
"166",0.852651,16062,"Nordhausen",2009
"167",0.979358,16062,"Nordhausen",2010
"168",0.914993,16062,"Nordhausen",2011
"169",0.88365,16062,"Nordhausen",2012
"170",0.869878,16062,"Nordhausen",2013
"171",0.829274,16062,"Nordhausen",2014
"172",0.819729,16062,"Nordhausen",2015
"173",0.841246,16062,"Nordhausen",2016
"174",0.871804,16062,"Nordhausen",2017
"175",0.881782,16062,"Nordhausen",2018
"176",0.870721,16062,"Nordhausen",2019
"177",0.182746,16063,"Wartburgkreis",1998
"178",0.184456,16063,"Wartburgkreis",1999
"179",0.261937,16063,"Wartburgkreis",2000
"180",0.329295,16063,"Wartburgkreis",2001
"181",0.358325,16063,"Wartburgkreis",2002
"182",0.328072,16063,"Wartburgkreis",2003
"183",0.315689,16063,"Wartburgkreis",2004
"184",0.38966,16063,"Wartburgkreis",2005
"185",0.38365,16063,"Wartburgkreis",2006
"186",0.355788,16063,"Wartburgkreis",2007
"187",0.405144,16063,"Wartburgkreis",2008
"188",0.364264,16063,"Wartburgkreis",2009
"189",0.385523,16063,"Wartburgkreis",2010
"190",0.370378,16063,"Wartburgkreis",2011
"191",0.38153,16063,"Wartburgkreis",2012
"192",0.289256,16063,"Wartburgkreis",2013
"193",0.417359,16063,"Wartburgkreis",2014
