"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.651432693886818,16051,"Erfurt, Stadt",1998
"2",0.644108972522619,16051,"Erfurt, Stadt",1999
"3",0.617033341612783,16051,"Erfurt, Stadt",2000
"4",0.593651079379881,16051,"Erfurt, Stadt",2001
"5",0.57317563642519,16051,"Erfurt, Stadt",2002
"6",0.553929314916135,16051,"Erfurt, Stadt",2003
"7",0.625704371143106,16051,"Erfurt, Stadt",2004
"8",0.646947990173889,16051,"Erfurt, Stadt",2005
"9",0.620321797094964,16051,"Erfurt, Stadt",2006
"10",0.681318638449041,16051,"Erfurt, Stadt",2007
"11",0.688087194632419,16051,"Erfurt, Stadt",2008
"12",0.670050512464637,16051,"Erfurt, Stadt",2009
"13",0.686984156235649,16051,"Erfurt, Stadt",2010
"14",0.658229421664682,16051,"Erfurt, Stadt",2011
"15",0.636513928097086,16051,"Erfurt, Stadt",2012
"16",0.587832719004724,16051,"Erfurt, Stadt",2013
"17",0.585576686095821,16051,"Erfurt, Stadt",2014
"18",0.637964640740059,16051,"Erfurt, Stadt",2015
"19",0.562922899129659,16051,"Erfurt, Stadt",2016
"20",0.687789109401593,16051,"Erfurt, Stadt",2017
"21",0.666180487130832,16051,"Erfurt, Stadt",2018
"22",0.65167017381867,16051,"Erfurt, Stadt",2019
"23",0.793527383609576,16052,"Gera, Stadt",1998
"24",0.772236350263324,16052,"Gera, Stadt",1999
"25",0.720507262557008,16052,"Gera, Stadt",2000
"26",0.745956413616979,16052,"Gera, Stadt",2001
"27",0.671545529630221,16052,"Gera, Stadt",2002
"28",0.693443345425489,16052,"Gera, Stadt",2003
"29",0.723683541953855,16052,"Gera, Stadt",2004
"30",0.773511955502442,16052,"Gera, Stadt",2005
"31",0.778047454166654,16052,"Gera, Stadt",2006
"32",0.847206320101821,16052,"Gera, Stadt",2007
"33",0.86127337332545,16052,"Gera, Stadt",2008
"34",1,16052,"Gera, Stadt",2009
"35",0.913732845026005,16052,"Gera, Stadt",2010
"36",0.918368956849979,16052,"Gera, Stadt",2011
"37",0.855741318807195,16052,"Gera, Stadt",2012
"38",0.808919606691689,16052,"Gera, Stadt",2013
"39",0.822923115851966,16052,"Gera, Stadt",2014
"40",0.851234507402843,16052,"Gera, Stadt",2015
"41",0.815553056995815,16052,"Gera, Stadt",2016
"42",0.864961437353556,16052,"Gera, Stadt",2017
"43",0.960524461999365,16052,"Gera, Stadt",2018
"44",1,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.668778524472452,16054,"Suhl, Stadt",1998
"68",0.622605607263342,16054,"Suhl, Stadt",1999
"69",0.723807019760649,16054,"Suhl, Stadt",2000
"70",0.596529825203641,16054,"Suhl, Stadt",2001
"71",0.548696107853255,16054,"Suhl, Stadt",2002
"72",0.477261698364932,16054,"Suhl, Stadt",2003
"73",0.517686487290545,16054,"Suhl, Stadt",2004
"74",0.558772818363498,16054,"Suhl, Stadt",2005
"75",0.697733463618531,16054,"Suhl, Stadt",2006
