"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.632315404809602,16051,"Erfurt, Stadt",1998
"2",0.642432140472201,16051,"Erfurt, Stadt",1999
"3",0.614632195070436,16051,"Erfurt, Stadt",2000
"4",0.591312662900237,16051,"Erfurt, Stadt",2001
"5",0.568105706044256,16051,"Erfurt, Stadt",2002
"6",0.55098662204534,16051,"Erfurt, Stadt",2003
"7",0.622173876930935,16051,"Erfurt, Stadt",2004
"8",0.64325426367564,16051,"Erfurt, Stadt",2005
"9",0.616684485475092,16051,"Erfurt, Stadt",2006
"10",0.674641785867695,16051,"Erfurt, Stadt",2007
"11",0.684300884775807,16051,"Erfurt, Stadt",2008
"12",0.673603566057142,16051,"Erfurt, Stadt",2009
"13",0.683973189555455,16051,"Erfurt, Stadt",2010
"14",0.659838216935816,16051,"Erfurt, Stadt",2011
"15",0.627459889085192,16051,"Erfurt, Stadt",2012
"16",0.587873744332053,16051,"Erfurt, Stadt",2013
"17",0.586589906302627,16051,"Erfurt, Stadt",2014
"18",0.633190098900129,16051,"Erfurt, Stadt",2015
"19",0.564418338477747,16051,"Erfurt, Stadt",2016
"20",0.689680632628239,16051,"Erfurt, Stadt",2017
"21",0.658832592639549,16051,"Erfurt, Stadt",2018
"22",0.654083293802218,16051,"Erfurt, Stadt",2019
"23",0.790149514232736,16052,"Gera, Stadt",1998
"24",0.778910036817579,16052,"Gera, Stadt",1999
"25",0.719143874910936,16052,"Gera, Stadt",2000
"26",0.744133136271393,16052,"Gera, Stadt",2001
"27",0.670386123005826,16052,"Gera, Stadt",2002
"28",0.692607300370465,16052,"Gera, Stadt",2003
"29",0.72381184208498,16052,"Gera, Stadt",2004
"30",0.771488500936525,16052,"Gera, Stadt",2005
"31",0.7783666675704,16052,"Gera, Stadt",2006
"32",0.842370405062581,16052,"Gera, Stadt",2007
"33",0.861229551394258,16052,"Gera, Stadt",2008
"34",0.997518503971042,16052,"Gera, Stadt",2009
"35",0.913976869186796,16052,"Gera, Stadt",2010
"36",0.917707435322501,16052,"Gera, Stadt",2011
"37",0.843317130765809,16052,"Gera, Stadt",2012
"38",0.814039503405361,16052,"Gera, Stadt",2013
"39",0.828840089350135,16052,"Gera, Stadt",2014
"40",0.851182861399238,16052,"Gera, Stadt",2015
"41",0.817669132637649,16052,"Gera, Stadt",2016
"42",0.880882916904331,16052,"Gera, Stadt",2017
"43",0.952505185161062,16052,"Gera, Stadt",2018
"44",1,16052,"Gera, Stadt",2019
"45",0,16053,"Jena, Stadt",1998
"46",0,16053,"Jena, Stadt",1999
"47",0,16053,"Jena, Stadt",2000
"48",0,16053,"Jena, Stadt",2001
"49",0,16053,"Jena, Stadt",2002
"50",0,16053,"Jena, Stadt",2003
"51",0,16053,"Jena, Stadt",2004
"52",0,16053,"Jena, Stadt",2005
"53",0,16053,"Jena, Stadt",2006
"54",0,16053,"Jena, Stadt",2007
"55",0,16053,"Jena, Stadt",2008
"56",0,16053,"Jena, Stadt",2009
"57",0,16053,"Jena, Stadt",2010
"58",0,16053,"Jena, Stadt",2011
"59",0,16053,"Jena, Stadt",2012
"60",0,16053,"Jena, Stadt",2013
"61",0,16053,"Jena, Stadt",2014
"62",0,16053,"Jena, Stadt",2015
"63",0,16053,"Jena, Stadt",2016
"64",0,16053,"Jena, Stadt",2017
"65",0,16053,"Jena, Stadt",2018
"66",0,16053,"Jena, Stadt",2019
"67",0.6453902808134,16054,"Suhl, Stadt",1998
"68",0.621410282367257,16054,"Suhl, Stadt",1999
"69",0.722665765062992,16054,"Suhl, Stadt",2000
"70",0.595880422652662,16054,"Suhl, Stadt",2001
"71",0.543054498173877,16054,"Suhl, Stadt",2002
"72",0.478048900545692,16054,"Suhl, Stadt",2003
"73",0.518279808983815,16054,"Suhl, Stadt",2004
"74",0.553071831510445,16054,"Suhl, Stadt",2005
"75",0.683903359558966,16054,"Suhl, Stadt",2006
"76",0.650782920308919,16054,"Suhl, Stadt",2007
"77",0.633074487121438,16054,"Suhl, Stadt",2008
"78",0.687436753015485,16054,"Suhl, Stadt",2009
"79",0.664216183455787,16054,"Suhl, Stadt",2010
"80",0.617101005974397,16054,"Suhl, Stadt",2011
"81",0.551270337780967,16054,"Suhl, Stadt",2012
"82",0.565469852265677,16054,"Suhl, Stadt",2013
"83",0.685123524795667,16054,"Suhl, Stadt",2014
"84",0.61779523570813,16054,"Suhl, Stadt",2015
"85",0.68067976132049,16054,"Suhl, Stadt",2016
"86",0.682691423735946,16054,"Suhl, Stadt",2017
"87",0.668677322957243,16054,"Suhl, Stadt",2018
"88",0.796651019997629,16054,"Suhl, Stadt",2019
"89",0.553511704458492,16055,"Weimar, Stadt",1998
"90",0.566902890115437,16055,"Weimar, Stadt",1999
"91",0.577007810284014,16055,"Weimar, Stadt",2000
"92",0.537606879573335,16055,"Weimar, Stadt",2001
"93",0.442128014742848,16055,"Weimar, Stadt",2002
"94",0.533850191453424,16055,"Weimar, Stadt",2003
"95",0.544657008566519,16055,"Weimar, Stadt",2004
"96",0.54868692546315,16055,"Weimar, Stadt",2005
"97",0.662104512303686,16055,"Weimar, Stadt",2006
"98",0.62471007394037,16055,"Weimar, Stadt",2007
"99",0.628150016158334,16055,"Weimar, Stadt",2008
"100",0.588318939488352,16055,"Weimar, Stadt",2009
"101",0.634411434106206,16055,"Weimar, Stadt",2010
"102",0.622952234074663,16055,"Weimar, Stadt",2011
"103",0.508003684066779,16055,"Weimar, Stadt",2012
"104",0.491052793981223,16055,"Weimar, Stadt",2013
"105",0.45460976110349,16055,"Weimar, Stadt",2014
"106",0.539759649056483,16055,"Weimar, Stadt",2015
"107",0.48652287157544,16055,"Weimar, Stadt",2016
"108",0.573727858375567,16055,"Weimar, Stadt",2017
"109",0.571254021256203,16055,"Weimar, Stadt",2018
"110",0.562966009607217,16055,"Weimar, Stadt",2019
"111",0.70946413580008,16056,"Eisenach, Stadt",1998
"112",0.778843029920588,16056,"Eisenach, Stadt",1999
"113",0.69155584188386,16056,"Eisenach, Stadt",2000
"114",0.671390927478128,16056,"Eisenach, Stadt",2001
"115",0.629551825411985,16056,"Eisenach, Stadt",2002
"116",0.572630921997897,16056,"Eisenach, Stadt",2003
"117",0.588065628538209,16056,"Eisenach, Stadt",2004
"118",0.66275147695021,16056,"Eisenach, Stadt",2005
"119",0.630373496908375,16056,"Eisenach, Stadt",2006
"120",0.664556741659489,16056,"Eisenach, Stadt",2007
"121",0.719572256490745,16056,"Eisenach, Stadt",2008
"122",0.812480314846291,16056,"Eisenach, Stadt",2009
"123",0.82695210187076,16056,"Eisenach, Stadt",2010
"124",0.760136994855343,16056,"Eisenach, Stadt",2011
"125",0.79990034542846,16056,"Eisenach, Stadt",2012
"126",0.779032820050873,16056,"Eisenach, Stadt",2013
"127",0.829879016667405,16056,"Eisenach, Stadt",2014
"128",0.799395338808371,16056,"Eisenach, Stadt",2015
"129",0.781459052206018,16056,"Eisenach, Stadt",2016
"130",1,16056,"Eisenach, Stadt",2017
"131",0.956459563889859,16056,"Eisenach, Stadt",2018
"132",0.921046123585973,16056,"Eisenach, Stadt",2019
"133",0.683270911889229,16061,"Eichsfeld",1998
"134",0.656084849317344,16061,"Eichsfeld",1999
"135",0.627839838358492,16061,"Eichsfeld",2000
"136",0.648947344662091,16061,"Eichsfeld",2001
"137",0.697066876927259,16061,"Eichsfeld",2002
"138",0.667290535726445,16061,"Eichsfeld",2003
"139",0.648678735199305,16061,"Eichsfeld",2004
"140",0.675459480889205,16061,"Eichsfeld",2005
"141",0.67373220897522,16061,"Eichsfeld",2006
"142",0.673584983603045,16061,"Eichsfeld",2007
"143",0.653979838432022,16061,"Eichsfeld",2008
"144",0.779450410175837,16061,"Eichsfeld",2009
"145",0.732894046994691,16061,"Eichsfeld",2010
"146",0.685502345110402,16061,"Eichsfeld",2011
"147",0.690322325868359,16061,"Eichsfeld",2012
"148",0.612877106622608,16061,"Eichsfeld",2013
"149",0.642582849807814,16061,"Eichsfeld",2014
"150",0.660453004169881,16061,"Eichsfeld",2015
"151",0.623193890448915,16061,"Eichsfeld",2016
"152",0.675082681417796,16061,"Eichsfeld",2017
"153",0.619818524151784,16061,"Eichsfeld",2018
"154",0.684557097491994,16061,"Eichsfeld",2019
"155",0.918044909533554,16062,"Nordhausen",1998
"156",0.899540171352376,16062,"Nordhausen",1999
"157",0.824310235640345,16062,"Nordhausen",2000
"158",0.85726340983304,16062,"Nordhausen",2001
"159",0.841554571896881,16062,"Nordhausen",2002
"160",0.802890538706419,16062,"Nordhausen",2003
"161",0.817340317476376,16062,"Nordhausen",2004
"162",0.817504181494235,16062,"Nordhausen",2005
"163",0.871243089349784,16062,"Nordhausen",2006
"164",0.904623711128371,16062,"Nordhausen",2007
"165",0.904263209458122,16062,"Nordhausen",2008
"166",0.948779152006722,16062,"Nordhausen",2009
"167",0.9782696342636,16062,"Nordhausen",2010
"168",0.927073743174659,16062,"Nordhausen",2011
"169",0.911570290908491,16062,"Nordhausen",2012
"170",0.880150315995776,16062,"Nordhausen",2013
"171",0.856981079074323,16062,"Nordhausen",2014
"172",0.857935274743946,16062,"Nordhausen",2015
"173",0.861020443021077,16062,"Nordhausen",2016
"174",0.898230913726333,16062,"Nordhausen",2017
"175",0.938080404825122,16062,"Nordhausen",2018
"176",0.985091091347623,16062,"Nordhausen",2019
"177",0.520032186623214,16063,"Wartburgkreis",1998
"178",0.535058629843064,16063,"Wartburgkreis",1999
"179",0.558956306632837,16063,"Wartburgkreis",2000
"180",0.534817797735888,16063,"Wartburgkreis",2001
"181",0.544302937366392,16063,"Wartburgkreis",2002
"182",0.512696660392885,16063,"Wartburgkreis",2003
"183",0.506528894265756,16063,"Wartburgkreis",2004
"184",0.525669241297656,16063,"Wartburgkreis",2005
"185",0.534955893471713,16063,"Wartburgkreis",2006
"186",0.517587309185041,16063,"Wartburgkreis",2007
"187",0.530176560578483,16063,"Wartburgkreis",2008
"188",0.563612495358965,16063,"Wartburgkreis",2009
"189",0.521472892155176,16063,"Wartburgkreis",2010
"190",0.4683266535982,16063,"Wartburgkreis",2011
"191",0.49809733505539,16063,"Wartburgkreis",2012
"192",0.430738748308042,16063,"Wartburgkreis",2013
"193",0.545543840925765,16063,"Wartburgkreis",2014
"194",0.535280458822057,16063,"Wartburgkreis",2015
"195",0.498666883601533,16063,"Wartburgkreis",2016
"196",0.542650544334936,16063,"Wartburgkreis",2017
"197",0.521020501061263,16063,"Wartburgkreis",2018
"198",0.633393464864436,16063,"Wartburgkreis",2019
"199",0.795525834886145,16064,"Unstrut-Hainich-Kreis",1998
"200",0.805628529309157,16064,"Unstrut-Hainich-Kreis",1999
"201",0.756297001408927,16064,"Unstrut-Hainich-Kreis",2000
"202",0.757940630401049,16064,"Unstrut-Hainich-Kreis",2001
"203",0.804218085859853,16064,"Unstrut-Hainich-Kreis",2002
"204",0.772075449156424,16064,"Unstrut-Hainich-Kreis",2003
"205",0.793147377967212,16064,"Unstrut-Hainich-Kreis",2004
"206",0.786164259313931,16064,"Unstrut-Hainich-Kreis",2005
"207",0.820933079658928,16064,"Unstrut-Hainich-Kreis",2006
"208",0.917446349970687,16064,"Unstrut-Hainich-Kreis",2007
"209",0.913758320298262,16064,"Unstrut-Hainich-Kreis",2008
"210",0.985381002684553,16064,"Unstrut-Hainich-Kreis",2009
"211",0.997866030766581,16064,"Unstrut-Hainich-Kreis",2010
"212",1,16064,"Unstrut-Hainich-Kreis",2011
"213",0.946302594659465,16064,"Unstrut-Hainich-Kreis",2012
"214",0.895741414712661,16064,"Unstrut-Hainich-Kreis",2013
"215",0.987142825116646,16064,"Unstrut-Hainich-Kreis",2014
"216",0.96069764023772,16064,"Unstrut-Hainich-Kreis",2015
"217",0.908960255215802,16064,"Unstrut-Hainich-Kreis",2016
"218",0.953345057254038,16064,"Unstrut-Hainich-Kreis",2017
"219",0.964871442309185,16064,"Unstrut-Hainich-Kreis",2018
"220",0.979409150301867,16064,"Unstrut-Hainich-Kreis",2019
"221",1,16065,"Kyffhäuserkreis",1998
"222",1,16065,"Kyffhäuserkreis",1999
"223",1,16065,"Kyffhäuserkreis",2000
"224",1,16065,"Kyffhäuserkreis",2001
"225",1,16065,"Kyffhäuserkreis",2002
"226",1,16065,"Kyffhäuserkreis",2003
"227",1,16065,"Kyffhäuserkreis",2004
"228",1,16065,"Kyffhäuserkreis",2005
"229",1,16065,"Kyffhäuserkreis",2006
"230",1,16065,"Kyffhäuserkreis",2007
"231",1,16065,"Kyffhäuserkreis",2008
"232",1,16065,"Kyffhäuserkreis",2009
"233",1,16065,"Kyffhäuserkreis",2010
"234",0.911977424354475,16065,"Kyffhäuserkreis",2011
"235",1,16065,"Kyffhäuserkreis",2012
"236",1,16065,"Kyffhäuserkreis",2013
"237",1,16065,"Kyffhäuserkreis",2014
"238",1,16065,"Kyffhäuserkreis",2015
"239",1,16065,"Kyffhäuserkreis",2016
"240",0.978748356830361,16065,"Kyffhäuserkreis",2017
"241",1,16065,"Kyffhäuserkreis",2018
"242",0.997170426193551,16065,"Kyffhäuserkreis",2019
"243",0.697443904874699,16066,"Schmalkalden-Meiningen",1998
"244",0.697537374563196,16066,"Schmalkalden-Meiningen",1999
"245",0.699914673732094,16066,"Schmalkalden-Meiningen",2000
"246",0.708161405352136,16066,"Schmalkalden-Meiningen",2001
"247",0.670217980647416,16066,"Schmalkalden-Meiningen",2002
"248",0.655358993123767,16066,"Schmalkalden-Meiningen",2003
"249",0.646614702256302,16066,"Schmalkalden-Meiningen",2004
"250",0.672812468413416,16066,"Schmalkalden-Meiningen",2005
"251",0.676022343990221,16066,"Schmalkalden-Meiningen",2006
"252",0.651796996654188,16066,"Schmalkalden-Meiningen",2007
"253",0.720957870210724,16066,"Schmalkalden-Meiningen",2008
"254",0.804413604931724,16066,"Schmalkalden-Meiningen",2009
"255",0.739466696823855,16066,"Schmalkalden-Meiningen",2010
"256",0.67800015932868,16066,"Schmalkalden-Meiningen",2011
"257",0.72527458561896,16066,"Schmalkalden-Meiningen",2012
"258",0.67606872313443,16066,"Schmalkalden-Meiningen",2013
"259",0.700130366289611,16066,"Schmalkalden-Meiningen",2014
"260",0.696155125176004,16066,"Schmalkalden-Meiningen",2015
"261",0.675927305385533,16066,"Schmalkalden-Meiningen",2016
"262",0.729420495683231,16066,"Schmalkalden-Meiningen",2017
"263",0.719576614051295,16066,"Schmalkalden-Meiningen",2018
"264",0.737500146427276,16066,"Schmalkalden-Meiningen",2019
"265",0.711006846407188,16067,"Gotha",1998
