"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.118289,"5111000","Düsseldorf, Stadt",1998
"2",0.106389,"5111000","Düsseldorf, Stadt",1999
"3",0.10243,"5111000","Düsseldorf, Stadt",2000
"4",0.106364,"5111000","Düsseldorf, Stadt",2001
"5",0.073917,"5111000","Düsseldorf, Stadt",2002
"6",0.071253,"5111000","Düsseldorf, Stadt",2003
"7",0.061913,"5111000","Düsseldorf, Stadt",2004
"8",0.09537,"5111000","Düsseldorf, Stadt",2005
"9",0.054045,"5111000","Düsseldorf, Stadt",2006
"10",0.05715,"5111000","Düsseldorf, Stadt",2007
"11",0.062948,"5111000","Düsseldorf, Stadt",2008
"12",0.102869,"5111000","Düsseldorf, Stadt",2009
"13",0.078317,"5111000","Düsseldorf, Stadt",2010
"14",0.101159,"5111000","Düsseldorf, Stadt",2011
"15",0.101449,"5111000","Düsseldorf, Stadt",2012
"16",0.098029,"5111000","Düsseldorf, Stadt",2013
"17",0.096213,"5111000","Düsseldorf, Stadt",2014
"18",0.049376,"5111000","Düsseldorf, Stadt",2015
"19",0.030436,"5111000","Düsseldorf, Stadt",2016
"20",0.017222,"5111000","Düsseldorf, Stadt",2017
"21",0.938993,"5112000","Duisburg, Stadt",1998
"22",0.898292,"5112000","Duisburg, Stadt",1999
"23",0.874118,"5112000","Duisburg, Stadt",2000
"24",0.892963,"5112000","Duisburg, Stadt",2001
"25",0.936369,"5112000","Duisburg, Stadt",2002
"26",0.883422,"5112000","Duisburg, Stadt",2003
"27",0.86195,"5112000","Duisburg, Stadt",2004
"28",0.855769,"5112000","Duisburg, Stadt",2005
"29",0.873563,"5112000","Duisburg, Stadt",2006
"30",0.864657,"5112000","Duisburg, Stadt",2007
"31",0.871717,"5112000","Duisburg, Stadt",2008
"32",0.891002,"5112000","Duisburg, Stadt",2009
"33",0.870798,"5112000","Duisburg, Stadt",2010
"34",0.872767,"5112000","Duisburg, Stadt",2011
"35",0.895573,"5112000","Duisburg, Stadt",2012
"36",0.859078,"5112000","Duisburg, Stadt",2013
"37",0.833328,"5112000","Duisburg, Stadt",2014
"38",0.831135,"5112000","Duisburg, Stadt",2015
"39",0.789053,"5112000","Duisburg, Stadt",2016
"40",0.844437,"5112000","Duisburg, Stadt",2017
"41",0.468343,"5113000","Essen, Stadt",1998
"42",0.449314,"5113000","Essen, Stadt",1999
"43",0.424659,"5113000","Essen, Stadt",2000
"44",0.431161,"5113000","Essen, Stadt",2001
"45",0.430247,"5113000","Essen, Stadt",2002
"46",0.431404,"5113000","Essen, Stadt",2003
"47",0.464375,"5113000","Essen, Stadt",2004
"48",0.474867,"5113000","Essen, Stadt",2005
"49",0.441284,"5113000","Essen, Stadt",2006
"50",0.44845,"5113000","Essen, Stadt",2007
"51",0.489897,"5113000","Essen, Stadt",2008
"52",0.509287,"5113000","Essen, Stadt",2009
"53",0.481451,"5113000","Essen, Stadt",2010
"54",0.495123,"5113000","Essen, Stadt",2011
"55",0.495144,"5113000","Essen, Stadt",2012
"56",0.517754,"5113000","Essen, Stadt",2013
"57",0.540173,"5113000","Essen, Stadt",2014
"58",0.50197,"5113000","Essen, Stadt",2015
"59",0.492845,"5113000","Essen, Stadt",2016
"60",0.524471,"5113000","Essen, Stadt",2017
"61",0.578299,"5114000","Krefeld, Stadt",1998
"62",0.542888,"5114000","Krefeld, Stadt",1999
"63",0.539872,"5114000","Krefeld, Stadt",2000
"64",0.583764,"5114000","Krefeld, Stadt",2001
"65",0.593894,"5114000","Krefeld, Stadt",2002
"66",0.588114,"5114000","Krefeld, Stadt",2003
"67",0.570948,"5114000","Krefeld, Stadt",2004
"68",0.537288,"5114000","Krefeld, Stadt",2005
"69",0.569727,"5114000","Krefeld, Stadt",2006
"70",0.594016,"5114000","Krefeld, Stadt",2007
"71",0.627514,"5114000","Krefeld, Stadt",2008
"72",0.590448,"5114000","Krefeld, Stadt",2009
"73",0.590396,"5114000","Krefeld, Stadt",2010
"74",0.519972,"5114000","Krefeld, Stadt",2011
"75",0.581275,"5114000","Krefeld, Stadt",2012
"76",0.582947,"5114000","Krefeld, Stadt",2013
"77",0.581155,"5114000","Krefeld, Stadt",2014
"78",0.58865,"5114000","Krefeld, Stadt",2015
"79",0.550742,"5114000","Krefeld, Stadt",2016
"80",0.574399,"5114000","Krefeld, Stadt",2017
"81",0.708657,"5116000","Mönchengladbach, Stadt",1998
