"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.123899912476289,13003,"Rostock, Stadt",1998
"2",0,13003,"Rostock, Stadt",1999
"3",0,13003,"Rostock, Stadt",2000
"4",0,13003,"Rostock, Stadt",2001
"5",0.0615172148415267,13003,"Rostock, Stadt",2002
"6",0,13003,"Rostock, Stadt",2003
"7",0.0280055815682222,13003,"Rostock, Stadt",2004
"8",0,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0,13003,"Rostock, Stadt",2008
"12",0,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0.0601731369060392,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0,13003,"Rostock, Stadt",2015
"19",0,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0,13003,"Rostock, Stadt",2018
"22",0,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0.1766487957202,13004,"Schwerin, Stadt",1999
"25",0.152096164309824,13004,"Schwerin, Stadt",2000
"26",0.159760854785786,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0.0466459166967882,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0.00520310800621127,13004,"Schwerin, Stadt",2005
"31",0.271159049677257,13004,"Schwerin, Stadt",2006
"32",0.484372830933269,13004,"Schwerin, Stadt",2007
"33",0.197460958737966,13004,"Schwerin, Stadt",2008
"34",0.140907452884808,13004,"Schwerin, Stadt",2009
"35",0.736329363059424,13004,"Schwerin, Stadt",2010
"36",0.205264604298624,13004,"Schwerin, Stadt",2011
"37",0.346087380504358,13004,"Schwerin, Stadt",2012
"38",0.263261631603736,13004,"Schwerin, Stadt",2013
"39",0.288764934654111,13004,"Schwerin, Stadt",2014
"40",0.325457273304083,13004,"Schwerin, Stadt",2015
"41",0.366770212890744,13004,"Schwerin, Stadt",2016
"42",0.362107674194885,13004,"Schwerin, Stadt",2017
"43",0.5469547264204,13004,"Schwerin, Stadt",2018
"44",0.552468018072256,13004,"Schwerin, Stadt",2019
"45",0.762420954823684,13071,"Mecklenburgische Seenplatte",1998
"46",0.722328650120488,13071,"Mecklenburgische Seenplatte",1999
"47",0.727640010030447,13071,"Mecklenburgische Seenplatte",2000
"48",0.765475497819617,13071,"Mecklenburgische Seenplatte",2001
"49",0.841697231325576,13071,"Mecklenburgische Seenplatte",2002
"50",0.754413778972139,13071,"Mecklenburgische Seenplatte",2003
"51",0.756233708637222,13071,"Mecklenburgische Seenplatte",2004
"52",0.701558342064825,13071,"Mecklenburgische Seenplatte",2005
"53",0.708927858957314,13071,"Mecklenburgische Seenplatte",2006
"54",0.866571435247758,13071,"Mecklenburgische Seenplatte",2007
"55",0.718613352791181,13071,"Mecklenburgische Seenplatte",2008
"56",0.847480085743691,13071,"Mecklenburgische Seenplatte",2009
"57",0.815716085208003,13071,"Mecklenburgische Seenplatte",2010
"58",0.916002629337097,13071,"Mecklenburgische Seenplatte",2011
"59",0.961026171628023,13071,"Mecklenburgische Seenplatte",2012
"60",0.638575737996011,13071,"Mecklenburgische Seenplatte",2013
"61",0.760284022793663,13071,"Mecklenburgische Seenplatte",2014
"62",0.770123743841255,13071,"Mecklenburgische Seenplatte",2015
"63",0.88243940047939,13071,"Mecklenburgische Seenplatte",2016
"64",0.882388228318499,13071,"Mecklenburgische Seenplatte",2017
