"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt","TS_Einkommen","TS_Bildung","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name Gemeindeverband","Group"
"1",1.1e+07,1998,3469849,0.692865382915525,0.85475930376832,0.77267803766644,0.853734470979896,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"2",1.1e+07,1999,3469849,0.683615156788626,0.840961881229647,0.751528256883939,0.8346856487975,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"3",1.1e+07,2000,3469849,0.659561537700832,0.804525543772015,0.728466451503796,0.798675349650671,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"4",1.1e+07,2001,3469849,0.636917460982127,0.758432876356725,0.690194530671102,0.752555268542315,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"5",1.1e+07,2002,3469849,0.648021834890813,0.763607722870207,0.672786561346598,0.752068784658575,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"6",1.1e+07,2003,3469849,0.663563086862197,0.76245352388196,0.664853502886655,0.754850416884109,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"7",1.1e+07,2004,3469849,0.663715461614502,0.763802241877653,0.634147809478809,0.742263412349582,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"8",1.1e+07,2005,3469849,0.683728787240379,0.779335340786323,0.603401248418999,0.744332124194859,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"9",1.1e+07,2006,3469849,0.669537472647133,0.775077184406981,0.587871485127573,0.729687281735195,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"10",1.1e+07,2007,3469849,0.64436443833491,0.765122910958358,0.578030109999472,0.710306054029758,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"11",1.1e+07,2008,3469849,0.612613191784345,0.725190257516059,0.560579032179787,0.671889422931837,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"12",1.1e+07,2009,3469849,0.608464387884602,0.695142991937614,0.535490884310028,0.646338287298252,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"13",1.1e+07,2010,3469849,0.590726340002388,0.695593793811796,0.525587956487305,0.634619488425141,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"14",1.1e+07,2011,3469849,0.565242221404249,0.653488699668098,0.506164170580294,0.59711741738804,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"15",1.1e+07,2012,3469849,0.54528442668066,0.645268811366874,0.468329119188912,0.568666331988488,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"16",1.1e+07,2013,3469849,0.529462809072269,0.635768998091875,0.444409683954093,0.547443819401077,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
"17",1.1e+07,2014,3469849,0.515978117465762,0.620604811958493,0.449952603001837,0.537485292310773,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",11000
