"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.90745,10041,"Regionalverband Saarbrücken",1998
"2",0.91537,10041,"Regionalverband Saarbrücken",1999
"3",0.9169,10041,"Regionalverband Saarbrücken",2000
"4",0.89075,10041,"Regionalverband Saarbrücken",2001
"5",0.69196,10041,"Regionalverband Saarbrücken",2002
"6",0.82626,10041,"Regionalverband Saarbrücken",2003
"7",0.84256,10041,"Regionalverband Saarbrücken",2004
"8",0.73542,10041,"Regionalverband Saarbrücken",2005
"9",0.81172,10041,"Regionalverband Saarbrücken",2006
"10",0.80686,10041,"Regionalverband Saarbrücken",2007
"11",0.87472,10041,"Regionalverband Saarbrücken",2008
"12",0.87223,10041,"Regionalverband Saarbrücken",2009
"13",0.87106,10041,"Regionalverband Saarbrücken",2010
"14",0.81147,10041,"Regionalverband Saarbrücken",2011
"15",0.77763,10041,"Regionalverband Saarbrücken",2012
"16",0.77997,10041,"Regionalverband Saarbrücken",2013
"17",0.82914,10041,"Regionalverband Saarbrücken",2014
"18",0.86794,10041,"Regionalverband Saarbrücken",2015
"19",0.8524,10041,"Regionalverband Saarbrücken",2016
"20",0.81363,10041,"Regionalverband Saarbrücken",2017
"21",0.94718,10041,"Regionalverband Saarbrücken",2018
"22",0.8163,10041,"Regionalverband Saarbrücken",2019
"23",0.95463,10042,"Merzig-Wadern",1998
"24",0.83826,10042,"Merzig-Wadern",1999
"25",0.71344,10042,"Merzig-Wadern",2000
"26",0.8625,10042,"Merzig-Wadern",2001
"27",0.78707,10042,"Merzig-Wadern",2002
"28",0.88863,10042,"Merzig-Wadern",2003
"29",0.75525,10042,"Merzig-Wadern",2004
"30",0.86112,10042,"Merzig-Wadern",2005
"31",0.90496,10042,"Merzig-Wadern",2006
"32",0.92441,10042,"Merzig-Wadern",2007
"33",1,10042,"Merzig-Wadern",2008
"34",0.95758,10042,"Merzig-Wadern",2009
"35",1,10042,"Merzig-Wadern",2010
"36",0.9026,10042,"Merzig-Wadern",2011
"37",1,10042,"Merzig-Wadern",2012
"38",1,10042,"Merzig-Wadern",2013
"39",1,10042,"Merzig-Wadern",2014
"40",0.9531,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",0.9971,10042,"Merzig-Wadern",2018
"44",0.76149,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",1,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",0.95296,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",0.99169,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",0.99931,10043,"Neunkirchen",2012
"60",0.94325,10043,"Neunkirchen",2013
"61",0.97385,10043,"Neunkirchen",2014
"62",1,10043,"Neunkirchen",2015
"63",0.97142,10043,"Neunkirchen",2016
"64",0.90454,10043,"Neunkirchen",2017
"65",1,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.60621,10044,"Saarlouis",1998
"68",0.62874,10044,"Saarlouis",1999
"69",0.6342,10044,"Saarlouis",2000
"70",0.61031,10044,"Saarlouis",2001
"71",0.39502,10044,"Saarlouis",2002
"72",0.52637,10044,"Saarlouis",2003
"73",0.48955,10044,"Saarlouis",2004
"74",0.46999,10044,"Saarlouis",2005
"75",0.43872,10044,"Saarlouis",2006
"76",0.60716,10044,"Saarlouis",2007
"77",0.55772,10044,"Saarlouis",2008
"78",0.52884,10044,"Saarlouis",2009
"79",0.56841,10044,"Saarlouis",2010
"80",0.49294,10044,"Saarlouis",2011
"81",0.60483,10044,"Saarlouis",2012
"82",0.51242,10044,"Saarlouis",2013
"83",0.54155,10044,"Saarlouis",2014
"84",0.57871,10044,"Saarlouis",2015
"85",0.50999,10044,"Saarlouis",2016
"86",0.49616,10044,"Saarlouis",2017
"87",0.55947,10044,"Saarlouis",2018
"88",0.50922,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0.17878,10045,"Saarpfalz-Kreis",2000
"92",0.04272,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0.0542,10045,"Saarpfalz-Kreis",2009
"101",0.16994,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.15898,10046,"St. Wendel",1998
"112",0.19476,10046,"St. Wendel",1999
"113",0,10046,"St. Wendel",2000
"114",0,10046,"St. Wendel",2001
"115",0.08463,10046,"St. Wendel",2002
"116",0.04588,10046,"St. Wendel",2003
"117",0.02014,10046,"St. Wendel",2004
"118",0.13525,10046,"St. Wendel",2005
"119",0.09819,10046,"St. Wendel",2006
"120",0.23502,10046,"St. Wendel",2007
"121",0.12741,10046,"St. Wendel",2008
"122",0,10046,"St. Wendel",2009
"123",0,10046,"St. Wendel",2010
"124",0.05705,10046,"St. Wendel",2011
"125",0.02366,10046,"St. Wendel",2012
"126",0.08483,10046,"St. Wendel",2013
"127",0.44047,10046,"St. Wendel",2014
"128",0.40949,10046,"St. Wendel",2015
"129",0.22658,10046,"St. Wendel",2016
"130",0.31258,10046,"St. Wendel",2017
"131",0.28259,10046,"St. Wendel",2018
"132",0.23711,10046,"St. Wendel",2019
