"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,10041,"Regionalverband Saarbrücken",1998
"2",1,10041,"Regionalverband Saarbrücken",1999
"3",1,10041,"Regionalverband Saarbrücken",2000
"4",1,10041,"Regionalverband Saarbrücken",2001
"5",1,10041,"Regionalverband Saarbrücken",2002
"6",1,10041,"Regionalverband Saarbrücken",2003
"7",0.92435192264736,10041,"Regionalverband Saarbrücken",2004
"8",1,10041,"Regionalverband Saarbrücken",2005
"9",1,10041,"Regionalverband Saarbrücken",2006
"10",1,10041,"Regionalverband Saarbrücken",2007
"11",1,10041,"Regionalverband Saarbrücken",2008
"12",1,10041,"Regionalverband Saarbrücken",2009
"13",1,10041,"Regionalverband Saarbrücken",2010
"14",1,10041,"Regionalverband Saarbrücken",2011
"15",1,10041,"Regionalverband Saarbrücken",2012
"16",1,10041,"Regionalverband Saarbrücken",2013
"17",1,10041,"Regionalverband Saarbrücken",2014
"18",1,10041,"Regionalverband Saarbrücken",2015
"19",1,10041,"Regionalverband Saarbrücken",2016
"20",1,10041,"Regionalverband Saarbrücken",2017
"21",1,10041,"Regionalverband Saarbrücken",2018
"22",1,10041,"Regionalverband Saarbrücken",2019
"23",0.315588988187443,10042,"Merzig-Wadern",1998
"24",0.48263936846022,10042,"Merzig-Wadern",1999
"25",0.377988617847272,10042,"Merzig-Wadern",2000
"26",0.216148537395895,10042,"Merzig-Wadern",2001
"27",0.321531969673596,10042,"Merzig-Wadern",2002
"28",0.140844574959614,10042,"Merzig-Wadern",2003
"29",0.317354227855129,10042,"Merzig-Wadern",2004
"30",0.237740557634651,10042,"Merzig-Wadern",2005
"31",0.387013067224039,10042,"Merzig-Wadern",2006
"32",0.432407042915244,10042,"Merzig-Wadern",2007
"33",0.504822473199913,10042,"Merzig-Wadern",2008
"34",0.37142602275093,10042,"Merzig-Wadern",2009
"35",0.480704981148072,10042,"Merzig-Wadern",2010
"36",0.681586686825902,10042,"Merzig-Wadern",2011
"37",0.58362896622653,10042,"Merzig-Wadern",2012
"38",0.437772448225068,10042,"Merzig-Wadern",2013
