"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.926092,10041,"Regionalverband Saarbrücken",1998
"2",0.946013,10041,"Regionalverband Saarbrücken",1999
"3",0.931955,10041,"Regionalverband Saarbrücken",2000
"4",0.890088,10041,"Regionalverband Saarbrücken",2001
"5",0.692448,10041,"Regionalverband Saarbrücken",2002
"6",0.812863,10041,"Regionalverband Saarbrücken",2003
"7",0.820859,10041,"Regionalverband Saarbrücken",2004
"8",0.729085,10041,"Regionalverband Saarbrücken",2005
"9",0.801824,10041,"Regionalverband Saarbrücken",2006
"10",0.800598,10041,"Regionalverband Saarbrücken",2007
"11",0.865058,10041,"Regionalverband Saarbrücken",2008
"12",0.866184,10041,"Regionalverband Saarbrücken",2009
"13",0.860421,10041,"Regionalverband Saarbrücken",2010
"14",0.810675,10041,"Regionalverband Saarbrücken",2011
"15",0.794217,10041,"Regionalverband Saarbrücken",2012
"16",0.77179,10041,"Regionalverband Saarbrücken",2013
"17",0.818383,10041,"Regionalverband Saarbrücken",2014
"18",0.856812,10041,"Regionalverband Saarbrücken",2015
"19",0.844825,10041,"Regionalverband Saarbrücken",2016
"20",0.813694,10041,"Regionalverband Saarbrücken",2017
"21",0.933287,10041,"Regionalverband Saarbrücken",2018
"22",0.814712,10041,"Regionalverband Saarbrücken",2019
"23",1,10042,"Merzig-Wadern",1998
"24",0.943812,10042,"Merzig-Wadern",1999
"25",0.78467,10042,"Merzig-Wadern",2000
"26",0.860441,10042,"Merzig-Wadern",2001
"27",0.787541,10042,"Merzig-Wadern",2002
"28",0.880685,10042,"Merzig-Wadern",2003
"29",0.762684,10042,"Merzig-Wadern",2004
"30",0.860919,10042,"Merzig-Wadern",2005
"31",0.907325,10042,"Merzig-Wadern",2006
"32",0.929751,10042,"Merzig-Wadern",2007
"33",1,10042,"Merzig-Wadern",2008
"34",0.964409,10042,"Merzig-Wadern",2009
"35",1,10042,"Merzig-Wadern",2010
"36",0.918819,10042,"Merzig-Wadern",2011
"37",0.997987,10042,"Merzig-Wadern",2012
"38",1,10042,"Merzig-Wadern",2013
"39",1,10042,"Merzig-Wadern",2014
"40",0.956692,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",0.993785,10042,"Merzig-Wadern",2018
"44",0.778331,10042,"Merzig-Wadern",2019
"45",0.970014,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",1,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",0.949906,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",0.989927,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",1,10043,"Neunkirchen",2012
"60",0.948322,10043,"Neunkirchen",2013
"61",0.973806,10043,"Neunkirchen",2014
"62",1,10043,"Neunkirchen",2015
"63",0.972885,10043,"Neunkirchen",2016
"64",0.91331,10043,"Neunkirchen",2017
"65",1,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.603276,10044,"Saarlouis",1998
"68",0.628526,10044,"Saarlouis",1999
"69",0.628582,10044,"Saarlouis",2000
"70",0.608065,10044,"Saarlouis",2001
"71",0.402918,10044,"Saarlouis",2002
"72",0.519465,10044,"Saarlouis",2003
"73",0.488355,10044,"Saarlouis",2004
"74",0.470196,10044,"Saarlouis",2005
"75",0.448276,10044,"Saarlouis",2006
"76",0.604954,10044,"Saarlouis",2007
"77",0.558787,10044,"Saarlouis",2008
"78",0.537105,10044,"Saarlouis",2009
