"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.960508,10041,"Regionalverband Saarbrücken",1998
"2",0.968332,10041,"Regionalverband Saarbrücken",1999
"3",0.893325,10041,"Regionalverband Saarbrücken",2000
"4",0.981252,10041,"Regionalverband Saarbrücken",2001
"5",0.5671,10041,"Regionalverband Saarbrücken",2002
"6",0.944915,10041,"Regionalverband Saarbrücken",2003
"7",1,10041,"Regionalverband Saarbrücken",2004
"8",0.775455,10041,"Regionalverband Saarbrücken",2005
"9",0.884608,10041,"Regionalverband Saarbrücken",2006
"10",0.812223,10041,"Regionalverband Saarbrücken",2007
"11",0.929701,10041,"Regionalverband Saarbrücken",2008
"12",0.861979,10041,"Regionalverband Saarbrücken",2009
"13",0.83457,10041,"Regionalverband Saarbrücken",2010
"14",0.72675,10041,"Regionalverband Saarbrücken",2011
"15",0.809673,10041,"Regionalverband Saarbrücken",2012
"16",1,10041,"Regionalverband Saarbrücken",2013
"17",1,10041,"Regionalverband Saarbrücken",2014
"18",1,10041,"Regionalverband Saarbrücken",2015
"19",0.975015,10041,"Regionalverband Saarbrücken",2016
"20",0.83353,10041,"Regionalverband Saarbrücken",2017
"21",1,10041,"Regionalverband Saarbrücken",2018
"22",0.725324,10041,"Regionalverband Saarbrücken",2019
"23",0.770837,10042,"Merzig-Wadern",1998
"24",0.563592,10042,"Merzig-Wadern",1999
"25",0.223585,10042,"Merzig-Wadern",2000
"26",0.671215,10042,"Merzig-Wadern",2001
"27",0.602523,10042,"Merzig-Wadern",2002
"28",0.847902,10042,"Merzig-Wadern",2003
"29",0.335223,10042,"Merzig-Wadern",2004
"30",0.656927,10042,"Merzig-Wadern",2005
"31",0.535867,10042,"Merzig-Wadern",2006
"32",0.666211,10042,"Merzig-Wadern",2007
"33",0.754962,10042,"Merzig-Wadern",2008
"34",0.645731,10042,"Merzig-Wadern",2009
"35",0.63585,10042,"Merzig-Wadern",2010
"36",0.51489,10042,"Merzig-Wadern",2011
"37",0.734805,10042,"Merzig-Wadern",2012
"38",0.824659,10042,"Merzig-Wadern",2013
"39",0.766224,10042,"Merzig-Wadern",2014
