"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.928608,10041,"Regionalverband Saarbrücken",1998
"2",0.928061,10041,"Regionalverband Saarbrücken",1999
"3",0.871768,10041,"Regionalverband Saarbrücken",2000
"4",0.890003,10041,"Regionalverband Saarbrücken",2001
"5",0.759218,10041,"Regionalverband Saarbrücken",2002
"6",0.856049,10041,"Regionalverband Saarbrücken",2003
"7",0.924808,10041,"Regionalverband Saarbrücken",2004
"8",0.712634,10041,"Regionalverband Saarbrücken",2005
"9",0.730914,10041,"Regionalverband Saarbrücken",2006
"10",0.723168,10041,"Regionalverband Saarbrücken",2007
"11",0.77817,10041,"Regionalverband Saarbrücken",2008
"12",0.780516,10041,"Regionalverband Saarbrücken",2009
"13",0.756287,10041,"Regionalverband Saarbrücken",2010
"14",0.753416,10041,"Regionalverband Saarbrücken",2011
"15",0.755713,10041,"Regionalverband Saarbrücken",2012
"16",0.812435,10041,"Regionalverband Saarbrücken",2013
"17",0.830038,10041,"Regionalverband Saarbrücken",2014
"18",0.820907,10041,"Regionalverband Saarbrücken",2015
"19",0.796362,10041,"Regionalverband Saarbrücken",2016
"20",0.745946,10041,"Regionalverband Saarbrücken",2017
"21",0.831564,10041,"Regionalverband Saarbrücken",2018
"22",0.74161,10041,"Regionalverband Saarbrücken",2019
"23",0.900451,10042,"Merzig-Wadern",1998
"24",0.804715,10042,"Merzig-Wadern",1999
"25",0.757004,10042,"Merzig-Wadern",2000
"26",0.713304,10042,"Merzig-Wadern",2001
"27",0.70673,10042,"Merzig-Wadern",2002
"28",0.795268,10042,"Merzig-Wadern",2003
"29",0.620193,10042,"Merzig-Wadern",2004
"30",0.796765,10042,"Merzig-Wadern",2005
"31",0.814885,10042,"Merzig-Wadern",2006
"32",0.851131,10042,"Merzig-Wadern",2007
"33",0.942511,10042,"Merzig-Wadern",2008
"34",0.86622,10042,"Merzig-Wadern",2009
"35",0.885176,10042,"Merzig-Wadern",2010
"36",0.865575,10042,"Merzig-Wadern",2011
"37",0.965927,10042,"Merzig-Wadern",2012
"38",1,10042,"Merzig-Wadern",2013
"39",1,10042,"Merzig-Wadern",2014
"40",0.977491,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",1,10042,"Merzig-Wadern",2018
"44",0.818499,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",1,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",1,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",1,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",1,10043,"Neunkirchen",2012
"60",0.980443,10043,"Neunkirchen",2013
"61",0.990016,10043,"Neunkirchen",2014
"62",1,10043,"Neunkirchen",2015
"63",0.934412,10043,"Neunkirchen",2016
"64",0.870614,10043,"Neunkirchen",2017
"65",0.968123,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.452323,10044,"Saarlouis",1998
