"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.926226,10041,"Regionalverband Saarbrücken",1998
"2",0.933389,10041,"Regionalverband Saarbrücken",1999
"3",0.918876,10041,"Regionalverband Saarbrücken",2000
"4",0.891799,10041,"Regionalverband Saarbrücken",2001
"5",0.69432,10041,"Regionalverband Saarbrücken",2002
"6",0.814726,10041,"Regionalverband Saarbrücken",2003
"7",0.823209,10041,"Regionalverband Saarbrücken",2004
"8",0.730918,10041,"Regionalverband Saarbrücken",2005
"9",0.803768,10041,"Regionalverband Saarbrücken",2006
"10",0.802033,10041,"Regionalverband Saarbrücken",2007
"11",0.864374,10041,"Regionalverband Saarbrücken",2008
"12",0.868315,10041,"Regionalverband Saarbrücken",2009
"13",0.859875,10041,"Regionalverband Saarbrücken",2010
"14",0.812794,10041,"Regionalverband Saarbrücken",2011
"15",0.795048,10041,"Regionalverband Saarbrücken",2012
"16",0.770935,10041,"Regionalverband Saarbrücken",2013
"17",0.817263,10041,"Regionalverband Saarbrücken",2014
"18",0.858594,10041,"Regionalverband Saarbrücken",2015
"19",0.843486,10041,"Regionalverband Saarbrücken",2016
"20",0.812277,10041,"Regionalverband Saarbrücken",2017
"21",0.935157,10041,"Regionalverband Saarbrücken",2018
"22",0.816226,10041,"Regionalverband Saarbrücken",2019
"23",0.958912,10042,"Merzig-Wadern",1998
"24",0.863306,10042,"Merzig-Wadern",1999
"25",0.713548,10042,"Merzig-Wadern",2000
"26",0.862134,10042,"Merzig-Wadern",2001
"27",0.789438,10042,"Merzig-Wadern",2002
"28",0.882528,10042,"Merzig-Wadern",2003
"29",0.764668,10042,"Merzig-Wadern",2004
"30",0.863065,10042,"Merzig-Wadern",2005
"31",0.909688,10042,"Merzig-Wadern",2006
"32",0.931998,10042,"Merzig-Wadern",2007
"33",1,10042,"Merzig-Wadern",2008
"34",0.96745,10042,"Merzig-Wadern",2009
"35",1,10042,"Merzig-Wadern",2010
"36",0.922233,10042,"Merzig-Wadern",2011
"37",1,10042,"Merzig-Wadern",2012
"38",1,10042,"Merzig-Wadern",2013
"39",1,10042,"Merzig-Wadern",2014
"40",0.960673,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",0.998026,10042,"Merzig-Wadern",2018
"44",0.782321,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",1,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",0.947226,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",0.986783,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",0.998492,10043,"Neunkirchen",2012
"60",0.94462,10043,"Neunkirchen",2013
"61",0.970032,10043,"Neunkirchen",2014
"62",1,10043,"Neunkirchen",2015
"63",0.969466,10043,"Neunkirchen",2016
"64",0.909659,10043,"Neunkirchen",2017
"65",1,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.623014,10044,"Saarlouis",1998
"68",0.634298,10044,"Saarlouis",1999
"69",0.634879,10044,"Saarlouis",2000
"70",0.609328,10044,"Saarlouis",2001
"71",0.404027,10044,"Saarlouis",2002
"72",0.520457,10044,"Saarlouis",2003
"73",0.489602,10044,"Saarlouis",2004
"74",0.471319,10044,"Saarlouis",2005
"75",0.449235,10044,"Saarlouis",2006
"76",0.605814,10044,"Saarlouis",2007
"77",0.558231,10044,"Saarlouis",2008
"78",0.538136,10044,"Saarlouis",2009
"79",0.569301,10044,"Saarlouis",2010
"80",0.502738,10044,"Saarlouis",2011
"81",0.59053,10044,"Saarlouis",2012
"82",0.520696,10044,"Saarlouis",2013
"83",0.548336,10044,"Saarlouis",2014
"84",0.581264,10044,"Saarlouis",2015
"85",0.512436,10044,"Saarlouis",2016
"86",0.503633,10044,"Saarlouis",2017
"87",0.567065,10044,"Saarlouis",2018
"88",0.520148,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0.175631,10045,"Saarpfalz-Kreis",2000
"92",0.037951,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0.048307,10045,"Saarpfalz-Kreis",2009
"101",0.155086,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.124248,10046,"St. Wendel",1998
"112",0.150728,10046,"St. Wendel",1999
"113",0,10046,"St. Wendel",2000
"114",0,10046,"St. Wendel",2001
"115",0.088987,10046,"St. Wendel",2002
"116",0.050413,10046,"St. Wendel",2003
"117",0.029814,10046,"St. Wendel",2004
"118",0.131436,10046,"St. Wendel",2005
"119",0.10151,10046,"St. Wendel",2006
"120",0.23133,10046,"St. Wendel",2007
"121",0.128816,10046,"St. Wendel",2008
"122",0,10046,"St. Wendel",2009
"123",0,10046,"St. Wendel",2010
"124",0.065181,10046,"St. Wendel",2011
"125",0.06178,10046,"St. Wendel",2012
"126",0.088955,10046,"St. Wendel",2013
"127",0.436557,10046,"St. Wendel",2014
"128",0.405943,10046,"St. Wendel",2015
"129",0.237027,10046,"St. Wendel",2016
"130",0.317246,10046,"St. Wendel",2017
"131",0.284796,10046,"St. Wendel",2018
"132",0.241191,10046,"St. Wendel",2019
