"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.952757,10041,"Regionalverband Saarbrücken",1998
"2",0.941654,10041,"Regionalverband Saarbrücken",1999
"3",0.899468,10041,"Regionalverband Saarbrücken",2000
"4",0.859918,10041,"Regionalverband Saarbrücken",2001
"5",0.642063,10041,"Regionalverband Saarbrücken",2002
"6",0.787281,10041,"Regionalverband Saarbrücken",2003
"7",0.787714,10041,"Regionalverband Saarbrücken",2004
"8",0.68439,10041,"Regionalverband Saarbrücken",2005
"9",0.738128,10041,"Regionalverband Saarbrücken",2006
"10",0.733085,10041,"Regionalverband Saarbrücken",2007
"11",0.814541,10041,"Regionalverband Saarbrücken",2008
"12",0.76718,10041,"Regionalverband Saarbrücken",2009
"13",0.745586,10041,"Regionalverband Saarbrücken",2010
"14",0.710788,10041,"Regionalverband Saarbrücken",2011
"15",0.715855,10041,"Regionalverband Saarbrücken",2012
"16",0.799069,10041,"Regionalverband Saarbrücken",2013
"17",0.779623,10041,"Regionalverband Saarbrücken",2014
"18",0.789831,10041,"Regionalverband Saarbrücken",2015
"19",0.799185,10041,"Regionalverband Saarbrücken",2016
"20",0.746722,10041,"Regionalverband Saarbrücken",2017
"21",0.869476,10041,"Regionalverband Saarbrücken",2018
"22",0.736193,10041,"Regionalverband Saarbrücken",2019
"23",0.877498,10042,"Merzig-Wadern",1998
"24",0.816455,10042,"Merzig-Wadern",1999
"25",0.649603,10042,"Merzig-Wadern",2000
"26",0.787405,10042,"Merzig-Wadern",2001
"27",0.737899,10042,"Merzig-Wadern",2002
"28",0.833946,10042,"Merzig-Wadern",2003
"29",0.66431,10042,"Merzig-Wadern",2004
"30",0.772372,10042,"Merzig-Wadern",2005
"31",0.790067,10042,"Merzig-Wadern",2006
"32",0.831492,10042,"Merzig-Wadern",2007
"33",0.937045,10042,"Merzig-Wadern",2008
"34",0.85941,10042,"Merzig-Wadern",2009
"35",0.897918,10042,"Merzig-Wadern",2010
"36",0.829997,10042,"Merzig-Wadern",2011
"37",0.933515,10042,"Merzig-Wadern",2012
"38",1,10042,"Merzig-Wadern",2013
"39",0.989472,10042,"Merzig-Wadern",2014
"40",0.923826,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",0.973139,10042,"Merzig-Wadern",2018
"44",0.730193,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",1,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",1,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",1,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",1,10043,"Neunkirchen",2012
"60",0.998155,10043,"Neunkirchen",2013
"61",1,10043,"Neunkirchen",2014
"62",1,10043,"Neunkirchen",2015
"63",0.990047,10043,"Neunkirchen",2016
"64",0.923645,10043,"Neunkirchen",2017
