"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.907452470424012,10041,"Regionalverband Saarbrücken",1998
"2",0.915365661647198,10041,"Regionalverband Saarbrücken",1999
"3",0.916896143496706,10041,"Regionalverband Saarbrücken",2000
"4",0.890752254999294,10041,"Regionalverband Saarbrücken",2001
"5",0.691960782408651,10041,"Regionalverband Saarbrücken",2002
"6",0.826260534400024,10041,"Regionalverband Saarbrücken",2003
"7",0.842557961078409,10041,"Regionalverband Saarbrücken",2004
"8",0.735416198591451,10041,"Regionalverband Saarbrücken",2005
"9",0.81172158325249,10041,"Regionalverband Saarbrücken",2006
"10",0.806855746713042,10041,"Regionalverband Saarbrücken",2007
"11",0.874719205125357,10041,"Regionalverband Saarbrücken",2008
"12",0.872229782801036,10041,"Regionalverband Saarbrücken",2009
"13",0.871060380459512,10041,"Regionalverband Saarbrücken",2010
"14",0.81147193475646,10041,"Regionalverband Saarbrücken",2011
"15",0.777634896131977,10041,"Regionalverband Saarbrücken",2012
"16",0.779966724244335,10041,"Regionalverband Saarbrücken",2013
"17",0.829139172239317,10041,"Regionalverband Saarbrücken",2014
"18",0.867939950418323,10041,"Regionalverband Saarbrücken",2015
"19",0.852404834485449,10041,"Regionalverband Saarbrücken",2016
"20",0.813632654609269,10041,"Regionalverband Saarbrücken",2017
"21",0.947181484273393,10041,"Regionalverband Saarbrücken",2018
"22",0.816300908632253,10041,"Regionalverband Saarbrücken",2019
"23",0.954626177002116,10042,"Merzig-Wadern",1998
"24",0.838261393762977,10042,"Merzig-Wadern",1999
"25",0.713439177427641,10042,"Merzig-Wadern",2000
"26",0.862504974047866,10042,"Merzig-Wadern",2001
"27",0.787068551197208,10042,"Merzig-Wadern",2002
"28",0.888630619729993,10042,"Merzig-Wadern",2003
"29",0.755250190329586,10042,"Merzig-Wadern",2004
"30",0.861115874441068,10042,"Merzig-Wadern",2005
"31",0.904964502764541,10042,"Merzig-Wadern",2006
"32",0.924407476841733,10042,"Merzig-Wadern",2007
"33",1,10042,"Merzig-Wadern",2008
"34",0.957579846301357,10042,"Merzig-Wadern",2009
"35",1,10042,"Merzig-Wadern",2010
"36",0.902602919813341,10042,"Merzig-Wadern",2011
"37",1,10042,"Merzig-Wadern",2012
"38",1,10042,"Merzig-Wadern",2013
"39",1,10042,"Merzig-Wadern",2014
"40",0.95310209434825,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",0.997095306878294,10042,"Merzig-Wadern",2018
"44",0.76149468106394,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",1,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",0.952960595784637,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",0.991685378708328,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",0.999314825613392,10043,"Neunkirchen",2012
"60",0.943250673539241,10043,"Neunkirchen",2013
"61",0.9738528686516,10043,"Neunkirchen",2014
"62",1,10043,"Neunkirchen",2015
"63",0.971424089275317,10043,"Neunkirchen",2016
"64",0.904542009281311,10043,"Neunkirchen",2017
"65",1,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.606208748078676,10044,"Saarlouis",1998
"68",0.628741659361175,10044,"Saarlouis",1999
"69",0.634201395484155,10044,"Saarlouis",2000
"70",0.610310636669629,10044,"Saarlouis",2001
"71",0.395021609556735,10044,"Saarlouis",2002
"72",0.526367033549646,10044,"Saarlouis",2003
"73",0.489553910075729,10044,"Saarlouis",2004
"74",0.469989083419289,10044,"Saarlouis",2005
"75",0.438721493335345,10044,"Saarlouis",2006
"76",0.60715613478906,10044,"Saarlouis",2007
"77",0.55772036883193,10044,"Saarlouis",2008
"78",0.52884358814251,10044,"Saarlouis",2009
