"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.966845,10041,"Regionalverband Saarbrücken",1998
"2",0.970287,10041,"Regionalverband Saarbrücken",1999
"3",0.91251,10041,"Regionalverband Saarbrücken",2000
"4",0.983969,10041,"Regionalverband Saarbrücken",2001
"5",0.575638,10041,"Regionalverband Saarbrücken",2002
"6",0.94615,10041,"Regionalverband Saarbrücken",2003
"7",1,10041,"Regionalverband Saarbrücken",2004
"8",0.778593,10041,"Regionalverband Saarbrücken",2005
"9",0.888812,10041,"Regionalverband Saarbrücken",2006
"10",0.815984,10041,"Regionalverband Saarbrücken",2007
"11",0.936101,10041,"Regionalverband Saarbrücken",2008
"12",0.866952,10041,"Regionalverband Saarbrücken",2009
"13",0.840065,10041,"Regionalverband Saarbrücken",2010
"14",0.732208,10041,"Regionalverband Saarbrücken",2011
"15",0.813432,10041,"Regionalverband Saarbrücken",2012
"16",1,10041,"Regionalverband Saarbrücken",2013
"17",1,10041,"Regionalverband Saarbrücken",2014
"18",1,10041,"Regionalverband Saarbrücken",2015
"19",0.977172,10041,"Regionalverband Saarbrücken",2016
"20",0.839706,10041,"Regionalverband Saarbrücken",2017
"21",1,10041,"Regionalverband Saarbrücken",2018
"22",0.730513,10041,"Regionalverband Saarbrücken",2019
"23",0.828925,10042,"Merzig-Wadern",1998
"24",0.59048,10042,"Merzig-Wadern",1999
"25",0.247989,10042,"Merzig-Wadern",2000
"26",0.670722,10042,"Merzig-Wadern",2001
"27",0.600703,10042,"Merzig-Wadern",2002
"28",0.843737,10042,"Merzig-Wadern",2003
"29",0.338291,10042,"Merzig-Wadern",2004
"30",0.655206,10042,"Merzig-Wadern",2005
"31",0.537453,10042,"Merzig-Wadern",2006
"32",0.667098,10042,"Merzig-Wadern",2007
"33",0.757099,10042,"Merzig-Wadern",2008
"34",0.647017,10042,"Merzig-Wadern",2009
"35",0.637724,10042,"Merzig-Wadern",2010
"36",0.519919,10042,"Merzig-Wadern",2011
"37",0.736865,10042,"Merzig-Wadern",2012
"38",0.823784,10042,"Merzig-Wadern",2013
"39",0.766048,10042,"Merzig-Wadern",2014
"40",0.737915,10042,"Merzig-Wadern",2015
"41",0.970919,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",0.842418,10042,"Merzig-Wadern",2018
"44",0.386523,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",0.896392,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",1,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",1,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
