"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,10041,"Regionalverband Saarbrücken",1998
"2",1,10041,"Regionalverband Saarbrücken",1999
"3",0.969835,10041,"Regionalverband Saarbrücken",2000
"4",0.916546,10041,"Regionalverband Saarbrücken",2001
"5",0.700486,10041,"Regionalverband Saarbrücken",2002
"6",0.825469,10041,"Regionalverband Saarbrücken",2003
"7",0.816573,10041,"Regionalverband Saarbrücken",2004
"8",0.715409,10041,"Regionalverband Saarbrücken",2005
"9",0.772731,10041,"Regionalverband Saarbrücken",2006
"10",0.759754,10041,"Regionalverband Saarbrücken",2007
"11",0.850478,10041,"Regionalverband Saarbrücken",2008
"12",0.797906,10041,"Regionalverband Saarbrücken",2009
"13",0.755235,10041,"Regionalverband Saarbrücken",2010
"14",0.737143,10041,"Regionalverband Saarbrücken",2011
"15",0.7456,10041,"Regionalverband Saarbrücken",2012
"16",0.797883,10041,"Regionalverband Saarbrücken",2013
"17",0.812185,10041,"Regionalverband Saarbrücken",2014
"18",0.800656,10041,"Regionalverband Saarbrücken",2015
"19",0.775046,10041,"Regionalverband Saarbrücken",2016
"20",0.718214,10041,"Regionalverband Saarbrücken",2017
"21",0.829351,10041,"Regionalverband Saarbrücken",2018
"22",0.709613,10041,"Regionalverband Saarbrücken",2019
"23",0.813482,10042,"Merzig-Wadern",1998
"24",0.77904,10042,"Merzig-Wadern",1999
"25",0.609203,10042,"Merzig-Wadern",2000
"26",0.759209,10042,"Merzig-Wadern",2001
"27",0.711968,10042,"Merzig-Wadern",2002
"28",0.810752,10042,"Merzig-Wadern",2003
"29",0.654949,10042,"Merzig-Wadern",2004
"30",0.764746,10042,"Merzig-Wadern",2005
"31",0.794912,10042,"Merzig-Wadern",2006
"32",0.843868,10042,"Merzig-Wadern",2007
"33",0.960551,10042,"Merzig-Wadern",2008
"34",0.886704,10042,"Merzig-Wadern",2009
"35",0.9218,10042,"Merzig-Wadern",2010
"36",0.873274,10042,"Merzig-Wadern",2011
"37",0.969279,10042,"Merzig-Wadern",2012
"38",1,10042,"Merzig-Wadern",2013
