"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.941031,10041,"Regionalverband Saarbrücken",1998
"2",0.945875,10041,"Regionalverband Saarbrücken",1999
"3",0.892245,10041,"Regionalverband Saarbrücken",2000
"4",0.924261,10041,"Regionalverband Saarbrücken",2001
"5",0.769941,10041,"Regionalverband Saarbrücken",2002
"6",0.890852,10041,"Regionalverband Saarbrücken",2003
"7",0.980027,10041,"Regionalverband Saarbrücken",2004
"8",0.743799,10041,"Regionalverband Saarbrücken",2005
"9",0.773543,10041,"Regionalverband Saarbrücken",2006
"10",0.758966,10041,"Regionalverband Saarbrücken",2007
"11",0.826389,10041,"Regionalverband Saarbrücken",2008
"12",0.830913,10041,"Regionalverband Saarbrücken",2009
"13",0.812489,10041,"Regionalverband Saarbrücken",2010
"14",0.793381,10041,"Regionalverband Saarbrücken",2011
"15",0.792251,10041,"Regionalverband Saarbrücken",2012
"16",0.895463,10041,"Regionalverband Saarbrücken",2013
"17",0.90699,10041,"Regionalverband Saarbrücken",2014
"18",0.873716,10041,"Regionalverband Saarbrücken",2015
"19",0.813837,10041,"Regionalverband Saarbrücken",2016
"20",0.749614,10041,"Regionalverband Saarbrücken",2017
"21",0.833741,10041,"Regionalverband Saarbrücken",2018
"22",0.773184,10041,"Regionalverband Saarbrücken",2019
"23",0.956685,10042,"Merzig-Wadern",1998
"24",0.849065,10042,"Merzig-Wadern",1999
"25",0.788645,10042,"Merzig-Wadern",2000
"26",0.779505,10042,"Merzig-Wadern",2001
"27",0.771071,10042,"Merzig-Wadern",2002
"28",0.865603,10042,"Merzig-Wadern",2003
"29",0.665755,10042,"Merzig-Wadern",2004
"30",0.850736,10042,"Merzig-Wadern",2005
"31",0.868785,10042,"Merzig-Wadern",2006
"32",0.892362,10042,"Merzig-Wadern",2007
"33",1,10042,"Merzig-Wadern",2008
"34",0.919395,10042,"Merzig-Wadern",2009
"35",0.950135,10042,"Merzig-Wadern",2010
"36",0.89838,10042,"Merzig-Wadern",2011
"37",1,10042,"Merzig-Wadern",2012
"38",1,10042,"Merzig-Wadern",2013
"39",1,10042,"Merzig-Wadern",2014
"40",1,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",1,10042,"Merzig-Wadern",2018
"44",0.873309,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",1,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",0.999984,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",1,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",0.980287,10043,"Neunkirchen",2012
"60",0.947477,10043,"Neunkirchen",2013
"61",0.969332,10043,"Neunkirchen",2014
"62",0.974437,10043,"Neunkirchen",2015
"63",0.875779,10043,"Neunkirchen",2016
"64",0.801014,10043,"Neunkirchen",2017
"65",0.894576,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.424215,10044,"Saarlouis",1998
"68",0.416853,10044,"Saarlouis",1999
"69",0.372617,10044,"Saarlouis",2000
"70",0.354407,10044,"Saarlouis",2001
"71",0.347218,10044,"Saarlouis",2002
"72",0.489834,10044,"Saarlouis",2003
"73",0.441328,10044,"Saarlouis",2004
"74",0.399031,10044,"Saarlouis",2005
"75",0.330415,10044,"Saarlouis",2006
"76",0.522772,10044,"Saarlouis",2007
"77",0.456625,10044,"Saarlouis",2008
"78",0.398698,10044,"Saarlouis",2009
"79",0.349458,10044,"Saarlouis",2010
"80",0.383722,10044,"Saarlouis",2011
"81",0.445359,10044,"Saarlouis",2012
"82",0.372832,10044,"Saarlouis",2013
"83",0.38908,10044,"Saarlouis",2014
"84",0.458272,10044,"Saarlouis",2015
"85",0.416461,10044,"Saarlouis",2016
"86",0.356693,10044,"Saarlouis",2017
"87",0.418277,10044,"Saarlouis",2018
"88",0.424329,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0,10045,"Saarpfalz-Kreis",2000
"92",0,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0,10045,"Saarpfalz-Kreis",2009
"101",0,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.368995,10046,"St. Wendel",1998
"112",0.408146,10046,"St. Wendel",1999
"113",0.217055,10046,"St. Wendel",2000
"114",0.135962,10046,"St. Wendel",2001
"115",0.181603,10046,"St. Wendel",2002
"116",0.142028,10046,"St. Wendel",2003
"117",0.114024,10046,"St. Wendel",2004
"118",0.271977,10046,"St. Wendel",2005
"119",0.264831,10046,"St. Wendel",2006
"120",0.399259,10046,"St. Wendel",2007
"121",0.330242,10046,"St. Wendel",2008
"122",0.15593,10046,"St. Wendel",2009
"123",0.067011,10046,"St. Wendel",2010
"124",0.291528,10046,"St. Wendel",2011
"125",0.244958,10046,"St. Wendel",2012
"126",0.307291,10046,"St. Wendel",2013
"127",0.683519,10046,"St. Wendel",2014
"128",0.662879,10046,"St. Wendel",2015
"129",0.4289,10046,"St. Wendel",2016
"130",0.504236,10046,"St. Wendel",2017
"131",0.525081,10046,"St. Wendel",2018
"132",0.498227,10046,"St. Wendel",2019
