"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.921292,10041,"Regionalverband Saarbrücken",1998
"2",0.927669,10041,"Regionalverband Saarbrücken",1999
"3",0.86753,10041,"Regionalverband Saarbrücken",2000
"4",0.93444,10041,"Regionalverband Saarbrücken",2001
"5",0.704452,10041,"Regionalverband Saarbrücken",2002
"6",0.90051,10041,"Regionalverband Saarbrücken",2003
"7",1,10041,"Regionalverband Saarbrücken",2004
"8",0.732804,10041,"Regionalverband Saarbrücken",2005
"9",0.775179,10041,"Regionalverband Saarbrücken",2006
"10",0.755086,10041,"Regionalverband Saarbrücken",2007
"11",0.815437,10041,"Regionalverband Saarbrücken",2008
"12",0.811916,10041,"Regionalverband Saarbrücken",2009
"13",0.814269,10041,"Regionalverband Saarbrücken",2010
"14",0.760055,10041,"Regionalverband Saarbrücken",2011
"15",0.793259,10041,"Regionalverband Saarbrücken",2012
"16",0.94882,10041,"Regionalverband Saarbrücken",2013
"17",0.938033,10041,"Regionalverband Saarbrücken",2014
"18",0.917813,10041,"Regionalverband Saarbrücken",2015
"19",0.933347,10041,"Regionalverband Saarbrücken",2016
"20",0.835706,10041,"Regionalverband Saarbrücken",2017
"21",0.977337,10041,"Regionalverband Saarbrücken",2018
"22",0.763058,10041,"Regionalverband Saarbrücken",2019
"23",0.900242,10042,"Merzig-Wadern",1998
"24",0.74127,10042,"Merzig-Wadern",1999
"25",0.635114,10042,"Merzig-Wadern",2000
"26",0.722063,10042,"Merzig-Wadern",2001
"27",0.689969,10042,"Merzig-Wadern",2002
"28",0.833182,10042,"Merzig-Wadern",2003
"29",0.524921,10042,"Merzig-Wadern",2004
"30",0.772403,10042,"Merzig-Wadern",2005
"31",0.752951,10042,"Merzig-Wadern",2006
"32",0.788675,10042,"Merzig-Wadern",2007
"33",0.873598,10042,"Merzig-Wadern",2008
"34",0.777192,10042,"Merzig-Wadern",2009
"35",0.814458,10042,"Merzig-Wadern",2010
"36",0.714979,10042,"Merzig-Wadern",2011
"37",0.868869,10042,"Merzig-Wadern",2012
"38",0.988504,10042,"Merzig-Wadern",2013
"39",0.935419,10042,"Merzig-Wadern",2014
"40",0.880206,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",0.95158,10042,"Merzig-Wadern",2018
"44",0.586959,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",0.97084,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",1,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",1,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",1,10043,"Neunkirchen",2012
"60",1,10043,"Neunkirchen",2013
"61",1,10043,"Neunkirchen",2014
"62",1,10043,"Neunkirchen",2015
"63",0.993993,10043,"Neunkirchen",2016
"64",0.887542,10043,"Neunkirchen",2017
"65",1,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.398282,10044,"Saarlouis",1998
"68",0.400479,10044,"Saarlouis",1999
"69",0.336699,10044,"Saarlouis",2000
"70",0.347787,10044,"Saarlouis",2001
"71",0.287774,10044,"Saarlouis",2002
"72",0.508822,10044,"Saarlouis",2003
"73",0.414424,10044,"Saarlouis",2004
"74",0.386041,10044,"Saarlouis",2005
"75",0.261697,10044,"Saarlouis",2006
"76",0.520944,10044,"Saarlouis",2007
"77",0.42519,10044,"Saarlouis",2008
"78",0.331708,10044,"Saarlouis",2009
"79",0.324862,10044,"Saarlouis",2010
"80",0.330279,10044,"Saarlouis",2011
"81",0.433628,10044,"Saarlouis",2012
"82",0.335078,10044,"Saarlouis",2013
"83",0.3517,10044,"Saarlouis",2014
"84",0.449473,10044,"Saarlouis",2015
"85",0.440244,10044,"Saarlouis",2016
"86",0.359767,10044,"Saarlouis",2017
"87",0.41551,10044,"Saarlouis",2018
"88",0.354232,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0,10045,"Saarpfalz-Kreis",2000
"92",0,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0,10045,"Saarpfalz-Kreis",2009
"101",0.084971,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.363712,10046,"St. Wendel",1998
"112",0.414754,10046,"St. Wendel",1999
"113",0.10723,10046,"St. Wendel",2000
"114",0.103906,10046,"St. Wendel",2001
"115",0.133589,10046,"St. Wendel",2002
"116",0.092076,10046,"St. Wendel",2003
"117",0.026761,10046,"St. Wendel",2004
"118",0.246127,10046,"St. Wendel",2005
"119",0.201405,10046,"St. Wendel",2006
"120",0.362939,10046,"St. Wendel",2007
"121",0.262041,10046,"St. Wendel",2008
"122",0.061862,10046,"St. Wendel",2009
"123",0,10046,"St. Wendel",2010
"124",0.186069,10046,"St. Wendel",2011
"125",0.134889,10046,"St. Wendel",2012
"126",0.212826,10046,"St. Wendel",2013
"127",0.663789,10046,"St. Wendel",2014
"128",0.6451,10046,"St. Wendel",2015
"129",0.353468,10046,"St. Wendel",2016
"130",0.482485,10046,"St. Wendel",2017
"131",0.500356,10046,"St. Wendel",2018
"132",0.394487,10046,"St. Wendel",2019
