"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.926225673239828,10041,"Regionalverband Saarbrücken",1998
"2",0.933388788001196,10041,"Regionalverband Saarbrücken",1999
"3",0.918875901579327,10041,"Regionalverband Saarbrücken",2000
"4",0.891798624955479,10041,"Regionalverband Saarbrücken",2001
"5",0.694320367770842,10041,"Regionalverband Saarbrücken",2002
"6",0.814726180362123,10041,"Regionalverband Saarbrücken",2003
"7",0.823208727026794,10041,"Regionalverband Saarbrücken",2004
"8",0.730918279937521,10041,"Regionalverband Saarbrücken",2005
"9",0.80376765430618,10041,"Regionalverband Saarbrücken",2006
"10",0.802032814198202,10041,"Regionalverband Saarbrücken",2007
"11",0.864373857231633,10041,"Regionalverband Saarbrücken",2008
"12",0.868314651172444,10041,"Regionalverband Saarbrücken",2009
"13",0.859875069998764,10041,"Regionalverband Saarbrücken",2010
"14",0.812793821318523,10041,"Regionalverband Saarbrücken",2011
"15",0.795047620108899,10041,"Regionalverband Saarbrücken",2012
"16",0.770934551117427,10041,"Regionalverband Saarbrücken",2013
"17",0.817262936678424,10041,"Regionalverband Saarbrücken",2014
"18",0.858593791608976,10041,"Regionalverband Saarbrücken",2015
"19",0.843485848051981,10041,"Regionalverband Saarbrücken",2016
"20",0.812276878514294,10041,"Regionalverband Saarbrücken",2017
"21",0.935156846817016,10041,"Regionalverband Saarbrücken",2018
"22",0.81622584301582,10041,"Regionalverband Saarbrücken",2019
"23",0.958912406533897,10042,"Merzig-Wadern",1998
"24",0.863306469893927,10042,"Merzig-Wadern",1999
"25",0.713547557131076,10042,"Merzig-Wadern",2000
"26",0.862133818159735,10042,"Merzig-Wadern",2001
"27",0.789438037823258,10042,"Merzig-Wadern",2002
"28",0.882528324239538,10042,"Merzig-Wadern",2003
"29",0.764667826911367,10042,"Merzig-Wadern",2004
"30",0.863065422304001,10042,"Merzig-Wadern",2005
"31",0.909688453887796,10042,"Merzig-Wadern",2006
"32",0.931998295097238,10042,"Merzig-Wadern",2007
"33",1,10042,"Merzig-Wadern",2008
"34",0.967449920141689,10042,"Merzig-Wadern",2009
"35",1,10042,"Merzig-Wadern",2010
"36",0.922232560528191,10042,"Merzig-Wadern",2011
"37",1,10042,"Merzig-Wadern",2012
"38",1,10042,"Merzig-Wadern",2013
"39",1,10042,"Merzig-Wadern",2014
"40",0.960672900266034,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",0.998025805310186,10042,"Merzig-Wadern",2018
"44",0.782320906101383,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",1,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",0.947225538385751,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",0.986783372788452,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",0.998492461015764,10043,"Neunkirchen",2012
"60",0.944619539935771,10043,"Neunkirchen",2013
"61",0.970032330244776,10043,"Neunkirchen",2014
"62",1,10043,"Neunkirchen",2015
"63",0.969466181771323,10043,"Neunkirchen",2016
