"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.934763163322828,10041,"Regionalverband Saarbrücken",1998
"2",0.942670859424578,10041,"Regionalverband Saarbrücken",1999
"3",0.926509614546899,10041,"Regionalverband Saarbrücken",2000
"4",0.90516539173229,10041,"Regionalverband Saarbrücken",2001
"5",0.692802726382543,10041,"Regionalverband Saarbrücken",2002
"6",0.827038124487927,10041,"Regionalverband Saarbrücken",2003
"7",0.843929000479536,10041,"Regionalverband Saarbrücken",2004
"8",0.737671823645857,10041,"Regionalverband Saarbrücken",2005
"9",0.814344694209859,10041,"Regionalverband Saarbrücken",2006
"10",0.809044433607706,10041,"Regionalverband Saarbrücken",2007
"11",0.880083188214995,10041,"Regionalverband Saarbrücken",2008
"12",0.875234255105708,10041,"Regionalverband Saarbrücken",2009
"13",0.876102764515362,10041,"Regionalverband Saarbrücken",2010
"14",0.814691406305312,10041,"Regionalverband Saarbrücken",2011
"15",0.781427030235994,10041,"Regionalverband Saarbrücken",2012
"16",0.784880953177857,10041,"Regionalverband Saarbrücken",2013
"17",0.834235459457686,10041,"Regionalverband Saarbrücken",2014
"18",0.871322238399932,10041,"Regionalverband Saarbrücken",2015
"19",0.856575558741593,10041,"Regionalverband Saarbrücken",2016
"20",0.818635806850275,10041,"Regionalverband Saarbrücken",2017
"21",0.950251042787443,10041,"Regionalverband Saarbrücken",2018
"22",0.819395119841608,10041,"Regionalverband Saarbrücken",2019
"23",0.954276857631837,10042,"Merzig-Wadern",1998
"24",0.849925469666229,10042,"Merzig-Wadern",1999
"25",0.699691511426696,10042,"Merzig-Wadern",2000
"26",0.860180534505876,10042,"Merzig-Wadern",2001
"27",0.784258745241516,10042,"Merzig-Wadern",2002
"28",0.886033190116819,10042,"Merzig-Wadern",2003
"29",0.753265374384685,10042,"Merzig-Wadern",2004
"30",0.858266944406525,10042,"Merzig-Wadern",2005
"31",0.901575226662637,10042,"Merzig-Wadern",2006
"32",0.92189751725214,10042,"Merzig-Wadern",2007
"33",1,10042,"Merzig-Wadern",2008
"34",0.954946026222894,10042,"Merzig-Wadern",2009
"35",1,10042,"Merzig-Wadern",2010
"36",0.901374892335886,10042,"Merzig-Wadern",2011
"37",0.998816298804518,10042,"Merzig-Wadern",2012
"38",1,10042,"Merzig-Wadern",2013
"39",1,10042,"Merzig-Wadern",2014
"40",0.951710038979713,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",0.995528973939104,10042,"Merzig-Wadern",2018
"44",0.760971098762678,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",1,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",0.955424998600056,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",0.994717209079989,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",1,10043,"Neunkirchen",2012
"60",0.945425136335234,10043,"Neunkirchen",2013
"61",0.97586001907109,10043,"Neunkirchen",2014
"62",1,10043,"Neunkirchen",2015
"63",0.972546896986564,10043,"Neunkirchen",2016
"64",0.9060203914985,10043,"Neunkirchen",2017
"65",1,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.619079466703073,10044,"Saarlouis",1998
"68",0.632996989712701,10044,"Saarlouis",1999
"69",0.63603700115316,10044,"Saarlouis",2000
"70",0.609935130367652,10044,"Saarlouis",2001
"71",0.393274863521034,10044,"Saarlouis",2002
"72",0.524013473028825,10044,"Saarlouis",2003
"73",0.486588658492743,10044,"Saarlouis",2004
"74",0.467254260527545,10044,"Saarlouis",2005
"75",0.436628805183913,10044,"Saarlouis",2006
"76",0.60485102210077,10044,"Saarlouis",2007
"77",0.556872702417805,10044,"Saarlouis",2008
"78",0.526028119591596,10044,"Saarlouis",2009
"79",0.566769057691542,10044,"Saarlouis",2010
"80",0.491159542105391,10044,"Saarlouis",2011
"81",0.603120328200662,10044,"Saarlouis",2012
"82",0.511765785099202,10044,"Saarlouis",2013
"83",0.540619186285492,10044,"Saarlouis",2014
"84",0.576441252070124,10044,"Saarlouis",2015
"85",0.508665045599883,10044,"Saarlouis",2016
"86",0.494790831495777,10044,"Saarlouis",2017
"87",0.557739480961048,10044,"Saarlouis",2018
"88",0.50785430281835,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0.188706121955896,10045,"Saarpfalz-Kreis",2000
"92",0.0413746130929778,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0.0525984235112463,10045,"Saarpfalz-Kreis",2009
"101",0.168368246027261,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.1257790945231,10046,"St. Wendel",1998
"112",0.154753005585457,10046,"St. Wendel",1999
"113",0,10046,"St. Wendel",2000
"114",0,10046,"St. Wendel",2001
"115",0.0861718862867386,10046,"St. Wendel",2002
"116",0.0474068297521629,10046,"St. Wendel",2003
"117",0.0220114623989574,10046,"St. Wendel",2004
"118",0.136090045285784,10046,"St. Wendel",2005
"119",0.0996716290636949,10046,"St. Wendel",2006
"120",0.236075656643128,10046,"St. Wendel",2007
"121",0.129601765440968,10046,"St. Wendel",2008
"122",0,10046,"St. Wendel",2009
"123",0,10046,"St. Wendel",2010
"124",0.0597386551803531,10046,"St. Wendel",2011
"125",0.0258816496820467,10046,"St. Wendel",2012
"126",0.0857740527292987,10046,"St. Wendel",2013
"127",0.441010959345868,10046,"St. Wendel",2014
"128",0.409077330424615,10046,"St. Wendel",2015
"129",0.227089342551095,10046,"St. Wendel",2016
"130",0.312826785881922,10046,"St. Wendel",2017
"131",0.282405253163708,10046,"St. Wendel",2018
"132",0.237083270067463,10046,"St. Wendel",2019
