"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.058578,6411,"Darmstadt, Stadt",1998
"2",3.9e-05,6411,"Darmstadt, Stadt",1999
"3",0,6411,"Darmstadt, Stadt",2000
"4",0.002743,6411,"Darmstadt, Stadt",2001
"5",0,6411,"Darmstadt, Stadt",2002
"6",0.03803,6411,"Darmstadt, Stadt",2003
"7",0.195606,6411,"Darmstadt, Stadt",2004
"8",0.078352,6411,"Darmstadt, Stadt",2005
"9",0.144101,6411,"Darmstadt, Stadt",2006
"10",0.146599,6411,"Darmstadt, Stadt",2007
"11",0.114044,6411,"Darmstadt, Stadt",2008
"12",0.058163,6411,"Darmstadt, Stadt",2009
"13",0.111329,6411,"Darmstadt, Stadt",2010
"14",0.137149,6411,"Darmstadt, Stadt",2011
"15",0.102364,6411,"Darmstadt, Stadt",2012
"16",0.132969,6411,"Darmstadt, Stadt",2013
"17",0.240752,6411,"Darmstadt, Stadt",2014
"18",0.269093,6411,"Darmstadt, Stadt",2015
"19",0.240103,6411,"Darmstadt, Stadt",2016
"20",0.111662,6411,"Darmstadt, Stadt",2017
"21",0.144002,6411,"Darmstadt, Stadt",2018
"22",0.183929,6411,"Darmstadt, Stadt",2019
"23",0.202572,6412,"Frankfurt am Main, Stadt",1998
"24",0.226985,6412,"Frankfurt am Main, Stadt",1999
"25",0.162536,6412,"Frankfurt am Main, Stadt",2000
"26",0.158429,6412,"Frankfurt am Main, Stadt",2001
"27",0.147157,6412,"Frankfurt am Main, Stadt",2002
"28",0.163187,6412,"Frankfurt am Main, Stadt",2003
"29",0.250352,6412,"Frankfurt am Main, Stadt",2004
"30",0.20183,6412,"Frankfurt am Main, Stadt",2005
"31",0.320431,6412,"Frankfurt am Main, Stadt",2006
"32",0.345787,6412,"Frankfurt am Main, Stadt",2007
"33",0.182055,6412,"Frankfurt am Main, Stadt",2008
"34",0.189299,6412,"Frankfurt am Main, Stadt",2009
"35",0.211914,6412,"Frankfurt am Main, Stadt",2010
"36",0.155833,6412,"Frankfurt am Main, Stadt",2011
"37",0.201143,6412,"Frankfurt am Main, Stadt",2012
"38",0.26967,6412,"Frankfurt am Main, Stadt",2013
"39",0.278602,6412,"Frankfurt am Main, Stadt",2014
"40",0.276564,6412,"Frankfurt am Main, Stadt",2015
"41",0.366762,6412,"Frankfurt am Main, Stadt",2016
"42",0.305472,6412,"Frankfurt am Main, Stadt",2017
"43",0.253057,6412,"Frankfurt am Main, Stadt",2018
"44",0.333767,6412,"Frankfurt am Main, Stadt",2019
"45",0.501526,6413,"Offenbach am Main, Stadt",1998
"46",0.680965,6413,"Offenbach am Main, Stadt",1999
"47",0.619559,6413,"Offenbach am Main, Stadt",2000
"48",0.515106,6413,"Offenbach am Main, Stadt",2001
"49",0.685658,6413,"Offenbach am Main, Stadt",2002
"50",0.765925,6413,"Offenbach am Main, Stadt",2003
"51",0.734432,6413,"Offenbach am Main, Stadt",2004
"52",0.742829,6413,"Offenbach am Main, Stadt",2005
"53",0.865268,6413,"Offenbach am Main, Stadt",2006
"54",0.905453,6413,"Offenbach am Main, Stadt",2007
"55",0.715566,6413,"Offenbach am Main, Stadt",2008
"56",0.862798,6413,"Offenbach am Main, Stadt",2009
"57",0.738494,6413,"Offenbach am Main, Stadt",2010
"58",0.69956,6413,"Offenbach am Main, Stadt",2011
"59",0.763405,6413,"Offenbach am Main, Stadt",2012
"60",0.727737,6413,"Offenbach am Main, Stadt",2013
"61",0.764125,6413,"Offenbach am Main, Stadt",2014
"62",0.74996,6413,"Offenbach am Main, Stadt",2015
"63",0.781004,6413,"Offenbach am Main, Stadt",2016
"64",0.734996,6413,"Offenbach am Main, Stadt",2017
"65",0.782378,6413,"Offenbach am Main, Stadt",2018
"66",0.713106,6413,"Offenbach am Main, Stadt",2019
"67",0.412304,6414,"Wiesbaden, Stadt",1998
"68",0.390273,6414,"Wiesbaden, Stadt",1999
"69",0.3607,6414,"Wiesbaden, Stadt",2000
"70",0.383775,6414,"Wiesbaden, Stadt",2001
"71",0.324243,6414,"Wiesbaden, Stadt",2002
"72",0.347067,6414,"Wiesbaden, Stadt",2003
"73",0.390208,6414,"Wiesbaden, Stadt",2004
"74",0.434899,6414,"Wiesbaden, Stadt",2005
"75",0.443935,6414,"Wiesbaden, Stadt",2006
"76",0.451981,6414,"Wiesbaden, Stadt",2007
"77",0.487899,6414,"Wiesbaden, Stadt",2008
"78",0.503359,6414,"Wiesbaden, Stadt",2009
"79",0.47996,6414,"Wiesbaden, Stadt",2010
"80",0.509687,6414,"Wiesbaden, Stadt",2011
"81",0.48215,6414,"Wiesbaden, Stadt",2012
"82",0.545423,6414,"Wiesbaden, Stadt",2013
"83",0.535937,6414,"Wiesbaden, Stadt",2014
"84",0.483418,6414,"Wiesbaden, Stadt",2015
"85",0.659175,6414,"Wiesbaden, Stadt",2016
"86",0.626269,6414,"Wiesbaden, Stadt",2017
"87",0.681629,6414,"Wiesbaden, Stadt",2018
