"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.248093,6411,"Darmstadt, Stadt",1998
"2",0.230316,6411,"Darmstadt, Stadt",1999
"3",0.220166,6411,"Darmstadt, Stadt",2000
"4",0.218683,6411,"Darmstadt, Stadt",2001
"5",0.172844,6411,"Darmstadt, Stadt",2002
"6",0.175032,6411,"Darmstadt, Stadt",2003
"7",0.215641,6411,"Darmstadt, Stadt",2004
"8",0.197749,6411,"Darmstadt, Stadt",2005
"9",0.204949,6411,"Darmstadt, Stadt",2006
"10",0.180836,6411,"Darmstadt, Stadt",2007
"11",0.168001,6411,"Darmstadt, Stadt",2008
"12",0.11941,6411,"Darmstadt, Stadt",2009
"13",0.113315,6411,"Darmstadt, Stadt",2010
"14",0.135704,6411,"Darmstadt, Stadt",2011
"15",0.136075,6411,"Darmstadt, Stadt",2012
"16",0.123647,6411,"Darmstadt, Stadt",2013
"17",0.14076,6411,"Darmstadt, Stadt",2014
"18",0.144085,6411,"Darmstadt, Stadt",2015
"19",0.119052,6411,"Darmstadt, Stadt",2016
"20",0.061601,6411,"Darmstadt, Stadt",2017
"21",0.071006,6411,"Darmstadt, Stadt",2018
"22",0.069815,6411,"Darmstadt, Stadt",2019
"23",0.27494,6412,"Frankfurt am Main, Stadt",1998
"24",0.269333,6412,"Frankfurt am Main, Stadt",1999
"25",0.29451,6412,"Frankfurt am Main, Stadt",2000
"26",0.273855,6412,"Frankfurt am Main, Stadt",2001
"27",0.237853,6412,"Frankfurt am Main, Stadt",2002
"28",0.253215,6412,"Frankfurt am Main, Stadt",2003
"29",0.252096,6412,"Frankfurt am Main, Stadt",2004
"30",0.254215,6412,"Frankfurt am Main, Stadt",2005
"31",0.293286,6412,"Frankfurt am Main, Stadt",2006
"32",0.295576,6412,"Frankfurt am Main, Stadt",2007
"33",0.226234,6412,"Frankfurt am Main, Stadt",2008
"34",0.20069,6412,"Frankfurt am Main, Stadt",2009
