"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.476854613731785,6411,"Darmstadt, Stadt",1998
"2",0.44358850556931,6411,"Darmstadt, Stadt",1999
"3",0.497704134470119,6411,"Darmstadt, Stadt",2000
"4",0.525953023630092,6411,"Darmstadt, Stadt",2001
"5",0.410410050165915,6411,"Darmstadt, Stadt",2002
"6",0.521919575138815,6411,"Darmstadt, Stadt",2003
"7",0.563250953251822,6411,"Darmstadt, Stadt",2004
"8",0.546644591461767,6411,"Darmstadt, Stadt",2005
"9",0.493809667035196,6411,"Darmstadt, Stadt",2006
"10",0.509897569649647,6411,"Darmstadt, Stadt",2007
"11",0.45803733831626,6411,"Darmstadt, Stadt",2008
"12",0.489043044991516,6411,"Darmstadt, Stadt",2009
"13",0.535212168761786,6411,"Darmstadt, Stadt",2010
"14",0.667988625875678,6411,"Darmstadt, Stadt",2011
"15",0.668512793879574,6411,"Darmstadt, Stadt",2012
"16",0.642408727121493,6411,"Darmstadt, Stadt",2013
"17",0.674105574341045,6411,"Darmstadt, Stadt",2014
"18",0.651900260098845,6411,"Darmstadt, Stadt",2015
"19",0.709419901304385,6411,"Darmstadt, Stadt",2016
"20",0.772897307413782,6411,"Darmstadt, Stadt",2017
"21",0.755776267159531,6411,"Darmstadt, Stadt",2018
"22",0.719617216221458,6411,"Darmstadt, Stadt",2019
"23",0.348045270768959,6412,"Frankfurt am Main, Stadt",1998
"24",0.267501287639436,6412,"Frankfurt am Main, Stadt",1999
"25",0.401067551150997,6412,"Frankfurt am Main, Stadt",2000
"26",0.364428235136745,6412,"Frankfurt am Main, Stadt",2001
"27",0.284998754430909,6412,"Frankfurt am Main, Stadt",2002
"28",0.369600395736847,6412,"Frankfurt am Main, Stadt",2003
"29",0.406740113452279,6412,"Frankfurt am Main, Stadt",2004
"30",0.374002934152255,6412,"Frankfurt am Main, Stadt",2005
"31",0.271728975008732,6412,"Frankfurt am Main, Stadt",2006
"32",0.351932522470785,6412,"Frankfurt am Main, Stadt",2007
"33",0.321439664603667,6412,"Frankfurt am Main, Stadt",2008
"34",0.347948680190072,6412,"Frankfurt am Main, Stadt",2009
"35",0.38799829573368,6412,"Frankfurt am Main, Stadt",2010
"36",0.449229081892718,6412,"Frankfurt am Main, Stadt",2011
"37",0.492160045209055,6412,"Frankfurt am Main, Stadt",2012
"38",0.499736075452887,6412,"Frankfurt am Main, Stadt",2013
"39",0.585062530167136,6412,"Frankfurt am Main, Stadt",2014
"40",0.561441151389314,6412,"Frankfurt am Main, Stadt",2015
"41",0.507653517403364,6412,"Frankfurt am Main, Stadt",2016
"42",0.601100872436204,6412,"Frankfurt am Main, Stadt",2017
"43",0.649137706337377,6412,"Frankfurt am Main, Stadt",2018
"44",0.634898912044532,6412,"Frankfurt am Main, Stadt",2019
"45",0.213926470846824,6413,"Offenbach am Main, Stadt",1998
"46",0.0776652529973578,6413,"Offenbach am Main, Stadt",1999
"47",0.0078633493503638,6413,"Offenbach am Main, Stadt",2000
"48",0.128901243573037,6413,"Offenbach am Main, Stadt",2001
"49",0.243447033138667,6413,"Offenbach am Main, Stadt",2002
"50",0.267719209571929,6413,"Offenbach am Main, Stadt",2003
"51",0.371511065739096,6413,"Offenbach am Main, Stadt",2004
"52",0.335249543823885,6413,"Offenbach am Main, Stadt",2005
"53",0.17906423887295,6413,"Offenbach am Main, Stadt",2006
"54",0.263380241299238,6413,"Offenbach am Main, Stadt",2007
"55",0.351824244687309,6413,"Offenbach am Main, Stadt",2008
"56",0.275094792005704,6413,"Offenbach am Main, Stadt",2009
"57",0.299340137495873,6413,"Offenbach am Main, Stadt",2010
"58",0.308018316703229,6413,"Offenbach am Main, Stadt",2011
"59",0.283975434780898,6413,"Offenbach am Main, Stadt",2012
"60",0.421636024901976,6413,"Offenbach am Main, Stadt",2013
"61",0.422500024370639,6413,"Offenbach am Main, Stadt",2014
"62",0.359056378227049,6413,"Offenbach am Main, Stadt",2015
"63",0.319680799974458,6413,"Offenbach am Main, Stadt",2016
"64",0.393670243640048,6413,"Offenbach am Main, Stadt",2017
"65",0.394396505960842,6413,"Offenbach am Main, Stadt",2018
"66",0.451708955032529,6413,"Offenbach am Main, Stadt",2019
"67",0.37165002651187,6414,"Wiesbaden, Stadt",1998
"68",0.373923958981315,6414,"Wiesbaden, Stadt",1999
"69",0.414657258504852,6414,"Wiesbaden, Stadt",2000
"70",0.399126428549099,6414,"Wiesbaden, Stadt",2001
"71",0.387792457122643,6414,"Wiesbaden, Stadt",2002
"72",0.409397997644641,6414,"Wiesbaden, Stadt",2003
"73",0.373781629249908,6414,"Wiesbaden, Stadt",2004
"74",0.40527093750906,6414,"Wiesbaden, Stadt",2005
"75",0.329777974407903,6414,"Wiesbaden, Stadt",2006
"76",0.346187260528225,6414,"Wiesbaden, Stadt",2007
"77",0.345216364001636,6414,"Wiesbaden, Stadt",2008
"78",0.40136380583274,6414,"Wiesbaden, Stadt",2009
"79",0.449180585651742,6414,"Wiesbaden, Stadt",2010
"80",0.469826998997198,6414,"Wiesbaden, Stadt",2011
"81",0.498643525622194,6414,"Wiesbaden, Stadt",2012
"82",0.529520601235674,6414,"Wiesbaden, Stadt",2013
"83",0.582357551863985,6414,"Wiesbaden, Stadt",2014
"84",0.511131188594125,6414,"Wiesbaden, Stadt",2015
"85",0.513222210285796,6414,"Wiesbaden, Stadt",2016
"86",0.604273842316797,6414,"Wiesbaden, Stadt",2017
"87",0.592818467779832,6414,"Wiesbaden, Stadt",2018
"88",0.607708119807599,6414,"Wiesbaden, Stadt",2019
"89",0.463680316042129,6431,"Bergstraﬂe",1998
"90",0.38202468736738,6431,"Bergstraﬂe",1999
"91",0.417882804434101,6431,"Bergstraﬂe",2000
"92",0.43530400646637,6431,"Bergstraﬂe",2001
"93",0.416971305598541,6431,"Bergstraﬂe",2002
"94",0.439564134749752,6431,"Bergstraﬂe",2003
"95",0.50757243748594,6431,"Bergstraﬂe",2004
"96",0.442121963365523,6431,"Bergstraﬂe",2005
"97",0.351783782958624,6431,"Bergstraﬂe",2006
"98",0.388403784570919,6431,"Bergstraﬂe",2007
"99",0.349103538918015,6431,"Bergstraﬂe",2008
"100",0.386198913900913,6431,"Bergstraﬂe",2009
"101",0.381061622524501,6431,"Bergstraﬂe",2010
"102",0.406440976018618,6431,"Bergstraﬂe",2011
"103",0.389875952358967,6431,"Bergstraﬂe",2012
"104",0.290149193877728,6431,"Bergstraﬂe",2013
"105",0.312453098722719,6431,"Bergstraﬂe",2014
"106",0.217884044454127,6431,"Bergstraﬂe",2015
"107",0.248247961365103,6431,"Bergstraﬂe",2016
"108",0.318889261719906,6431,"Bergstraﬂe",2017
"109",0.312711913819779,6431,"Bergstraﬂe",2018
"110",0.296798454342584,6431,"Bergstraﬂe",2019
"111",0.468890136728963,6432,"Darmstadt-Dieburg",1998
"112",0.348043154456589,6432,"Darmstadt-Dieburg",1999
"113",0.354024262144039,6432,"Darmstadt-Dieburg",2000
"114",0.296008935974006,6432,"Darmstadt-Dieburg",2001
"115",0.337748797818075,6432,"Darmstadt-Dieburg",2002
"116",0.466970871336746,6432,"Darmstadt-Dieburg",2003
"117",0.584231510864603,6432,"Darmstadt-Dieburg",2004
"118",0.455178309043716,6432,"Darmstadt-Dieburg",2005
"119",0.366330873081362,6432,"Darmstadt-Dieburg",2006
"120",0.363324670491674,6432,"Darmstadt-Dieburg",2007
"121",0.303117564033627,6432,"Darmstadt-Dieburg",2008
"122",0.392629681568388,6432,"Darmstadt-Dieburg",2009
"123",0.353787786288239,6432,"Darmstadt-Dieburg",2010
"124",0.368927676471682,6432,"Darmstadt-Dieburg",2011
"125",0.342141695355916,6432,"Darmstadt-Dieburg",2012
"126",0.269745023927652,6432,"Darmstadt-Dieburg",2013
"127",0.31640834068133,6432,"Darmstadt-Dieburg",2014
"128",0.297211408564276,6432,"Darmstadt-Dieburg",2015
"129",0.274521361812705,6432,"Darmstadt-Dieburg",2016
"130",0.379806426088162,6432,"Darmstadt-Dieburg",2017
"131",0.33269082470585,6432,"Darmstadt-Dieburg",2018
"132",0.343133119539958,6432,"Darmstadt-Dieburg",2019
"133",0,6433,"Groﬂ-Gerau",1998
"134",0,6433,"Groﬂ-Gerau",1999
"135",0,6433,"Groﬂ-Gerau",2000
"136",0,6433,"Groﬂ-Gerau",2001
"137",0.0176569448515031,6433,"Groﬂ-Gerau",2002
"138",0,6433,"Groﬂ-Gerau",2003
"139",0,6433,"Groﬂ-Gerau",2004
"140",0,6433,"Groﬂ-Gerau",2005
"141",0,6433,"Groﬂ-Gerau",2006
"142",0.00958626316215582,6433,"Groﬂ-Gerau",2007
"143",0,6433,"Groﬂ-Gerau",2008
"144",0,6433,"Groﬂ-Gerau",2009
"145",0,6433,"Groﬂ-Gerau",2010
"146",0,6433,"Groﬂ-Gerau",2011
"147",0,6433,"Groﬂ-Gerau",2012
"148",0,6433,"Groﬂ-Gerau",2013
"149",0,6433,"Groﬂ-Gerau",2014
