"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.363921,6411,"Darmstadt, Stadt",1998
"2",0.34423,6411,"Darmstadt, Stadt",1999
"3",0.322665,6411,"Darmstadt, Stadt",2000
"4",0.344452,6411,"Darmstadt, Stadt",2001
"5",0.298317,6411,"Darmstadt, Stadt",2002
"6",0.29017,6411,"Darmstadt, Stadt",2003
"7",0.322363,6411,"Darmstadt, Stadt",2004
"8",0.276736,6411,"Darmstadt, Stadt",2005
"9",0.26396,6411,"Darmstadt, Stadt",2006
"10",0.229362,6411,"Darmstadt, Stadt",2007
"11",0.233109,6411,"Darmstadt, Stadt",2008
"12",0.201329,6411,"Darmstadt, Stadt",2009
"13",0.215495,6411,"Darmstadt, Stadt",2010
"14",0.249477,6411,"Darmstadt, Stadt",2011
"15",0.217501,6411,"Darmstadt, Stadt",2012
"16",0.223665,6411,"Darmstadt, Stadt",2013
"17",0.235412,6411,"Darmstadt, Stadt",2014
"18",0.245115,6411,"Darmstadt, Stadt",2015
"19",0.219787,6411,"Darmstadt, Stadt",2016
"20",0.151471,6411,"Darmstadt, Stadt",2017
"21",0.141711,6411,"Darmstadt, Stadt",2018
"22",0.16671,6411,"Darmstadt, Stadt",2019
"23",0.374087,6412,"Frankfurt am Main, Stadt",1998
"24",0.38992,6412,"Frankfurt am Main, Stadt",1999
"25",0.348429,6412,"Frankfurt am Main, Stadt",2000
"26",0.367816,6412,"Frankfurt am Main, Stadt",2001
"27",0.336292,6412,"Frankfurt am Main, Stadt",2002
"28",0.338654,6412,"Frankfurt am Main, Stadt",2003
"29",0.339028,6412,"Frankfurt am Main, Stadt",2004
"30",0.330711,6412,"Frankfurt am Main, Stadt",2005
"31",0.349639,6412,"Frankfurt am Main, Stadt",2006
"32",0.343466,6412,"Frankfurt am Main, Stadt",2007
"33",0.278223,6412,"Frankfurt am Main, Stadt",2008
"34",0.254128,6412,"Frankfurt am Main, Stadt",2009
"35",0.264745,6412,"Frankfurt am Main, Stadt",2010
"36",0.245019,6412,"Frankfurt am Main, Stadt",2011
"37",0.239794,6412,"Frankfurt am Main, Stadt",2012
"38",0.273066,6412,"Frankfurt am Main, Stadt",2013
"39",0.274601,6412,"Frankfurt am Main, Stadt",2014
"40",0.255517,6412,"Frankfurt am Main, Stadt",2015
"41",0.248501,6412,"Frankfurt am Main, Stadt",2016
"42",0.2279,6412,"Frankfurt am Main, Stadt",2017
"43",0.203242,6412,"Frankfurt am Main, Stadt",2018
"44",0.223421,6412,"Frankfurt am Main, Stadt",2019
"45",0.892356,6413,"Offenbach am Main, Stadt",1998
"46",0.968383,6413,"Offenbach am Main, Stadt",1999
"47",0.954463,6413,"Offenbach am Main, Stadt",2000
"48",0.884197,6413,"Offenbach am Main, Stadt",2001
"49",0.912787,6413,"Offenbach am Main, Stadt",2002
"50",0.947869,6413,"Offenbach am Main, Stadt",2003
"51",0.940621,6413,"Offenbach am Main, Stadt",2004
"52",0.995359,6413,"Offenbach am Main, Stadt",2005
"53",1,6413,"Offenbach am Main, Stadt",2006
"54",1,6413,"Offenbach am Main, Stadt",2007
"55",1,6413,"Offenbach am Main, Stadt",2008
"56",1,6413,"Offenbach am Main, Stadt",2009
"57",0.996358,6413,"Offenbach am Main, Stadt",2010
"58",0.972663,6413,"Offenbach am Main, Stadt",2011
"59",0.976799,6413,"Offenbach am Main, Stadt",2012
"60",1,6413,"Offenbach am Main, Stadt",2013
"61",1,6413,"Offenbach am Main, Stadt",2014
"62",1,6413,"Offenbach am Main, Stadt",2015
"63",0.939753,6413,"Offenbach am Main, Stadt",2016
"64",0.939365,6413,"Offenbach am Main, Stadt",2017
"65",0.937478,6413,"Offenbach am Main, Stadt",2018
"66",0.929038,6413,"Offenbach am Main, Stadt",2019
"67",0.576412,6414,"Wiesbaden, Stadt",1998
"68",0.580474,6414,"Wiesbaden, Stadt",1999
"69",0.556846,6414,"Wiesbaden, Stadt",2000
"70",0.578765,6414,"Wiesbaden, Stadt",2001
"71",0.521938,6414,"Wiesbaden, Stadt",2002
"72",0.516618,6414,"Wiesbaden, Stadt",2003
"73",0.53889,6414,"Wiesbaden, Stadt",2004
"74",0.516592,6414,"Wiesbaden, Stadt",2005
"75",0.521046,6414,"Wiesbaden, Stadt",2006
"76",0.503108,6414,"Wiesbaden, Stadt",2007
"77",0.565525,6414,"Wiesbaden, Stadt",2008
"78",0.554604,6414,"Wiesbaden, Stadt",2009
"79",0.558799,6414,"Wiesbaden, Stadt",2010
"80",0.580971,6414,"Wiesbaden, Stadt",2011
"81",0.558738,6414,"Wiesbaden, Stadt",2012
"82",0.575341,6414,"Wiesbaden, Stadt",2013
"83",0.576775,6414,"Wiesbaden, Stadt",2014
"84",0.51682,6414,"Wiesbaden, Stadt",2015
"85",0.549431,6414,"Wiesbaden, Stadt",2016
"86",0.547776,6414,"Wiesbaden, Stadt",2017
"87",0.558819,6414,"Wiesbaden, Stadt",2018
"88",0.561046,6414,"Wiesbaden, Stadt",2019
"89",0.484378,6431,"Bergstraﬂe",1998
"90",0.514051,6431,"Bergstraﬂe",1999
"91",0.501788,6431,"Bergstraﬂe",2000
"92",0.466675,6431,"Bergstraﬂe",2001
"93",0.442302,6431,"Bergstraﬂe",2002
"94",0.443275,6431,"Bergstraﬂe",2003
"95",0.474639,6431,"Bergstraﬂe",2004
"96",0.483811,6431,"Bergstraﬂe",2005
"97",0.49095,6431,"Bergstraﬂe",2006
"98",0.475293,6431,"Bergstraﬂe",2007
"99",0.545089,6431,"Bergstraﬂe",2008
"100",0.535753,6431,"Bergstraﬂe",2009
"101",0.539669,6431,"Bergstraﬂe",2010
"102",0.567933,6431,"Bergstraﬂe",2011
"103",0.544138,6431,"Bergstraﬂe",2012
"104",0.545392,6431,"Bergstraﬂe",2013
"105",0.560907,6431,"Bergstraﬂe",2014
"106",0.593101,6431,"Bergstraﬂe",2015
"107",0.581661,6431,"Bergstraﬂe",2016
"108",0.565281,6431,"Bergstraﬂe",2017
"109",0.556077,6431,"Bergstraﬂe",2018
"110",0.566246,6431,"Bergstraﬂe",2019
"111",0.4481,6432,"Darmstadt-Dieburg",1998
"112",0.49664,6432,"Darmstadt-Dieburg",1999
"113",0.487071,6432,"Darmstadt-Dieburg",2000
"114",0.479909,6432,"Darmstadt-Dieburg",2001
"115",0.492514,6432,"Darmstadt-Dieburg",2002
"116",0.448549,6432,"Darmstadt-Dieburg",2003
"117",0.437936,6432,"Darmstadt-Dieburg",2004
"118",0.47869,6432,"Darmstadt-Dieburg",2005
"119",0.485149,6432,"Darmstadt-Dieburg",2006
"120",0.466048,6432,"Darmstadt-Dieburg",2007
"121",0.530294,6432,"Darmstadt-Dieburg",2008
"122",0.489652,6432,"Darmstadt-Dieburg",2009
"123",0.510338,6432,"Darmstadt-Dieburg",2010
"124",0.497126,6432,"Darmstadt-Dieburg",2011
"125",0.496025,6432,"Darmstadt-Dieburg",2012
"126",0.516775,6432,"Darmstadt-Dieburg",2013
"127",0.519698,6432,"Darmstadt-Dieburg",2014
"128",0.525865,6432,"Darmstadt-Dieburg",2015
"129",0.517502,6432,"Darmstadt-Dieburg",2016
"130",0.507485,6432,"Darmstadt-Dieburg",2017
"131",0.505223,6432,"Darmstadt-Dieburg",2018
"132",0.503709,6432,"Darmstadt-Dieburg",2019
"133",0.415167,6433,"Groﬂ-Gerau",1998
"134",0.417419,6433,"Groﬂ-Gerau",1999
"135",0.418076,6433,"Groﬂ-Gerau",2000
"136",0.428273,6433,"Groﬂ-Gerau",2001
"137",0.424606,6433,"Groﬂ-Gerau",2002
"138",0.421578,6433,"Groﬂ-Gerau",2003
"139",0.469247,6433,"Groﬂ-Gerau",2004
"140",0.482021,6433,"Groﬂ-Gerau",2005
"141",0.498723,6433,"Groﬂ-Gerau",2006
"142",0.473205,6433,"Groﬂ-Gerau",2007
"143",0.522309,6433,"Groﬂ-Gerau",2008
"144",0.503046,6433,"Groﬂ-Gerau",2009
"145",0.502953,6433,"Groﬂ-Gerau",2010
"146",0.543175,6433,"Groﬂ-Gerau",2011
"147",0.553134,6433,"Groﬂ-Gerau",2012
"148",0.54726,6433,"Groﬂ-Gerau",2013
"149",0.580287,6433,"Groﬂ-Gerau",2014
"150",0.572875,6433,"Groﬂ-Gerau",2015
"151",0.562962,6433,"Groﬂ-Gerau",2016
"152",0.568676,6433,"Groﬂ-Gerau",2017
"153",0.563059,6433,"Groﬂ-Gerau",2018
"154",0.592912,6433,"Groﬂ-Gerau",2019
"155",0,6434,"Hochtaunuskreis",1998
"156",0,6434,"Hochtaunuskreis",1999
"157",0,6434,"Hochtaunuskreis",2000
"158",0,6434,"Hochtaunuskreis",2001
"159",0,6434,"Hochtaunuskreis",2002
"160",0,6434,"Hochtaunuskreis",2003
"161",0,6434,"Hochtaunuskreis",2004
"162",0,6434,"Hochtaunuskreis",2005
"163",0,6434,"Hochtaunuskreis",2006
"164",0,6434,"Hochtaunuskreis",2007
"165",0,6434,"Hochtaunuskreis",2008
"166",0,6434,"Hochtaunuskreis",2009
"167",0,6434,"Hochtaunuskreis",2010
"168",0,6434,"Hochtaunuskreis",2011
"169",0,6434,"Hochtaunuskreis",2012
"170",0,6434,"Hochtaunuskreis",2013
"171",0,6434,"Hochtaunuskreis",2014
"172",0,6434,"Hochtaunuskreis",2015
"173",0,6434,"Hochtaunuskreis",2016
"174",0,6434,"Hochtaunuskreis",2017
"175",0,6434,"Hochtaunuskreis",2018
"176",0,6434,"Hochtaunuskreis",2019
"177",0.548441,6435,"Main-Kinzig-Kreis",1998
"178",0.570295,6435,"Main-Kinzig-Kreis",1999
"179",0.558165,6435,"Main-Kinzig-Kreis",2000
"180",0.53751,6435,"Main-Kinzig-Kreis",2001
"181",0.545327,6435,"Main-Kinzig-Kreis",2002
"182",0.526686,6435,"Main-Kinzig-Kreis",2003
"183",0.584816,6435,"Main-Kinzig-Kreis",2004
"184",0.606167,6435,"Main-Kinzig-Kreis",2005
"185",0.60867,6435,"Main-Kinzig-Kreis",2006
"186",0.590146,6435,"Main-Kinzig-Kreis",2007
"187",0.668874,6435,"Main-Kinzig-Kreis",2008
"188",0.633517,6435,"Main-Kinzig-Kreis",2009
"189",0.636355,6435,"Main-Kinzig-Kreis",2010
"190",0.626365,6435,"Main-Kinzig-Kreis",2011
"191",0.636476,6435,"Main-Kinzig-Kreis",2012
"192",0.627025,6435,"Main-Kinzig-Kreis",2013
"193",0.650108,6435,"Main-Kinzig-Kreis",2014
"194",0.647926,6435,"Main-Kinzig-Kreis",2015
"195",0.648145,6435,"Main-Kinzig-Kreis",2016
"196",0.646859,6435,"Main-Kinzig-Kreis",2017
"197",0.634686,6435,"Main-Kinzig-Kreis",2018
"198",0.653988,6435,"Main-Kinzig-Kreis",2019
"199",0.089066,6436,"Main-Taunus-Kreis",1998
"200",0.087706,6436,"Main-Taunus-Kreis",1999
"201",0.041286,6436,"Main-Taunus-Kreis",2000
"202",0.07274,6436,"Main-Taunus-Kreis",2001
"203",0.039275,6436,"Main-Taunus-Kreis",2002
"204",0.037714,6436,"Main-Taunus-Kreis",2003
"205",0.057629,6436,"Main-Taunus-Kreis",2004
"206",0.012084,6436,"Main-Taunus-Kreis",2005
"207",0.095967,6436,"Main-Taunus-Kreis",2006
"208",0.106844,6436,"Main-Taunus-Kreis",2007
"209",0.020868,6436,"Main-Taunus-Kreis",2008
"210",0.032329,6436,"Main-Taunus-Kreis",2009
"211",0.032516,6436,"Main-Taunus-Kreis",2010
"212",0.032471,6436,"Main-Taunus-Kreis",2011
"213",0.021372,6436,"Main-Taunus-Kreis",2012
"214",0.015903,6436,"Main-Taunus-Kreis",2013
"215",0.060531,6436,"Main-Taunus-Kreis",2014
"216",0.095233,6436,"Main-Taunus-Kreis",2015
"217",0.086435,6436,"Main-Taunus-Kreis",2016
"218",0.093323,6436,"Main-Taunus-Kreis",2017
"219",0.093505,6436,"Main-Taunus-Kreis",2018
"220",0.066581,6436,"Main-Taunus-Kreis",2019
"221",0.642641,6437,"Odenwaldkreis",1998
"222",0.69082,6437,"Odenwaldkreis",1999
"223",0.718132,6437,"Odenwaldkreis",2000
"224",0.608762,6437,"Odenwaldkreis",2001
"225",0.648919,6437,"Odenwaldkreis",2002
"226",0.640235,6437,"Odenwaldkreis",2003
"227",0.655022,6437,"Odenwaldkreis",2004
"228",0.694776,6437,"Odenwaldkreis",2005
"229",0.710429,6437,"Odenwaldkreis",2006
"230",0.696554,6437,"Odenwaldkreis",2007
"231",0.804093,6437,"Odenwaldkreis",2008
"232",0.820207,6437,"Odenwaldkreis",2009
"233",0.848608,6437,"Odenwaldkreis",2010
"234",0.856016,6437,"Odenwaldkreis",2011
"235",0.859288,6437,"Odenwaldkreis",2012
"236",0.803143,6437,"Odenwaldkreis",2013
"237",0.816127,6437,"Odenwaldkreis",2014
"238",0.873855,6437,"Odenwaldkreis",2015
"239",0.830685,6437,"Odenwaldkreis",2016
"240",0.857328,6437,"Odenwaldkreis",2017
"241",0.838441,6437,"Odenwaldkreis",2018
"242",0.885586,6437,"Odenwaldkreis",2019
"243",0.368928,6438,"Offenbach",1998
"244",0.38882,6438,"Offenbach",1999
"245",0.39623,6438,"Offenbach",2000
"246",0.359853,6438,"Offenbach",2001
"247",0.360132,6438,"Offenbach",2002
"248",0.372015,6438,"Offenbach",2003
"249",0.41688,6438,"Offenbach",2004
"250",0.421349,6438,"Offenbach",2005
"251",0.431273,6438,"Offenbach",2006
"252",0.436757,6438,"Offenbach",2007
"253",0.418141,6438,"Offenbach",2008
"254",0.381305,6438,"Offenbach",2009
"255",0.400091,6438,"Offenbach",2010
"256",0.397559,6438,"Offenbach",2011
"257",0.418965,6438,"Offenbach",2012
"258",0.418023,6438,"Offenbach",2013
"259",0.427983,6438,"Offenbach",2014
"260",0.468726,6438,"Offenbach",2015
"261",0.468187,6438,"Offenbach",2016
"262",0.461276,6438,"Offenbach",2017
"263",0.444355,6438,"Offenbach",2018
"264",0.470026,6438,"Offenbach",2019
"265",0.453108,6439,"Rheingau-Taunus-Kreis",1998
"266",0.484734,6439,"Rheingau-Taunus-Kreis",1999
"267",0.450612,6439,"Rheingau-Taunus-Kreis",2000
"268",0.395282,6439,"Rheingau-Taunus-Kreis",2001
"269",0.453724,6439,"Rheingau-Taunus-Kreis",2002
"270",0.430433,6439,"Rheingau-Taunus-Kreis",2003
"271",0.441352,6439,"Rheingau-Taunus-Kreis",2004
"272",0.446306,6439,"Rheingau-Taunus-Kreis",2005
"273",0.438198,6439,"Rheingau-Taunus-Kreis",2006
"274",0.434519,6439,"Rheingau-Taunus-Kreis",2007
"275",0.502913,6439,"Rheingau-Taunus-Kreis",2008
"276",0.492076,6439,"Rheingau-Taunus-Kreis",2009
"277",0.47866,6439,"Rheingau-Taunus-Kreis",2010
"278",0.486051,6439,"Rheingau-Taunus-Kreis",2011
"279",0.507828,6439,"Rheingau-Taunus-Kreis",2012
"280",0.496939,6439,"Rheingau-Taunus-Kreis",2013
"281",0.482849,6439,"Rheingau-Taunus-Kreis",2014
"282",0.534563,6439,"Rheingau-Taunus-Kreis",2015
"283",0.515795,6439,"Rheingau-Taunus-Kreis",2016
"284",0.499001,6439,"Rheingau-Taunus-Kreis",2017
