"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.350843784633698,6411,"Darmstadt, Stadt",1998
"2",0.319360359058886,6411,"Darmstadt, Stadt",1999
"3",0.307834936257121,6411,"Darmstadt, Stadt",2000
"4",0.329957550747999,6411,"Darmstadt, Stadt",2001
"5",0.349929112346467,6411,"Darmstadt, Stadt",2002
"6",0.328034801337521,6411,"Darmstadt, Stadt",2003
"7",0.378731932901796,6411,"Darmstadt, Stadt",2004
"8",0.354192452756397,6411,"Darmstadt, Stadt",2005
"9",0.349800337525338,6411,"Darmstadt, Stadt",2006
"10",0.32350579295696,6411,"Darmstadt, Stadt",2007
"11",0.324015993033307,6411,"Darmstadt, Stadt",2008
"12",0.285023745421205,6411,"Darmstadt, Stadt",2009
"13",0.284466184872063,6411,"Darmstadt, Stadt",2010
"14",0.296763646039114,6411,"Darmstadt, Stadt",2011
"15",0.283735692631334,6411,"Darmstadt, Stadt",2012
"16",0.253566248058064,6411,"Darmstadt, Stadt",2013
"17",0.264313136346972,6411,"Darmstadt, Stadt",2014
"18",0.27767752616176,6411,"Darmstadt, Stadt",2015
"19",0.261561285559767,6411,"Darmstadt, Stadt",2016
"20",0.2125225665069,6411,"Darmstadt, Stadt",2017
"21",0.203385485508192,6411,"Darmstadt, Stadt",2018
"22",0.222882973321407,6411,"Darmstadt, Stadt",2019
"23",0.412099876344012,6412,"Frankfurt am Main, Stadt",1998
"24",0.391864651084021,6412,"Frankfurt am Main, Stadt",1999
"25",0.388842496713582,6412,"Frankfurt am Main, Stadt",2000
"26",0.390246156145951,6412,"Frankfurt am Main, Stadt",2001
"27",0.412821988765332,6412,"Frankfurt am Main, Stadt",2002
"28",0.407029537853941,6412,"Frankfurt am Main, Stadt",2003
"29",0.412229256776791,6412,"Frankfurt am Main, Stadt",2004
"30",0.403251774010032,6412,"Frankfurt am Main, Stadt",2005
"31",0.427882659910166,6412,"Frankfurt am Main, Stadt",2006
"32",0.419626062247892,6412,"Frankfurt am Main, Stadt",2007
"33",0.372478533959827,6412,"Frankfurt am Main, Stadt",2008
"34",0.353814438275081,6412,"Frankfurt am Main, Stadt",2009
"35",0.356684250298561,6412,"Frankfurt am Main, Stadt",2010
"36",0.343014117470279,6412,"Frankfurt am Main, Stadt",2011
"37",0.3334693650663,6412,"Frankfurt am Main, Stadt",2012
"38",0.306994055889376,6412,"Frankfurt am Main, Stadt",2013
"39",0.301484259685221,6412,"Frankfurt am Main, Stadt",2014
"40",0.289331437382666,6412,"Frankfurt am Main, Stadt",2015
"41",0.28978491604874,6412,"Frankfurt am Main, Stadt",2016
"42",0.268355739740334,6412,"Frankfurt am Main, Stadt",2017
"43",0.247306404496578,6412,"Frankfurt am Main, Stadt",2018
"44",0.264890886546409,6412,"Frankfurt am Main, Stadt",2019
"45",1,6413,"Offenbach am Main, Stadt",1998
"46",1,6413,"Offenbach am Main, Stadt",1999
"47",1,6413,"Offenbach am Main, Stadt",2000
"48",1,6413,"Offenbach am Main, Stadt",2001
"49",1,6413,"Offenbach am Main, Stadt",2002
"50",1,6413,"Offenbach am Main, Stadt",2003
"51",1,6413,"Offenbach am Main, Stadt",2004
"52",1,6413,"Offenbach am Main, Stadt",2005
"53",1,6413,"Offenbach am Main, Stadt",2006
"54",1,6413,"Offenbach am Main, Stadt",2007
"55",1,6413,"Offenbach am Main, Stadt",2008
"56",1,6413,"Offenbach am Main, Stadt",2009
"57",1,6413,"Offenbach am Main, Stadt",2010
"58",1,6413,"Offenbach am Main, Stadt",2011
"59",1,6413,"Offenbach am Main, Stadt",2012
"60",1,6413,"Offenbach am Main, Stadt",2013
"61",1,6413,"Offenbach am Main, Stadt",2014
"62",1,6413,"Offenbach am Main, Stadt",2015
"63",1,6413,"Offenbach am Main, Stadt",2016
"64",1,6413,"Offenbach am Main, Stadt",2017
"65",1,6413,"Offenbach am Main, Stadt",2018
"66",1,6413,"Offenbach am Main, Stadt",2019
"67",0.576334954867111,6414,"Wiesbaden, Stadt",1998
"68",0.545499451435362,6414,"Wiesbaden, Stadt",1999
"69",0.551908431282453,6414,"Wiesbaden, Stadt",2000
"70",0.575541736887915,6414,"Wiesbaden, Stadt",2001
"71",0.586033639321441,6414,"Wiesbaden, Stadt",2002
"72",0.572352682807093,6414,"Wiesbaden, Stadt",2003
"73",0.551469924663438,6414,"Wiesbaden, Stadt",2004
"74",0.558144064583325,6414,"Wiesbaden, Stadt",2005
"75",0.537184121961367,6414,"Wiesbaden, Stadt",2006
"76",0.518654370563921,6414,"Wiesbaden, Stadt",2007
"77",0.560640460848436,6414,"Wiesbaden, Stadt",2008
"78",0.55318568034677,6414,"Wiesbaden, Stadt",2009
"79",0.553871707129153,6414,"Wiesbaden, Stadt",2010
"80",0.561139026741112,6414,"Wiesbaden, Stadt",2011
"81",0.54931992550715,6414,"Wiesbaden, Stadt",2012
"82",0.534033520188083,6414,"Wiesbaden, Stadt",2013
"83",0.532941592441359,6414,"Wiesbaden, Stadt",2014
"84",0.492682985785424,6414,"Wiesbaden, Stadt",2015
"85",0.542408127329523,6414,"Wiesbaden, Stadt",2016
"86",0.548635001848413,6414,"Wiesbaden, Stadt",2017
"87",0.568946013302561,6414,"Wiesbaden, Stadt",2018
"88",0.557819425111983,6414,"Wiesbaden, Stadt",2019
"89",0.477164667868773,6431,"Bergstraﬂe",1998
"90",0.471324743920342,6431,"Bergstraﬂe",1999
"91",0.470260583776163,6431,"Bergstraﬂe",2000
"92",0.474593900150967,6431,"Bergstraﬂe",2001
"93",0.472993021022517,6431,"Bergstraﬂe",2002
"94",0.441313914062555,6431,"Bergstraﬂe",2003
"95",0.463681804502811,6431,"Bergstraﬂe",2004
"96",0.445164621027285,6431,"Bergstraﬂe",2005
"97",0.4517639907944,6431,"Bergstraﬂe",2006
"98",0.441879836562416,6431,"Bergstraﬂe",2007
"99",0.482095859032078,6431,"Bergstraﬂe",2008
"100",0.467795132438931,6431,"Bergstraﬂe",2009
"101",0.464456218922984,6431,"Bergstraﬂe",2010
"102",0.483179889524072,6431,"Bergstraﬂe",2011
"103",0.471741986877094,6431,"Bergstraﬂe",2012
"104",0.467642829590181,6431,"Bergstraﬂe",2013
"105",0.475036050156747,6431,"Bergstraﬂe",2014
"106",0.494311730091752,6431,"Bergstraﬂe",2015
"107",0.487453292996831,6431,"Bergstraﬂe",2016
"108",0.4788576075089,6431,"Bergstraﬂe",2017
"109",0.477419267850925,6431,"Bergstraﬂe",2018
"110",0.487741458891049,6431,"Bergstraﬂe",2019
"111",0.441566005764534,6432,"Darmstadt-Dieburg",1998
"112",0.446376123532617,6432,"Darmstadt-Dieburg",1999
"113",0.461356514924312,6432,"Darmstadt-Dieburg",2000
"114",0.495176682939417,6432,"Darmstadt-Dieburg",2001
"115",0.490132152373845,6432,"Darmstadt-Dieburg",2002
"116",0.432844561740351,6432,"Darmstadt-Dieburg",2003
"117",0.426322636415119,6432,"Darmstadt-Dieburg",2004
"118",0.426988758652877,6432,"Darmstadt-Dieburg",2005
"119",0.439357613271447,6432,"Darmstadt-Dieburg",2006
"120",0.430393481457592,6432,"Darmstadt-Dieburg",2007
"121",0.468913132651931,6432,"Darmstadt-Dieburg",2008
"122",0.428883193893356,6432,"Darmstadt-Dieburg",2009
"123",0.448751274573034,6432,"Darmstadt-Dieburg",2010
"124",0.43662457477621,6432,"Darmstadt-Dieburg",2011
"125",0.439746739775538,6432,"Darmstadt-Dieburg",2012
"126",0.454952968575669,6432,"Darmstadt-Dieburg",2013
"127",0.452581338680471,6432,"Darmstadt-Dieburg",2014
"128",0.454309699188896,6432,"Darmstadt-Dieburg",2015
"129",0.46803510843123,6432,"Darmstadt-Dieburg",2016
"130",0.467371349344575,6432,"Darmstadt-Dieburg",2017
"131",0.477649173504917,6432,"Darmstadt-Dieburg",2018
"132",0.479513983502408,6432,"Darmstadt-Dieburg",2019
"133",0.486524127576533,6433,"Groﬂ-Gerau",1998
"134",0.470711726988253,6433,"Groﬂ-Gerau",1999
"135",0.490480720440942,6433,"Groﬂ-Gerau",2000
"136",0.521019230290526,6433,"Groﬂ-Gerau",2001
"137",0.496988109560185,6433,"Groﬂ-Gerau",2002
"138",0.47887345904845,6433,"Groﬂ-Gerau",2003
"139",0.526214757512121,6433,"Groﬂ-Gerau",2004
"140",0.519007349686479,6433,"Groﬂ-Gerau",2005
"141",0.52768599197177,6433,"Groﬂ-Gerau",2006
"142",0.504633414121154,6433,"Groﬂ-Gerau",2007
"143",0.531129042224135,6433,"Groﬂ-Gerau",2008
"144",0.5060766406925,6433,"Groﬂ-Gerau",2009
"145",0.502800213955579,6433,"Groﬂ-Gerau",2010
"146",0.52710511404784,6433,"Groﬂ-Gerau",2011
"147",0.538933735920747,6433,"Groﬂ-Gerau",2012
"148",0.534681973120762,6433,"Groﬂ-Gerau",2013
"149",0.562889013201234,6433,"Groﬂ-Gerau",2014
"150",0.551797015647217,6433,"Groﬂ-Gerau",2015
"151",0.572434124641961,6433,"Groﬂ-Gerau",2016
"152",0.571153400333903,6433,"Groﬂ-Gerau",2017
"153",0.565757460126339,6433,"Groﬂ-Gerau",2018
"154",0.598137552668808,6433,"Groﬂ-Gerau",2019
"155",0,6434,"Hochtaunuskreis",1998
"156",0,6434,"Hochtaunuskreis",1999
"157",0,6434,"Hochtaunuskreis",2000
"158",0,6434,"Hochtaunuskreis",2001
"159",0,6434,"Hochtaunuskreis",2002
"160",0,6434,"Hochtaunuskreis",2003
"161",0,6434,"Hochtaunuskreis",2004
"162",0,6434,"Hochtaunuskreis",2005
"163",0,6434,"Hochtaunuskreis",2006
"164",0,6434,"Hochtaunuskreis",2007
"165",0,6434,"Hochtaunuskreis",2008
"166",0,6434,"Hochtaunuskreis",2009
"167",0,6434,"Hochtaunuskreis",2010
"168",0,6434,"Hochtaunuskreis",2011
"169",0,6434,"Hochtaunuskreis",2012
"170",0,6434,"Hochtaunuskreis",2013
"171",0,6434,"Hochtaunuskreis",2014
"172",0,6434,"Hochtaunuskreis",2015
"173",0,6434,"Hochtaunuskreis",2016
"174",0,6434,"Hochtaunuskreis",2017
"175",0,6434,"Hochtaunuskreis",2018
"176",0,6434,"Hochtaunuskreis",2019
"177",0.590507344430342,6435,"Main-Kinzig-Kreis",1998
"178",0.573491578961713,6435,"Main-Kinzig-Kreis",1999
"179",0.587525923515727,6435,"Main-Kinzig-Kreis",2000
"180",0.605782281730292,6435,"Main-Kinzig-Kreis",2001
"181",0.636636675166806,6435,"Main-Kinzig-Kreis",2002
"182",0.574077035950825,6435,"Main-Kinzig-Kreis",2003
"183",0.602342381621368,6435,"Main-Kinzig-Kreis",2004
"184",0.574956399693095,6435,"Main-Kinzig-Kreis",2005
"185",0.562830958818939,6435,"Main-Kinzig-Kreis",2006
"186",0.556903380922259,6435,"Main-Kinzig-Kreis",2007
