"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.352406174731485,6411,"Darmstadt, Stadt",1998
"2",0.318378469681837,6411,"Darmstadt, Stadt",1999
"3",0.30637990917902,6411,"Darmstadt, Stadt",2000
"4",0.329871466379348,6411,"Darmstadt, Stadt",2001
"5",0.34859879906055,6411,"Darmstadt, Stadt",2002
"6",0.327257336535508,6411,"Darmstadt, Stadt",2003
"7",0.382666989314774,6411,"Darmstadt, Stadt",2004
"8",0.353609285054264,6411,"Darmstadt, Stadt",2005
"9",0.349578507375862,6411,"Darmstadt, Stadt",2006
"10",0.323740570097605,6411,"Darmstadt, Stadt",2007
"11",0.325947754946951,6411,"Darmstadt, Stadt",2008
"12",0.286007874928552,6411,"Darmstadt, Stadt",2009
"13",0.287429498630018,6411,"Darmstadt, Stadt",2010
"14",0.299742891528078,6411,"Darmstadt, Stadt",2011
"15",0.271633283760902,6411,"Darmstadt, Stadt",2012
"16",0.256909958017546,6411,"Darmstadt, Stadt",2013
"17",0.270157821376823,6411,"Darmstadt, Stadt",2014
"18",0.284509705811599,6411,"Darmstadt, Stadt",2015
"19",0.267855375811459,6411,"Darmstadt, Stadt",2016
"20",0.21741587585728,6411,"Darmstadt, Stadt",2017
"21",0.209692673159423,6411,"Darmstadt, Stadt",2018
"22",0.231096222088398,6411,"Darmstadt, Stadt",2019
"23",0.417104825003564,6412,"Frankfurt am Main, Stadt",1998
"24",0.395815674998363,6412,"Frankfurt am Main, Stadt",1999
"25",0.390118764015099,6412,"Frankfurt am Main, Stadt",2000
"26",0.393761922449418,6412,"Frankfurt am Main, Stadt",2001
"27",0.413039489493562,6412,"Frankfurt am Main, Stadt",2002
"28",0.407242748218718,6412,"Frankfurt am Main, Stadt",2003
"29",0.41637374583565,6412,"Frankfurt am Main, Stadt",2004
"30",0.405367790044314,6412,"Frankfurt am Main, Stadt",2005
"31",0.431213899753159,6412,"Frankfurt am Main, Stadt",2006
"32",0.423241321836148,6412,"Frankfurt am Main, Stadt",2007
"33",0.375897307246896,6412,"Frankfurt am Main, Stadt",2008
"34",0.356985734628777,6412,"Frankfurt am Main, Stadt",2009
"35",0.361395649811735,6412,"Frankfurt am Main, Stadt",2010
"36",0.346841669469223,6412,"Frankfurt am Main, Stadt",2011
"37",0.327010803235352,6412,"Frankfurt am Main, Stadt",2012
"38",0.312474285147368,6412,"Frankfurt am Main, Stadt",2013
"39",0.306358249576113,6412,"Frankfurt am Main, Stadt",2014
"40",0.294575470004739,6412,"Frankfurt am Main, Stadt",2015
"41",0.298062008975903,6412,"Frankfurt am Main, Stadt",2016
"42",0.275790573360701,6412,"Frankfurt am Main, Stadt",2017
"43",0.253543745254872,6412,"Frankfurt am Main, Stadt",2018
"44",0.273904555093921,6412,"Frankfurt am Main, Stadt",2019
"45",1,6413,"Offenbach am Main, Stadt",1998
"46",1,6413,"Offenbach am Main, Stadt",1999
"47",1,6413,"Offenbach am Main, Stadt",2000
"48",1,6413,"Offenbach am Main, Stadt",2001
"49",1,6413,"Offenbach am Main, Stadt",2002
"50",1,6413,"Offenbach am Main, Stadt",2003
"51",1,6413,"Offenbach am Main, Stadt",2004
"52",1,6413,"Offenbach am Main, Stadt",2005
"53",1,6413,"Offenbach am Main, Stadt",2006
"54",1,6413,"Offenbach am Main, Stadt",2007
"55",1,6413,"Offenbach am Main, Stadt",2008
"56",1,6413,"Offenbach am Main, Stadt",2009
"57",1,6413,"Offenbach am Main, Stadt",2010
"58",1,6413,"Offenbach am Main, Stadt",2011
"59",1,6413,"Offenbach am Main, Stadt",2012
"60",1,6413,"Offenbach am Main, Stadt",2013
"61",1,6413,"Offenbach am Main, Stadt",2014
"62",1,6413,"Offenbach am Main, Stadt",2015
"63",1,6413,"Offenbach am Main, Stadt",2016
"64",1,6413,"Offenbach am Main, Stadt",2017
"65",1,6413,"Offenbach am Main, Stadt",2018
"66",1,6413,"Offenbach am Main, Stadt",2019
"67",0.578960154831904,6414,"Wiesbaden, Stadt",1998
"68",0.544083345982347,6414,"Wiesbaden, Stadt",1999
"69",0.550027277087426,6414,"Wiesbaden, Stadt",2000
"70",0.576350893783214,6414,"Wiesbaden, Stadt",2001
"71",0.584004991466794,6414,"Wiesbaden, Stadt",2002
"72",0.570786186268107,6414,"Wiesbaden, Stadt",2003
"73",0.553872891763413,6414,"Wiesbaden, Stadt",2004
"74",0.560050779599323,6414,"Wiesbaden, Stadt",2005
"75",0.537492317771096,6414,"Wiesbaden, Stadt",2006
"76",0.519156883009938,6414,"Wiesbaden, Stadt",2007
"77",0.564304938957156,6414,"Wiesbaden, Stadt",2008
"78",0.55454269043408,6414,"Wiesbaden, Stadt",2009
"79",0.556564863909114,6414,"Wiesbaden, Stadt",2010
