"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.343831030311001,6411,"Darmstadt, Stadt",1998
"2",0.305928691943288,6411,"Darmstadt, Stadt",1999
"3",0.307500862804932,6411,"Darmstadt, Stadt",2000
"4",0.329823179085351,6411,"Darmstadt, Stadt",2001
"5",0.347655051614395,6411,"Darmstadt, Stadt",2002
"6",0.326400936053698,6411,"Darmstadt, Stadt",2003
"7",0.382525281862058,6411,"Darmstadt, Stadt",2004
"8",0.353183465557855,6411,"Darmstadt, Stadt",2005
"9",0.348972694004204,6411,"Darmstadt, Stadt",2006
"10",0.32314385204934,6411,"Darmstadt, Stadt",2007
"11",0.325216455397085,6411,"Darmstadt, Stadt",2008
"12",0.285330682175526,6411,"Darmstadt, Stadt",2009
"13",0.286752979798166,6411,"Darmstadt, Stadt",2010
"14",0.298909774420071,6411,"Darmstadt, Stadt",2011
"15",0.270707151147292,6411,"Darmstadt, Stadt",2012
"16",0.255856643868048,6411,"Darmstadt, Stadt",2013
"17",0.269092731283,6411,"Darmstadt, Stadt",2014
"18",0.283317023204856,6411,"Darmstadt, Stadt",2015
"19",0.266641195222189,6411,"Darmstadt, Stadt",2016
"20",0.216096613281696,6411,"Darmstadt, Stadt",2017
"21",0.208486479173972,6411,"Darmstadt, Stadt",2018
"22",0.229962283022217,6411,"Darmstadt, Stadt",2019
"23",0.415792641924883,6412,"Frankfurt am Main, Stadt",1998
"24",0.393033732297222,6412,"Frankfurt am Main, Stadt",1999
"25",0.3895241384266,6412,"Frankfurt am Main, Stadt",2000
"26",0.391063977100494,6412,"Frankfurt am Main, Stadt",2001
"27",0.413332027963893,6412,"Frankfurt am Main, Stadt",2002
"28",0.4074501837162,6412,"Frankfurt am Main, Stadt",2003
"29",0.416976186563455,6412,"Frankfurt am Main, Stadt",2004
"30",0.40578321871611,6412,"Frankfurt am Main, Stadt",2005
"31",0.431371873441385,6412,"Frankfurt am Main, Stadt",2006
"32",0.423353526898274,6412,"Frankfurt am Main, Stadt",2007
"33",0.376111359195392,6412,"Frankfurt am Main, Stadt",2008
"34",0.357182775937622,6412,"Frankfurt am Main, Stadt",2009
"35",0.36147654059201,6412,"Frankfurt am Main, Stadt",2010
"36",0.346850387593675,6412,"Frankfurt am Main, Stadt",2011
"37",0.326807927918141,6412,"Frankfurt am Main, Stadt",2012
"38",0.312195972526258,6412,"Frankfurt am Main, Stadt",2013
"39",0.305955188434256,6412,"Frankfurt am Main, Stadt",2014
"40",0.294070709522534,6412,"Frankfurt am Main, Stadt",2015
"41",0.297639494867509,6412,"Frankfurt am Main, Stadt",2016
"42",0.275294603813306,6412,"Frankfurt am Main, Stadt",2017
"43",0.25298191025048,6412,"Frankfurt am Main, Stadt",2018
"44",0.273372292278769,6412,"Frankfurt am Main, Stadt",2019
"45",1,6413,"Offenbach am Main, Stadt",1998
"46",1,6413,"Offenbach am Main, Stadt",1999
"47",1,6413,"Offenbach am Main, Stadt",2000
"48",1,6413,"Offenbach am Main, Stadt",2001
"49",1,6413,"Offenbach am Main, Stadt",2002
"50",1,6413,"Offenbach am Main, Stadt",2003
"51",1,6413,"Offenbach am Main, Stadt",2004
"52",1,6413,"Offenbach am Main, Stadt",2005
"53",1,6413,"Offenbach am Main, Stadt",2006
"54",1,6413,"Offenbach am Main, Stadt",2007
"55",1,6413,"Offenbach am Main, Stadt",2008
"56",1,6413,"Offenbach am Main, Stadt",2009
"57",1,6413,"Offenbach am Main, Stadt",2010
"58",1,6413,"Offenbach am Main, Stadt",2011
"59",1,6413,"Offenbach am Main, Stadt",2012
"60",1,6413,"Offenbach am Main, Stadt",2013
"61",1,6413,"Offenbach am Main, Stadt",2014
"62",1,6413,"Offenbach am Main, Stadt",2015
"63",1,6413,"Offenbach am Main, Stadt",2016
"64",1,6413,"Offenbach am Main, Stadt",2017
"65",1,6413,"Offenbach am Main, Stadt",2018
"66",1,6413,"Offenbach am Main, Stadt",2019
"67",0.582107589037317,6414,"Wiesbaden, Stadt",1998
"68",0.539279136752901,6414,"Wiesbaden, Stadt",1999
"69",0.552293848017249,6414,"Wiesbaden, Stadt",2000
"70",0.575904143556076,6414,"Wiesbaden, Stadt",2001
"71",0.584291482740812,6414,"Wiesbaden, Stadt",2002
"72",0.571279326069678,6414,"Wiesbaden, Stadt",2003
"73",0.554030786875233,6414,"Wiesbaden, Stadt",2004
"74",0.559767445827865,6414,"Wiesbaden, Stadt",2005
"75",0.537256777503898,6414,"Wiesbaden, Stadt",2006
"76",0.51912191203722,6414,"Wiesbaden, Stadt",2007
"77",0.563981606385407,6414,"Wiesbaden, Stadt",2008
"78",0.55396682081832,6414,"Wiesbaden, Stadt",2009
"79",0.555815578230441,6414,"Wiesbaden, Stadt",2010
"80",0.564325650832327,6414,"Wiesbaden, Stadt",2011
"81",0.534958541681572,6414,"Wiesbaden, Stadt",2012
"82",0.536515051283251,6414,"Wiesbaden, Stadt",2013
"83",0.534415611770079,6414,"Wiesbaden, Stadt",2014
"84",0.49343386373046,6414,"Wiesbaden, Stadt",2015
"85",0.545873106800832,6414,"Wiesbaden, Stadt",2016
"86",0.55093924231943,6414,"Wiesbaden, Stadt",2017
"87",0.571965518309633,6414,"Wiesbaden, Stadt",2018
"88",0.55989839150505,6414,"Wiesbaden, Stadt",2019
"89",0.467185943117359,6431,"Bergstraﬂe",1998
"90",0.458877100173806,6431,"Bergstraﬂe",1999
"91",0.469148035391504,6431,"Bergstraﬂe",2000
"92",0.473434190530526,6431,"Bergstraﬂe",2001
"93",0.459956849697623,6431,"Bergstraﬂe",2002
"94",0.430401757486451,6431,"Bergstraﬂe",2003
"95",0.457839758729599,6431,"Bergstraﬂe",2004
"96",0.437099180415787,6431,"Bergstraﬂe",2005
"97",0.444492851160582,6431,"Bergstraﬂe",2006
"98",0.434972010112949,6431,"Bergstraﬂe",2007
"99",0.476876550700045,6431,"Bergstraﬂe",2008
"100",0.460733505133215,6431,"Bergstraﬂe",2009
"101",0.458555665509718,6431,"Bergstraﬂe",2010
"102",0.478111869964821,6431,"Bergstraﬂe",2011
"103",0.464249427812863,6431,"Bergstraﬂe",2012
"104",0.462075597101341,6431,"Bergstraﬂe",2013
"105",0.469729524915268,6431,"Bergstraﬂe",2014
"106",0.491795692259799,6431,"Bergstraﬂe",2015
"107",0.483601668612982,6431,"Bergstraﬂe",2016
"108",0.473699070944426,6431,"Bergstraﬂe",2017
"109",0.471909982355485,6431,"Bergstraﬂe",2018
"110",0.483131324405273,6431,"Bergstraﬂe",2019
"111",0.438586762107578,6432,"Darmstadt-Dieburg",1998
"112",0.444817550336333,6432,"Darmstadt-Dieburg",1999
"113",0.461104202060859,6432,"Darmstadt-Dieburg",2000
"114",0.495006723348846,6432,"Darmstadt-Dieburg",2001
"115",0.489024817088031,6432,"Darmstadt-Dieburg",2002
"116",0.428303109429021,6432,"Darmstadt-Dieburg",2003
"117",0.423838174589392,6432,"Darmstadt-Dieburg",2004
"118",0.424318260240213,6432,"Darmstadt-Dieburg",2005
"119",0.437030980055585,6432,"Darmstadt-Dieburg",2006
"120",0.428292756684269,6432,"Darmstadt-Dieburg",2007
"121",0.470191412659794,6432,"Darmstadt-Dieburg",2008
"122",0.425505906688869,6432,"Darmstadt-Dieburg",2009
"123",0.448122296892002,6432,"Darmstadt-Dieburg",2010
"124",0.435652030420925,6432,"Darmstadt-Dieburg",2011
"125",0.43851552875964,6432,"Darmstadt-Dieburg",2012
"126",0.454375468912351,6432,"Darmstadt-Dieburg",2013
"127",0.451190923368373,6432,"Darmstadt-Dieburg",2014
"128",0.452312002023258,6432,"Darmstadt-Dieburg",2015
"129",0.467237437047797,6432,"Darmstadt-Dieburg",2016
"130",0.464997516132314,6432,"Darmstadt-Dieburg",2017
"131",0.476184554383621,6432,"Darmstadt-Dieburg",2018
"132",0.478813289097799,6432,"Darmstadt-Dieburg",2019
"133",0.487017046409622,6433,"Groﬂ-Gerau",1998
"134",0.463195985617695,6433,"Groﬂ-Gerau",1999
"135",0.489555846118619,6433,"Groﬂ-Gerau",2000
"136",0.519780929259076,6433,"Groﬂ-Gerau",2001
"137",0.490562148305938,6433,"Groﬂ-Gerau",2002
"138",0.473722493202366,6433,"Groﬂ-Gerau",2003
"139",0.526997611493652,6433,"Groﬂ-Gerau",2004
"140",0.518012003706428,6433,"Groﬂ-Gerau",2005
"141",0.523602949076052,6433,"Groﬂ-Gerau",2006
"142",0.501000003214302,6433,"Groﬂ-Gerau",2007
"143",0.530362457179674,6433,"Groﬂ-Gerau",2008
"144",0.503725414427389,6433,"Groﬂ-Gerau",2009
"145",0.499290641217714,6433,"Groﬂ-Gerau",2010
"146",0.526302374431036,6433,"Groﬂ-Gerau",2011
"147",0.532361752908846,6433,"Groﬂ-Gerau",2012
"148",0.533155991471707,6433,"Groﬂ-Gerau",2013
"149",0.562915310601002,6433,"Groﬂ-Gerau",2014
"150",0.549071731067808,6433,"Groﬂ-Gerau",2015
"151",0.569649516937979,6433,"Groﬂ-Gerau",2016
"152",0.569643366642102,6433,"Groﬂ-Gerau",2017
"153",0.562567446463064,6433,"Groﬂ-Gerau",2018
"154",0.596958873847945,6433,"Groﬂ-Gerau",2019
"155",0,6434,"Hochtaunuskreis",1998
"156",0,6434,"Hochtaunuskreis",1999
"157",0,6434,"Hochtaunuskreis",2000
"158",0,6434,"Hochtaunuskreis",2001
"159",0,6434,"Hochtaunuskreis",2002
"160",0,6434,"Hochtaunuskreis",2003
"161",0,6434,"Hochtaunuskreis",2004
"162",0,6434,"Hochtaunuskreis",2005
"163",0,6434,"Hochtaunuskreis",2006
"164",0,6434,"Hochtaunuskreis",2007
"165",0,6434,"Hochtaunuskreis",2008
"166",0,6434,"Hochtaunuskreis",2009
"167",0,6434,"Hochtaunuskreis",2010
"168",0,6434,"Hochtaunuskreis",2011
"169",0,6434,"Hochtaunuskreis",2012
"170",0,6434,"Hochtaunuskreis",2013
"171",0,6434,"Hochtaunuskreis",2014
"172",0,6434,"Hochtaunuskreis",2015
"173",0,6434,"Hochtaunuskreis",2016
"174",0,6434,"Hochtaunuskreis",2017
"175",0,6434,"Hochtaunuskreis",2018
"176",0,6434,"Hochtaunuskreis",2019
"177",0.588794919583856,6435,"Main-Kinzig-Kreis",1998
"178",0.565276996854051,6435,"Main-Kinzig-Kreis",1999
"179",0.58551190624124,6435,"Main-Kinzig-Kreis",2000
"180",0.60377493358953,6435,"Main-Kinzig-Kreis",2001
