"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.34108,6411,"Darmstadt, Stadt",1998
"2",0.304713,6411,"Darmstadt, Stadt",1999
"3",0.291718,6411,"Darmstadt, Stadt",2000
"4",0.304315,6411,"Darmstadt, Stadt",2001
"5",0.263218,6411,"Darmstadt, Stadt",2002
"6",0.258246,6411,"Darmstadt, Stadt",2003
"7",0.315411,6411,"Darmstadt, Stadt",2004
"8",0.272666,6411,"Darmstadt, Stadt",2005
"9",0.275529,6411,"Darmstadt, Stadt",2006
"10",0.257254,6411,"Darmstadt, Stadt",2007
"11",0.26151,6411,"Darmstadt, Stadt",2008
"12",0.22288,6411,"Darmstadt, Stadt",2009
"13",0.233723,6411,"Darmstadt, Stadt",2010
"14",0.252735,6411,"Darmstadt, Stadt",2011
"15",0.233273,6411,"Darmstadt, Stadt",2012
"16",0.226691,6411,"Darmstadt, Stadt",2013
"17",0.25417,6411,"Darmstadt, Stadt",2014
"18",0.26845,6411,"Darmstadt, Stadt",2015
"19",0.251713,6411,"Darmstadt, Stadt",2016
"20",0.20448,6411,"Darmstadt, Stadt",2017
"21",0.201829,6411,"Darmstadt, Stadt",2018
"22",0.225776,6411,"Darmstadt, Stadt",2019
"23",0.373193,6412,"Frankfurt am Main, Stadt",1998
"24",0.35723,6412,"Frankfurt am Main, Stadt",1999
"25",0.353055,6412,"Frankfurt am Main, Stadt",2000
"26",0.356328,6412,"Frankfurt am Main, Stadt",2001
"27",0.311544,6412,"Frankfurt am Main, Stadt",2002
"28",0.3126,6412,"Frankfurt am Main, Stadt",2003
"29",0.332141,6412,"Frankfurt am Main, Stadt",2004
"30",0.318143,6412,"Frankfurt am Main, Stadt",2005
"31",0.351281,6412,"Frankfurt am Main, Stadt",2006
"32",0.351608,6412,"Frankfurt am Main, Stadt",2007
"33",0.299298,6412,"Frankfurt am Main, Stadt",2008
"34",0.280823,6412,"Frankfurt am Main, Stadt",2009
"35",0.292104,6412,"Frankfurt am Main, Stadt",2010
"36",0.276373,6412,"Frankfurt am Main, Stadt",2011
"37",0.277463,6412,"Frankfurt am Main, Stadt",2012
"38",0.284274,6412,"Frankfurt am Main, Stadt",2013
"39",0.298409,6412,"Frankfurt am Main, Stadt",2014
"40",0.287098,6412,"Frankfurt am Main, Stadt",2015
"41",0.295064,6412,"Frankfurt am Main, Stadt",2016
"42",0.272682,6412,"Frankfurt am Main, Stadt",2017
"43",0.251568,6412,"Frankfurt am Main, Stadt",2018
