"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.350844,6411,"Darmstadt, Stadt",1998
"2",0.31936,6411,"Darmstadt, Stadt",1999
"3",0.307835,6411,"Darmstadt, Stadt",2000
"4",0.329958,6411,"Darmstadt, Stadt",2001
"5",0.349929,6411,"Darmstadt, Stadt",2002
"6",0.328035,6411,"Darmstadt, Stadt",2003
"7",0.378732,6411,"Darmstadt, Stadt",2004
"8",0.354192,6411,"Darmstadt, Stadt",2005
"9",0.3498,6411,"Darmstadt, Stadt",2006
"10",0.323506,6411,"Darmstadt, Stadt",2007
"11",0.324016,6411,"Darmstadt, Stadt",2008
"12",0.285024,6411,"Darmstadt, Stadt",2009
"13",0.284466,6411,"Darmstadt, Stadt",2010
"14",0.296764,6411,"Darmstadt, Stadt",2011
"15",0.283736,6411,"Darmstadt, Stadt",2012
"16",0.253566,6411,"Darmstadt, Stadt",2013
"17",0.264313,6411,"Darmstadt, Stadt",2014
"18",0.277678,6411,"Darmstadt, Stadt",2015
"19",0.261561,6411,"Darmstadt, Stadt",2016
"20",0.212523,6411,"Darmstadt, Stadt",2017
"21",0.203385,6411,"Darmstadt, Stadt",2018
"22",0.222883,6411,"Darmstadt, Stadt",2019
"23",0.4121,6412,"Frankfurt am Main, Stadt",1998
"24",0.391865,6412,"Frankfurt am Main, Stadt",1999
"25",0.388842,6412,"Frankfurt am Main, Stadt",2000
"26",0.390246,6412,"Frankfurt am Main, Stadt",2001
"27",0.412822,6412,"Frankfurt am Main, Stadt",2002
"28",0.40703,6412,"Frankfurt am Main, Stadt",2003
"29",0.412229,6412,"Frankfurt am Main, Stadt",2004
"30",0.403252,6412,"Frankfurt am Main, Stadt",2005
"31",0.427883,6412,"Frankfurt am Main, Stadt",2006
"32",0.419626,6412,"Frankfurt am Main, Stadt",2007
"33",0.372479,6412,"Frankfurt am Main, Stadt",2008
"34",0.353814,6412,"Frankfurt am Main, Stadt",2009
"35",0.356684,6412,"Frankfurt am Main, Stadt",2010
"36",0.343014,6412,"Frankfurt am Main, Stadt",2011
"37",0.333469,6412,"Frankfurt am Main, Stadt",2012
"38",0.306994,6412,"Frankfurt am Main, Stadt",2013
"39",0.301484,6412,"Frankfurt am Main, Stadt",2014
"40",0.289331,6412,"Frankfurt am Main, Stadt",2015
"41",0.289785,6412,"Frankfurt am Main, Stadt",2016
"42",0.268356,6412,"Frankfurt am Main, Stadt",2017
"43",0.247306,6412,"Frankfurt am Main, Stadt",2018
