"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.311055,6411,"Darmstadt, Stadt",1998
"2",0.279409,6411,"Darmstadt, Stadt",1999
"3",0.264559,6411,"Darmstadt, Stadt",2000
"4",0.275832,6411,"Darmstadt, Stadt",2001
"5",0.228198,6411,"Darmstadt, Stadt",2002
"6",0.224657,6411,"Darmstadt, Stadt",2003
"7",0.28351,6411,"Darmstadt, Stadt",2004
"8",0.240559,6411,"Darmstadt, Stadt",2005
"9",0.245998,6411,"Darmstadt, Stadt",2006
"10",0.225783,6411,"Darmstadt, Stadt",2007
"11",0.224536,6411,"Darmstadt, Stadt",2008
"12",0.180542,6411,"Darmstadt, Stadt",2009
"13",0.189715,6411,"Darmstadt, Stadt",2010
"14",0.209813,6411,"Darmstadt, Stadt",2011
"15",0.188676,6411,"Darmstadt, Stadt",2012
"16",0.180174,6411,"Darmstadt, Stadt",2013
"17",0.215493,6411,"Darmstadt, Stadt",2014
"18",0.22726,6411,"Darmstadt, Stadt",2015
"19",0.207622,6411,"Darmstadt, Stadt",2016
"20",0.152964,6411,"Darmstadt, Stadt",2017
"21",0.148237,6411,"Darmstadt, Stadt",2018
"22",0.167989,6411,"Darmstadt, Stadt",2019
"23",0.351254,6412,"Frankfurt am Main, Stadt",1998
"24",0.341503,6412,"Frankfurt am Main, Stadt",1999
"25",0.340036,6412,"Frankfurt am Main, Stadt",2000
"26",0.340254,6412,"Frankfurt am Main, Stadt",2001
"27",0.290504,6412,"Frankfurt am Main, Stadt",2002
"28",0.292949,6412,"Frankfurt am Main, Stadt",2003
"29",0.310427,6412,"Frankfurt am Main, Stadt",2004
"30",0.297371,6412,"Frankfurt am Main, Stadt",2005
"31",0.334656,6412,"Frankfurt am Main, Stadt",2006
"32",0.335238,6412,"Frankfurt am Main, Stadt",2007
"33",0.275165,6412,"Frankfurt am Main, Stadt",2008
"34",0.253633,6412,"Frankfurt am Main, Stadt",2009
"35",0.264282,6412,"Frankfurt am Main, Stadt",2010
"36",0.246468,6412,"Frankfurt am Main, Stadt",2011
"37",0.247946,6412,"Frankfurt am Main, Stadt",2012
"38",0.254009,6412,"Frankfurt am Main, Stadt",2013
"39",0.271741,6412,"Frankfurt am Main, Stadt",2014
"40",0.259512,6412,"Frankfurt am Main, Stadt",2015
"41",0.265121,6412,"Frankfurt am Main, Stadt",2016
"42",0.239403,6412,"Frankfurt am Main, Stadt",2017
"43",0.216667,6412,"Frankfurt am Main, Stadt",2018
"44",0.235381,6412,"Frankfurt am Main, Stadt",2019
"45",0.979726,6413,"Offenbach am Main, Stadt",1998
"46",1,6413,"Offenbach am Main, Stadt",1999
"47",1,6413,"Offenbach am Main, Stadt",2000
"48",1,6413,"Offenbach am Main, Stadt",2001
"49",1,6413,"Offenbach am Main, Stadt",2002
"50",1,6413,"Offenbach am Main, Stadt",2003
"51",1,6413,"Offenbach am Main, Stadt",2004
"52",1,6413,"Offenbach am Main, Stadt",2005
"53",1,6413,"Offenbach am Main, Stadt",2006
"54",1,6413,"Offenbach am Main, Stadt",2007
"55",1,6413,"Offenbach am Main, Stadt",2008
"56",1,6413,"Offenbach am Main, Stadt",2009
"57",1,6413,"Offenbach am Main, Stadt",2010
"58",1,6413,"Offenbach am Main, Stadt",2011
"59",1,6413,"Offenbach am Main, Stadt",2012
"60",1,6413,"Offenbach am Main, Stadt",2013
"61",1,6413,"Offenbach am Main, Stadt",2014
"62",1,6413,"Offenbach am Main, Stadt",2015
"63",1,6413,"Offenbach am Main, Stadt",2016
"64",1,6413,"Offenbach am Main, Stadt",2017
"65",1,6413,"Offenbach am Main, Stadt",2018
"66",1,6413,"Offenbach am Main, Stadt",2019
"67",0.579226,6414,"Wiesbaden, Stadt",1998
"68",0.543732,6414,"Wiesbaden, Stadt",1999
"69",0.545662,6414,"Wiesbaden, Stadt",2000
"70",0.571884,6414,"Wiesbaden, Stadt",2001
"71",0.516681,6414,"Wiesbaden, Stadt",2002
"72",0.507765,6414,"Wiesbaden, Stadt",2003
"73",0.497127,6414,"Wiesbaden, Stadt",2004
"74",0.521703,6414,"Wiesbaden, Stadt",2005
"75",0.499203,6414,"Wiesbaden, Stadt",2006
"76",0.483274,6414,"Wiesbaden, Stadt",2007
"77",0.535941,6414,"Wiesbaden, Stadt",2008
"78",0.519971,6414,"Wiesbaden, Stadt",2009
"79",0.532834,6414,"Wiesbaden, Stadt",2010
"80",0.550205,6414,"Wiesbaden, Stadt",2011
