"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.316918,6411,"Darmstadt, Stadt",1998
"2",0.292394,6411,"Darmstadt, Stadt",1999
"3",0.269415,6411,"Darmstadt, Stadt",2000
"4",0.295468,6411,"Darmstadt, Stadt",2001
"5",0.244269,6411,"Darmstadt, Stadt",2002
"6",0.2397,6411,"Darmstadt, Stadt",2003
"7",0.283683,6411,"Darmstadt, Stadt",2004
"8",0.228397,6411,"Darmstadt, Stadt",2005
"9",0.23122,6411,"Darmstadt, Stadt",2006
"10",0.208206,6411,"Darmstadt, Stadt",2007
"11",0.194157,6411,"Darmstadt, Stadt",2008
"12",0.159799,6411,"Darmstadt, Stadt",2009
"13",0.169216,6411,"Darmstadt, Stadt",2010
"14",0.204621,6411,"Darmstadt, Stadt",2011
"15",0.171135,6411,"Darmstadt, Stadt",2012
"16",0.18405,6411,"Darmstadt, Stadt",2013
"17",0.218184,6411,"Darmstadt, Stadt",2014
"18",0.232093,6411,"Darmstadt, Stadt",2015
"19",0.189457,6411,"Darmstadt, Stadt",2016
"20",0.108332,6411,"Darmstadt, Stadt",2017
"21",0.099821,6411,"Darmstadt, Stadt",2018
"22",0.122715,6411,"Darmstadt, Stadt",2019
"23",0.338714,6412,"Frankfurt am Main, Stadt",1998
"24",0.355928,6412,"Frankfurt am Main, Stadt",1999
"25",0.30533,6412,"Frankfurt am Main, Stadt",2000
"26",0.329917,6412,"Frankfurt am Main, Stadt",2001
"27",0.290141,6412,"Frankfurt am Main, Stadt",2002
"28",0.295137,6412,"Frankfurt am Main, Stadt",2003
"29",0.302535,6412,"Frankfurt am Main, Stadt",2004
"30",0.290083,6412,"Frankfurt am Main, Stadt",2005
"31",0.332414,6412,"Frankfurt am Main, Stadt",2006
"32",0.345576,6412,"Frankfurt am Main, Stadt",2007
"33",0.242981,6412,"Frankfurt am Main, Stadt",2008
"34",0.221161,6412,"Frankfurt am Main, Stadt",2009
"35",0.221611,6412,"Frankfurt am Main, Stadt",2010
"36",0.196894,6412,"Frankfurt am Main, Stadt",2011
"37",0.193282,6412,"Frankfurt am Main, Stadt",2012
"38",0.227263,6412,"Frankfurt am Main, Stadt",2013
"39",0.247166,6412,"Frankfurt am Main, Stadt",2014
"40",0.232396,6412,"Frankfurt am Main, Stadt",2015
"41",0.214487,6412,"Frankfurt am Main, Stadt",2016
"42",0.189507,6412,"Frankfurt am Main, Stadt",2017
"43",0.162161,6412,"Frankfurt am Main, Stadt",2018
"44",0.186704,6412,"Frankfurt am Main, Stadt",2019
"45",0.774271,6413,"Offenbach am Main, Stadt",1998
"46",0.851128,6413,"Offenbach am Main, Stadt",1999
"47",0.82828,6413,"Offenbach am Main, Stadt",2000
"48",0.74855,6413,"Offenbach am Main, Stadt",2001
"49",0.765982,6413,"Offenbach am Main, Stadt",2002
"50",0.803209,6413,"Offenbach am Main, Stadt",2003
"51",0.786362,6413,"Offenbach am Main, Stadt",2004
"52",0.825775,6413,"Offenbach am Main, Stadt",2005
"53",0.887867,6413,"Offenbach am Main, Stadt",2006
"54",0.939796,6413,"Offenbach am Main, Stadt",2007
"55",0.851934,6413,"Offenbach am Main, Stadt",2008
"56",0.865471,6413,"Offenbach am Main, Stadt",2009
"57",0.802701,6413,"Offenbach am Main, Stadt",2010
"58",0.769708,6413,"Offenbach am Main, Stadt",2011
"59",0.775036,6413,"Offenbach am Main, Stadt",2012
"60",0.824261,6413,"Offenbach am Main, Stadt",2013
"61",0.857465,6413,"Offenbach am Main, Stadt",2014
"62",0.860663,6413,"Offenbach am Main, Stadt",2015
"63",0.739102,6413,"Offenbach am Main, Stadt",2016
"64",0.723096,6413,"Offenbach am Main, Stadt",2017
