"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.307814,6411,"Darmstadt, Stadt",1998
"2",0.28748,6411,"Darmstadt, Stadt",1999
"3",0.261462,6411,"Darmstadt, Stadt",2000
"4",0.295306,6411,"Darmstadt, Stadt",2001
"5",0.252486,6411,"Darmstadt, Stadt",2002
"6",0.256725,6411,"Darmstadt, Stadt",2003
"7",0.325231,6411,"Darmstadt, Stadt",2004
"8",0.25617,6411,"Darmstadt, Stadt",2005
"9",0.271565,6411,"Darmstadt, Stadt",2006
"10",0.248509,6411,"Darmstadt, Stadt",2007
"11",0.259921,6411,"Darmstadt, Stadt",2008
"12",0.225998,6411,"Darmstadt, Stadt",2009
"13",0.252916,6411,"Darmstadt, Stadt",2010
"14",0.288526,6411,"Darmstadt, Stadt",2011
"15",0.259946,6411,"Darmstadt, Stadt",2012
"16",0.227659,6411,"Darmstadt, Stadt",2013
"17",0.279845,6411,"Darmstadt, Stadt",2014
"18",0.308466,6411,"Darmstadt, Stadt",2015
"19",0.298614,6411,"Darmstadt, Stadt",2016
"20",0.239628,6411,"Darmstadt, Stadt",2017
"21",0.260847,6411,"Darmstadt, Stadt",2018
"22",0.295065,6411,"Darmstadt, Stadt",2019
"23",0.373068,6412,"Frankfurt am Main, Stadt",1998
"24",0.410877,6412,"Frankfurt am Main, Stadt",1999
"25",0.338176,6412,"Frankfurt am Main, Stadt",2000
"26",0.369885,6412,"Frankfurt am Main, Stadt",2001
"27",0.330286,6412,"Frankfurt am Main, Stadt",2002
"28",0.339529,6412,"Frankfurt am Main, Stadt",2003
"29",0.366197,6412,"Frankfurt am Main, Stadt",2004
"30",0.351388,6412,"Frankfurt am Main, Stadt",2005
"31",0.407291,6412,"Frankfurt am Main, Stadt",2006
"32",0.411983,6412,"Frankfurt am Main, Stadt",2007
"33",0.340503,6412,"Frankfurt am Main, Stadt",2008
"34",0.324174,6412,"Frankfurt am Main, Stadt",2009
"35",0.338129,6412,"Frankfurt am Main, Stadt",2010
"36",0.309518,6412,"Frankfurt am Main, Stadt",2011
"37",0.312832,6412,"Frankfurt am Main, Stadt",2012
"38",0.323097,6412,"Frankfurt am Main, Stadt",2013
"39",0.330563,6412,"Frankfurt am Main, Stadt",2014
"40",0.328686,6412,"Frankfurt am Main, Stadt",2015
"41",0.361626,6412,"Frankfurt am Main, Stadt",2016
"42",0.350208,6412,"Frankfurt am Main, Stadt",2017
"43",0.331347,6412,"Frankfurt am Main, Stadt",2018
"44",0.367748,6412,"Frankfurt am Main, Stadt",2019
"45",0.846582,6413,"Offenbach am Main, Stadt",1998
"46",0.976515,6413,"Offenbach am Main, Stadt",1999
"47",0.926836,6413,"Offenbach am Main, Stadt",2000
"48",0.832959,6413,"Offenbach am Main, Stadt",2001
"49",0.860521,6413,"Offenbach am Main, Stadt",2002
"50",0.895985,6413,"Offenbach am Main, Stadt",2003
"51",0.86747,6413,"Offenbach am Main, Stadt",2004
"52",0.915379,6413,"Offenbach am Main, Stadt",2005
"53",0.981782,6413,"Offenbach am Main, Stadt",2006
"54",1,6413,"Offenbach am Main, Stadt",2007
"55",0.974684,6413,"Offenbach am Main, Stadt",2008
"56",0.984913,6413,"Offenbach am Main, Stadt",2009
"57",0.944023,6413,"Offenbach am Main, Stadt",2010
