"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.043928,6411,"Darmstadt, Stadt",1998
"2",0,6411,"Darmstadt, Stadt",1999
"3",0,6411,"Darmstadt, Stadt",2000
"4",0,6411,"Darmstadt, Stadt",2001
"5",0,6411,"Darmstadt, Stadt",2002
"6",0.035158,6411,"Darmstadt, Stadt",2003
"7",0.194559,6411,"Darmstadt, Stadt",2004
"8",0.074402,6411,"Darmstadt, Stadt",2005
"9",0.140884,6411,"Darmstadt, Stadt",2006
"10",0.14348,6411,"Darmstadt, Stadt",2007
"11",0.109432,6411,"Darmstadt, Stadt",2008
"12",0.053478,6411,"Darmstadt, Stadt",2009
"13",0.108194,6411,"Darmstadt, Stadt",2010
"14",0.134078,6411,"Darmstadt, Stadt",2011
"15",0.098753,6411,"Darmstadt, Stadt",2012
"16",0.129501,6411,"Darmstadt, Stadt",2013
"17",0.238684,6411,"Darmstadt, Stadt",2014
"18",0.266872,6411,"Darmstadt, Stadt",2015
"19",0.23785,6411,"Darmstadt, Stadt",2016
"20",0.107809,6411,"Darmstadt, Stadt",2017
"21",0.141323,6411,"Darmstadt, Stadt",2018
"22",0.181696,6411,"Darmstadt, Stadt",2019
"23",0.173078,6412,"Frankfurt am Main, Stadt",1998
"24",0.215625,6412,"Frankfurt am Main, Stadt",1999
"25",0.163337,6412,"Frankfurt am Main, Stadt",2000
"26",0.15946,6412,"Frankfurt am Main, Stadt",2001
"27",0.15017,6412,"Frankfurt am Main, Stadt",2002
"28",0.16282,6412,"Frankfurt am Main, Stadt",2003
"29",0.251039,6412,"Frankfurt am Main, Stadt",2004
"30",0.201451,6412,"Frankfurt am Main, Stadt",2005
"31",0.320483,6412,"Frankfurt am Main, Stadt",2006
"32",0.345842,6412,"Frankfurt am Main, Stadt",2007
"33",0.179842,6412,"Frankfurt am Main, Stadt",2008
"34",0.188018,6412,"Frankfurt am Main, Stadt",2009
"35",0.210497,6412,"Frankfurt am Main, Stadt",2010
"36",0.153875,6412,"Frankfurt am Main, Stadt",2011
"37",0.199446,6412,"Frankfurt am Main, Stadt",2012
"38",0.269442,6412,"Frankfurt am Main, Stadt",2013
"39",0.278183,6412,"Frankfurt am Main, Stadt",2014
"40",0.276152,6412,"Frankfurt am Main, Stadt",2015
"41",0.368316,6412,"Frankfurt am Main, Stadt",2016
"42",0.306254,6412,"Frankfurt am Main, Stadt",2017
"43",0.253345,6412,"Frankfurt am Main, Stadt",2018
"44",0.335572,6412,"Frankfurt am Main, Stadt",2019
"45",0.467775,6413,"Offenbach am Main, Stadt",1998
"46",0.654742,6413,"Offenbach am Main, Stadt",1999
"47",0.625361,6413,"Offenbach am Main, Stadt",2000
"48",0.516239,6413,"Offenbach am Main, Stadt",2001
"49",0.689578,6413,"Offenbach am Main, Stadt",2002
"50",0.768048,6413,"Offenbach am Main, Stadt",2003
"51",0.735304,6413,"Offenbach am Main, Stadt",2004
"52",0.744408,6413,"Offenbach am Main, Stadt",2005
"53",0.867098,6413,"Offenbach am Main, Stadt",2006
"54",0.906921,6413,"Offenbach am Main, Stadt",2007
"55",0.712397,6413,"Offenbach am Main, Stadt",2008
"56",0.863868,6413,"Offenbach am Main, Stadt",2009
"57",0.735368,6413,"Offenbach am Main, Stadt",2010
"58",0.696134,6413,"Offenbach am Main, Stadt",2011
"59",0.760507,6413,"Offenbach am Main, Stadt",2012
"60",0.725471,6413,"Offenbach am Main, Stadt",2013
"61",0.76212,6413,"Offenbach am Main, Stadt",2014
"62",0.747893,6413,"Offenbach am Main, Stadt",2015
"63",0.779748,6413,"Offenbach am Main, Stadt",2016
"64",0.732374,6413,"Offenbach am Main, Stadt",2017
"65",0.780234,6413,"Offenbach am Main, Stadt",2018
"66",0.710259,6413,"Offenbach am Main, Stadt",2019
"67",0.407735,6414,"Wiesbaden, Stadt",1998
"68",0.383798,6414,"Wiesbaden, Stadt",1999
"69",0.366292,6414,"Wiesbaden, Stadt",2000
"70",0.38546,6414,"Wiesbaden, Stadt",2001
"71",0.326563,6414,"Wiesbaden, Stadt",2002
"72",0.347054,6414,"Wiesbaden, Stadt",2003
"73",0.390817,6414,"Wiesbaden, Stadt",2004
"74",0.435166,6414,"Wiesbaden, Stadt",2005
"75",0.444277,6414,"Wiesbaden, Stadt",2006
"76",0.452613,6414,"Wiesbaden, Stadt",2007
"77",0.487249,6414,"Wiesbaden, Stadt",2008
"78",0.504176,6414,"Wiesbaden, Stadt",2009
"79",0.478677,6414,"Wiesbaden, Stadt",2010
"80",0.509223,6414,"Wiesbaden, Stadt",2011
"81",0.481245,6414,"Wiesbaden, Stadt",2012
"82",0.546286,6414,"Wiesbaden, Stadt",2013
"83",0.536215,6414,"Wiesbaden, Stadt",2014
"84",0.482952,6414,"Wiesbaden, Stadt",2015
"85",0.660978,6414,"Wiesbaden, Stadt",2016
"86",0.626703,6414,"Wiesbaden, Stadt",2017
"87",0.682406,6414,"Wiesbaden, Stadt",2018
"88",0.608976,6414,"Wiesbaden, Stadt",2019
"89",0.358044,6431,"Bergstraﬂe",1998
"90",0.421544,6431,"Bergstraﬂe",1999
"91",0.367886,6431,"Bergstraﬂe",2000
"92",0.319646,6431,"Bergstraﬂe",2001
"93",0.186577,6431,"Bergstraﬂe",2002
"94",0.204858,6431,"Bergstraﬂe",2003
"95",0.336822,6431,"Bergstraﬂe",2004
"96",0.275763,6431,"Bergstraﬂe",2005
"97",0.350455,6431,"Bergstraﬂe",2006
"98",0.368534,6431,"Bergstraﬂe",2007
"99",0.406187,6431,"Bergstraﬂe",2008
"100",0.430595,6431,"Bergstraﬂe",2009
"101",0.406704,6431,"Bergstraﬂe",2010
"102",0.449609,6431,"Bergstraﬂe",2011
"103",0.390504,6431,"Bergstraﬂe",2012
"104",0.350468,6431,"Bergstraﬂe",2013
"105",0.384139,6431,"Bergstraﬂe",2014
"106",0.497194,6431,"Bergstraﬂe",2015
"107",0.486067,6431,"Bergstraﬂe",2016
"108",0.432203,6431,"Bergstraﬂe",2017
"109",0.435756,6431,"Bergstraﬂe",2018
"110",0.45127,6431,"Bergstraﬂe",2019
"111",0.322409,6432,"Darmstadt-Dieburg",1998
"112",0.435297,6432,"Darmstadt-Dieburg",1999
"113",0.435259,6432,"Darmstadt-Dieburg",2000
"114",0.509972,6432,"Darmstadt-Dieburg",2001
"115",0.500466,6432,"Darmstadt-Dieburg",2002
"116",0.332358,6432,"Darmstadt-Dieburg",2003
"117",0.339976,6432,"Darmstadt-Dieburg",2004
"118",0.354359,6432,"Darmstadt-Dieburg",2005
"119",0.423891,6432,"Darmstadt-Dieburg",2006
"120",0.428278,6432,"Darmstadt-Dieburg",2007
"121",0.515681,6432,"Darmstadt-Dieburg",2008
"122",0.439626,6432,"Darmstadt-Dieburg",2009
"123",0.464737,6432,"Darmstadt-Dieburg",2010
"124",0.436737,6432,"Darmstadt-Dieburg",2011
"125",0.430503,6432,"Darmstadt-Dieburg",2012
"126",0.427216,6432,"Darmstadt-Dieburg",2013
"127",0.42472,6432,"Darmstadt-Dieburg",2014
"128",0.420719,6432,"Darmstadt-Dieburg",2015
"129",0.495103,6432,"Darmstadt-Dieburg",2016
"130",0.451144,6432,"Darmstadt-Dieburg",2017
"131",0.491047,6432,"Darmstadt-Dieburg",2018
"132",0.509257,6432,"Darmstadt-Dieburg",2019
"133",0.157583,6433,"Groﬂ-Gerau",1998
"134",0.14346,6433,"Groﬂ-Gerau",1999
"135",0.155923,6433,"Groﬂ-Gerau",2000
"136",0.165061,6433,"Groﬂ-Gerau",2001
"137",0.17141,6433,"Groﬂ-Gerau",2002
"138",0.183676,6433,"Groﬂ-Gerau",2003
"139",0.337615,6433,"Groﬂ-Gerau",2004
"140",0.303461,6433,"Groﬂ-Gerau",2005
"141",0.347232,6433,"Groﬂ-Gerau",2006
"142",0.350811,6433,"Groﬂ-Gerau",2007
"143",0.341042,6433,"Groﬂ-Gerau",2008
"144",0.329261,6433,"Groﬂ-Gerau",2009
"145",0.248899,6433,"Groﬂ-Gerau",2010
"146",0.336753,6433,"Groﬂ-Gerau",2011
"147",0.326681,6433,"Groﬂ-Gerau",2012
"148",0.312454,6433,"Groﬂ-Gerau",2013
"149",0.421721,6433,"Groﬂ-Gerau",2014
"150",0.340645,6433,"Groﬂ-Gerau",2015
"151",0.376684,6433,"Groﬂ-Gerau",2016
"152",0.38428,6433,"Groﬂ-Gerau",2017
"153",0.33701,6433,"Groﬂ-Gerau",2018
"154",0.393598,6433,"Groﬂ-Gerau",2019
