"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.35027,6411,"Darmstadt, Stadt",1998
"2",0.327645,6411,"Darmstadt, Stadt",1999
"3",0.321583,6411,"Darmstadt, Stadt",2000
"4",0.329838,6411,"Darmstadt, Stadt",2001
"5",0.349882,6411,"Darmstadt, Stadt",2002
"6",0.327932,6411,"Darmstadt, Stadt",2003
"7",0.378678,6411,"Darmstadt, Stadt",2004
"8",0.35419,6411,"Darmstadt, Stadt",2005
"9",0.349742,6411,"Darmstadt, Stadt",2006
"10",0.323463,6411,"Darmstadt, Stadt",2007
"11",0.324011,6411,"Darmstadt, Stadt",2008
"12",0.284879,6411,"Darmstadt, Stadt",2009
"13",0.284277,6411,"Darmstadt, Stadt",2010
"14",0.296256,6411,"Darmstadt, Stadt",2011
"15",0.283245,6411,"Darmstadt, Stadt",2012
"16",0.253031,6411,"Darmstadt, Stadt",2013
"17",0.26376,6411,"Darmstadt, Stadt",2014
"18",0.277068,6411,"Darmstadt, Stadt",2015
"19",0.260974,6411,"Darmstadt, Stadt",2016
"20",0.212087,6411,"Darmstadt, Stadt",2017
"21",0.203,6411,"Darmstadt, Stadt",2018
"22",0.222425,6411,"Darmstadt, Stadt",2019
"23",0.406849,6412,"Frankfurt am Main, Stadt",1998
"24",0.391286,6412,"Frankfurt am Main, Stadt",1999
"25",0.392648,6412,"Frankfurt am Main, Stadt",2000
"26",0.390084,6412,"Frankfurt am Main, Stadt",2001
"27",0.412627,6412,"Frankfurt am Main, Stadt",2002
"28",0.406857,6412,"Frankfurt am Main, Stadt",2003
"29",0.412064,6412,"Frankfurt am Main, Stadt",2004
"30",0.403036,6412,"Frankfurt am Main, Stadt",2005
"31",0.42768,6412,"Frankfurt am Main, Stadt",2006
"32",0.419427,6412,"Frankfurt am Main, Stadt",2007
"33",0.372254,6412,"Frankfurt am Main, Stadt",2008
"34",0.353488,6412,"Frankfurt am Main, Stadt",2009
"35",0.356323,6412,"Frankfurt am Main, Stadt",2010
"36",0.342534,6412,"Frankfurt am Main, Stadt",2011
"37",0.333056,6412,"Frankfurt am Main, Stadt",2012
"38",0.306507,6412,"Frankfurt am Main, Stadt",2013
"39",0.300968,6412,"Frankfurt am Main, Stadt",2014
"40",0.288846,6412,"Frankfurt am Main, Stadt",2015
"41",0.289387,6412,"Frankfurt am Main, Stadt",2016
"42",0.267945,6412,"Frankfurt am Main, Stadt",2017
"43",0.24697,6412,"Frankfurt am Main, Stadt",2018
"44",0.264446,6412,"Frankfurt am Main, Stadt",2019
"45",1,6413,"Offenbach am Main, Stadt",1998
"46",1,6413,"Offenbach am Main, Stadt",1999
"47",1,6413,"Offenbach am Main, Stadt",2000
"48",1,6413,"Offenbach am Main, Stadt",2001
"49",1,6413,"Offenbach am Main, Stadt",2002
"50",1,6413,"Offenbach am Main, Stadt",2003
"51",1,6413,"Offenbach am Main, Stadt",2004
"52",1,6413,"Offenbach am Main, Stadt",2005
"53",1,6413,"Offenbach am Main, Stadt",2006
"54",1,6413,"Offenbach am Main, Stadt",2007
"55",1,6413,"Offenbach am Main, Stadt",2008
"56",1,6413,"Offenbach am Main, Stadt",2009
"57",1,6413,"Offenbach am Main, Stadt",2010
"58",1,6413,"Offenbach am Main, Stadt",2011
"59",1,6413,"Offenbach am Main, Stadt",2012
"60",1,6413,"Offenbach am Main, Stadt",2013
"61",1,6413,"Offenbach am Main, Stadt",2014
"62",1,6413,"Offenbach am Main, Stadt",2015
"63",1,6413,"Offenbach am Main, Stadt",2016
"64",1,6413,"Offenbach am Main, Stadt",2017
"65",1,6413,"Offenbach am Main, Stadt",2018
"66",1,6413,"Offenbach am Main, Stadt",2019
"67",0.573106,6414,"Wiesbaden, Stadt",1998
"68",0.549459,6414,"Wiesbaden, Stadt",1999
"69",0.555155,6414,"Wiesbaden, Stadt",2000
"70",0.57554,6414,"Wiesbaden, Stadt",2001
"71",0.586104,6414,"Wiesbaden, Stadt",2002
"72",0.572423,6414,"Wiesbaden, Stadt",2003
"73",0.551489,6414,"Wiesbaden, Stadt",2004
"74",0.558268,6414,"Wiesbaden, Stadt",2005
"75",0.537082,6414,"Wiesbaden, Stadt",2006
"76",0.518458,6414,"Wiesbaden, Stadt",2007
"77",0.560456,6414,"Wiesbaden, Stadt",2008
"78",0.553017,6414,"Wiesbaden, Stadt",2009
"79",0.55391,6414,"Wiesbaden, Stadt",2010
"80",0.561169,6414,"Wiesbaden, Stadt",2011
"81",0.549447,6414,"Wiesbaden, Stadt",2012
"82",0.534116,6414,"Wiesbaden, Stadt",2013
"83",0.532936,6414,"Wiesbaden, Stadt",2014
"84",0.492771,6414,"Wiesbaden, Stadt",2015
"85",0.542439,6414,"Wiesbaden, Stadt",2016
"86",0.548656,6414,"Wiesbaden, Stadt",2017
"87",0.569001,6414,"Wiesbaden, Stadt",2018
"88",0.557753,6414,"Wiesbaden, Stadt",2019
"89",0.477166,6431,"Bergstraﬂe",1998
"90",0.472223,6431,"Bergstraﬂe",1999
"91",0.470095,6431,"Bergstraﬂe",2000
"92",0.474664,6431,"Bergstraﬂe",2001
"93",0.473102,6431,"Bergstraﬂe",2002
"94",0.441466,6431,"Bergstraﬂe",2003
"95",0.463924,6431,"Bergstraﬂe",2004
"96",0.445511,6431,"Bergstraﬂe",2005
"97",0.452063,6431,"Bergstraﬂe",2006
"98",0.442191,6431,"Bergstraﬂe",2007
"99",0.482508,6431,"Bergstraﬂe",2008
"100",0.468193,6431,"Bergstraﬂe",2009
"101",0.464885,6431,"Bergstraﬂe",2010
"102",0.483327,6431,"Bergstraﬂe",2011
"103",0.47195,6431,"Bergstraﬂe",2012
"104",0.467951,6431,"Bergstraﬂe",2013
"105",0.475306,6431,"Bergstraﬂe",2014
"106",0.494495,6431,"Bergstraﬂe",2015
"107",0.48753,6431,"Bergstraﬂe",2016
"108",0.47895,6431,"Bergstraﬂe",2017
"109",0.477572,6431,"Bergstraﬂe",2018
"110",0.487874,6431,"Bergstraﬂe",2019
"111",0.437815,6432,"Darmstadt-Dieburg",1998
"112",0.442704,6432,"Darmstadt-Dieburg",1999
"113",0.456962,6432,"Darmstadt-Dieburg",2000
"114",0.495222,6432,"Darmstadt-Dieburg",2001
"115",0.490225,6432,"Darmstadt-Dieburg",2002
