"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.34383,6411,"Darmstadt, Stadt",1998
"2",0.30593,6411,"Darmstadt, Stadt",1999
"3",0.3075,6411,"Darmstadt, Stadt",2000
"4",0.32983,6411,"Darmstadt, Stadt",2001
"5",0.34766,6411,"Darmstadt, Stadt",2002
"6",0.3264,6411,"Darmstadt, Stadt",2003
"7",0.38252,6411,"Darmstadt, Stadt",2004
"8",0.35318,6411,"Darmstadt, Stadt",2005
"9",0.34897,6411,"Darmstadt, Stadt",2006
"10",0.32314,6411,"Darmstadt, Stadt",2007
"11",0.32522,6411,"Darmstadt, Stadt",2008
"12",0.28532,6411,"Darmstadt, Stadt",2009
"13",0.28676,6411,"Darmstadt, Stadt",2010
"14",0.29892,6411,"Darmstadt, Stadt",2011
"15",0.27071,6411,"Darmstadt, Stadt",2012
"16",0.25586,6411,"Darmstadt, Stadt",2013
"17",0.26909,6411,"Darmstadt, Stadt",2014
"18",0.28331,6411,"Darmstadt, Stadt",2015
"19",0.26664,6411,"Darmstadt, Stadt",2016
"20",0.2161,6411,"Darmstadt, Stadt",2017
"21",0.20848,6411,"Darmstadt, Stadt",2018
"22",0.22995,6411,"Darmstadt, Stadt",2019
"23",0.41579,6412,"Frankfurt am Main, Stadt",1998
"24",0.39303,6412,"Frankfurt am Main, Stadt",1999
"25",0.38953,6412,"Frankfurt am Main, Stadt",2000
"26",0.39107,6412,"Frankfurt am Main, Stadt",2001
"27",0.41334,6412,"Frankfurt am Main, Stadt",2002
"28",0.40745,6412,"Frankfurt am Main, Stadt",2003
"29",0.41698,6412,"Frankfurt am Main, Stadt",2004
"30",0.40579,6412,"Frankfurt am Main, Stadt",2005
"31",0.43137,6412,"Frankfurt am Main, Stadt",2006
"32",0.42335,6412,"Frankfurt am Main, Stadt",2007
"33",0.37611,6412,"Frankfurt am Main, Stadt",2008
"34",0.35718,6412,"Frankfurt am Main, Stadt",2009
"35",0.36148,6412,"Frankfurt am Main, Stadt",2010
"36",0.34685,6412,"Frankfurt am Main, Stadt",2011
"37",0.32681,6412,"Frankfurt am Main, Stadt",2012
"38",0.3122,6412,"Frankfurt am Main, Stadt",2013
"39",0.30596,6412,"Frankfurt am Main, Stadt",2014
"40",0.29407,6412,"Frankfurt am Main, Stadt",2015
"41",0.29765,6412,"Frankfurt am Main, Stadt",2016
"42",0.2753,6412,"Frankfurt am Main, Stadt",2017
"43",0.25299,6412,"Frankfurt am Main, Stadt",2018
"44",0.27336,6412,"Frankfurt am Main, Stadt",2019
"45",1,6413,"Offenbach am Main, Stadt",1998
"46",1,6413,"Offenbach am Main, Stadt",1999
"47",1,6413,"Offenbach am Main, Stadt",2000
"48",1,6413,"Offenbach am Main, Stadt",2001
"49",1,6413,"Offenbach am Main, Stadt",2002
"50",1,6413,"Offenbach am Main, Stadt",2003
"51",1,6413,"Offenbach am Main, Stadt",2004
"52",1,6413,"Offenbach am Main, Stadt",2005
"53",1,6413,"Offenbach am Main, Stadt",2006
"54",1,6413,"Offenbach am Main, Stadt",2007
"55",1,6413,"Offenbach am Main, Stadt",2008
"56",1,6413,"Offenbach am Main, Stadt",2009
"57",1,6413,"Offenbach am Main, Stadt",2010
"58",1,6413,"Offenbach am Main, Stadt",2011
"59",1,6413,"Offenbach am Main, Stadt",2012
"60",1,6413,"Offenbach am Main, Stadt",2013
"61",1,6413,"Offenbach am Main, Stadt",2014
"62",1,6413,"Offenbach am Main, Stadt",2015
"63",1,6413,"Offenbach am Main, Stadt",2016
"64",1,6413,"Offenbach am Main, Stadt",2017
"65",1,6413,"Offenbach am Main, Stadt",2018
"66",1,6413,"Offenbach am Main, Stadt",2019
"67",0.58212,6414,"Wiesbaden, Stadt",1998
"68",0.53928,6414,"Wiesbaden, Stadt",1999
"69",0.55229,6414,"Wiesbaden, Stadt",2000
"70",0.57591,6414,"Wiesbaden, Stadt",2001
"71",0.5843,6414,"Wiesbaden, Stadt",2002
"72",0.57129,6414,"Wiesbaden, Stadt",2003
"73",0.55404,6414,"Wiesbaden, Stadt",2004
"74",0.55977,6414,"Wiesbaden, Stadt",2005
"75",0.53726,6414,"Wiesbaden, Stadt",2006
"76",0.51912,6414,"Wiesbaden, Stadt",2007
"77",0.56399,6414,"Wiesbaden, Stadt",2008
"78",0.55397,6414,"Wiesbaden, Stadt",2009
"79",0.55581,6414,"Wiesbaden, Stadt",2010
"80",0.56433,6414,"Wiesbaden, Stadt",2011
"81",0.53495,6414,"Wiesbaden, Stadt",2012
"82",0.53652,6414,"Wiesbaden, Stadt",2013
"83",0.53441,6414,"Wiesbaden, Stadt",2014
"84",0.49344,6414,"Wiesbaden, Stadt",2015
"85",0.54587,6414,"Wiesbaden, Stadt",2016
"86",0.55094,6414,"Wiesbaden, Stadt",2017
"87",0.57196,6414,"Wiesbaden, Stadt",2018
"88",0.5599,6414,"Wiesbaden, Stadt",2019
"89",0.46719,6431,"Bergstraﬂe",1998
"90",0.45888,6431,"Bergstraﬂe",1999
"91",0.46915,6431,"Bergstraﬂe",2000
"92",0.47344,6431,"Bergstraﬂe",2001
"93",0.45996,6431,"Bergstraﬂe",2002
"94",0.4304,6431,"Bergstraﬂe",2003
"95",0.45784,6431,"Bergstraﬂe",2004
"96",0.4371,6431,"Bergstraﬂe",2005
"97",0.44449,6431,"Bergstraﬂe",2006
"98",0.43497,6431,"Bergstraﬂe",2007
"99",0.47688,6431,"Bergstraﬂe",2008
"100",0.46073,6431,"Bergstraﬂe",2009
"101",0.45855,6431,"Bergstraﬂe",2010
"102",0.47812,6431,"Bergstraﬂe",2011
"103",0.46425,6431,"Bergstraﬂe",2012
"104",0.46208,6431,"Bergstraﬂe",2013
"105",0.46973,6431,"Bergstraﬂe",2014
"106",0.4918,6431,"Bergstraﬂe",2015
"107",0.4836,6431,"Bergstraﬂe",2016
"108",0.4737,6431,"Bergstraﬂe",2017
"109",0.47191,6431,"Bergstraﬂe",2018
"110",0.48313,6431,"Bergstraﬂe",2019
"111",0.43859,6432,"Darmstadt-Dieburg",1998
"112",0.44482,6432,"Darmstadt-Dieburg",1999
"113",0.4611,6432,"Darmstadt-Dieburg",2000
"114",0.49501,6432,"Darmstadt-Dieburg",2001
"115",0.48903,6432,"Darmstadt-Dieburg",2002
"116",0.42831,6432,"Darmstadt-Dieburg",2003
"117",0.42384,6432,"Darmstadt-Dieburg",2004
"118",0.42432,6432,"Darmstadt-Dieburg",2005
"119",0.43703,6432,"Darmstadt-Dieburg",2006
"120",0.42829,6432,"Darmstadt-Dieburg",2007
"121",0.47019,6432,"Darmstadt-Dieburg",2008
"122",0.42551,6432,"Darmstadt-Dieburg",2009
"123",0.44812,6432,"Darmstadt-Dieburg",2010
"124",0.43566,6432,"Darmstadt-Dieburg",2011
"125",0.43852,6432,"Darmstadt-Dieburg",2012
"126",0.45438,6432,"Darmstadt-Dieburg",2013
"127",0.45119,6432,"Darmstadt-Dieburg",2014
"128",0.45231,6432,"Darmstadt-Dieburg",2015
"129",0.46724,6432,"Darmstadt-Dieburg",2016
"130",0.465,6432,"Darmstadt-Dieburg",2017
"131",0.47619,6432,"Darmstadt-Dieburg",2018
"132",0.47881,6432,"Darmstadt-Dieburg",2019
"133",0.48702,6433,"Groﬂ-Gerau",1998
"134",0.4632,6433,"Groﬂ-Gerau",1999
"135",0.48956,6433,"Groﬂ-Gerau",2000
"136",0.51979,6433,"Groﬂ-Gerau",2001
"137",0.49056,6433,"Groﬂ-Gerau",2002
"138",0.47373,6433,"Groﬂ-Gerau",2003
"139",0.527,6433,"Groﬂ-Gerau",2004
"140",0.51802,6433,"Groﬂ-Gerau",2005
"141",0.5236,6433,"Groﬂ-Gerau",2006
"142",0.501,6433,"Groﬂ-Gerau",2007
"143",0.53037,6433,"Groﬂ-Gerau",2008
"144",0.50373,6433,"Groﬂ-Gerau",2009
"145",0.49929,6433,"Groﬂ-Gerau",2010
"146",0.52631,6433,"Groﬂ-Gerau",2011
"147",0.53236,6433,"Groﬂ-Gerau",2012
"148",0.53316,6433,"Groﬂ-Gerau",2013
"149",0.56292,6433,"Groﬂ-Gerau",2014
"150",0.54907,6433,"Groﬂ-Gerau",2015
"151",0.56965,6433,"Groﬂ-Gerau",2016
"152",0.56965,6433,"Groﬂ-Gerau",2017
"153",0.56257,6433,"Groﬂ-Gerau",2018
"154",0.59696,6433,"Groﬂ-Gerau",2019
"155",0,6434,"Hochtaunuskreis",1998
"156",0,6434,"Hochtaunuskreis",1999
"157",0,6434,"Hochtaunuskreis",2000
"158",0,6434,"Hochtaunuskreis",2001
"159",0,6434,"Hochtaunuskreis",2002
"160",0,6434,"Hochtaunuskreis",2003
"161",0,6434,"Hochtaunuskreis",2004
"162",0,6434,"Hochtaunuskreis",2005
"163",0,6434,"Hochtaunuskreis",2006
"164",0,6434,"Hochtaunuskreis",2007
"165",0,6434,"Hochtaunuskreis",2008
"166",0,6434,"Hochtaunuskreis",2009
"167",0,6434,"Hochtaunuskreis",2010
"168",0,6434,"Hochtaunuskreis",2011
"169",0,6434,"Hochtaunuskreis",2012
"170",0,6434,"Hochtaunuskreis",2013
"171",0,6434,"Hochtaunuskreis",2014
"172",0,6434,"Hochtaunuskreis",2015
"173",0,6434,"Hochtaunuskreis",2016
"174",0,6434,"Hochtaunuskreis",2017
"175",0,6434,"Hochtaunuskreis",2018
"176",0,6434,"Hochtaunuskreis",2019
"177",0.5888,6435,"Main-Kinzig-Kreis",1998
"178",0.56528,6435,"Main-Kinzig-Kreis",1999
"179",0.58551,6435,"Main-Kinzig-Kreis",2000
"180",0.60378,6435,"Main-Kinzig-Kreis",2001
"181",0.63163,6435,"Main-Kinzig-Kreis",2002
"182",0.56739,6435,"Main-Kinzig-Kreis",2003
"183",0.60203,6435,"Main-Kinzig-Kreis",2004
"184",0.57171,6435,"Main-Kinzig-Kreis",2005
"185",0.55883,6435,"Main-Kinzig-Kreis",2006
"186",0.55308,6435,"Main-Kinzig-Kreis",2007
"187",0.60783,6435,"Main-Kinzig-Kreis",2008
"188",0.57209,6435,"Main-Kinzig-Kreis",2009
"189",0.5707,6435,"Main-Kinzig-Kreis",2010
"190",0.55854,6435,"Main-Kinzig-Kreis",2011
"191",0.56476,6435,"Main-Kinzig-Kreis",2012
"192",0.54507,6435,"Main-Kinzig-Kreis",2013
"193",0.56086,6435,"Main-Kinzig-Kreis",2014
"194",0.55851,6435,"Main-Kinzig-Kreis",2015
"195",0.5659,6435,"Main-Kinzig-Kreis",2016
"196",0.57194,6435,"Main-Kinzig-Kreis",2017
