"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.585614,14511,"Chemnitz, Stadt",1998
"2",0.56367,14511,"Chemnitz, Stadt",1999
"3",0.50259,14511,"Chemnitz, Stadt",2000
"4",0.489589,14511,"Chemnitz, Stadt",2001
"5",0.53445,14511,"Chemnitz, Stadt",2002
"6",0.520145,14511,"Chemnitz, Stadt",2003
"7",0.530106,14511,"Chemnitz, Stadt",2004
"8",0.57001,14511,"Chemnitz, Stadt",2005
"9",0.49048,14511,"Chemnitz, Stadt",2006
"10",0.50998,14511,"Chemnitz, Stadt",2007
"11",0.535764,14511,"Chemnitz, Stadt",2008
"12",0.552508,14511,"Chemnitz, Stadt",2009
"13",0.545997,14511,"Chemnitz, Stadt",2010
"14",0.525589,14511,"Chemnitz, Stadt",2011
"15",0.556206,14511,"Chemnitz, Stadt",2012
"16",0.597553,14511,"Chemnitz, Stadt",2013
"17",0.602888,14511,"Chemnitz, Stadt",2014
"18",0.591778,14511,"Chemnitz, Stadt",2015
"19",0.59642,14511,"Chemnitz, Stadt",2016
"20",0.719553,14511,"Chemnitz, Stadt",2017
"21",0.752345,14521,"Erzgebirgskreis",1998
"22",0.740264,14521,"Erzgebirgskreis",1999
"23",0.790044,14521,"Erzgebirgskreis",2000
"24",0.798428,14521,"Erzgebirgskreis",2001
"25",0.831332,14521,"Erzgebirgskreis",2002
"26",0.845448,14521,"Erzgebirgskreis",2003
"27",0.773551,14521,"Erzgebirgskreis",2004
"28",0.768881,14521,"Erzgebirgskreis",2005
"29",0.806849,14521,"Erzgebirgskreis",2006
"30",0.738932,14521,"Erzgebirgskreis",2007
"31",0.71908,14521,"Erzgebirgskreis",2008
"32",0.782451,14521,"Erzgebirgskreis",2009
"33",0.717241,14521,"Erzgebirgskreis",2010
"34",0.694506,14521,"Erzgebirgskreis",2011
"35",0.69349,14521,"Erzgebirgskreis",2012
"36",0.746165,14521,"Erzgebirgskreis",2013
"37",0.770914,14521,"Erzgebirgskreis",2014
"38",0.782503,14521,"Erzgebirgskreis",2015
"39",0.770707,14521,"Erzgebirgskreis",2016
"40",0.747851,14521,"Erzgebirgskreis",2017
"41",0.644769,14522,"Mittelsachsen",1998
"42",0.619117,14522,"Mittelsachsen",1999
"43",0.619972,14522,"Mittelsachsen",2000
"44",0.732252,14522,"Mittelsachsen",2001
"45",0.70812,14522,"Mittelsachsen",2002
"46",0.695312,14522,"Mittelsachsen",2003
"47",0.651681,14522,"Mittelsachsen",2004
"48",0.678776,14522,"Mittelsachsen",2005
"49",0.613148,14522,"Mittelsachsen",2006
"50",0.60484,14522,"Mittelsachsen",2007
"51",0.595517,14522,"Mittelsachsen",2008
"52",0.630086,14522,"Mittelsachsen",2009
"53",0.636122,14522,"Mittelsachsen",2010
"54",0.541055,14522,"Mittelsachsen",2011
"55",0.57494,14522,"Mittelsachsen",2012
"56",0.652993,14522,"Mittelsachsen",2013
"57",0.721613,14522,"Mittelsachsen",2014
"58",0.697668,14522,"Mittelsachsen",2015
"59",0.702098,14522,"Mittelsachsen",2016
"60",0.746462,14522,"Mittelsachsen",2017
"61",0.544144,14523,"Vogtlandkreis",1998
"62",0.637181,14523,"Vogtlandkreis",1999
"63",0.511795,14523,"Vogtlandkreis",2000
"64",0.624257,14523,"Vogtlandkreis",2001
"65",0.64774,14523,"Vogtlandkreis",2002
"66",0.693501,14523,"Vogtlandkreis",2003
"67",0.591411,14523,"Vogtlandkreis",2004
"68",0.626437,14523,"Vogtlandkreis",2005
"69",0.650928,14523,"Vogtlandkreis",2006
"70",0.613713,14523,"Vogtlandkreis",2007
"71",0.614545,14523,"Vogtlandkreis",2008
"72",0.732432,14523,"Vogtlandkreis",2009
"73",0.685408,14523,"Vogtlandkreis",2010
"74",0.626684,14523,"Vogtlandkreis",2011
"75",0.591775,14523,"Vogtlandkreis",2012
"76",0.731273,14523,"Vogtlandkreis",2013
"77",0.704939,14523,"Vogtlandkreis",2014
"78",0.731546,14523,"Vogtlandkreis",2015
"79",0.777404,14523,"Vogtlandkreis",2016
"80",0.750666,14523,"Vogtlandkreis",2017
"81",0.630539,14524,"Zwickau",1998
"82",0.693659,14524,"Zwickau",1999
"83",0.655203,14524,"Zwickau",2000
"84",0.750708,14524,"Zwickau",2001
"85",0.78175,14524,"Zwickau",2002
"86",0.745615,14524,"Zwickau",2003
"87",0.663124,14524,"Zwickau",2004
"88",0.70099,14524,"Zwickau",2005
"89",0.658717,14524,"Zwickau",2006
"90",0.667731,14524,"Zwickau",2007
"91",0.622679,14524,"Zwickau",2008
"92",0.684671,14524,"Zwickau",2009
"93",0.672254,14524,"Zwickau",2010
"94",0.587701,14524,"Zwickau",2011
"95",0.582183,14524,"Zwickau",2012
"96",0.572808,14524,"Zwickau",2013
"97",0.620914,14524,"Zwickau",2014
"98",0.617399,14524,"Zwickau",2015
"99",0.592327,14524,"Zwickau",2016
"100",0.620908,14524,"Zwickau",2017
"101",0,14612,"Dresden, Stadt",1998
"102",0,14612,"Dresden, Stadt",1999
"103",0,14612,"Dresden, Stadt",2000
"104",0,14612,"Dresden, Stadt",2001
"105",0,14612,"Dresden, Stadt",2002
"106",0,14612,"Dresden, Stadt",2003
"107",0,14612,"Dresden, Stadt",2004
"108",0,14612,"Dresden, Stadt",2005
"109",0,14612,"Dresden, Stadt",2006
"110",0,14612,"Dresden, Stadt",2007
"111",0,14612,"Dresden, Stadt",2008
"112",0,14612,"Dresden, Stadt",2009
"113",0,14612,"Dresden, Stadt",2010
"114",0,14612,"Dresden, Stadt",2011
"115",0,14612,"Dresden, Stadt",2012
"116",0,14612,"Dresden, Stadt",2013
