"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.354713,"6411000","Darmstadt, Wissenschaftsstadt",1998
"2",0.31609,"6411000","Darmstadt, Wissenschaftsstadt",1999
"3",0.315671,"6411000","Darmstadt, Wissenschaftsstadt",2000
"4",0.318305,"6411000","Darmstadt, Wissenschaftsstadt",2001
"5",0.285626,"6411000","Darmstadt, Wissenschaftsstadt",2002
"6",0.279438,"6411000","Darmstadt, Wissenschaftsstadt",2003
"7",0.331703,"6411000","Darmstadt, Wissenschaftsstadt",2004
"8",0.291587,"6411000","Darmstadt, Wissenschaftsstadt",2005
"9",0.291692,"6411000","Darmstadt, Wissenschaftsstadt",2006
"10",0.266737,"6411000","Darmstadt, Wissenschaftsstadt",2007
"11",0.264041,"6411000","Darmstadt, Wissenschaftsstadt",2008
"12",0.216975,"6411000","Darmstadt, Wissenschaftsstadt",2009
"13",0.225349,"6411000","Darmstadt, Wissenschaftsstadt",2010
"14",0.242115,"6411000","Darmstadt, Wissenschaftsstadt",2011
"15",0.242921,"6411000","Darmstadt, Wissenschaftsstadt",2012
"16",0.212006,"6411000","Darmstadt, Wissenschaftsstadt",2013
"17",0.227299,"6411000","Darmstadt, Wissenschaftsstadt",2014
"18",0.242215,"6411000","Darmstadt, Wissenschaftsstadt",2015
"19",0.211025,"6411000","Darmstadt, Wissenschaftsstadt",2016
"20",0.182871,"6411000","Darmstadt, Wissenschaftsstadt",2017
"21",0.39946,"6412000","Frankfurt am Main, Stadt",1998
"22",0.372576,"6412000","Frankfurt am Main, Stadt",1999
"23",0.377073,"6412000","Frankfurt am Main, Stadt",2000
"24",0.377963,"6412000","Frankfurt am Main, Stadt",2001
"25",0.342198,"6412000","Frankfurt am Main, Stadt",2002
"26",0.342232,"6412000","Frankfurt am Main, Stadt",2003
"27",0.357885,"6412000","Frankfurt am Main, Stadt",2004
"28",0.346337,"6412000","Frankfurt am Main, Stadt",2005
"29",0.377332,"6412000","Frankfurt am Main, Stadt",2006
"30",0.375251,"6412000","Frankfurt am Main, Stadt",2007
"31",0.306757,"6412000","Frankfurt am Main, Stadt",2008
"32",0.283317,"6412000","Frankfurt am Main, Stadt",2009
"33",0.292139,"6412000","Frankfurt am Main, Stadt",2010
"34",0.269462,"6412000","Frankfurt am Main, Stadt",2011
"35",0.278765,"6412000","Frankfurt am Main, Stadt",2012
"36",0.279112,"6412000","Frankfurt am Main, Stadt",2013
"37",0.272577,"6412000","Frankfurt am Main, Stadt",2014
"38",0.265135,"6412000","Frankfurt am Main, Stadt",2015
"39",0.276796,"6412000","Frankfurt am Main, Stadt",2016
"40",0.260151,"6412000","Frankfurt am Main, Stadt",2017
"41",1,"6413000","Offenbach am Main, Stadt",1998
"42",1,"6413000","Offenbach am Main, Stadt",1999
"43",1,"6413000","Offenbach am Main, Stadt",2000
"44",1,"6413000","Offenbach am Main, Stadt",2001
"45",1,"6413000","Offenbach am Main, Stadt",2002
"46",1,"6413000","Offenbach am Main, Stadt",2003
"47",1,"6413000","Offenbach am Main, Stadt",2004
"48",1,"6413000","Offenbach am Main, Stadt",2005
"49",1,"6413000","Offenbach am Main, Stadt",2006
"50",1,"6413000","Offenbach am Main, Stadt",2007
"51",1,"6413000","Offenbach am Main, Stadt",2008
"52",1,"6413000","Offenbach am Main, Stadt",2009
"53",1,"6413000","Offenbach am Main, Stadt",2010
"54",1,"6413000","Offenbach am Main, Stadt",2011
"55",1,"6413000","Offenbach am Main, Stadt",2012
"56",1,"6413000","Offenbach am Main, Stadt",2013
