"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.450581,15001000,"Dessau-Roßlau, Stadt",1998
"2",0.283631,15001000,"Dessau-Roßlau, Stadt",1999
"3",0.376782,15001000,"Dessau-Roßlau, Stadt",2000
"4",0.345214,15001000,"Dessau-Roßlau, Stadt",2001
"5",0.201029,15001000,"Dessau-Roßlau, Stadt",2002
"6",0.398113,15001000,"Dessau-Roßlau, Stadt",2003
"7",0.403103,15001000,"Dessau-Roßlau, Stadt",2004
"8",0.430096,15001000,"Dessau-Roßlau, Stadt",2005
"9",0.450356,15001000,"Dessau-Roßlau, Stadt",2006
"10",0.470422,15001000,"Dessau-Roßlau, Stadt",2007
"11",0.507603,15001000,"Dessau-Roßlau, Stadt",2008
"12",0.268652,15001000,"Dessau-Roßlau, Stadt",2009
"13",0.367171,15001000,"Dessau-Roßlau, Stadt",2010
"14",0.378492,15001000,"Dessau-Roßlau, Stadt",2011
"15",0.348937,15001000,"Dessau-Roßlau, Stadt",2012
"16",0.408386,15001000,"Dessau-Roßlau, Stadt",2013
"17",0.285152,15001000,"Dessau-Roßlau, Stadt",2014
"18",0.353295,15001000,"Dessau-Roßlau, Stadt",2015
"19",0.326517,15001000,"Dessau-Roßlau, Stadt",2016
"20",0.357889,15001000,"Dessau-Roßlau, Stadt",2017
"21",0.345367,15001000,"Dessau-Roßlau, Stadt",2018
"22",0.367757,15001000,"Dessau-Roßlau, Stadt",2019
"23",0.806521,15002000,"Halle (Saale), Stadt",1998
"24",0.62549,15002000,"Halle (Saale), Stadt",1999
"25",0.58508,15002000,"Halle (Saale), Stadt",2000
"26",0.638778,15002000,"Halle (Saale), Stadt",2001
"27",0.251911,15002000,"Halle (Saale), Stadt",2002
"28",0.549888,15002000,"Halle (Saale), Stadt",2003
"29",0.583032,15002000,"Halle (Saale), Stadt",2004
"30",0.510063,15002000,"Halle (Saale), Stadt",2005
"31",0.674039,15002000,"Halle (Saale), Stadt",2006
"32",0.617883,15002000,"Halle (Saale), Stadt",2007
"33",0.662222,15002000,"Halle (Saale), Stadt",2008
"34",0.51412,15002000,"Halle (Saale), Stadt",2009
"35",0.616004,15002000,"Halle (Saale), Stadt",2010
"36",0.616633,15002000,"Halle (Saale), Stadt",2011
"37",0.544037,15002000,"Halle (Saale), Stadt",2012
"38",0.550409,15002000,"Halle (Saale), Stadt",2013
"39",0.521031,15002000,"Halle (Saale), Stadt",2014
"40",0.507383,15002000,"Halle (Saale), Stadt",2015
"41",0.581392,15002000,"Halle (Saale), Stadt",2016
"42",0.542508,15002000,"Halle (Saale), Stadt",2017
"43",0.482413,15002000,"Halle (Saale), Stadt",2018
"44",0.564055,15002000,"Halle (Saale), Stadt",2019
"45",0.579863,15003000,"Magdeburg, Landeshauptstadt",1998
"46",0.430402,15003000,"Magdeburg, Landeshauptstadt",1999
"47",0.43862,15003000,"Magdeburg, Landeshauptstadt",2000
"48",0.538212,15003000,"Magdeburg, Landeshauptstadt",2001
"49",0.218986,15003000,"Magdeburg, Landeshauptstadt",2002
"50",0.382943,15003000,"Magdeburg, Landeshauptstadt",2003
"51",0.3683,15003000,"Magdeburg, Landeshauptstadt",2004
"52",0.442337,15003000,"Magdeburg, Landeshauptstadt",2005
"53",0.466758,15003000,"Magdeburg, Landeshauptstadt",2006
"54",0.459466,15003000,"Magdeburg, Landeshauptstadt",2007
"55",0.515882,15003000,"Magdeburg, Landeshauptstadt",2008
"56",0.353754,15003000,"Magdeburg, Landeshauptstadt",2009
"57",0.401009,15003000,"Magdeburg, Landeshauptstadt",2010
"58",0.450463,15003000,"Magdeburg, Landeshauptstadt",2011
"59",0.383618,15003000,"Magdeburg, Landeshauptstadt",2012
"60",0.339933,15003000,"Magdeburg, Landeshauptstadt",2013
"61",0.295445,15003000,"Magdeburg, Landeshauptstadt",2014
"62",0.356382,15003000,"Magdeburg, Landeshauptstadt",2015
"63",0.329187,15003000,"Magdeburg, Landeshauptstadt",2016
"64",0.331909,15003000,"Magdeburg, Landeshauptstadt",2017
"65",0.306623,15003000,"Magdeburg, Landeshauptstadt",2018
"66",0.353076,15003000,"Magdeburg, Landeshauptstadt",2019
"67",0.763645,15081030,"Arendsee (Altmark), Stadt",1998
"68",0.620633,15081030,"Arendsee (Altmark), Stadt",1999
"69",0.850885,15081030,"Arendsee (Altmark), Stadt",2000
"70",0.797049,15081030,"Arendsee (Altmark), Stadt",2001
"71",0.671347,15081030,"Arendsee (Altmark), Stadt",2002
"72",0.873942,15081030,"Arendsee (Altmark), Stadt",2003
"73",0.767518,15081030,"Arendsee (Altmark), Stadt",2004
"74",0.888523,15081030,"Arendsee (Altmark), Stadt",2005
"75",0.901353,15081030,"Arendsee (Altmark), Stadt",2006
"76",0.664275,15081030,"Arendsee (Altmark), Stadt",2007
"77",0.746987,15081030,"Arendsee (Altmark), Stadt",2008
"78",0.64391,15081030,"Arendsee (Altmark), Stadt",2009
"79",0.634005,15081030,"Arendsee (Altmark), Stadt",2010
"80",0.72075,15081030,"Arendsee (Altmark), Stadt",2011
"81",0.705107,15081030,"Arendsee (Altmark), Stadt",2012
"82",0.573466,15081030,"Arendsee (Altmark), Stadt",2013
"83",0.530514,15081030,"Arendsee (Altmark), Stadt",2014
"84",0.580052,15081030,"Arendsee (Altmark), Stadt",2015
"85",0.574419,15081030,"Arendsee (Altmark), Stadt",2016
"86",0.60606,15081030,"Arendsee (Altmark), Stadt",2017
"87",0.598754,15081030,"Arendsee (Altmark), Stadt",2018
"88",0.694732,15081030,"Arendsee (Altmark), Stadt",2019
"89",0.551667,15081135,"Gardelegen, Hansestadt",1998
"90",0.388388,15081135,"Gardelegen, Hansestadt",1999
"91",0.55646,15081135,"Gardelegen, Hansestadt",2000
"92",0.616874,15081135,"Gardelegen, Hansestadt",2001
"93",0.463836,15081135,"Gardelegen, Hansestadt",2002
"94",0.693903,15081135,"Gardelegen, Hansestadt",2003
"95",0.555067,15081135,"Gardelegen, Hansestadt",2004
"96",0.634646,15081135,"Gardelegen, Hansestadt",2005
"97",0.644641,15081135,"Gardelegen, Hansestadt",2006
"98",0.572345,15081135,"Gardelegen, Hansestadt",2007
"99",0.594243,15081135,"Gardelegen, Hansestadt",2008
"100",0.48457,15081135,"Gardelegen, Hansestadt",2009
"101",0.46831,15081135,"Gardelegen, Hansestadt",2010
"102",0.555492,15081135,"Gardelegen, Hansestadt",2011
"103",0.587796,15081135,"Gardelegen, Hansestadt",2012
"104",0.439338,15081135,"Gardelegen, Hansestadt",2013
"105",0.370462,15081135,"Gardelegen, Hansestadt",2014
"106",0.421459,15081135,"Gardelegen, Hansestadt",2015
"107",0.361539,15081135,"Gardelegen, Hansestadt",2016
"108",0.399453,15081135,"Gardelegen, Hansestadt",2017
"109",0.424411,15081135,"Gardelegen, Hansestadt",2018
"110",0.573977,15081135,"Gardelegen, Hansestadt",2019
"111",0.713316,15081240,"Kalbe (Milde), Stadt",1998
"112",0.56482,15081240,"Kalbe (Milde), Stadt",1999
"113",0.748719,15081240,"Kalbe (Milde), Stadt",2000
"114",0.773248,15081240,"Kalbe (Milde), Stadt",2001
"115",0.604939,15081240,"Kalbe (Milde), Stadt",2002
"116",0.842141,15081240,"Kalbe (Milde), Stadt",2003
"117",0.725715,15081240,"Kalbe (Milde), Stadt",2004
"118",0.812927,15081240,"Kalbe (Milde), Stadt",2005
"119",0.801413,15081240,"Kalbe (Milde), Stadt",2006
"120",0.667138,15081240,"Kalbe (Milde), Stadt",2007
"121",0.721085,15081240,"Kalbe (Milde), Stadt",2008
"122",0.624588,15081240,"Kalbe (Milde), Stadt",2009
"123",0.617555,15081240,"Kalbe (Milde), Stadt",2010
"124",0.724873,15081240,"Kalbe (Milde), Stadt",2011
"125",0.697068,15081240,"Kalbe (Milde), Stadt",2012
"126",0.547492,15081240,"Kalbe (Milde), Stadt",2013
"127",0.50053,15081240,"Kalbe (Milde), Stadt",2014
"128",0.539911,15081240,"Kalbe (Milde), Stadt",2015
"129",0.530054,15081240,"Kalbe (Milde), Stadt",2016
